date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-06-03,Cincinnati,17140,4.3862876159536,NA,NA,NA,2021-01-09
2020-06-04,Cincinnati,17140,4.3605615888806,NA,NA,NA,2021-01-09
2020-06-05,Cincinnati,17140,4.1097328249184,NA,NA,NA,2021-01-09
2020-06-06,Cincinnati,17140,3.8331780338832,NA,NA,NA,2021-01-09
2020-06-07,Cincinnati,17140,3.7752944729689,NA,NA,NA,2021-01-09
2020-06-08,Cincinnati,17140,3.5887807766893,NA,NA,NA,2021-01-09
2020-06-09,Cincinnati,17140,3.6595273511402,NA,NA,NA,2021-01-09
2020-06-10,Cincinnati,17140,3.5759177631528,NA,NA,NA,2021-01-09
2020-06-11,Cincinnati,17140,3.4279931074828,NA,NA,NA,2021-01-09
2020-06-12,Cincinnati,17140,3.5244657090067,NA,NA,NA,2021-01-09
2020-06-13,Cincinnati,17140,3.7881574865054,NA,NA,NA,2021-01-09
2020-06-14,Cincinnati,17140,3.8846300880293,NA,NA,NA,2021-01-09
2020-06-15,Cincinnati,17140,3.9425136489437,NA,NA,NA,2021-01-09
2020-06-16,Cincinnati,17140,4.1354588519915,NA,NA,NA,2021-01-09
2020-06-17,Cincinnati,17140,4.1418903587597,NA,NA,NA,2021-01-09
2020-06-18,Cincinnati,17140,4.9908492521701,NA,NA,NA,2021-01-09
2020-06-19,Cincinnati,17140,5.3767396582657,NA,NA,NA,2021-01-09
2020-06-20,Cincinnati,17140,5.8912601997266,NA,NA,NA,2021-01-09
2020-06-21,Cincinnati,17140,6.2256985516761,NA,NA,NA,2021-01-09
2020-06-22,Cincinnati,17140,7.235445114293,NA,NA,NA,2021-01-09
2020-06-23,Cincinnati,17140,7.4798423714869,NA,NA,NA,2021-01-09
2020-06-24,Cincinnati,17140,7.8078492166682,NA,NA,NA,2021-01-09
2020-06-25,Cincinnati,17140,8.1294245550812,NA,NA,NA,2021-01-09
2020-06-26,Cincinnati,17140,8.6761026303834,NA,NA,NA,2021-01-09
2020-06-27,Cincinnati,17140,9.0491300229425,NA,NA,NA,2021-01-09
2020-06-28,Cincinnati,17140,9.4478834425746,NA,NA,NA,2021-01-09
2020-06-29,Cincinnati,17140,8.9204998875773,NA,NA,NA,2021-01-09
2020-06-30,Cincinnati,17140,8.9269313943455,NA,NA,NA,2021-01-09
2020-07-01,Cincinnati,17140,9.9559724772672,NA,NA,NA,2021-01-09
2020-07-02,Cincinnati,17140,8.4960204408721,NA,NA,NA,2021-01-09
2020-07-03,Cincinnati,17140,10.541239593179,NA,NA,NA,2021-01-09
2020-07-04,Cincinnati,17140,10.386883430741,NA,NA,NA,2021-01-09
2020-07-05,Cincinnati,17140,10.515513566106,NA,NA,NA,2021-01-09
2020-07-06,Cincinnati,17140,10.997876573725,NA,NA,NA,2021-01-09
2020-07-07,Cincinnati,17140,11.615301223478,NA,NA,NA,2021-01-09
2020-07-08,Cincinnati,17140,11.05576013464,NA,NA,NA,2021-01-09
2020-07-09,Cincinnati,17140,12.264883407073,NA,NA,NA,2021-01-09
2020-07-10,Cincinnati,17140,10.380451923972,NA,NA,NA,2021-01-09
2020-07-11,Cincinnati,17140,11.538123142259,NA,NA,NA,2021-01-09
2020-07-12,Cincinnati,17140,12.20056833939,NA,NA,NA,2021-01-09
2020-07-13,Cincinnati,17140,11.821109440063,NA,NA,NA,2021-01-09
2020-07-14,Cincinnati,17140,12.232725873231,NA,NA,NA,2021-01-09
2020-07-15,Cincinnati,17140,12.290609434146,NA,NA,NA,2021-01-09
2020-07-16,Cincinnati,17140,12.766540934997,NA,NA,NA,2021-01-09
2020-07-17,Cincinnati,17140,13.178157368166,NA,NA,NA,2021-01-09
2020-07-18,Cincinnati,17140,12.252020393536,NA,NA,NA,2021-01-09
2020-07-19,Cincinnati,17140,12.367787515365,NA,NA,NA,2021-01-09
2020-07-20,Cincinnati,17140,12.483554637194,NA,NA,NA,2021-01-09
2020-07-21,Cincinnati,17140,12.001191629574,NA,NA,NA,2021-01-09
2020-07-22,Cincinnati,17140,12.026917656647,NA,NA,NA,2021-01-09
2020-07-23,Cincinnati,17140,11.975465602501,NA,NA,NA,2021-01-09
2020-07-24,Cincinnati,17140,11.898287521282,NA,NA,NA,2021-01-09
2020-07-25,Cincinnati,17140,12.007623136342,NA,NA,NA,2021-01-09
2020-07-26,Cincinnati,17140,10.933561506043,NA,NA,NA,2021-01-09
2020-07-27,Cincinnati,17140,10.849951918055,NA,NA,NA,2021-01-09
2020-07-28,Cincinnati,17140,10.483356032265,NA,NA,NA,2021-01-09
2020-07-29,Cincinnati,17140,10.296842335985,NA,NA,NA,2021-01-09
2020-07-30,Cincinnati,17140,11.094349175249,NA,NA,NA,2021-01-09
2020-07-31,Cincinnati,17140,10.386883430741,NA,NA,NA,2021-01-09
2020-08-01,Cincinnati,17140,10.226095761534,NA,NA,NA,2021-01-09
2020-08-02,Cincinnati,17140,10.528376579642,NA,NA,NA,2021-01-09
2020-08-03,Cincinnati,17140,10.451198498423,NA,NA,NA,2021-01-09
2020-08-04,Cincinnati,17140,10.965719039884,NA,NA,NA,2021-01-09
2020-08-05,Cincinnati,17140,10.682732742081,NA,NA,NA,2021-01-09
2020-08-06,Cincinnati,17140,9.3707053613555,NA,NA,NA,2021-01-09
2020-08-07,Cincinnati,17140,9.5893765914763,NA,NA,NA,2021-01-09
2020-08-08,Cincinnati,17140,9.5250615237937,NA,NA,NA,2021-01-09
2020-08-09,Cincinnati,17140,9.2870957733681,NA,NA,NA,2021-01-09
2020-08-10,Cincinnati,17140,8.8626163266629,NA,NA,NA,2021-01-09
2020-08-11,Cincinnati,17140,8.4767259205673,NA,NA,NA,2021-01-09
2020-08-12,Cincinnati,17140,8.8433218063581,NA,NA,NA,2021-01-09
2020-08-13,Cincinnati,17140,8.9526574214186,NA,NA,NA,2021-01-09
2020-08-14,Cincinnati,17140,8.7532807116025,NA,NA,NA,2021-01-09
2020-08-15,Cincinnati,17140,8.8690478334312,NA,NA,NA,2021-01-09
2020-08-16,Cincinnati,17140,8.5731985220912,NA,NA,NA,2021-01-09
2020-08-17,Cincinnati,17140,8.618219069469,NA,NA,NA,2021-01-09
2020-08-18,Cincinnati,17140,8.7597122183707,NA,NA,NA,2021-01-09
2020-08-19,Cincinnati,17140,8.4831574273355,NA,NA,NA,2021-01-09
2020-08-20,Cincinnati,17140,8.3545272919703,NA,NA,NA,2021-01-09
2020-08-21,Cincinnati,17140,8.1808766092273,NA,NA,NA,2021-01-09
2020-08-22,Cincinnati,17140,7.8721642843508,NA,NA,NA,2021-01-09
2020-08-23,Cincinnati,17140,7.6599245609982,NA,NA,NA,2021-01-09
2020-08-24,Cincinnati,17140,8.1422875686177,NA,NA,NA,2021-01-09
2020-08-25,Cincinnati,17140,8.0265204467891,NA,NA,NA,2021-01-09
2020-08-26,Cincinnati,17140,8.4960204408721,NA,NA,NA,2021-01-09
2020-08-27,Cincinnati,17140,9.061993036479,NA,NA,NA,2021-01-09
2020-08-28,Cincinnati,17140,9.5958080982446,NA,NA,NA,2021-01-09
2020-08-29,Cincinnati,17140,10.341862883363,NA,NA,NA,2021-01-09
2020-08-30,Cincinnati,17140,10.875677945128,NA,NA,NA,2021-01-09
2020-08-31,Cincinnati,17140,11.107212188786,NA,NA,NA,2021-01-09
2020-09-01,Cincinnati,17140,12.046212176952,NA,NA,NA,2021-01-09
2020-09-02,Cincinnati,17140,12.560732718413,NA,NA,NA,2021-01-09
2020-09-03,Cincinnati,17140,13.332513530604,NA,NA,NA,2021-01-09
2020-09-04,Cincinnati,17140,13.525458733652,NA,NA,NA,2021-01-09
2020-09-05,Cincinnati,17140,13.107410793715,NA,NA,NA,2021-01-09
2020-09-06,Cincinnati,17140,13.171725861397,NA,NA,NA,2021-01-09
2020-09-07,Cincinnati,17140,12.554301211644,NA,NA,NA,2021-01-09
2020-09-08,Cincinnati,17140,11.280862871529,NA,NA,NA,2021-01-09
2020-09-09,Cincinnati,17140,10.483356032265,NA,NA,NA,2021-01-09
2020-09-10,Cincinnati,17140,9.7308697403781,NA,NA,NA,2021-01-09
2020-09-11,Cincinnati,17140,9.8723628892798,NA,NA,NA,2021-01-09
2020-09-12,Cincinnati,17140,10.097465626169,NA,NA,NA,2021-01-09
2020-09-13,Cincinnati,17140,10.007424531413,NA,NA,NA,2021-01-09
2020-09-14,Cincinnati,17140,10.669869728544,NA,NA,NA,2021-01-09
2020-09-15,Cincinnati,17140,11.197253283541,NA,NA,NA,2021-01-09
2020-09-16,Cincinnati,17140,11.480239581345,NA,NA,NA,2021-01-09
2020-09-17,Cincinnati,17140,11.145801229395,NA,NA,NA,2021-01-09
2020-09-18,Cincinnati,17140,10.033150558486,NA,NA,NA,2021-01-09
2020-09-19,Cincinnati,17140,9.8080478215972,NA,NA,NA,2021-01-09
2020-09-20,Cincinnati,17140,9.8080478215972,NA,NA,NA,2021-01-09
2020-09-21,Cincinnati,17140,9.2227807056855,NA,NA,NA,2021-01-09
2020-09-22,Cincinnati,17140,8.9526574214186,NA,NA,NA,2021-01-09
2020-09-23,Cincinnati,17140,8.6632396168468,NA,NA,NA,2021-01-09
2020-09-24,Cincinnati,17140,8.3159382513608,NA,NA,NA,2021-01-09
2020-09-25,Cincinnati,17140,9.1198765973933,NA,NA,NA,2021-01-09
2020-09-26,Cincinnati,17140,9.653691659159,NA,NA,NA,2021-01-09
2020-09-27,Cincinnati,17140,9.2034861853807,NA,NA,NA,2021-01-09
2020-09-28,Cincinnati,17140,9.3256848139777,NA,NA,NA,2021-01-09
2020-09-29,Cincinnati,17140,9.7180067268416,NA,NA,NA,2021-01-09
2020-09-30,Cincinnati,17140,9.9881300111085,NA,NA,NA,2021-01-09
2020-10-01,Cincinnati,17140,10.61198616763,NA,NA,NA,2021-01-09
2020-10-02,Cincinnati,17140,10.586260140557,NA,NA,NA,2021-01-09
2020-10-03,Cincinnati,17140,10.309705349522,NA,NA,NA,2021-01-09
2020-10-04,Cincinnati,17140,11.05576013464,NA,NA,NA,2021-01-09
2020-10-05,Cincinnati,17140,11.145801229395,NA,NA,NA,2021-01-09
2020-10-06,Cincinnati,17140,11.596006703174,NA,NA,NA,2021-01-09
2020-10-07,Cincinnati,17140,12.393513542438,NA,NA,NA,2021-01-09
2020-10-08,Cincinnati,17140,12.727951894387,NA,NA,NA,2021-01-09
2020-10-09,Cincinnati,17140,13.57047928103,NA,NA,NA,2021-01-09
2020-10-10,Cincinnati,17140,14.239355984929,NA,NA,NA,2021-01-09
2020-10-11,Cincinnati,17140,15.191218986631,NA,NA,NA,2021-01-09
2020-10-12,Cincinnati,17140,15.969431305591,NA,NA,NA,2021-01-09
2020-10-13,Cincinnati,17140,16.355321711686,NA,NA,NA,2021-01-09
2020-10-14,Cincinnati,17140,17.371499781072,NA,NA,NA,2021-01-09
2020-10-15,Cincinnati,17140,18.574191546736,NA,NA,NA,2021-01-09
2020-10-16,Cincinnati,17140,19.243068250635,NA,NA,NA,2021-01-09
2020-10-17,Cincinnati,17140,20.420033989227,NA,NA,NA,2021-01-09
2020-10-18,Cincinnati,17140,20.233520292947,NA,NA,NA,2021-01-09
2020-10-19,Cincinnati,17140,20.413602482459,NA,NA,NA,2021-01-09
2020-10-20,Cincinnati,17140,21.654883288733,NA,NA,NA,2021-01-09
2020-10-21,Cincinnati,17140,22.510273688912,NA,NA,NA,2021-01-09
2020-10-22,Cincinnati,17140,22.735376425801,NA,NA,NA,2021-01-09
2020-10-23,Cincinnati,17140,23.005499710068,NA,NA,NA,2021-01-09
2020-10-24,Cincinnati,17140,23.905910657624,NA,NA,NA,2021-01-09
2020-10-25,Cincinnati,17140,25.58453392414,NA,NA,NA,2021-01-09
2020-10-26,Cincinnati,17140,26.208390080661,NA,NA,NA,2021-01-09
2020-10-27,Cincinnati,17140,26.086191452064,NA,NA,NA,2021-01-09
2020-10-28,Cincinnati,17140,26.118348985906,NA,NA,NA,2021-01-09
2020-10-29,Cincinnati,17140,26.80652021011,NA,NA,NA,2021-01-09
2020-10-30,Cincinnati,17140,29.250492782049,NA,NA,NA,2021-01-09
2020-10-31,Cincinnati,17140,29.231198261744,NA,NA,NA,2021-01-09
2020-11-01,Cincinnati,17140,29.790739350582,NA,NA,NA,2021-01-09
2020-11-02,Cincinnati,17140,30.832643447041,NA,NA,NA,2021-01-09
2020-11-03,Cincinnati,17140,32.38906808496,NA,NA,NA,2021-01-09
2020-11-04,Cincinnati,17140,32.787821504592,NA,NA,NA,2021-01-09
2020-11-05,Cincinnati,17140,35.572663935249,NA,NA,NA,2021-01-09
2020-11-06,Cincinnati,17140,36.659588579085,NA,NA,NA,2021-01-09
2020-11-07,Cincinnati,17140,40.048992645958,NA,NA,NA,2021-01-09
2020-11-08,Cincinnati,17140,40.807910444613,NA,NA,NA,2021-01-09
2020-11-09,Cincinnati,17140,42.48010220436,NA,NA,NA,2021-01-09
2020-11-10,Cincinnati,17140,44.621793958191,NA,NA,NA,2021-01-09
2020-11-11,Cincinnati,17140,48.474266512379,NA,NA,NA,2021-01-09
2020-11-12,Cincinnati,17140,48.499992539452,NA,NA,NA,2021-01-09
2020-11-13,Cincinnati,17140,50.423013063162,NA,NA,NA,2021-01-09
2020-11-14,Cincinnati,17140,56.520081479473,NA,NA,NA,2021-01-09
2020-11-15,Cincinnati,17140,60.166745817077,NA,NA,NA,2021-01-09
2020-11-16,Cincinnati,17140,63.652622485474,NA,NA,NA,2021-01-09
2020-11-17,Cincinnati,17140,58.507417070865,NA,NA,NA,2021-01-09
2020-11-18,Cincinnati,17140,52.384622627481,NA,NA,NA,2021-01-09
2020-11-19,Cincinnati,17140,49.117417189205,NA,NA,NA,2021-01-09
2020-11-20,Cincinnati,17140,42.640889873567,NA,NA,NA,2021-01-09
2020-11-21,Cincinnati,17140,68.553430642888,NA,NA,NA,2021-01-09
2020-11-22,Cincinnati,17140,68.006752567586,NA,NA,NA,2021-01-09
2020-11-23,Cincinnati,17140,71.704868959336,NA,NA,NA,2021-01-09
2020-11-24,Cincinnati,17140,78.728074350276,NA,NA,NA,2021-01-09
2020-11-25,Cincinnati,17140,87.976581083035,NA,NA,NA,2021-01-09
2020-11-26,Cincinnati,17140,84.612903043235,NA,NA,NA,2021-01-09
2020-11-27,Cincinnati,17140,86.040697545788,NA,NA,NA,2021-01-09
2020-11-28,Cincinnati,17140,76.702149718274,NA,NA,NA,2021-01-09
2020-11-29,Cincinnati,17140,70.560060754586,NA,NA,NA,2021-01-09
2020-11-30,Cincinnati,17140,68.283307358621,NA,NA,NA,2021-01-09
2020-12-01,Cincinnati,17140,70.926656640376,NA,NA,NA,2021-01-09
2020-12-02,Cincinnati,17140,69.974793638674,NA,NA,NA,2021-01-09
2020-12-03,Cincinnati,17140,80.728272955205,NA,NA,NA,2021-01-09
2020-12-04,Cincinnati,17140,88.960601618579,NA,NA,NA,2021-01-09
2020-12-05,Cincinnati,17140,72.521670318905,NA,NA,NA,2021-01-09
2020-12-06,Cincinnati,17140,80.445286657402,NA,NA,NA,2021-01-09
2020-12-07,Cincinnati,17140,80.001512690392,NA,NA,NA,2021-01-09
2020-12-08,Cincinnati,17140,92.375731712525,NA,NA,NA,2021-01-09
2020-12-09,Cincinnati,17140,93.449793342825,NA,NA,NA,2021-01-09
2020-12-10,Cincinnati,17140,96.215341253177,NA,NA,NA,2021-01-09
2020-12-11,Cincinnati,17140,98.504957662677,NA,NA,NA,2021-01-09
2020-12-12,Cincinnati,17140,97.990437121216,NA,NA,NA,2021-01-09
2020-12-13,Cincinnati,17140,98.549978210055,NA,NA,NA,2021-01-09
2020-12-14,Cincinnati,17140,96.286087827627,NA,NA,NA,2021-01-09
2020-12-15,Cincinnati,17140,81.93096472087,NA,NA,NA,2021-01-09
2020-12-16,Cincinnati,17140,77.705464774123,NA,NA,NA,2021-01-09
2020-12-17,Cincinnati,17140,78.400067505095,NA,NA,NA,2021-01-09
2020-12-18,Cincinnati,17140,75.898211372242,NA,NA,NA,2021-01-09
2020-12-19,Cincinnati,17140,73.865855233471,NA,NA,NA,2021-01-09
2020-12-20,Cincinnati,17140,73.325608664938,NA,NA,NA,2021-01-09
2020-12-21,Cincinnati,17140,73.13266346189,NA,NA,NA,2021-01-09
2020-12-22,Cincinnati,17140,72.24511552787,NA,NA,NA,2021-01-09
2020-12-23,Cincinnati,17140,73.441375786766,NA,NA,NA,2021-01-09
2020-12-24,Cincinnati,17140,67.337875863687,NA,NA,NA,2021-01-09
2020-12-25,Cincinnati,17140,56.018423951549,NA,NA,NA,2021-01-09
2020-12-26,Cincinnati,17140,58.391649949037,NA,NA,NA,2021-01-09
2020-12-27,Cincinnati,17140,55.439588342405,NA,NA,NA,2021-01-09
2020-12-28,Cincinnati,17140,52.461800708701,NA,NA,NA,2021-01-09
2020-12-29,Cincinnati,17140,53.896026718023,NA,NA,NA,2021-01-09
2020-12-30,Cincinnati,17140,56.783773256972,NA,NA,NA,2021-01-09
2020-12-31,Cincinnati,17140,58.539574604707,NA,NA,NA,2021-01-09
2021-01-01,Cincinnati,17140,58.353060908427,NA,NA,NA,2021-01-09
2021-01-02,Cincinnati,17140,64.810293703761,NA,NA,NA,2021-01-09
2021-01-03,Cincinnati,17140,67.299286823077,NA,NA,NA,2021-01-09
2021-01-04,Cincinnati,17140,69.76898542209,NA,NA,NA,2021-01-09
2021-01-05,Cincinnati,17140,68.810690913619,NA,NA,NA,2021-01-09
2020-04-02,Columbus,18020,1.5346498355367,NA,NA,NA,2021-01-09
2020-04-03,Columbus,18020,2.8987830226804,NA,NA,NA,2021-01-09
2020-04-04,Columbus,18020,6.4796326389327,14,2020-03-29,0.43137254901960786,2021-01-09
2020-04-05,Columbus,18020,7.5027325292905,NA,NA,NA,2021-01-09
2020-04-06,Columbus,18020,7.5027325292905,NA,NA,NA,2021-01-09
2020-04-07,Columbus,18020,7.1616992325046,NA,NA,NA,2021-01-09
2020-04-08,Columbus,18020,9.0373823648272,NA,NA,NA,2021-01-09
2020-04-09,Columbus,18020,11.595132090722,NA,NA,NA,2021-01-09
2020-04-10,Columbus,18020,10.230998903578,NA,NA,NA,2021-01-09
2020-04-11,Columbus,18020,10.742548848757,15,2020-04-05,0.43410852713178294,2021-01-09
2020-04-12,Columbus,18020,9.5489323100061,NA,NA,NA,2021-01-09
2020-04-13,Columbus,18020,9.5489323100061,NA,NA,NA,2021-01-09
2020-04-14,Columbus,18020,9.3784156616131,NA,NA,NA,2021-01-09
2020-04-15,Columbus,18020,8.0142824744694,NA,NA,NA,2021-01-09
2020-04-16,Columbus,18020,5.6270493969679,NA,NA,NA,2021-01-09
2020-04-17,Columbus,18020,8.0142824744694,NA,NA,NA,2021-01-09
2020-04-18,Columbus,18020,3.9218829130382,16,2020-04-12,0.11981566820276497,2021-01-09
2020-04-19,Columbus,18020,4.4334328582171,NA,NA,NA,2021-01-09
2020-04-20,Columbus,18020,5.115499451789,NA,NA,NA,2021-01-09
2020-04-21,Columbus,18020,5.115499451789,NA,NA,NA,2021-01-09
2020-04-22,Columbus,18020,5.6270493969679,NA,NA,NA,2021-01-09
2020-04-23,Columbus,18020,5.115499451789,NA,NA,NA,2021-01-09
2020-04-24,Columbus,18020,7.6732491776835,NA,NA,NA,2021-01-09
2020-04-25,Columbus,18020,11.424615442329,17,2020-04-19,0.181360201511335,2021-01-09
2020-04-26,Columbus,18020,11.936165387508,NA,NA,NA,2021-01-09
2020-04-27,Columbus,18020,15.687531652153,NA,NA,NA,2021-01-09
2020-04-28,Columbus,18020,16.710631542511,NA,NA,NA,2021-01-09
2020-04-29,Columbus,18020,16.199081597332,NA,NA,NA,2021-01-09
2020-04-30,Columbus,18020,17.733731432868,NA,NA,NA,2021-01-09
2020-05-01,Columbus,18020,14.664431761795,NA,NA,NA,2021-01-09
2020-05-02,Columbus,18020,11.595132090722,18,2020-04-26,0.10101010101010101,2021-01-09
2020-05-03,Columbus,18020,10.572032200364,NA,NA,NA,2021-01-09
2020-05-04,Columbus,18020,6.3091159905397,NA,NA,NA,2021-01-09
2020-05-05,Columbus,18020,10.060482255185,NA,NA,NA,2021-01-09
2020-05-06,Columbus,18020,12.447715332687,NA,NA,NA,2021-01-09
2020-05-07,Columbus,18020,11.254098793936,NA,NA,NA,2021-01-09
2020-05-08,Columbus,18020,11.936165387508,NA,NA,NA,2021-01-09
2020-05-09,Columbus,18020,12.959265277865,19,2020-05-03,0.11126760563380282,2021-01-09
2020-05-10,Columbus,18020,13.300298574651,NA,NA,NA,2021-01-09
2020-05-11,Columbus,18020,15.51701500376,NA,NA,NA,2021-01-09
2020-05-12,Columbus,18020,11.936165387508,NA,NA,NA,2021-01-09
2020-05-13,Columbus,18020,9.5489323100061,NA,NA,NA,2021-01-09
2020-05-14,Columbus,18020,11.424615442329,NA,NA,NA,2021-01-09
2020-05-15,Columbus,18020,10.742548848757,NA,NA,NA,2021-01-09
2020-05-16,Columbus,18020,11.254098793936,20,2020-05-10,0.08039647577092511,2021-01-09
2020-05-17,Columbus,18020,12.618231981079,NA,NA,NA,2021-01-09
2020-05-18,Columbus,18020,12.277198684294,NA,NA,NA,2021-01-09
2020-05-19,Columbus,18020,12.106682035901,NA,NA,NA,2021-01-09
2020-05-20,Columbus,18020,13.300298574651,NA,NA,NA,2021-01-09
2020-05-21,Columbus,18020,11.765648739115,NA,NA,NA,2021-01-09
2020-05-22,Columbus,18020,10.572032200364,NA,NA,NA,2021-01-09
2020-05-23,Columbus,18020,10.060482255185,21,2020-05-17,0.06942752740560293,2021-01-09
2020-05-24,Columbus,18020,9.2078990132202,NA,NA,NA,2021-01-09
2020-05-25,Columbus,18020,8.1847991228624,NA,NA,NA,2021-01-09
2020-05-26,Columbus,18020,7.3322158808975,NA,NA,NA,2021-01-09
2020-05-27,Columbus,18020,6.4796326389327,NA,NA,NA,2021-01-09
2020-05-28,Columbus,18020,6.4796326389327,NA,NA,NA,2021-01-09
2020-05-29,Columbus,18020,7.5027325292905,NA,NA,NA,2021-01-09
2020-05-30,Columbus,18020,5.6270493969679,22,2020-05-24,0.04834254143646409,2021-01-09
2020-05-31,Columbus,18020,6.3091159905397,NA,NA,NA,2021-01-09
2020-06-01,Columbus,18020,5.9680826937538,NA,NA,NA,2021-01-09
2020-06-02,Columbus,18020,6.8206659357186,NA,NA,NA,2021-01-09
2020-06-03,Columbus,18020,6.1385993421468,NA,NA,NA,2021-01-09
2020-06-04,Columbus,18020,6.3091159905397,NA,NA,NA,2021-01-09
2020-06-05,Columbus,18020,5.2860161001819,NA,NA,NA,2021-01-09
2020-06-06,Columbus,18020,5.4565327485749,23,2020-05-31,0.026862026862026864,2021-01-09
2020-06-07,Columbus,18020,3.9218829130382,NA,NA,NA,2021-01-09
2020-06-08,Columbus,18020,3.5808496162523,NA,NA,NA,2021-01-09
2020-06-09,Columbus,18020,3.0692996710734,NA,NA,NA,2021-01-09
2020-06-10,Columbus,18020,3.0692996710734,NA,NA,NA,2021-01-09
2020-06-11,Columbus,18020,2.5577497258945,NA,NA,NA,2021-01-09
2020-06-12,Columbus,18020,2.7282663742875,NA,NA,NA,2021-01-09
2020-06-13,Columbus,18020,2.8987830226804,24,2020-06-07,0.021220159151193633,2021-01-09
2020-06-14,Columbus,18020,2.8987830226804,NA,NA,NA,2021-01-09
2020-06-15,Columbus,18020,3.0692996710734,NA,NA,NA,2021-01-09
2020-06-16,Columbus,18020,3.2398163194664,NA,NA,NA,2021-01-09
2020-06-17,Columbus,18020,3.5808496162523,NA,NA,NA,2021-01-09
2020-06-18,Columbus,18020,3.4103329678593,NA,NA,NA,2021-01-09
2020-06-19,Columbus,18020,3.0692996710734,NA,NA,NA,2021-01-09
2020-06-20,Columbus,18020,2.7282663742875,25,2020-06-14,0.019406392694063926,2021-01-09
2020-06-21,Columbus,18020,2.5577497258945,NA,NA,NA,2021-01-09
2020-06-22,Columbus,18020,2.0461997807156,NA,NA,NA,2021-01-09
2020-06-23,Columbus,18020,1.7051664839297,NA,NA,NA,2021-01-09
2020-06-24,Columbus,18020,1.1936165387508,NA,NA,NA,2021-01-09
2020-06-25,Columbus,18020,1.7051664839297,NA,NA,NA,2021-01-09
2020-06-26,Columbus,18020,1.7051664839297,NA,NA,NA,2021-01-09
2020-06-27,Columbus,18020,1.8756831323226,26,2020-06-21,0.013605442176870748,2021-01-09
2020-06-28,Columbus,18020,1.8756831323226,NA,NA,NA,2021-01-09
2020-06-29,Columbus,18020,2.0461997807156,NA,NA,NA,2021-01-09
2020-06-30,Columbus,18020,1.7051664839297,NA,NA,NA,2021-01-09
2020-07-01,Columbus,18020,1.7051664839297,NA,NA,NA,2021-01-09
2020-07-02,Columbus,18020,1.3641331871437,NA,NA,NA,2021-01-09
2020-07-03,Columbus,18020,1.1936165387508,NA,NA,NA,2021-01-09
2020-07-04,Columbus,18020,1.0230998903578,27,2020-06-28,0.013605442176870748,2021-01-09
2020-07-05,Columbus,18020,0.85258324196483,NA,NA,NA,2021-01-09
2020-07-06,Columbus,18020,1.3641331871437,NA,NA,NA,2021-01-09
2020-07-07,Columbus,18020,1.8756831323226,NA,NA,NA,2021-01-09
2020-07-08,Columbus,18020,2.2167164291086,NA,NA,NA,2021-01-09
2020-07-09,Columbus,18020,1.8756831323226,NA,NA,NA,2021-01-09
2020-07-10,Columbus,18020,1.5346498355367,NA,NA,NA,2021-01-09
2020-07-11,Columbus,18020,2.5577497258945,28,2020-07-05,0.014476614699331848,2021-01-09
2020-07-12,Columbus,18020,3.2398163194664,NA,NA,NA,2021-01-09
2020-07-13,Columbus,18020,3.2398163194664,NA,NA,NA,2021-01-09
2020-07-14,Columbus,18020,3.4103329678593,NA,NA,NA,2021-01-09
2020-07-15,Columbus,18020,3.5808496162523,NA,NA,NA,2021-01-09
2020-07-16,Columbus,18020,3.5808496162523,NA,NA,NA,2021-01-09
2020-07-17,Columbus,18020,4.774466155003,NA,NA,NA,2021-01-09
2020-07-18,Columbus,18020,5.2860161001819,29,2020-07-12,0.033366045142296366,2021-01-09
2020-07-19,Columbus,18020,5.7975660453608,NA,NA,NA,2021-01-09
2020-07-20,Columbus,18020,5.6270493969679,NA,NA,NA,2021-01-09
2020-07-21,Columbus,18020,5.4565327485749,NA,NA,NA,2021-01-09
2020-07-22,Columbus,18020,6.1385993421468,NA,NA,NA,2021-01-09
2020-07-23,Columbus,18020,6.6501492873257,NA,NA,NA,2021-01-09
2020-07-24,Columbus,18020,7.6732491776835,NA,NA,NA,2021-01-09
2020-07-25,Columbus,18020,7.5027325292905,30,2020-07-19,0.04097646033129904,2021-01-09
2020-07-26,Columbus,18020,8.1847991228624,NA,NA,NA,2021-01-09
2020-07-27,Columbus,18020,8.3553157712553,NA,NA,NA,2021-01-09
2020-07-28,Columbus,18020,9.5489323100061,NA,NA,NA,2021-01-09
2020-07-29,Columbus,18020,9.2078990132202,NA,NA,NA,2021-01-09
2020-07-30,Columbus,18020,10.91306549715,NA,NA,NA,2021-01-09
2020-07-31,Columbus,18020,10.060482255185,NA,NA,NA,2021-01-09
2020-08-01,Columbus,18020,9.3784156616131,31,2020-07-26,0.04612850082372323,2021-01-09
