date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-08-20,Cincinnati,17140,8.3545272919703,NA,NA,NA,2020-10-23
2020-08-21,Cincinnati,17140,8.1808766092273,NA,NA,NA,2020-10-23
2020-08-22,Cincinnati,17140,7.8721642843508,NA,NA,NA,2020-10-23
2020-08-23,Cincinnati,17140,7.6599245609982,NA,NA,NA,2020-10-23
2020-08-24,Cincinnati,17140,8.1422875686177,NA,NA,NA,2020-10-23
2020-08-25,Cincinnati,17140,8.0265204467891,NA,NA,NA,2020-10-23
2020-08-26,Cincinnati,17140,8.4960204408721,NA,NA,NA,2020-10-23
2020-08-27,Cincinnati,17140,9.061993036479,NA,NA,NA,2020-10-23
2020-08-28,Cincinnati,17140,9.5958080982446,NA,NA,NA,2020-10-23
2020-08-29,Cincinnati,17140,10.341862883363,NA,NA,NA,2020-10-23
2020-08-30,Cincinnati,17140,10.875677945128,NA,NA,NA,2020-10-23
2020-08-31,Cincinnati,17140,11.107212188786,NA,NA,NA,2020-10-23
2020-09-01,Cincinnati,17140,12.046212176952,NA,NA,NA,2020-10-23
2020-09-02,Cincinnati,17140,12.560732718413,NA,NA,NA,2020-10-23
2020-09-03,Cincinnati,17140,13.332513530604,NA,NA,NA,2020-10-23
2020-09-04,Cincinnati,17140,13.525458733652,NA,NA,NA,2020-10-23
2020-09-05,Cincinnati,17140,13.107410793715,NA,NA,NA,2020-10-23
2020-09-06,Cincinnati,17140,13.171725861397,NA,NA,NA,2020-10-23
2020-09-07,Cincinnati,17140,12.554301211644,NA,NA,NA,2020-10-23
2020-09-08,Cincinnati,17140,11.280862871529,NA,NA,NA,2020-10-23
2020-09-09,Cincinnati,17140,10.483356032265,NA,NA,NA,2020-10-23
2020-09-10,Cincinnati,17140,9.7308697403781,NA,NA,NA,2020-10-23
2020-09-11,Cincinnati,17140,9.8723628892798,NA,NA,NA,2020-10-23
2020-09-12,Cincinnati,17140,10.097465626169,NA,NA,NA,2020-10-23
2020-09-13,Cincinnati,17140,10.007424531413,NA,NA,NA,2020-10-23
2020-09-14,Cincinnati,17140,10.669869728544,NA,NA,NA,2020-10-23
2020-09-15,Cincinnati,17140,11.197253283541,NA,NA,NA,2020-10-23
2020-09-16,Cincinnati,17140,11.480239581345,NA,NA,NA,2020-10-23
2020-09-17,Cincinnati,17140,11.145801229395,NA,NA,NA,2020-10-23
2020-09-18,Cincinnati,17140,10.033150558486,NA,NA,NA,2020-10-23
2020-09-19,Cincinnati,17140,9.8080478215972,NA,NA,NA,2020-10-23
2020-09-20,Cincinnati,17140,9.8080478215972,NA,NA,NA,2020-10-23
2020-09-21,Cincinnati,17140,9.2227807056855,NA,NA,NA,2020-10-23
2020-09-22,Cincinnati,17140,8.9526574214186,NA,NA,NA,2020-10-23
2020-09-23,Cincinnati,17140,8.6632396168468,NA,NA,NA,2020-10-23
2020-09-24,Cincinnati,17140,8.3159382513608,NA,NA,NA,2020-10-23
2020-09-25,Cincinnati,17140,9.1198765973933,NA,NA,NA,2020-10-23
2020-09-26,Cincinnati,17140,9.653691659159,NA,NA,NA,2020-10-23
2020-09-27,Cincinnati,17140,9.2034861853807,NA,NA,NA,2020-10-23
2020-09-28,Cincinnati,17140,9.3256848139777,NA,NA,NA,2020-10-23
2020-09-29,Cincinnati,17140,9.7180067268416,NA,NA,NA,2020-10-23
2020-09-30,Cincinnati,17140,9.9881300111085,NA,NA,NA,2020-10-23
2020-10-01,Cincinnati,17140,10.61198616763,NA,NA,NA,2020-10-23
2020-10-02,Cincinnati,17140,10.586260140557,NA,NA,NA,2020-10-23
2020-10-03,Cincinnati,17140,10.309705349522,NA,NA,NA,2020-10-23
2020-10-04,Cincinnati,17140,11.05576013464,NA,NA,NA,2020-10-23
2020-10-05,Cincinnati,17140,11.145801229395,NA,NA,NA,2020-10-23
2020-10-06,Cincinnati,17140,11.596006703174,NA,NA,NA,2020-10-23
2020-10-07,Cincinnati,17140,12.393513542438,NA,NA,NA,2020-10-23
2020-10-08,Cincinnati,17140,12.727951894387,NA,NA,NA,2020-10-23
2020-10-09,Cincinnati,17140,13.57047928103,NA,NA,NA,2020-10-23
2020-10-10,Cincinnati,17140,14.239355984929,NA,NA,NA,2020-10-23
2020-10-11,Cincinnati,17140,15.191218986631,NA,NA,NA,2020-10-23
2020-10-12,Cincinnati,17140,15.969431305591,NA,NA,NA,2020-10-23
2020-10-13,Cincinnati,17140,16.355321711686,NA,NA,NA,2020-10-23
2020-10-14,Cincinnati,17140,17.371499781072,NA,NA,NA,2020-10-23
2020-10-15,Cincinnati,17140,18.574191546736,NA,NA,NA,2020-10-23
2020-10-16,Cincinnati,17140,19.243068250635,NA,NA,NA,2020-10-23
2020-10-17,Cincinnati,17140,20.420033989227,NA,NA,NA,2020-10-23
2020-10-18,Cincinnati,17140,20.233520292947,NA,NA,NA,2020-10-23
2020-10-21,Cincinnati,17140,22.510273688912,NA,NA,NA,2020-10-23
2020-04-02,Columbus,18020,1.5346498355367,NA,NA,NA,2020-10-23
2020-04-03,Columbus,18020,2.8987830226804,NA,NA,NA,2020-10-23
2020-04-04,Columbus,18020,6.4796326389327,14,2020-03-29,0.4230769230769231,2020-10-23
2020-04-05,Columbus,18020,7.5027325292905,NA,NA,NA,2020-10-23
2020-04-06,Columbus,18020,7.5027325292905,NA,NA,NA,2020-10-23
2020-04-07,Columbus,18020,7.1616992325046,NA,NA,NA,2020-10-23
2020-04-08,Columbus,18020,9.0373823648272,NA,NA,NA,2020-10-23
2020-04-09,Columbus,18020,11.595132090722,NA,NA,NA,2020-10-23
2020-04-10,Columbus,18020,10.230998903578,NA,NA,NA,2020-10-23
2020-04-11,Columbus,18020,10.742548848757,15,2020-04-05,0.43410852713178294,2020-10-23
2020-04-12,Columbus,18020,9.5489323100061,NA,NA,NA,2020-10-23
2020-04-13,Columbus,18020,9.5489323100061,NA,NA,NA,2020-10-23
2020-04-14,Columbus,18020,9.3784156616131,NA,NA,NA,2020-10-23
2020-04-15,Columbus,18020,8.0142824744694,NA,NA,NA,2020-10-23
2020-04-16,Columbus,18020,5.6270493969679,NA,NA,NA,2020-10-23
2020-04-17,Columbus,18020,8.0142824744694,NA,NA,NA,2020-10-23
2020-04-18,Columbus,18020,3.9218829130382,16,2020-04-12,0.11926605504587157,2020-10-23
2020-04-19,Columbus,18020,4.4334328582171,NA,NA,NA,2020-10-23
2020-04-20,Columbus,18020,5.115499451789,NA,NA,NA,2020-10-23
2020-04-21,Columbus,18020,5.115499451789,NA,NA,NA,2020-10-23
2020-04-22,Columbus,18020,5.6270493969679,NA,NA,NA,2020-10-23
2020-04-23,Columbus,18020,5.115499451789,NA,NA,NA,2020-10-23
2020-04-24,Columbus,18020,7.6732491776835,NA,NA,NA,2020-10-23
2020-04-25,Columbus,18020,11.424615442329,17,2020-04-19,0.181360201511335,2020-10-23
2020-04-26,Columbus,18020,11.936165387508,NA,NA,NA,2020-10-23
2020-04-27,Columbus,18020,15.687531652153,NA,NA,NA,2020-10-23
2020-04-28,Columbus,18020,16.710631542511,NA,NA,NA,2020-10-23
2020-04-29,Columbus,18020,16.199081597332,NA,NA,NA,2020-10-23
2020-04-30,Columbus,18020,17.733731432868,NA,NA,NA,2020-10-23
2020-05-01,Columbus,18020,14.664431761795,NA,NA,NA,2020-10-23
2020-05-02,Columbus,18020,11.595132090722,18,2020-04-26,0.10067114093959731,2020-10-23
2020-05-03,Columbus,18020,10.572032200364,NA,NA,NA,2020-10-23
2020-05-04,Columbus,18020,6.3091159905397,NA,NA,NA,2020-10-23
2020-05-05,Columbus,18020,10.060482255185,NA,NA,NA,2020-10-23
2020-05-06,Columbus,18020,12.447715332687,NA,NA,NA,2020-10-23
2020-05-07,Columbus,18020,11.254098793936,NA,NA,NA,2020-10-23
2020-05-08,Columbus,18020,11.936165387508,NA,NA,NA,2020-10-23
2020-05-09,Columbus,18020,12.959265277865,19,2020-05-03,0.11095505617977527,2020-10-23
2020-05-10,Columbus,18020,13.300298574651,NA,NA,NA,2020-10-23
2020-05-11,Columbus,18020,15.51701500376,NA,NA,NA,2020-10-23
2020-05-12,Columbus,18020,11.936165387508,NA,NA,NA,2020-10-23
2020-05-13,Columbus,18020,9.5489323100061,NA,NA,NA,2020-10-23
2020-05-14,Columbus,18020,11.424615442329,NA,NA,NA,2020-10-23
2020-05-15,Columbus,18020,10.742548848757,NA,NA,NA,2020-10-23
2020-05-16,Columbus,18020,11.254098793936,20,2020-05-10,0.08030803080308031,2020-10-23
2020-05-17,Columbus,18020,12.618231981079,NA,NA,NA,2020-10-23
2020-05-18,Columbus,18020,12.277198684294,NA,NA,NA,2020-10-23
2020-05-19,Columbus,18020,12.106682035901,NA,NA,NA,2020-10-23
2020-05-20,Columbus,18020,13.300298574651,NA,NA,NA,2020-10-23
2020-05-21,Columbus,18020,11.765648739115,NA,NA,NA,2020-10-23
2020-05-22,Columbus,18020,10.572032200364,NA,NA,NA,2020-10-23
2020-05-23,Columbus,18020,10.060482255185,21,2020-05-17,0.06934306569343066,2020-10-23
2020-05-24,Columbus,18020,9.2078990132202,NA,NA,NA,2020-10-23
2020-05-25,Columbus,18020,8.1847991228624,NA,NA,NA,2020-10-23
2020-05-26,Columbus,18020,7.3322158808975,NA,NA,NA,2020-10-23
2020-05-27,Columbus,18020,6.4796326389327,NA,NA,NA,2020-10-23
2020-05-28,Columbus,18020,6.4796326389327,NA,NA,NA,2020-10-23
2020-05-29,Columbus,18020,7.5027325292905,NA,NA,NA,2020-10-23
2020-05-30,Columbus,18020,5.6270493969679,22,2020-05-24,0.048209366391184574,2020-10-23
2020-05-31,Columbus,18020,6.3091159905397,NA,NA,NA,2020-10-23
2020-06-01,Columbus,18020,5.9680826937538,NA,NA,NA,2020-10-23
2020-06-02,Columbus,18020,6.8206659357186,NA,NA,NA,2020-10-23
2020-06-03,Columbus,18020,6.1385993421468,NA,NA,NA,2020-10-23
2020-06-04,Columbus,18020,6.3091159905397,NA,NA,NA,2020-10-23
2020-06-05,Columbus,18020,5.2860161001819,NA,NA,NA,2020-10-23
2020-06-06,Columbus,18020,5.4565327485749,23,2020-05-31,0.026829268292682926,2020-10-23
2020-06-07,Columbus,18020,3.9218829130382,NA,NA,NA,2020-10-23
2020-06-08,Columbus,18020,3.5808496162523,NA,NA,NA,2020-10-23
2020-06-09,Columbus,18020,3.0692996710734,NA,NA,NA,2020-10-23
2020-06-10,Columbus,18020,3.0692996710734,NA,NA,NA,2020-10-23
2020-06-11,Columbus,18020,2.5577497258945,NA,NA,NA,2020-10-23
2020-06-12,Columbus,18020,2.7282663742875,NA,NA,NA,2020-10-23
2020-06-13,Columbus,18020,2.8987830226804,24,2020-06-07,0.021220159151193633,2020-10-23
2020-06-14,Columbus,18020,2.8987830226804,NA,NA,NA,2020-10-23
2020-06-15,Columbus,18020,3.0692996710734,NA,NA,NA,2020-10-23
2020-06-16,Columbus,18020,3.2398163194664,NA,NA,NA,2020-10-23
2020-06-17,Columbus,18020,3.5808496162523,NA,NA,NA,2020-10-23
2020-06-18,Columbus,18020,3.4103329678593,NA,NA,NA,2020-10-23
2020-06-19,Columbus,18020,3.0692996710734,NA,NA,NA,2020-10-23
2020-06-20,Columbus,18020,2.7282663742875,25,2020-06-14,0.019406392694063926,2020-10-23
2020-06-21,Columbus,18020,2.5577497258945,NA,NA,NA,2020-10-23
2020-06-22,Columbus,18020,2.0461997807156,NA,NA,NA,2020-10-23
2020-06-23,Columbus,18020,1.7051664839297,NA,NA,NA,2020-10-23
2020-06-24,Columbus,18020,1.1936165387508,NA,NA,NA,2020-10-23
2020-06-25,Columbus,18020,1.7051664839297,NA,NA,NA,2020-10-23
2020-06-26,Columbus,18020,1.7051664839297,NA,NA,NA,2020-10-23
2020-06-27,Columbus,18020,1.8756831323226,26,2020-06-21,0.013605442176870748,2020-10-23
2020-06-28,Columbus,18020,1.8756831323226,NA,NA,NA,2020-10-23
2020-06-29,Columbus,18020,2.0461997807156,NA,NA,NA,2020-10-23
2020-06-30,Columbus,18020,1.7051664839297,NA,NA,NA,2020-10-23
2020-07-01,Columbus,18020,1.7051664839297,NA,NA,NA,2020-10-23
2020-07-02,Columbus,18020,1.3641331871437,NA,NA,NA,2020-10-23
2020-07-03,Columbus,18020,1.1936165387508,NA,NA,NA,2020-10-23
2020-07-04,Columbus,18020,1.0230998903578,27,2020-06-28,0.013605442176870748,2020-10-23
2020-07-05,Columbus,18020,0.85258324196483,NA,NA,NA,2020-10-23
2020-07-06,Columbus,18020,1.3641331871437,NA,NA,NA,2020-10-23
2020-07-07,Columbus,18020,1.8756831323226,NA,NA,NA,2020-10-23
2020-07-08,Columbus,18020,2.2167164291086,NA,NA,NA,2020-10-23
2020-07-09,Columbus,18020,1.8756831323226,NA,NA,NA,2020-10-23
2020-07-10,Columbus,18020,1.5346498355367,NA,NA,NA,2020-10-23
2020-07-11,Columbus,18020,2.5577497258945,28,2020-07-05,0.014460511679644048,2020-10-23
2020-07-12,Columbus,18020,3.2398163194664,NA,NA,NA,2020-10-23
2020-07-13,Columbus,18020,3.2398163194664,NA,NA,NA,2020-10-23
2020-07-14,Columbus,18020,3.4103329678593,NA,NA,NA,2020-10-23
2020-07-15,Columbus,18020,3.5808496162523,NA,NA,NA,2020-10-23
2020-07-16,Columbus,18020,3.5808496162523,NA,NA,NA,2020-10-23
2020-07-17,Columbus,18020,4.774466155003,NA,NA,NA,2020-10-23
2020-07-18,Columbus,18020,5.2860161001819,29,2020-07-12,0.03333333333333333,2020-10-23
2020-07-19,Columbus,18020,5.7975660453608,NA,NA,NA,2020-10-23
2020-07-20,Columbus,18020,5.6270493969679,NA,NA,NA,2020-10-23
2020-07-21,Columbus,18020,5.4565327485749,NA,NA,NA,2020-10-23
2020-07-22,Columbus,18020,6.1385993421468,NA,NA,NA,2020-10-23
2020-07-23,Columbus,18020,6.6501492873257,NA,NA,NA,2020-10-23
2020-07-24,Columbus,18020,7.6732491776835,NA,NA,NA,2020-10-23
2020-07-25,Columbus,18020,7.5027325292905,30,2020-07-19,0.040905134899912966,2020-10-23
2020-07-26,Columbus,18020,8.1847991228624,NA,NA,NA,2020-10-23
2020-07-27,Columbus,18020,8.3553157712553,NA,NA,NA,2020-10-23
2020-07-28,Columbus,18020,9.5489323100061,NA,NA,NA,2020-10-23
2020-07-29,Columbus,18020,9.2078990132202,NA,NA,NA,2020-10-23
2020-07-30,Columbus,18020,10.91306549715,NA,NA,NA,2020-10-23
2020-07-31,Columbus,18020,10.060482255185,NA,NA,NA,2020-10-23
2020-08-01,Columbus,18020,9.3784156616131,31,2020-07-26,0.04609053497942387,2020-10-23
2020-08-02,Columbus,18020,9.3784156616131,NA,NA,NA,2020-10-23
2020-08-03,Columbus,18020,9.5489323100061,NA,NA,NA,2020-10-23
2020-08-04,Columbus,18020,8.6963490680413,NA,NA,NA,2020-10-23
2020-08-05,Columbus,18020,8.0142824744694,NA,NA,NA,2020-10-23
2020-08-06,Columbus,18020,6.6501492873257,NA,NA,NA,2020-10-23
2020-08-07,Columbus,18020,7.3322158808975,NA,NA,NA,2020-10-23
2020-08-08,Columbus,18020,9.0373823648272,32,2020-08-02,0.042523033309709427,2020-10-23
2020-08-09,Columbus,18020,9.3784156616131,NA,NA,NA,2020-10-23
2020-08-10,Columbus,18020,9.889965606792,NA,NA,NA,2020-10-23
2020-08-11,Columbus,18020,11.765648739115,NA,NA,NA,2020-10-23
2020-08-12,Columbus,18020,12.277198684294,NA,NA,NA,2020-10-23
2020-08-13,Columbus,18020,15.346498355367,NA,NA,NA,2020-10-23
2020-08-14,Columbus,18020,17.22218148769,NA,NA,NA,2020-10-23
2020-08-15,Columbus,18020,18.41579802644,33,2020-08-09,0.07018561484918794,2020-10-23
2020-08-16,Columbus,18020,19.950447861977,NA,NA,NA,2020-10-23
2020-08-17,Columbus,18020,20.973547752335,NA,NA,NA,2020-10-23
2020-08-18,Columbus,18020,20.291481158763,NA,NA,NA,2020-10-23
2020-08-19,Columbus,18020,20.461997807156,NA,NA,NA,2020-10-23
2020-08-20,Columbus,18020,18.074764729654,NA,NA,NA,2020-10-23
2020-08-21,Columbus,18020,17.392698136083,NA,NA,NA,2020-10-23
2020-08-22,Columbus,18020,16.540114894118,34,2020-08-16,0.05009052504526252,2020-10-23
2020-08-23,Columbus,18020,13.641331871437,NA,NA,NA,2020-10-23
2020-08-24,Columbus,18020,15.687531652153,NA,NA,NA,2020-10-23
2020-08-25,Columbus,18020,14.664431761795,NA,NA,NA,2020-10-23
2020-08-26,Columbus,18020,16.881148190904,NA,NA,NA,2020-10-23
2020-08-27,Columbus,18020,17.22218148769,NA,NA,NA,2020-10-23
2020-08-28,Columbus,18020,14.493915113402,NA,NA,NA,2020-10-23
2020-08-29,Columbus,18020,13.300298574651,35,2020-08-23,0.03071895424836601,2020-10-23
2020-08-30,Columbus,18020,12.788748629472,NA,NA,NA,2020-10-23
2020-08-31,Columbus,18020,10.401515551971,NA,NA,NA,2020-10-23
2020-09-01,Columbus,18020,10.742548848757,NA,NA,NA,2020-10-23
2020-09-02,Columbus,18020,8.3553157712553,NA,NA,NA,2020-10-23
2020-09-03,Columbus,18020,6.9911825841116,NA,NA,NA,2020-10-23
2020-09-04,Columbus,18020,6.9911825841116,NA,NA,NA,2020-10-23
2020-09-05,Columbus,18020,6.3091159905397,36,2020-08-30,0.027496382054992764,2020-10-23
2020-09-06,Columbus,18020,6.4796326389327,NA,NA,NA,2020-10-23
2020-09-07,Columbus,18020,5.115499451789,NA,NA,NA,2020-10-23
2020-09-08,Columbus,18020,3.7513662646452,NA,NA,NA,2020-10-23
2020-09-09,Columbus,18020,3.9218829130382,NA,NA,NA,2020-10-23
2020-09-10,Columbus,18020,3.5808496162523,NA,NA,NA,2020-10-23
2020-09-11,Columbus,18020,4.6039495066101,NA,NA,NA,2020-10-23
2020-09-12,Columbus,18020,5.115499451789,37,2020-09-06,0.02578125,2020-10-23
2020-09-13,Columbus,18020,5.6270493969679,NA,NA,NA,2020-10-23
2020-09-14,Columbus,18020,5.6270493969679,NA,NA,NA,2020-10-23
2020-09-15,Columbus,18020,5.7975660453608,NA,NA,NA,2020-10-23
2020-09-16,Columbus,18020,5.115499451789,NA,NA,NA,2020-10-23
2020-09-17,Columbus,18020,5.7975660453608,NA,NA,NA,2020-10-23
2020-09-18,Columbus,18020,5.9680826937538,NA,NA,NA,2020-10-23
2020-09-19,Columbus,18020,5.115499451789,38,2020-09-13,0.020833333333333332,2020-10-23
2020-09-20,Columbus,18020,4.774466155003,NA,NA,NA,2020-10-23
2020-09-21,Columbus,18020,4.4334328582171,NA,NA,NA,2020-10-23
2020-09-22,Columbus,18020,4.6039495066101,NA,NA,NA,2020-10-23
2020-09-23,Columbus,18020,4.4334328582171,NA,NA,NA,2020-10-23
2020-09-24,Columbus,18020,3.9218829130382,NA,NA,NA,2020-10-23
2020-09-25,Columbus,18020,3.7513662646452,NA,NA,NA,2020-10-23
2020-09-26,Columbus,18020,4.2629162098241,39,2020-09-20,0.022404779686333084,2020-10-23
2020-09-27,Columbus,18020,5.115499451789,NA,NA,NA,2020-10-23
2020-09-28,Columbus,18020,5.6270493969679,NA,NA,NA,2020-10-23
2020-09-29,Columbus,18020,6.8206659357186,NA,NA,NA,2020-10-23
2020-09-30,Columbus,18020,8.5258324196483,NA,NA,NA,2020-10-23
2020-10-01,Columbus,18020,9.2078990132202,NA,NA,NA,2020-10-23
2020-10-02,Columbus,18020,9.5489323100061,NA,NA,NA,2020-10-23
2020-10-03,Columbus,18020,8.6963490680413,40,2020-09-27,0.03435114503816794,2020-10-23
2020-10-04,Columbus,18020,7.8437658260764,NA,NA,NA,2020-10-23
2020-10-05,Columbus,18020,7.5027325292905,NA,NA,NA,2020-10-23
2020-10-06,Columbus,18020,6.6501492873257,NA,NA,NA,2020-10-23
2020-10-07,Columbus,18020,4.944982803396,NA,NA,NA,2020-10-23
2020-10-08,Columbus,18020,6.3091159905397,NA,NA,NA,2020-10-23
2020-10-09,Columbus,18020,7.5027325292905,NA,NA,NA,2020-10-23
2020-10-10,Columbus,18020,8.8668657164342,41,2020-10-04,0.04399701715137957,2020-10-23
2020-10-11,Columbus,18020,9.889965606792,NA,NA,NA,2020-10-23
2020-10-12,Columbus,18020,11.083582145543,NA,NA,NA,2020-10-23
2020-10-13,Columbus,18020,12.788748629472,NA,NA,NA,2020-10-23
2020-10-14,Columbus,18020,13.641331871437,NA,NA,NA,2020-10-23
2020-10-15,Columbus,18020,14.152881816616,NA,NA,NA,2020-10-23
2020-10-16,Columbus,18020,13.470815223044,NA,NA,NA,2020-10-23
2020-10-17,Columbus,18020,15.346498355367,42,2020-10-11,0.048858204992033985,2020-10-23
2020-10-18,Columbus,18020,15.687531652153,NA,NA,NA,2020-10-23
2020-10-21,Columbus,18020,14.493915113402,NA,NA,NA,2020-10-23
2020-04-02,Fort Wayne,23060,0.96790663572592,NA,NA,NA,2020-10-23
2020-04-03,Fort Wayne,23060,1.4172918594558,NA,NA,NA,2020-10-23
2020-04-04,Fort Wayne,23060,1.3827237653227,14,2020-03-29,0.09148936170212765,2020-10-23
2020-04-05,Fort Wayne,23060,1.4518599535889,NA,NA,NA,2020-10-23
2020-04-06,Fort Wayne,23060,1.8666770831857,NA,NA,NA,2020-10-23
2020-04-07,Fort Wayne,23060,2.1777899303833,NA,NA,NA,2020-10-23
2020-04-08,Fort Wayne,23060,2.1086537421172,NA,NA,NA,2020-10-23
2020-04-09,Fort Wayne,23060,2.2123580245164,NA,NA,NA,2020-10-23
2020-04-10,Fort Wayne,23060,2.3160623069156,NA,NA,NA,2020-10-23
2020-04-11,Fort Wayne,23060,2.8691518130447,15,2020-04-05,0.1787819253438114,2020-10-23
2020-04-12,Fort Wayne,23060,3.1111284719762,NA,NA,NA,2020-10-23
2020-04-13,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2020-10-23
2020-04-14,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2020-10-23
2020-04-15,Fort Wayne,23060,3.1456965661092,NA,NA,NA,2020-10-23
2020-04-16,Fort Wayne,23060,4.3210117666336,NA,NA,NA,2020-10-23
2020-04-17,Fort Wayne,23060,5.3926226847587,NA,NA,NA,2020-10-23
2020-04-18,Fort Wayne,23060,5.565463155424,16,2020-04-12,0.1197877179681577,2020-10-23
2020-04-19,Fort Wayne,23060,5.4617588730248,NA,NA,NA,2020-10-23
2020-04-20,Fort Wayne,23060,5.9457121908878,NA,NA,NA,2020-10-23
2020-04-21,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2020-10-23
2020-04-22,Fort Wayne,23060,5.7037355319563,NA,NA,NA,2020-10-23
2020-04-23,Fort Wayne,23060,4.1827393901013,NA,NA,NA,2020-10-23
2020-04-24,Fort Wayne,23060,2.5580389658471,NA,NA,NA,2020-10-23
2020-04-25,Fort Wayne,23060,1.7629728007865,17,2020-04-19,0.07350521119034559,2020-10-23
2020-04-26,Fort Wayne,23060,4.7703969903635,NA,NA,NA,2020-10-23
2020-04-27,Fort Wayne,23060,5.565463155424,NA,NA,NA,2020-10-23
2020-04-28,Fort Wayne,23060,5.8074398143555,NA,NA,NA,2020-10-23
2020-04-29,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-10-23
2020-04-30,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2020-10-23
2020-05-01,Fort Wayne,23060,8.6074554391341,NA,NA,NA,2020-10-23
2020-05-02,Fort Wayne,23060,9.0568406628639,18,2020-04-26,0.07246376811594203,2020-10-23
2020-05-03,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-10-23
2020-05-04,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-10-23
2020-05-05,Fort Wayne,23060,6.8099145442145,NA,NA,NA,2020-10-23
2020-05-06,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2020-10-23
2020-05-07,Fort Wayne,23060,6.4296655087507,NA,NA,NA,2020-10-23
2020-05-08,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2020-10-23
2020-05-09,Fort Wayne,23060,6.9481869207468,19,2020-05-03,0.07983539094650206,2020-10-23
2020-05-10,Fort Wayne,23060,6.8444826383476,NA,NA,NA,2020-10-23
2020-05-11,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2020-10-23
2020-05-12,Fort Wayne,23060,5.9802802850209,NA,NA,NA,2020-10-23
2020-05-13,Fort Wayne,23060,5.530895061291,NA,NA,NA,2020-10-23
2020-05-14,Fort Wayne,23060,5.530895061291,NA,NA,NA,2020-10-23
2020-05-15,Fort Wayne,23060,6.1876888498193,NA,NA,NA,2020-10-23
2020-05-16,Fort Wayne,23060,6.567937885283,20,2020-05-10,0.05903292791456541,2020-10-23
2020-05-17,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-10-23
2020-05-18,Fort Wayne,23060,7.051891203146,NA,NA,NA,2020-10-23
2020-05-19,Fort Wayne,23060,6.567937885283,NA,NA,NA,2020-10-23
2020-05-20,Fort Wayne,23060,8.088934027138,NA,NA,NA,2020-10-23
2020-05-21,Fort Wayne,23060,8.4000468743356,NA,NA,NA,2020-10-23
2020-05-22,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2020-10-23
2020-05-23,Fort Wayne,23060,8.1235021212711,21,2020-05-17,0.08633879781420765,2020-10-23
2020-05-24,Fort Wayne,23060,8.6765916274002,NA,NA,NA,2020-10-23
2020-05-25,Fort Wayne,23060,8.8148640039325,NA,NA,NA,2020-10-23
2020-05-26,Fort Wayne,23060,9.2296811335293,NA,NA,NA,2020-10-23
2020-05-27,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2020-10-23
2020-05-28,Fort Wayne,23060,9.9901792044568,NA,NA,NA,2020-10-23
2020-05-29,Fort Wayne,23060,9.2642492276624,NA,NA,NA,2020-10-23
2020-05-30,Fort Wayne,23060,8.4000468743356,22,2020-05-24,0.1163928696260049,2020-10-23
2020-05-31,Fort Wayne,23060,13.343284335364,NA,NA,NA,2020-10-23
2020-06-01,Fort Wayne,23060,13.481556711897,NA,NA,NA,2020-10-23
2020-06-02,Fort Wayne,23060,14.069214312159,NA,NA,NA,2020-10-23
2020-06-03,Fort Wayne,23060,13.688965276695,NA,NA,NA,2020-10-23
2020-06-04,Fort Wayne,23060,11.787720099376,NA,NA,NA,2020-10-23
2020-06-05,Fort Wayne,23060,12.61735435857,NA,NA,NA,2020-10-23
2020-06-06,Fort Wayne,23060,14.138350500425,23,2020-05-31,0.10107015457788347,2020-10-23
2020-06-07,Fort Wayne,23060,9.4370896983277,NA,NA,NA,2020-10-23
2020-06-08,Fort Wayne,23060,8.3654787802026,NA,NA,NA,2020-10-23
2020-06-09,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2020-10-23
2020-06-10,Fort Wayne,23060,9.8519068279245,NA,NA,NA,2020-10-23
2020-06-11,Fort Wayne,23060,12.133401040707,NA,NA,NA,2020-10-23
2020-06-12,Fort Wayne,23060,11.476607252179,NA,NA,NA,2020-10-23
2020-06-13,Fort Wayne,23060,11.407471063913,24,2020-06-07,0.07336084364970197,2020-10-23
2020-06-14,Fort Wayne,23060,11.200062499114,NA,NA,NA,2020-10-23
2020-06-15,Fort Wayne,23060,11.787720099376,NA,NA,NA,2020-10-23
2020-06-16,Fort Wayne,23060,10.854381557784,NA,NA,NA,2020-10-23
