date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-07-07,Louisville/Jefferson County,31140,6.3800312474734,NA,NA,NA,2020-07-30
2020-07-08,Louisville/Jefferson County,31140,6.9333436919445,NA,NA,NA,2020-07-30
2020-07-09,Louisville/Jefferson County,31140,7.2833985037528,NA,NA,NA,2020-07-30
2020-07-10,Louisville/Jefferson County,31140,7.3511510479738,NA,NA,NA,2020-07-30
2020-07-11,Louisville/Jefferson County,31140,8.7965386580208,NA,NA,NA,2020-07-30
2020-07-12,Louisville/Jefferson County,31140,9.6434454607828,NA,NA,NA,2020-07-30
2020-07-13,Louisville/Jefferson County,31140,7.1027250524969,NA,NA,NA,2020-07-30
2020-07-14,Louisville/Jefferson County,31140,7.3963194107877,NA,NA,NA,2020-07-30
2020-07-15,Louisville/Jefferson County,31140,7.1591855060144,NA,NA,NA,2020-07-30
2020-07-16,Louisville/Jefferson County,31140,7.2156459595319,NA,NA,NA,2020-07-30
2020-07-17,Louisville/Jefferson County,31140,7.6786216783751,NA,NA,NA,2020-07-30
2020-07-18,Louisville/Jefferson County,31140,8.9546279278697,NA,NA,NA,2020-07-30
2020-07-19,Louisville/Jefferson County,31140,12.184165869069,NA,NA,NA,2020-07-30
2020-07-20,Louisville/Jefferson County,31140,13.098825216052,NA,NA,NA,2020-07-30
2020-07-21,Louisville/Jefferson County,31140,14.679717914541,NA,NA,NA,2020-07-30
2020-07-22,Louisville/Jefferson County,31140,15.13140154268,NA,NA,NA,2020-07-30
2020-07-23,Louisville/Jefferson County,31140,16.204150159512,NA,NA,NA,2020-07-30
2020-07-24,Louisville/Jefferson County,31140,18.157681851216,NA,NA,NA,2020-07-30
2020-07-25,Louisville/Jefferson County,31140,19.298183012269,NA,NA,NA,2020-07-30
2020-07-27,Louisville/Jefferson County,31140,17.604369406745,NA,NA,NA,2020-07-30
2020-07-28,Louisville/Jefferson County,31140,17.344651320565,NA,NA,NA,2020-07-30
2020-04-02,Michigan City-La Porte,33140,1.5600299525751,NA,NA,NA,2020-07-30
2020-04-03,Michigan City-La Porte,33140,1.9500374407189,NA,NA,NA,2020-07-30
2020-04-04,Michigan City-La Porte,33140,1.9500374407189,14,2020-03-29,0.07614213197969544,2020-07-30
2020-04-05,Michigan City-La Porte,33140,1.9500374407189,NA,NA,NA,2020-07-30
2020-04-06,Michigan City-La Porte,33140,1.9500374407189,NA,NA,NA,2020-07-30
2020-04-07,Michigan City-La Porte,33140,2.2100424328147,NA,NA,NA,2020-07-30
2020-04-08,Michigan City-La Porte,33140,2.2100424328147,NA,NA,NA,2020-07-30
2020-04-09,Michigan City-La Porte,33140,2.0800399367668,NA,NA,NA,2020-07-30
2020-04-10,Michigan City-La Porte,33140,1.8200349446709,NA,NA,NA,2020-07-30
2020-04-11,Michigan City-La Porte,33140,1.5600299525751,15,2020-04-05,0.075,2020-07-30
2020-04-12,Michigan City-La Porte,33140,1.5600299525751,NA,NA,NA,2020-07-30
2020-04-13,Michigan City-La Porte,33140,1.690032448623,NA,NA,NA,2020-07-30
2020-04-14,Michigan City-La Porte,33140,1.4300274565272,NA,NA,NA,2020-07-30
2020-04-15,Michigan City-La Porte,33140,1.8200349446709,NA,NA,NA,2020-07-30
2020-04-16,Michigan City-La Porte,33140,10.66020467593,NA,NA,NA,2020-07-30
2020-04-17,Michigan City-La Porte,33140,12.740244612697,NA,NA,NA,2020-07-30
2020-04-18,Michigan City-La Porte,33140,13.390257092936,16,2020-04-12,0.26785714285714285,2020-07-30
2020-04-19,Michigan City-La Porte,33140,13.910267077128,NA,NA,NA,2020-07-30
2020-04-20,Michigan City-La Porte,33140,13.78026458108,NA,NA,NA,2020-07-30
2020-04-21,Michigan City-La Porte,33140,13.520259588984,NA,NA,NA,2020-07-30
2020-04-22,Michigan City-La Porte,33140,13.260254596888,NA,NA,NA,2020-07-30
2020-04-23,Michigan City-La Porte,33140,4.1600798735336,NA,NA,NA,2020-07-30
2020-04-24,Michigan City-La Porte,33140,2.6000499209585,NA,NA,NA,2020-07-30
2020-04-25,Michigan City-La Porte,33140,2.8600549130543,17,2020-04-19,0.21518987341772153,2020-07-30
2020-04-26,Michigan City-La Porte,33140,6.2401198103004,NA,NA,NA,2020-07-30
2020-04-27,Michigan City-La Porte,33140,6.7601297944921,NA,NA,NA,2020-07-30
2020-04-28,Michigan City-La Porte,33140,7.6701472668275,NA,NA,NA,2020-07-30
2020-04-29,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2020-07-30
2020-04-30,Michigan City-La Porte,33140,9.6201847075464,NA,NA,NA,2020-07-30
2020-05-01,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2020-07-30
2020-05-02,Michigan City-La Porte,33140,9.4901822114985,18,2020-04-26,0.11775700934579439,2020-07-30
2020-05-03,Michigan City-La Porte,33140,8.1901572510192,NA,NA,NA,2020-07-30
2020-05-04,Michigan City-La Porte,33140,8.0601547549713,NA,NA,NA,2020-07-30
2020-05-05,Michigan City-La Porte,33140,8.9701722273068,NA,NA,NA,2020-07-30
2020-05-06,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2020-07-30
2020-05-07,Michigan City-La Porte,33140,11.050212164074,NA,NA,NA,2020-07-30
2020-05-08,Michigan City-La Porte,33140,10.790207171978,NA,NA,NA,2020-07-30
2020-05-09,Michigan City-La Porte,33140,11.960229636409,19,2020-05-03,0.12157534246575342,2020-07-30
2020-05-10,Michigan City-La Porte,33140,9.4901822114985,NA,NA,NA,2020-07-30
2020-05-11,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2020-07-30
2020-05-12,Michigan City-La Porte,33140,8.7101672352109,NA,NA,NA,2020-07-30
2020-05-13,Michigan City-La Porte,33140,7.2801397786838,NA,NA,NA,2020-07-30
2020-05-14,Michigan City-La Porte,33140,5.5901073300607,NA,NA,NA,2020-07-30
2020-05-15,Michigan City-La Porte,33140,5.8501123221566,NA,NA,NA,2020-07-30
2020-05-16,Michigan City-La Porte,33140,4.4200848656294,20,2020-05-10,0.051698670605613,2020-07-30
2020-05-17,Michigan City-La Porte,33140,4.4200848656294,NA,NA,NA,2020-07-30
2020-05-18,Michigan City-La Porte,33140,4.0300773774856,NA,NA,NA,2020-07-30
2020-05-19,Michigan City-La Porte,33140,3.2500624011981,NA,NA,NA,2020-07-30
2020-05-20,Michigan City-La Porte,33140,3.2500624011981,NA,NA,NA,2020-07-30
2020-05-21,Michigan City-La Porte,33140,3.510067393294,NA,NA,NA,2020-07-30
2020-05-22,Michigan City-La Porte,33140,3.1200599051502,NA,NA,NA,2020-07-30
2020-05-23,Michigan City-La Porte,33140,4.1600798735336,21,2020-05-17,0.05555555555555555,2020-07-30
2020-05-24,Michigan City-La Porte,33140,5.3301023379649,NA,NA,NA,2020-07-30
2020-05-25,Michigan City-La Porte,33140,6.2401198103004,NA,NA,NA,2020-07-30
2020-05-26,Michigan City-La Porte,33140,7.1501372826358,NA,NA,NA,2020-07-30
2020-05-27,Michigan City-La Porte,33140,6.5001248023962,NA,NA,NA,2020-07-30
2020-05-28,Michigan City-La Porte,33140,6.1101173142524,NA,NA,NA,2020-07-30
2020-05-29,Michigan City-La Porte,33140,6.2401198103004,NA,NA,NA,2020-07-30
2020-05-30,Michigan City-La Porte,33140,4.8100923537732,22,2020-05-24,0.045925925925925926,2020-07-30
2020-05-31,Michigan City-La Porte,33140,4.4200848656294,NA,NA,NA,2020-07-30
2020-06-01,Michigan City-La Porte,33140,3.380064897246,NA,NA,NA,2020-07-30
2020-06-02,Michigan City-La Porte,33140,2.4700474249106,NA,NA,NA,2020-07-30
2020-06-03,Michigan City-La Porte,33140,2.7300524170064,NA,NA,NA,2020-07-30
2020-06-04,Michigan City-La Porte,33140,3.380064897246,NA,NA,NA,2020-07-30
2020-06-05,Michigan City-La Porte,33140,3.1200599051502,NA,NA,NA,2020-07-30
2020-06-06,Michigan City-La Porte,33140,4.0300773774856,23,2020-05-31,0.04582651391162029,2020-07-30
2020-06-07,Michigan City-La Porte,33140,3.1200599051502,NA,NA,NA,2020-07-30
2020-06-08,Michigan City-La Porte,33140,3.380064897246,NA,NA,NA,2020-07-30
2020-06-09,Michigan City-La Porte,33140,3.6400698893419,NA,NA,NA,2020-07-30
2020-06-10,Michigan City-La Porte,33140,3.510067393294,NA,NA,NA,2020-07-30
2020-06-11,Michigan City-La Porte,33140,2.4700474249106,NA,NA,NA,2020-07-30
2020-06-12,Michigan City-La Porte,33140,2.2100424328147,NA,NA,NA,2020-07-30
2020-06-13,Michigan City-La Porte,33140,1.5600299525751,24,2020-06-07,0.017015706806282723,2020-07-30
2020-06-14,Michigan City-La Porte,33140,1.690032448623,NA,NA,NA,2020-07-30
2020-06-15,Michigan City-La Porte,33140,1.3000249604792,NA,NA,NA,2020-07-30
2020-06-16,Michigan City-La Porte,33140,1.1700224644313,NA,NA,NA,2020-07-30
2020-06-17,Michigan City-La Porte,33140,1.3000249604792,NA,NA,NA,2020-07-30
2020-06-18,Michigan City-La Porte,33140,1.8200349446709,NA,NA,NA,2020-07-30
2020-06-19,Michigan City-La Porte,33140,2.2100424328147,NA,NA,NA,2020-07-30
2020-06-20,Michigan City-La Porte,33140,2.0800399367668,25,2020-06-14,0.017977528089887642,2020-07-30
2020-06-21,Michigan City-La Porte,33140,2.0800399367668,NA,NA,NA,2020-07-30
2020-06-22,Michigan City-La Porte,33140,2.4700474249106,NA,NA,NA,2020-07-30
2020-06-23,Michigan City-La Porte,33140,2.7300524170064,NA,NA,NA,2020-07-30
2020-06-24,Michigan City-La Porte,33140,2.7300524170064,NA,NA,NA,2020-07-30
2020-06-25,Michigan City-La Porte,33140,2.9900574091023,NA,NA,NA,2020-07-30
2020-06-26,Michigan City-La Porte,33140,3.6400698893419,NA,NA,NA,2020-07-30
2020-06-27,Michigan City-La Porte,33140,3.7700723853898,26,2020-06-21,0.04249667994687915,2020-07-30
2020-06-28,Michigan City-La Porte,33140,4.5500873616773,NA,NA,NA,2020-07-30
2020-06-29,Michigan City-La Porte,33140,4.2900823695815,NA,NA,NA,2020-07-30
2020-06-30,Michigan City-La Porte,33140,5.4601048340128,NA,NA,NA,2020-07-30
2020-07-01,Michigan City-La Porte,33140,5.8501123221566,NA,NA,NA,2020-07-30
2020-07-02,Michigan City-La Porte,33140,5.070097345869,NA,NA,NA,2020-07-30
2020-07-03,Michigan City-La Porte,33140,5.5901073300607,NA,NA,NA,2020-07-30
2020-07-04,Michigan City-La Porte,33140,6.6301272984441,27,2020-06-28,0.0740242261103634,2020-07-30
2020-07-05,Michigan City-La Porte,33140,5.4601048340128,NA,NA,NA,2020-07-30
2020-07-06,Michigan City-La Porte,33140,7.5401447707796,NA,NA,NA,2020-07-30
2020-07-07,Michigan City-La Porte,33140,5.8501123221566,NA,NA,NA,2020-07-30
2020-07-08,Michigan City-La Porte,33140,5.7201098261087,NA,NA,NA,2020-07-30
2020-07-09,Michigan City-La Porte,33140,5.4601048340128,NA,NA,NA,2020-07-30
2020-07-10,Michigan City-La Porte,33140,3.9000748814377,NA,NA,NA,2020-07-30
2020-07-11,Michigan City-La Porte,33140,6.89013229054,28,2020-07-05,0.04734299516908213,2020-07-30
2020-07-12,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2020-07-30
2020-07-13,Michigan City-La Porte,33140,6.5001248023962,NA,NA,NA,2020-07-30
2020-07-14,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2020-07-30
2020-07-15,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2020-07-30
2020-07-16,Michigan City-La Porte,33140,9.7501872035943,NA,NA,NA,2020-07-30
2020-07-17,Michigan City-La Porte,33140,11.310217156169,NA,NA,NA,2020-07-30
2020-07-18,Michigan City-La Porte,33140,8.8401697312588,29,2020-07-12,0.050980392156862744,2020-07-30
2020-07-19,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2020-07-30
2020-07-20,Michigan City-La Porte,33140,8.580164739163,NA,NA,NA,2020-07-30
2020-07-21,Michigan City-La Porte,33140,7.8001497628754,NA,NA,NA,2020-07-30
2020-07-22,Michigan City-La Porte,33140,7.5401447707796,NA,NA,NA,2020-07-30
2020-07-23,Michigan City-La Porte,33140,7.4101422747317,NA,NA,NA,2020-07-30
2020-07-24,Michigan City-La Porte,33140,8.580164739163,NA,NA,NA,2020-07-30
2020-07-25,Michigan City-La Porte,33140,7.9301522589234,30,2020-07-19,0.0411522633744856,2020-07-30
2020-07-27,Michigan City-La Porte,33140,8.4501622431151,NA,NA,NA,2020-07-30
2020-07-28,Michigan City-La Porte,33140,9.4901822114985,NA,NA,NA,2020-07-30
2020-04-02,Muncie,34620,2.1278060442208,NA,NA,NA,2020-07-30
2020-04-03,Muncie,34620,2.7536313513446,NA,NA,NA,2020-07-30
2020-04-04,Muncie,34620,3.1291265356188,14,2020-03-29,0.0830188679245283,2020-07-30
2020-04-05,Muncie,34620,2.8787964127693,NA,NA,NA,2020-07-30
2020-04-06,Muncie,34620,3.1291265356188,NA,NA,NA,2020-07-30
2020-04-07,Muncie,34620,2.7536313513446,NA,NA,NA,2020-07-30
2020-04-08,Muncie,34620,3.0039614741941,NA,NA,NA,2020-07-30
2020-04-09,Muncie,34620,3.0039614741941,NA,NA,NA,2020-07-30
2020-04-10,Muncie,34620,3.2542915970436,NA,NA,NA,2020-07-30
2020-04-11,Muncie,34620,3.7549518427426,15,2020-04-05,0.13537117903930132,2020-07-30
2020-04-12,Muncie,34620,3.6297867813179,NA,NA,NA,2020-07-30
2020-04-13,Muncie,34620,3.6297867813179,NA,NA,NA,2020-07-30
2020-04-14,Muncie,34620,4.0052819655921,NA,NA,NA,2020-07-30
2020-04-15,Muncie,34620,3.8801169041674,NA,NA,NA,2020-07-30
2020-04-16,Muncie,34620,4.5059422112911,NA,NA,NA,2020-07-30
2020-04-17,Muncie,34620,4.3807771498664,NA,NA,NA,2020-07-30
2020-04-18,Muncie,34620,3.6297867813179,16,2020-04-12,0.140625,2020-07-30
2020-04-19,Muncie,34620,5.5072627026892,NA,NA,NA,2020-07-30
2020-04-20,Muncie,34620,5.6324277641139,NA,NA,NA,2020-07-30
2020-04-21,Muncie,34620,5.5072627026892,NA,NA,NA,2020-07-30
2020-04-22,Muncie,34620,5.5072627026892,NA,NA,NA,2020-07-30
2020-04-23,Muncie,34620,4.5059422112911,NA,NA,NA,2020-07-30
2020-04-24,Muncie,34620,5.1317675184149,NA,NA,NA,2020-07-30
2020-04-25,Muncie,34620,6.5085831940872,17,2020-04-19,0.08872901678657075,2020-07-30
2020-04-26,Muncie,34620,4.5059422112911,NA,NA,NA,2020-07-30
2020-04-27,Muncie,34620,4.1304470270169,NA,NA,NA,2020-07-30
2020-04-28,Muncie,34620,4.5059422112911,NA,NA,NA,2020-07-30
2020-04-29,Muncie,34620,4.3807771498664,NA,NA,NA,2020-07-30
2020-04-30,Muncie,34620,6.8840783783615,NA,NA,NA,2020-07-30
2020-05-01,Muncie,34620,6.2582530712377,NA,NA,NA,2020-07-30
2020-05-02,Muncie,34620,6.7589133169367,18,2020-04-26,0.1050328227571116,2020-07-30
2020-05-03,Muncie,34620,6.7589133169367,NA,NA,NA,2020-07-30
2020-05-04,Muncie,34620,6.633748255512,NA,NA,NA,2020-07-30
2020-05-05,Muncie,34620,7.134408501211,NA,NA,NA,2020-07-30
2020-05-06,Muncie,34620,7.0092434397862,NA,NA,NA,2020-07-30
2020-05-07,Muncie,34620,4.6311072727159,NA,NA,NA,2020-07-30
2020-05-08,Muncie,34620,4.0052819655921,NA,NA,NA,2020-07-30
2020-05-09,Muncie,34620,2.6284662899198,19,2020-05-03,0.05197505197505198,2020-07-30
2020-05-10,Muncie,34620,3.1291265356188,NA,NA,NA,2020-07-30
2020-05-11,Muncie,34620,3.5046217198931,NA,NA,NA,2020-07-30
2020-05-12,Muncie,34620,2.3781361670703,NA,NA,NA,2020-07-30
2020-05-13,Muncie,34620,2.2529711056456,NA,NA,NA,2020-07-30
2020-05-14,Muncie,34620,2.7536313513446,NA,NA,NA,2020-07-30
2020-05-15,Muncie,34620,5.0066024569902,NA,NA,NA,2020-07-30
2020-05-16,Muncie,34620,5.2569325798397,20,2020-05-10,0.07123287671232877,2020-07-30
2020-05-17,Muncie,34620,6.5085831940872,NA,NA,NA,2020-07-30
2020-05-18,Muncie,34620,8.5112241768833,NA,NA,NA,2020-07-30
2020-05-19,Muncie,34620,8.636389238308,NA,NA,NA,2020-07-30
2020-05-20,Muncie,34620,8.3860591154585,NA,NA,NA,2020-07-30
2020-05-21,Muncie,34620,10.513865159679,NA,NA,NA,2020-07-30
2020-05-22,Muncie,34620,9.2622145454318,NA,NA,NA,2020-07-30
2020-05-23,Muncie,34620,9.8880398525556,21,2020-05-17,0.10164835164835165,2020-07-30
2020-05-24,Muncie,34620,9.0118844225823,NA,NA,NA,2020-07-30
2020-05-25,Muncie,34620,7.2595735626357,NA,NA,NA,2020-07-30
2020-05-26,Muncie,34620,7.5099036854852,NA,NA,NA,2020-07-30
2020-05-27,Muncie,34620,7.7602338083347,NA,NA,NA,2020-07-30
2020-05-28,Muncie,34620,7.134408501211,NA,NA,NA,2020-07-30
2020-05-29,Muncie,34620,6.1330880098129,NA,NA,NA,2020-07-30
2020-05-30,Muncie,34620,4.6311072727159,22,2020-05-24,0.050816696914700546,2020-07-30
2020-05-31,Muncie,34620,4.5059422112911,NA,NA,NA,2020-07-30
2020-06-01,Muncie,34620,3.8801169041674,NA,NA,NA,2020-07-30
2020-06-02,Muncie,34620,3.5046217198931,NA,NA,NA,2020-07-30
2020-06-03,Muncie,34620,3.5046217198931,NA,NA,NA,2020-07-30
2020-06-04,Muncie,34620,1.6271457985218,NA,NA,NA,2020-07-30
2020-06-05,Muncie,34620,2.5033012284951,NA,NA,NA,2020-07-30
2020-06-06,Muncie,34620,2.7536313513446,23,2020-05-31,0.03119584055459272,2020-07-30
2020-06-07,Muncie,34620,1.7523108599466,NA,NA,NA,2020-07-30
2020-06-08,Muncie,34620,1.7523108599466,NA,NA,NA,2020-07-30
2020-06-09,Muncie,34620,1.7523108599466,NA,NA,NA,2020-07-30
2020-06-10,Muncie,34620,1.501980737097,NA,NA,NA,2020-07-30
2020-06-11,Muncie,34620,1.2516506142475,NA,NA,NA,2020-07-30
2020-06-12,Muncie,34620,0.25033012284951,NA,NA,NA,2020-07-30
2020-06-13,Muncie,34620,0.25033012284951,24,2020-06-07,0.002197802197802198,2020-07-30
2020-06-14,Muncie,34620,0.37549518427426,NA,NA,NA,2020-07-30
2020-06-15,Muncie,34620,0.37549518427426,NA,NA,NA,2020-07-30
2020-06-16,Muncie,34620,0.37549518427426,NA,NA,NA,2020-07-30
2020-06-17,Muncie,34620,0.50066024569902,NA,NA,NA,2020-07-30
2020-06-18,Muncie,34620,0.75099036854852,NA,NA,NA,2020-07-30
2020-06-19,Muncie,34620,1.001320491398,NA,NA,NA,2020-07-30
2020-06-20,Muncie,34620,0.75099036854852,25,2020-06-14,0.012300123001230012,2020-07-30
2020-06-21,Muncie,34620,0.62582530712377,NA,NA,NA,2020-07-30
2020-06-22,Muncie,34620,0.62582530712377,NA,NA,NA,2020-07-30
2020-06-23,Muncie,34620,1.001320491398,NA,NA,NA,2020-07-30
2020-06-24,Muncie,34620,1.1264855528228,NA,NA,NA,2020-07-30
2020-06-25,Muncie,34620,1.001320491398,NA,NA,NA,2020-07-30
2020-06-26,Muncie,34620,0.87615542997328,NA,NA,NA,2020-07-30
2020-06-27,Muncie,34620,1.501980737097,26,2020-06-21,0.024539877300613498,2020-07-30
2020-06-28,Muncie,34620,1.8774759213713,NA,NA,NA,2020-07-30
2020-06-29,Muncie,34620,2.0026409827961,NA,NA,NA,2020-07-30
2020-06-30,Muncie,34620,1.8774759213713,NA,NA,NA,2020-07-30
2020-07-01,Muncie,34620,1.7523108599466,NA,NA,NA,2020-07-30
2020-07-02,Muncie,34620,2.0026409827961,NA,NA,NA,2020-07-30
2020-07-03,Muncie,34620,1.8774759213713,NA,NA,NA,2020-07-30
2020-07-04,Muncie,34620,1.501980737097,27,2020-06-28,0.03070175438596491,2020-07-30
2020-07-05,Muncie,34620,1.1264855528228,NA,NA,NA,2020-07-30
2020-07-06,Muncie,34620,2.7536313513446,NA,NA,NA,2020-07-30
2020-07-07,Muncie,34620,3.1291265356188,NA,NA,NA,2020-07-30
2020-07-08,Muncie,34620,3.2542915970436,NA,NA,NA,2020-07-30
2020-07-09,Muncie,34620,2.8787964127693,NA,NA,NA,2020-07-30
2020-07-10,Muncie,34620,2.8787964127693,NA,NA,NA,2020-07-30
2020-07-11,Muncie,34620,5.0066024569902,28,2020-07-05,0.033126293995859216,2020-07-30
2020-07-12,Muncie,34620,5.5072627026892,NA,NA,NA,2020-07-30
2020-07-13,Muncie,34620,4.5059422112911,NA,NA,NA,2020-07-30
2020-07-14,Muncie,34620,4.2556120884416,NA,NA,NA,2020-07-30
2020-07-15,Muncie,34620,4.3807771498664,NA,NA,NA,2020-07-30
2020-07-16,Muncie,34620,5.0066024569902,NA,NA,NA,2020-07-30
2020-07-17,Muncie,34620,6.0079229483882,NA,NA,NA,2020-07-30
2020-07-18,Muncie,34620,3.6297867813179,29,2020-07-12,0.04147982062780269,2020-07-30
2020-07-19,Muncie,34620,4.6311072727159,NA,NA,NA,2020-07-30
2020-07-20,Muncie,34620,4.0052819655921,NA,NA,NA,2020-07-30
2020-07-21,Muncie,34620,4.0052819655921,NA,NA,NA,2020-07-30
2020-07-22,Muncie,34620,3.8801169041674,NA,NA,NA,2020-07-30
2020-07-23,Muncie,34620,4.5059422112911,NA,NA,NA,2020-07-30
2020-07-24,Muncie,34620,4.8814373955654,NA,NA,NA,2020-07-30
2020-07-25,Muncie,34620,6.0079229483882,30,2020-07-19,0.05452292441140025,2020-07-30
2020-07-27,Muncie,34620,6.0079229483882,NA,NA,NA,2020-07-30
2020-07-28,Muncie,34620,7.134408501211,NA,NA,NA,2020-07-30
2020-04-02,South Bend-Mishawaka,43780,1.8982108700383,NA,NA,NA,2020-07-30
2020-04-03,South Bend-Mishawaka,43780,2.207221941905,NA,NA,NA,2020-07-30
2020-04-04,South Bend-Mishawaka,43780,2.7369552079622,14,2020-03-29,0.1509433962264151,2020-07-30
2020-04-05,South Bend-Mishawaka,43780,3.3108329128576,NA,NA,NA,2020-07-30
2020-04-06,South Bend-Mishawaka,43780,3.48741066821,NA,NA,NA,2020-07-30
2020-04-07,South Bend-Mishawaka,43780,3.7522773012386,NA,NA,NA,2020-07-30
2020-04-08,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-07-30
2020-04-09,South Bend-Mishawaka,43780,3.928855056591,NA,NA,NA,2020-07-30
2020-04-10,South Bend-Mishawaka,43780,4.370299444972,NA,NA,NA,2020-07-30
2020-04-11,South Bend-Mishawaka,43780,4.5468772003244,15,2020-04-05,0.05555555555555555,2020-07-30
2020-04-12,South Bend-Mishawaka,43780,4.1495772507815,NA,NA,NA,2020-07-30
2020-04-13,South Bend-Mishawaka,43780,3.7964217400767,NA,NA,NA,2020-07-30
2020-04-14,South Bend-Mishawaka,43780,4.811743833353,NA,NA,NA,2020-07-30
2020-04-15,South Bend-Mishawaka,43780,6.136076998496,NA,NA,NA,2020-07-30
2020-04-16,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,NA,2020-07-30
2020-04-17,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,NA,2020-07-30
2020-04-18,South Bend-Mishawaka,43780,9.3586210336774,16,2020-04-12,0.037037037037037035,2020-07-30
2020-04-19,South Bend-Mishawaka,43780,9.7559209832203,NA,NA,NA,2020-07-30
2020-04-20,South Bend-Mishawaka,43780,10.109076493925,NA,NA,NA,2020-07-30
2020-04-21,South Bend-Mishawaka,43780,9.5793432278679,NA,NA,NA,2020-07-30
2020-04-22,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,NA,2020-07-30
2020-04-23,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,NA,2020-07-30
2020-04-24,South Bend-Mishawaka,43780,7.0631102140961,NA,NA,NA,2020-07-30
2020-04-25,South Bend-Mishawaka,43780,7.460410163639,17,2020-04-19,0.020618556701030927,2020-07-30
2020-04-26,South Bend-Mishawaka,43780,7.8577101131819,NA,NA,NA,2020-07-30
2020-04-27,South Bend-Mishawaka,43780,7.90185455202,NA,NA,NA,2020-07-30
2020-04-28,South Bend-Mishawaka,43780,7.2838324082866,NA,NA,NA,2020-07-30
2020-04-29,South Bend-Mishawaka,43780,7.5928434801533,NA,NA,NA,2020-07-30
2020-04-30,South Bend-Mishawaka,43780,8.2550100627248,NA,NA,NA,2020-07-30
2020-05-01,South Bend-Mishawaka,43780,5.8270659266293,NA,NA,NA,2020-07-30
2020-05-02,South Bend-Mishawaka,43780,4.3261550061339,18,2020-04-26,0.07017543859649122,2020-07-30
2020-05-03,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-07-30
2020-05-04,South Bend-Mishawaka,43780,3.8847106177529,NA,NA,NA,2020-07-30
2020-05-05,South Bend-Mishawaka,43780,4.0612883731053,NA,NA,NA,2020-07-30
2020-05-06,South Bend-Mishawaka,43780,4.4144438838101,NA,NA,NA,2020-07-30
2020-05-07,South Bend-Mishawaka,43780,4.5027327614863,NA,NA,NA,2020-07-30
2020-05-08,South Bend-Mishawaka,43780,6.1802214373341,NA,NA,NA,2020-07-30
2020-05-09,South Bend-Mishawaka,43780,6.577521386877,19,2020-05-03,0.09352517985611511,2020-07-30
2020-05-10,South Bend-Mishawaka,43780,7.1072546529342,NA,NA,NA,2020-07-30
2020-05-11,South Bend-Mishawaka,43780,7.5045546024771,NA,NA,NA,2020-07-30
2020-05-12,South Bend-Mishawaka,43780,7.460410163639,NA,NA,NA,2020-07-30
2020-05-13,South Bend-Mishawaka,43780,6.7099547033913,NA,NA,NA,2020-07-30
2020-05-14,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,NA,2020-07-30
2020-05-15,South Bend-Mishawaka,43780,7.018965775258,NA,NA,NA,2020-07-30
2020-05-16,South Bend-Mishawaka,43780,7.6811323578295,20,2020-05-10,0.06103286384976526,2020-07-30
2020-05-17,South Bend-Mishawaka,43780,7.90185455202,NA,NA,NA,2020-07-30
2020-05-18,South Bend-Mishawaka,43780,7.6369879189914,NA,NA,NA,2020-07-30
2020-05-19,South Bend-Mishawaka,43780,8.1667211850486,NA,NA,NA,2020-07-30
2020-05-20,South Bend-Mishawaka,43780,9.6676321055441,NA,NA,NA,2020-07-30
2020-05-21,South Bend-Mishawaka,43780,9.1378988394868,NA,NA,NA,2020-07-30
2020-05-22,South Bend-Mishawaka,43780,8.784743328782,NA,NA,NA,2020-07-30
2020-05-23,South Bend-Mishawaka,43780,9.1820432783249,21,2020-05-17,0.08823529411764706,2020-07-30
2020-05-24,South Bend-Mishawaka,43780,8.9171766452963,NA,NA,NA,2020-07-30
2020-05-25,South Bend-Mishawaka,43780,8.9613210841344,NA,NA,NA,2020-07-30
2020-05-26,South Bend-Mishawaka,43780,9.1820432783249,NA,NA,NA,2020-07-30
2020-05-27,South Bend-Mishawaka,43780,7.8135656743438,NA,NA,NA,2020-07-30
2020-05-28,South Bend-Mishawaka,43780,6.6658102645532,NA,NA,NA,2020-07-30
2020-05-29,South Bend-Mishawaka,43780,6.9748213364199,NA,NA,NA,2020-07-30
2020-05-30,South Bend-Mishawaka,43780,5.3856215382483,22,2020-05-24,0.045454545454545456,2020-07-30
2020-05-31,South Bend-Mishawaka,43780,5.4739104159245,NA,NA,NA,2020-07-30
2020-06-01,South Bend-Mishawaka,43780,5.3414770994102,NA,NA,NA,2020-07-30
2020-06-02,South Bend-Mishawaka,43780,4.811743833353,NA,NA,NA,2020-07-30
