date,msa,geo_value,cases_100k,start_date,pos_rate,data_date
2021-04-09,Bloomington,14020,20.2811645,2021-04-03,0.012362144139522954,2022-04-01
2021-04-10,Bloomington,14020,21.8867567,NA,NA,2022-04-01
2021-04-11,Bloomington,14020,19.8586403,NA,NA,2022-04-01
2021-04-12,Bloomington,14020,21.2952228,NA,NA,2022-04-01
2021-04-13,Bloomington,14020,21.2107179,NA,NA,2022-04-01
2021-04-14,Bloomington,14020,21.4642325,NA,NA,2022-04-01
2021-04-15,Bloomington,14020,22.4782907,NA,NA,2022-04-01
2021-04-16,Bloomington,14020,19.9431451,2021-04-10,0.010512281421465566,2022-04-01
2021-04-17,Bloomington,14020,18.5065626,NA,NA,2022-04-01
2021-04-18,Bloomington,14020,18.6755724,NA,NA,2022-04-01
2021-04-19,Bloomington,14020,16.7319607,NA,NA,2022-04-01
2021-04-20,Bloomington,14020,16.7319607,NA,NA,2022-04-01
2021-04-21,Bloomington,14020,15.8024074,NA,NA,2022-04-01
2021-04-22,Bloomington,14020,13.6052812,NA,NA,2022-04-01
2021-04-23,Bloomington,14020,13.182757,2021-04-17,0.009082600251342396,2022-04-01
2021-04-24,Bloomington,14020,12.4222133,NA,NA,2022-04-01
2021-04-25,Bloomington,14020,12.8447375,NA,NA,2022-04-01
2021-04-26,Bloomington,14020,13.4362715,NA,NA,2022-04-01
2021-04-27,Bloomington,14020,13.9433006,NA,NA,2022-04-01
2021-04-28,Bloomington,14020,14.4503297,NA,NA,2022-04-01
2021-04-29,Bloomington,14020,14.3658249,NA,NA,2022-04-01
2021-04-30,Bloomington,14020,15.2953783,2021-04-24,0.011920690913514172,2022-04-01
2021-05-01,Bloomington,14020,17.154485,NA,NA,2022-04-01
2021-05-02,Bloomington,14020,17.2389899,NA,NA,2022-04-01
2021-05-03,Bloomington,14020,16.9854753,NA,NA,2022-04-01
2021-05-04,Bloomington,14020,16.3939413,NA,NA,2022-04-01
2021-05-05,Bloomington,14020,15.3798831,NA,NA,2022-04-01
2021-05-06,Bloomington,14020,15.2953783,NA,NA,2022-04-01
2021-05-07,Bloomington,14020,14.0278055,2021-05-01,0.013615572811403041,2022-04-01
2021-05-08,Bloomington,14020,12.3377084,NA,NA,2022-04-01
2021-05-09,Bloomington,14020,11.4081551,NA,NA,2022-04-01
2021-05-10,Bloomington,14020,10.9856308,NA,NA,2022-04-01
2021-05-11,Bloomington,14020,10.6476114,NA,NA,2022-04-01
2021-05-12,Bloomington,14020,10.5631065,NA,NA,2022-04-01
2021-05-13,Bloomington,14020,9.9715726,NA,NA,2022-04-01
2021-05-14,Bloomington,14020,9.2955337,2021-05-08,0.03252279635258359,2022-04-01
2021-05-15,Bloomington,14020,8.5349901,NA,NA,2022-04-01
2021-05-16,Bloomington,14020,8.4504852,NA,NA,2022-04-01
2021-05-17,Bloomington,14020,9.126524,NA,NA,2022-04-01
2021-05-18,Bloomington,14020,8.7885046,NA,NA,2022-04-01
2021-05-19,Bloomington,14020,8.7039998,NA,NA,2022-04-01
2021-05-20,Bloomington,14020,8.8730095,NA,NA,2022-04-01
2021-05-21,Bloomington,14020,8.5349901,2021-05-15,0.02900418949403803,2022-04-01
2021-05-22,Bloomington,14020,7.9434561,NA,NA,2022-04-01
2021-05-23,Bloomington,14020,8.1969707,NA,NA,2022-04-01
2021-05-24,Bloomington,14020,7.3519221,NA,NA,2022-04-01
2021-05-25,Bloomington,14020,7.436427,NA,NA,2022-04-01
2021-05-26,Bloomington,14020,7.0984076,NA,NA,2022-04-01
2021-05-27,Bloomington,14020,6.5068736,NA,NA,2022-04-01
2021-05-28,Bloomington,14020,6.5068736,2021-05-22,0.029595015576323987,2022-04-01
2021-05-29,Bloomington,14020,7.2674173,NA,NA,2022-04-01
2021-05-30,Bloomington,14020,6.5913785,NA,NA,2022-04-01
2021-05-31,Bloomington,14020,6.1688542,NA,NA,2022-04-01
2021-06-01,Bloomington,14020,5.9153397,NA,NA,2022-04-01
2021-06-02,Bloomington,14020,4.9857863,NA,NA,2022-04-01
2021-06-03,Bloomington,14020,4.8167766,NA,NA,2022-04-01
2021-06-04,Bloomington,14020,4.6477669,2021-05-29,0.024475524475524476,2022-04-01
2021-06-05,Bloomington,14020,4.6477669,NA,NA,2022-04-01
2021-06-06,Bloomington,14020,3.8872232,NA,NA,2022-04-01
2021-06-07,Bloomington,14020,5.9153397,NA,NA,2022-04-01
2021-06-08,Bloomington,14020,6.2533591,NA,NA,2022-04-01
2021-06-09,Bloomington,14020,7.0139027,NA,NA,2022-04-01
2021-06-10,Bloomington,14020,6.5913785,NA,NA,2022-04-01
2021-06-11,Bloomington,14020,6.0843494,2021-06-05,0.0199203187250996,2022-04-01
2021-06-12,Bloomington,14020,5.4083105,NA,NA,2022-04-01
2021-06-13,Bloomington,14020,5.4083105,NA,NA,2022-04-01
2021-06-14,Bloomington,14020,4.4787572,NA,NA,2022-04-01
2021-06-15,Bloomington,14020,4.7322717,NA,NA,2022-04-01
2021-06-16,Bloomington,14020,4.3097475,NA,NA,2022-04-01
2021-06-17,Bloomington,14020,4.563262,NA,NA,2022-04-01
2021-06-18,Bloomington,14020,5.4083105,2021-06-12,0.024471173786810452,2022-04-01
2021-06-19,Bloomington,14020,5.4928154,NA,NA,2022-04-01
2021-06-20,Bloomington,14020,5.4928154,NA,NA,2022-04-01
2021-06-21,Bloomington,14020,4.9857863,NA,NA,2022-04-01
2021-06-22,Bloomington,14020,4.563262,NA,NA,2022-04-01
2021-06-23,Bloomington,14020,4.563262,NA,NA,2022-04-01
2021-06-24,Bloomington,14020,4.8167766,NA,NA,2022-04-01
2021-06-25,Bloomington,14020,4.6477669,2021-06-19,0.025223331581713086,2022-04-01
2021-06-26,Bloomington,14020,4.0562329,NA,NA,2022-04-01
2021-06-27,Bloomington,14020,4.0562329,NA,NA,2022-04-01
2021-06-28,Bloomington,14020,4.7322717,NA,NA,2022-04-01
2021-06-29,Bloomington,14020,4.3942523,NA,NA,2022-04-01
2021-06-30,Bloomington,14020,4.7322717,NA,NA,2022-04-01
2021-07-01,Bloomington,14020,4.3097475,NA,NA,2022-04-01
2021-07-02,Bloomington,14020,4.3942523,2021-06-26,0.026436197254702594,2022-04-01
2021-07-03,Bloomington,14020,4.3942523,NA,NA,2022-04-01
2021-07-04,Bloomington,14020,4.3942523,NA,NA,2022-04-01
2021-07-05,Bloomington,14020,3.1266795,NA,NA,2022-04-01
2021-07-06,Bloomington,14020,5.2393008,NA,NA,2022-04-01
2021-07-07,Bloomington,14020,5.154796,NA,NA,2022-04-01
2021-07-08,Bloomington,14020,6.0843494,NA,NA,2022-04-01
2021-07-09,Bloomington,14020,6.5068736,2021-07-03,0.047283702213279676,2022-04-01
2021-07-10,Bloomington,14020,6.5068736,NA,NA,2022-04-01
2021-07-11,Bloomington,14020,6.5068736,NA,NA,2022-04-01
2021-07-12,Bloomington,14020,9.3800386,NA,NA,2022-04-01
2021-07-13,Bloomington,14020,7.9434561,NA,NA,2022-04-01
2021-07-14,Bloomington,14020,8.027961,NA,NA,2022-04-01
2021-07-15,Bloomington,14020,7.8589513,NA,NA,2022-04-01
2021-07-16,Bloomington,14020,8.1124658,2021-07-10,0.05390835579514825,2022-04-01
2021-07-17,Bloomington,14020,8.1124658,NA,NA,2022-04-01
2021-07-18,Bloomington,14020,8.1124658,NA,NA,2022-04-01
2021-07-19,Bloomington,14020,8.9575143,NA,NA,2022-04-01
2021-07-20,Bloomington,14020,8.7885046,NA,NA,2022-04-01
2021-07-21,Bloomington,14020,9.126524,NA,NA,2022-04-01
2021-07-22,Bloomington,14020,9.0420192,NA,NA,2022-04-01
2021-07-23,Bloomington,14020,9.0420192,2021-07-17,0.051177536231884056,2022-04-01
2021-07-24,Bloomington,14020,9.0420192,NA,NA,2022-04-01
2021-07-25,Bloomington,14020,9.0420192,NA,NA,2022-04-01
2021-07-26,Bloomington,14020,9.2955337,NA,NA,2022-04-01
2021-07-27,Bloomington,14020,10.1405823,NA,NA,2022-04-01
2021-07-28,Bloomington,14020,11.4926599,NA,NA,2022-04-01
2021-07-29,Bloomington,14020,12.9292424,NA,NA,2022-04-01
2021-07-30,Bloomington,14020,14.28132,2021-07-24,0.05442583732057416,2022-04-01
2021-07-31,Bloomington,14020,14.28132,NA,NA,2022-04-01
2021-08-01,Bloomington,14020,14.28132,NA,NA,2022-04-01
2021-08-02,Bloomington,14020,15.464388,NA,NA,2022-04-01
2021-08-03,Bloomington,14020,15.7179025,NA,NA,2022-04-01
2021-08-04,Bloomington,14020,15.7179025,NA,NA,2022-04-01
2021-08-05,Bloomington,14020,15.5488928,NA,NA,2022-04-01
2021-08-06,Bloomington,14020,14.3658249,2021-07-31,0.05699481865284974,2022-04-01
2021-08-07,Bloomington,14020,14.3658249,NA,NA,2022-04-01
2021-08-08,Bloomington,14020,14.3658249,NA,NA,2022-04-01
2021-08-09,Bloomington,14020,17.0699802,NA,NA,2022-04-01
2021-08-10,Bloomington,14020,17.5770093,NA,NA,2022-04-01
2021-08-11,Bloomington,14020,18.2530481,NA,NA,2022-04-01
2021-08-12,Bloomington,14020,20.1121548,NA,NA,2022-04-01
2021-08-13,Bloomington,14020,20.8726985,2021-08-07,0.0639981908638625,2022-04-01
2021-08-14,Bloomington,14020,20.8726985,NA,NA,2022-04-01
2021-08-15,Bloomington,14020,20.8726985,NA,NA,2022-04-01
2021-08-16,Bloomington,14020,24.2528926,NA,NA,2022-04-01
2021-08-17,Bloomington,14020,25.0979411,NA,NA,2022-04-01
2021-08-18,Bloomington,14020,24.590912,NA,NA,2022-04-01
2021-08-19,Bloomington,14020,22.3937859,NA,NA,2022-04-01
2021-08-20,Bloomington,14020,23.4923489,2021-08-14,0.044343891402714934,2022-04-01
2021-08-21,Bloomington,14020,23.4923489,NA,NA,2022-04-01
2021-08-22,Bloomington,14020,23.4923489,NA,NA,2022-04-01
2021-08-23,Bloomington,14020,20.4501742,NA,NA,2022-04-01
2021-08-24,Bloomington,14020,22.7318053,NA,NA,2022-04-01
2021-08-25,Bloomington,14020,26.6190285,NA,NA,2022-04-01
2021-08-26,Bloomington,14020,27.8020964,NA,NA,2022-04-01
2021-08-27,Bloomington,14020,31.5203099,2021-08-21,0.053145193195305286,2022-04-01
2021-08-28,Bloomington,14020,31.5203099,NA,NA,2022-04-01
2021-08-29,Bloomington,14020,31.5203099,NA,NA,2022-04-01
2021-08-30,Bloomington,14020,37.2666399,NA,NA,2022-04-01
2021-08-31,Bloomington,14020,35.5765428,NA,NA,2022-04-01
2021-09-01,Bloomington,14020,32.2808536,NA,NA,2022-04-01
2021-09-02,Bloomington,14020,32.9568924,NA,NA,2022-04-01
2021-09-03,Bloomington,14020,31.5203099,2021-08-28,0.04903833906508725,2022-04-01
2021-09-04,Bloomington,14020,31.5203099,NA,NA,2022-04-01
2021-09-05,Bloomington,14020,31.5203099,NA,NA,2022-04-01
2021-09-06,Bloomington,14020,17.5770093,NA,NA,2022-04-01
2021-09-07,Bloomington,14020,29.4921934,NA,NA,2022-04-01
2021-09-08,Bloomington,14020,30.1682323,NA,NA,2022-04-01
2021-09-09,Bloomington,14020,31.6048147,NA,NA,2022-04-01
2021-09-10,Bloomington,14020,31.5203099,2021-09-04,0.05947732051667167,2022-04-01
2021-09-11,Bloomington,14020,31.5203099,NA,NA,2022-04-01
2021-09-12,Bloomington,14020,31.5203099,NA,NA,2022-04-01
2021-09-13,Bloomington,14020,44.5340571,NA,NA,2022-04-01
2021-09-14,Bloomington,14020,33.2949118,NA,NA,2022-04-01
2021-09-15,Bloomington,14020,33.2949118,NA,NA,2022-04-01
2021-09-16,Bloomington,14020,32.8723875,NA,NA,2022-04-01
2021-09-17,Bloomington,14020,33.9709506,2021-09-11,0.05234270414993306,2022-04-01
2021-09-18,Bloomington,14020,33.9709506,NA,NA,2022-04-01
2021-09-19,Bloomington,14020,33.9709506,NA,NA,2022-04-01
2021-09-20,Bloomington,14020,32.7033778,NA,NA,2022-04-01
2021-09-21,Bloomington,14020,29.8302129,NA,NA,2022-04-01
2021-09-22,Bloomington,14020,30.337242,NA,NA,2022-04-01
2021-09-23,Bloomington,14020,30.2527371,NA,NA,2022-04-01
2021-09-24,Bloomington,14020,27.5485818,2021-09-18,0.0469910565408519,2022-04-01
2021-09-25,Bloomington,14020,27.5485818,NA,NA,2022-04-01
2021-09-26,Bloomington,14020,27.5485818,NA,NA,2022-04-01
2021-09-27,Bloomington,14020,25.8584848,NA,NA,2022-04-01
2021-09-28,Bloomington,14020,26.872543,NA,NA,2022-04-01
2021-09-29,Bloomington,14020,25.3514557,NA,NA,2022-04-01
2021-09-30,Bloomington,14020,25.6894751,NA,NA,2022-04-01
2021-10-01,Bloomington,14020,27.2105624,2021-09-25,0.04425182481751825,2022-04-01
2021-10-02,Bloomington,14020,27.2105624,NA,NA,2022-04-01
2021-10-03,Bloomington,14020,27.2105624,NA,NA,2022-04-01
2021-10-04,Bloomington,14020,26.0274945,NA,NA,2022-04-01
2021-10-05,Bloomington,14020,25.2669508,NA,NA,2022-04-01
2021-10-06,Bloomington,14020,23.999378,NA,NA,2022-04-01
2021-10-07,Bloomington,14020,21.717747,NA,NA,2022-04-01
2021-10-08,Bloomington,14020,21.8022519,2021-10-02,0.04463977938641848,2022-04-01
2021-10-09,Bloomington,14020,21.8022519,NA,NA,2022-04-01
2021-10-10,Bloomington,14020,21.8022519,NA,NA,2022-04-01
2021-10-11,Bloomington,14020,20.02765,NA,NA,2022-04-01
2021-10-12,Bloomington,14020,20.02765,NA,NA,2022-04-01
2021-10-13,Bloomington,14020,21.8867567,NA,NA,2022-04-01
2021-10-14,Bloomington,14020,21.8022519,NA,NA,2022-04-01
2021-10-15,Bloomington,14020,18.8445821,2021-10-09,0.04290490341753343,2022-04-01
2021-10-16,Bloomington,14020,18.8445821,NA,NA,2022-04-01
2021-10-17,Bloomington,14020,18.8445821,NA,NA,2022-04-01
2021-10-18,Bloomington,14020,18.6755724,NA,NA,2022-04-01
2021-10-19,Bloomington,14020,19.3516112,NA,NA,2022-04-01
2021-10-20,Bloomington,14020,17.746019,NA,NA,2022-04-01
2021-10-21,Bloomington,14020,16.9854753,NA,NA,2022-04-01
2021-10-22,Bloomington,14020,16.2249316,2021-10-16,0.03485254691689008,2022-04-01
2021-10-23,Bloomington,14020,16.2249316,NA,NA,2022-04-01
2021-10-24,Bloomington,14020,16.2249316,NA,NA,2022-04-01
2021-10-25,Bloomington,14020,14.7038443,NA,NA,2022-04-01
2021-10-26,Bloomington,14020,14.3658249,NA,NA,2022-04-01
2021-10-27,Bloomington,14020,15.2108734,NA,NA,2022-04-01
2021-10-28,Bloomington,14020,16.0559219,NA,NA,2022-04-01
2021-10-29,Bloomington,14020,17.2389899,2021-10-23,0.04728181628827328,2022-04-01
2021-10-30,Bloomington,14020,17.2389899,NA,NA,2022-04-01
2021-10-31,Bloomington,14020,17.2389899,NA,NA,2022-04-01
2021-11-01,Bloomington,14020,18.9290869,NA,NA,2022-04-01
2021-11-02,Bloomington,14020,18.2530481,NA,NA,2022-04-01
2021-11-03,Bloomington,14020,18.5910675,NA,NA,2022-04-01
2021-11-04,Bloomington,14020,17.8305238,NA,NA,2022-04-01
2021-11-05,Bloomington,14020,19.5206209,2021-10-30,0.0500204164965292,2022-04-01
2021-11-06,Bloomington,14020,19.5206209,NA,NA,2022-04-01
2021-11-07,Bloomington,14020,19.5206209,NA,NA,2022-04-01
2021-11-08,Bloomington,14020,19.7741354,NA,NA,2022-04-01
2021-11-09,Bloomington,14020,20.2811645,NA,NA,2022-04-01
2021-11-10,Bloomington,14020,20.4501742,NA,NA,2022-04-01
2021-11-11,Bloomington,14020,25.7739799,NA,NA,2022-04-01
2021-11-12,Bloomington,14020,23.3233392,2021-11-06,0.048728813559322036,2022-04-01
2020-04-02,Cincinnati,17140,1.8008218951129,NA,NA,2022-04-01
2020-04-03,Cincinnati,17140,2.0838081929164,NA,NA,2022-04-01
2020-04-04,Cincinnati,17140,2.5082876396216,NA,NA,2022-04-01
2020-04-05,Cincinnati,17140,2.9777876337046,NA,NA,2022-04-01
2020-04-06,Cincinnati,17140,3.5116026954702,NA,NA,2022-04-01
2020-04-07,Cincinnati,17140,3.5630547496163,NA,NA,2022-04-01
2020-04-08,Cincinnati,17140,3.7752944729689,NA,NA,2022-04-01
2020-04-09,Cincinnati,17140,3.6659588579085,NA,NA,2022-04-01
2020-04-10,Cincinnati,17140,3.7559999526641,NA,NA,2022-04-01
2020-04-11,Cincinnati,17140,3.4151300939463,NA,NA,2022-04-01
2020-04-12,Cincinnati,17140,2.9199040727903,NA,NA,2022-04-01
2020-04-13,Cincinnati,17140,2.4375410651707,NA,NA,2022-04-01
2020-04-14,Cincinnati,17140,2.4375410651707,NA,NA,2022-04-01
2020-04-15,Cincinnati,17140,2.2896164095007,NA,NA,2022-04-01
2020-04-16,Cincinnati,17140,2.2253013418181,NA,NA,2022-04-01
2020-04-17,Cincinnati,17140,2.3346369568785,NA,NA,2022-04-01
2020-04-18,Cincinnati,17140,2.6304862682185,NA,NA,2022-04-01
2020-04-19,Cincinnati,17140,2.7977054441933,NA,NA,2022-04-01
2020-04-20,Cincinnati,17140,2.8877465389489,NA,NA,2022-04-01
2020-04-21,Cincinnati,17140,2.9713561269363,NA,NA,2022-04-01
2020-04-22,Cincinnati,17140,2.9456300998633,NA,NA,2022-04-01
2020-04-23,Cincinnati,17140,3.408698587178,NA,NA,2022-04-01
2020-04-24,Cincinnati,17140,3.4472876277876,NA,NA,2022-04-01
2020-04-25,Cincinnati,17140,3.3315205059589,NA,NA,2022-04-01
2020-04-26,Cincinnati,17140,3.357246533032,NA,NA,2022-04-01
2020-04-27,Cincinnati,17140,3.4601506413241,NA,NA,2022-04-01
2020-04-28,Cincinnati,17140,3.7624314594324,NA,NA,2022-04-01
2020-04-29,Cincinnati,17140,4.0068287166263,NA,NA,2022-04-01
2020-04-30,Cincinnati,17140,4.1097328249184,NA,NA,2022-04-01
2020-05-01,Cincinnati,17140,4.4313081633315,NA,NA,2022-04-01
2020-05-02,Cincinnati,17140,4.5663698054649,NA,NA,2022-04-01
2020-05-03,Cincinnati,17140,4.9329656912558,NA,NA,2022-04-01
2020-05-04,Cincinnati,17140,5.0808903469258,NA,NA,2022-04-01
2020-05-05,Cincinnati,17140,5.1516369213766,NA,NA,2022-04-01
2020-05-06,Cincinnati,17140,5.1773629484497,NA,NA,2022-04-01
2020-05-07,Cincinnati,17140,4.7271574746714,NA,NA,2022-04-01
2020-05-08,Cincinnati,17140,4.8429245965001,NA,NA,2022-04-01
2020-05-09,Cincinnati,17140,5.1259108943036,NA,NA,2022-04-01
2020-05-10,Cincinnati,17140,4.7207259679032,NA,NA,2022-04-01
2020-05-11,Cincinnati,17140,5.1130478807671,NA,NA,2022-04-01
2020-05-12,Cincinnati,17140,4.8364930897319,NA,NA,2022-04-01
2020-05-13,Cincinnati,17140,4.9844177454019,NA,NA,2022-04-01
2020-05-14,Cincinnati,17140,5.2288150025958,NA,NA,2022-04-01
2020-05-15,Cincinnati,17140,4.7142944611349,NA,NA,2022-04-01
2020-05-16,Cincinnati,17140,4.6242533663793,NA,NA,2022-04-01
2020-05-17,Cincinnati,17140,4.7078629543667,NA,NA,2022-04-01
2020-05-18,Cincinnati,17140,4.6692739137571,NA,NA,2022-04-01
2020-05-19,Cincinnati,17140,4.8236300761953,NA,NA,2022-04-01
2020-05-20,Cincinnati,17140,4.6049588460745,NA,NA,2022-04-01
2020-05-21,Cincinnati,17140,4.7593150085127,NA,NA,2022-04-01
2020-05-22,Cincinnati,17140,5.0230067860114,NA,NA,2022-04-01
2020-05-23,Cincinnati,17140,5.0294382927797,NA,NA,2022-04-01
2020-05-24,Cincinnati,17140,5.2223834958275,NA,NA,2022-04-01
2020-05-25,Cincinnati,17140,4.9522602115606,NA,NA,2022-04-01
2020-05-26,Cincinnati,17140,4.8043355558906,NA,NA,2022-04-01
2020-05-27,Cincinnati,17140,4.7271574746714,NA,NA,2022-04-01
2020-05-28,Cincinnati,17140,4.3669930956489,NA,NA,2022-04-01
2020-05-29,Cincinnati,17140,4.4570341904045,NA,NA,2022-04-01
2020-05-30,Cincinnati,17140,4.3412670685758,NA,NA,2022-04-01
2020-05-31,Cincinnati,17140,4.1611848790645,NA,NA,2022-04-01
2020-06-01,Cincinnati,17140,4.2254999467471,NA,NA,2022-04-01
2020-06-02,Cincinnati,17140,4.1290273452232,NA,NA,2022-04-01
2020-06-03,Cincinnati,17140,4.3862876159536,NA,NA,2022-04-01
2020-06-04,Cincinnati,17140,4.3605615888806,NA,NA,2022-04-01
2020-06-05,Cincinnati,17140,4.1097328249184,NA,NA,2022-04-01
2020-06-06,Cincinnati,17140,3.8331780338832,NA,NA,2022-04-01
2020-06-07,Cincinnati,17140,3.7752944729689,NA,NA,2022-04-01
2020-06-08,Cincinnati,17140,3.5887807766893,NA,NA,2022-04-01
2020-06-09,Cincinnati,17140,3.6595273511402,NA,NA,2022-04-01
2020-06-10,Cincinnati,17140,3.5759177631528,NA,NA,2022-04-01
2020-06-11,Cincinnati,17140,3.4279931074828,NA,NA,2022-04-01
2020-06-12,Cincinnati,17140,3.5244657090067,NA,NA,2022-04-01
2020-06-13,Cincinnati,17140,3.7881574865054,NA,NA,2022-04-01
2020-06-14,Cincinnati,17140,3.8846300880293,NA,NA,2022-04-01
2020-06-15,Cincinnati,17140,3.9425136489437,NA,NA,2022-04-01
2020-06-16,Cincinnati,17140,4.1354588519915,NA,NA,2022-04-01
2020-06-17,Cincinnati,17140,4.1418903587597,NA,NA,2022-04-01
2020-06-18,Cincinnati,17140,4.9908492521701,NA,NA,2022-04-01
2020-06-19,Cincinnati,17140,5.3767396582657,NA,NA,2022-04-01
2020-06-20,Cincinnati,17140,5.8912601997266,NA,NA,2022-04-01
2020-06-21,Cincinnati,17140,6.2256985516761,NA,NA,2022-04-01
2020-06-22,Cincinnati,17140,7.235445114293,NA,NA,2022-04-01
2020-06-23,Cincinnati,17140,7.4798423714869,NA,NA,2022-04-01
2020-06-24,Cincinnati,17140,7.8078492166682,NA,NA,2022-04-01
2020-06-25,Cincinnati,17140,8.1294245550812,NA,NA,2022-04-01
2020-06-26,Cincinnati,17140,8.6761026303834,NA,NA,2022-04-01
2020-06-27,Cincinnati,17140,9.0491300229425,NA,NA,2022-04-01
2020-06-28,Cincinnati,17140,9.4543149,NA,NA,2022-04-01
2020-06-29,Cincinnati,17140,8.9269314,NA,NA,2022-04-01
2020-06-30,Cincinnati,17140,8.9269313943455,NA,NA,2022-04-01
2020-07-01,Cincinnati,17140,9.9559724772672,NA,NA,2022-04-01
2020-07-02,Cincinnati,17140,8.4960204408721,NA,NA,2022-04-01
2020-07-03,Cincinnati,17140,10.541239593179,NA,NA,2022-04-01
2020-07-04,Cincinnati,17140,10.386883430741,NA,NA,2022-04-01
2020-07-05,Cincinnati,17140,10.5090821,NA,NA,2022-04-01
2020-07-06,Cincinnati,17140,11.0236026,NA,NA,2022-04-01
2020-07-07,Cincinnati,17140,11.615301223478,NA,NA,2022-04-01
2020-07-08,Cincinnati,17140,11.05576013464,NA,NA,2022-04-01
2020-07-09,Cincinnati,17140,12.264883407073,NA,NA,2022-04-01
2020-07-10,Cincinnati,17140,10.380451923972,NA,NA,2022-04-01
2020-07-11,Cincinnati,17140,11.538123142259,NA,NA,2022-04-01
2020-07-12,Cincinnati,17140,12.20056833939,NA,NA,2022-04-01
2020-07-13,Cincinnati,17140,11.7889519,NA,NA,2022-04-01
2020-07-14,Cincinnati,17140,12.232725873231,NA,NA,2022-04-01
2020-07-15,Cincinnati,17140,12.290609434146,NA,NA,2022-04-01
2020-07-16,Cincinnati,17140,12.766540934997,NA,NA,2022-04-01
2020-07-17,Cincinnati,17140,13.178157368166,NA,NA,2022-04-01
2020-07-18,Cincinnati,17140,12.252020393536,NA,NA,2022-04-01
2020-07-19,Cincinnati,17140,12.367787515365,NA,NA,2022-04-01
2020-07-20,Cincinnati,17140,12.483554637194,NA,NA,2022-04-01
2020-07-21,Cincinnati,17140,12.001191629574,NA,NA,2022-04-01
2020-07-22,Cincinnati,17140,12.026917656647,NA,NA,2022-04-01
2020-07-23,Cincinnati,17140,11.975465602501,NA,NA,2022-04-01
2020-07-24,Cincinnati,17140,11.898287521282,NA,NA,2022-04-01
2020-07-25,Cincinnati,17140,12.007623136342,NA,NA,2022-04-01
2020-07-26,Cincinnati,17140,10.933561506043,NA,NA,2022-04-01
2020-07-27,Cincinnati,17140,10.849951918055,NA,NA,2022-04-01
2020-07-28,Cincinnati,17140,10.483356032265,NA,NA,2022-04-01
2020-07-29,Cincinnati,17140,10.296842335985,NA,NA,2022-04-01
2020-07-30,Cincinnati,17140,11.094349175249,NA,NA,2022-04-01
2020-07-31,Cincinnati,17140,10.5348081,NA,NA,2022-04-01
2020-08-01,Cincinnati,17140,8.7725752,NA,NA,2022-04-01
2020-08-02,Cincinnati,17140,10.528376579642,NA,NA,2022-04-01
2020-08-03,Cincinnati,17140,10.451198498423,NA,NA,2022-04-01
2020-08-04,Cincinnati,17140,10.965719039884,NA,NA,2022-04-01
2020-08-05,Cincinnati,17140,10.682732742081,NA,NA,2022-04-01
2020-08-06,Cincinnati,17140,9.3771369,NA,NA,2022-04-01
2020-08-07,Cincinnati,17140,9.4478834,NA,NA,2022-04-01
2020-08-08,Cincinnati,17140,10.9850136,NA,NA,2022-04-01
2020-08-09,Cincinnati,17140,9.3063903,NA,NA,2022-04-01
2020-08-10,Cincinnati,17140,8.8819108,NA,NA,2022-04-01
2020-08-11,Cincinnati,17140,8.4895889,NA,NA,2022-04-01
