date,msa,geo_value,cases_100k,week,start_date,pos_rate,data_date
2020-04-03,Columbus,18020,2.8987830226804,NA,NA,NA,2020-09-20
2020-04-04,Columbus,18020,6.4796326389327,14,2020-03-29,0.4,2020-09-20
2020-04-05,Columbus,18020,7.5027325292905,NA,NA,NA,2020-09-20
2020-04-06,Columbus,18020,7.5027325292905,NA,NA,NA,2020-09-20
2020-04-07,Columbus,18020,7.1616992325046,NA,NA,NA,2020-09-20
2020-04-08,Columbus,18020,9.0373823648272,NA,NA,NA,2020-09-20
2020-04-09,Columbus,18020,11.595132090722,NA,NA,NA,2020-09-20
2020-04-10,Columbus,18020,10.230998903578,NA,NA,NA,2020-09-20
2020-04-11,Columbus,18020,10.742548848757,15,2020-04-05,0.43410852713178294,2020-09-20
2020-04-12,Columbus,18020,9.5489323100061,NA,NA,NA,2020-09-20
2020-04-13,Columbus,18020,9.5489323100061,NA,NA,NA,2020-09-20
2020-04-14,Columbus,18020,9.3784156616131,NA,NA,NA,2020-09-20
2020-04-15,Columbus,18020,8.0142824744694,NA,NA,NA,2020-09-20
2020-04-16,Columbus,18020,5.6270493969679,NA,NA,NA,2020-09-20
2020-04-17,Columbus,18020,8.0142824744694,NA,NA,NA,2020-09-20
2020-04-18,Columbus,18020,3.9218829130382,16,2020-04-12,0.11926605504587157,2020-09-20
2020-04-19,Columbus,18020,4.4334328582171,NA,NA,NA,2020-09-20
2020-04-20,Columbus,18020,5.115499451789,NA,NA,NA,2020-09-20
2020-04-21,Columbus,18020,5.115499451789,NA,NA,NA,2020-09-20
2020-04-22,Columbus,18020,5.6270493969679,NA,NA,NA,2020-09-20
2020-04-23,Columbus,18020,5.115499451789,NA,NA,NA,2020-09-20
2020-04-24,Columbus,18020,7.6732491776835,NA,NA,NA,2020-09-20
2020-04-25,Columbus,18020,11.424615442329,17,2020-04-19,0.181360201511335,2020-09-20
2020-04-26,Columbus,18020,11.936165387508,NA,NA,NA,2020-09-20
2020-04-27,Columbus,18020,15.687531652153,NA,NA,NA,2020-09-20
2020-04-28,Columbus,18020,16.710631542511,NA,NA,NA,2020-09-20
2020-04-29,Columbus,18020,16.199081597332,NA,NA,NA,2020-09-20
2020-04-30,Columbus,18020,17.733731432868,NA,NA,NA,2020-09-20
2020-05-01,Columbus,18020,14.664431761795,NA,NA,NA,2020-09-20
2020-05-02,Columbus,18020,11.595132090722,18,2020-04-26,0.10067114093959731,2020-09-20
2020-05-03,Columbus,18020,10.572032200364,NA,NA,NA,2020-09-20
2020-05-04,Columbus,18020,6.3091159905397,NA,NA,NA,2020-09-20
2020-05-05,Columbus,18020,10.060482255185,NA,NA,NA,2020-09-20
2020-05-06,Columbus,18020,12.447715332687,NA,NA,NA,2020-09-20
2020-05-07,Columbus,18020,11.254098793936,NA,NA,NA,2020-09-20
2020-05-08,Columbus,18020,11.936165387508,NA,NA,NA,2020-09-20
2020-05-09,Columbus,18020,12.959265277865,19,2020-05-03,0.1111111111111111,2020-09-20
2020-05-10,Columbus,18020,13.300298574651,NA,NA,NA,2020-09-20
2020-05-11,Columbus,18020,15.51701500376,NA,NA,NA,2020-09-20
2020-05-12,Columbus,18020,11.936165387508,NA,NA,NA,2020-09-20
2020-05-13,Columbus,18020,9.5489323100061,NA,NA,NA,2020-09-20
2020-05-14,Columbus,18020,11.424615442329,NA,NA,NA,2020-09-20
2020-05-15,Columbus,18020,10.742548848757,NA,NA,NA,2020-09-20
2020-05-16,Columbus,18020,11.254098793936,20,2020-05-10,0.08030803080308031,2020-09-20
2020-05-17,Columbus,18020,12.618231981079,NA,NA,NA,2020-09-20
2020-05-18,Columbus,18020,12.277198684294,NA,NA,NA,2020-09-20
2020-05-19,Columbus,18020,12.106682035901,NA,NA,NA,2020-09-20
2020-05-20,Columbus,18020,13.300298574651,NA,NA,NA,2020-09-20
2020-05-21,Columbus,18020,11.765648739115,NA,NA,NA,2020-09-20
2020-05-22,Columbus,18020,10.572032200364,NA,NA,NA,2020-09-20
2020-05-23,Columbus,18020,10.060482255185,21,2020-05-17,0.06934306569343066,2020-09-20
2020-05-24,Columbus,18020,9.2078990132202,NA,NA,NA,2020-09-20
2020-05-25,Columbus,18020,8.1847991228624,NA,NA,NA,2020-09-20
2020-05-26,Columbus,18020,7.3322158808975,NA,NA,NA,2020-09-20
2020-05-27,Columbus,18020,6.4796326389327,NA,NA,NA,2020-09-20
2020-05-28,Columbus,18020,6.4796326389327,NA,NA,NA,2020-09-20
2020-05-29,Columbus,18020,7.5027325292905,NA,NA,NA,2020-09-20
2020-05-30,Columbus,18020,5.6270493969679,22,2020-05-24,0.048209366391184574,2020-09-20
2020-05-31,Columbus,18020,6.3091159905397,NA,NA,NA,2020-09-20
2020-06-01,Columbus,18020,5.9680826937538,NA,NA,NA,2020-09-20
2020-06-02,Columbus,18020,6.8206659357186,NA,NA,NA,2020-09-20
2020-06-03,Columbus,18020,6.1385993421468,NA,NA,NA,2020-09-20
2020-06-04,Columbus,18020,6.3091159905397,NA,NA,NA,2020-09-20
2020-06-05,Columbus,18020,5.2860161001819,NA,NA,NA,2020-09-20
2020-06-06,Columbus,18020,5.4565327485749,23,2020-05-31,0.026829268292682926,2020-09-20
2020-06-07,Columbus,18020,3.9218829130382,NA,NA,NA,2020-09-20
2020-06-08,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-20
2020-06-09,Columbus,18020,3.0692996710734,NA,NA,NA,2020-09-20
2020-06-10,Columbus,18020,3.0692996710734,NA,NA,NA,2020-09-20
2020-06-11,Columbus,18020,2.5577497258945,NA,NA,NA,2020-09-20
2020-06-12,Columbus,18020,2.7282663742875,NA,NA,NA,2020-09-20
2020-06-13,Columbus,18020,2.8987830226804,24,2020-06-07,0.021220159151193633,2020-09-20
2020-06-14,Columbus,18020,2.8987830226804,NA,NA,NA,2020-09-20
2020-06-15,Columbus,18020,3.0692996710734,NA,NA,NA,2020-09-20
2020-06-16,Columbus,18020,3.2398163194664,NA,NA,NA,2020-09-20
2020-06-17,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-20
2020-06-18,Columbus,18020,3.4103329678593,NA,NA,NA,2020-09-20
2020-06-19,Columbus,18020,3.0692996710734,NA,NA,NA,2020-09-20
2020-06-20,Columbus,18020,2.7282663742875,25,2020-06-14,0.019406392694063926,2020-09-20
2020-06-21,Columbus,18020,2.7282663742875,NA,NA,NA,2020-09-20
2020-06-22,Columbus,18020,2.0461997807156,NA,NA,NA,2020-09-20
2020-06-23,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-20
2020-06-24,Columbus,18020,1.1936165387508,NA,NA,NA,2020-09-20
2020-06-25,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-20
2020-06-26,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-20
2020-06-27,Columbus,18020,1.8756831323226,26,2020-06-21,0.013605442176870748,2020-09-20
2020-06-28,Columbus,18020,1.8756831323226,NA,NA,NA,2020-09-20
2020-06-29,Columbus,18020,2.0461997807156,NA,NA,NA,2020-09-20
2020-06-30,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-20
2020-07-01,Columbus,18020,1.7051664839297,NA,NA,NA,2020-09-20
2020-07-02,Columbus,18020,1.3641331871437,NA,NA,NA,2020-09-20
2020-07-03,Columbus,18020,1.1936165387508,NA,NA,NA,2020-09-20
2020-07-04,Columbus,18020,1.0230998903578,27,2020-06-28,0.013605442176870748,2020-09-20
2020-07-05,Columbus,18020,0.85258324196483,NA,NA,NA,2020-09-20
2020-07-06,Columbus,18020,1.3641331871437,NA,NA,NA,2020-09-20
2020-07-07,Columbus,18020,1.8756831323226,NA,NA,NA,2020-09-20
2020-07-08,Columbus,18020,2.2167164291086,NA,NA,NA,2020-09-20
2020-07-09,Columbus,18020,1.8756831323226,NA,NA,NA,2020-09-20
2020-07-10,Columbus,18020,1.5346498355367,NA,NA,NA,2020-09-20
2020-07-11,Columbus,18020,2.5577497258945,28,2020-07-05,0.014460511679644048,2020-09-20
2020-07-12,Columbus,18020,3.2398163194664,NA,NA,NA,2020-09-20
2020-07-13,Columbus,18020,3.2398163194664,NA,NA,NA,2020-09-20
2020-07-14,Columbus,18020,3.4103329678593,NA,NA,NA,2020-09-20
2020-07-15,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-20
2020-07-16,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-20
2020-07-17,Columbus,18020,4.774466155003,NA,NA,NA,2020-09-20
2020-07-18,Columbus,18020,5.2860161001819,29,2020-07-12,0.03333333333333333,2020-09-20
2020-07-19,Columbus,18020,5.7975660453608,NA,NA,NA,2020-09-20
2020-07-20,Columbus,18020,5.6270493969679,NA,NA,NA,2020-09-20
2020-07-21,Columbus,18020,5.4565327485749,NA,NA,NA,2020-09-20
2020-07-22,Columbus,18020,6.1385993421468,NA,NA,NA,2020-09-20
2020-07-23,Columbus,18020,6.6501492873257,NA,NA,NA,2020-09-20
2020-07-24,Columbus,18020,7.6732491776835,NA,NA,NA,2020-09-20
2020-07-25,Columbus,18020,7.5027325292905,30,2020-07-19,0.040905134899912966,2020-09-20
2020-07-26,Columbus,18020,8.1847991228624,NA,NA,NA,2020-09-20
2020-07-27,Columbus,18020,8.3553157712553,NA,NA,NA,2020-09-20
2020-07-28,Columbus,18020,9.5489323100061,NA,NA,NA,2020-09-20
2020-07-29,Columbus,18020,9.2078990132202,NA,NA,NA,2020-09-20
2020-07-30,Columbus,18020,10.91306549715,NA,NA,NA,2020-09-20
2020-07-31,Columbus,18020,10.060482255185,NA,NA,NA,2020-09-20
2020-08-01,Columbus,18020,9.3784156616131,31,2020-07-26,0.04609053497942387,2020-09-20
2020-08-02,Columbus,18020,9.3784156616131,NA,NA,NA,2020-09-20
2020-08-03,Columbus,18020,9.5489323100061,NA,NA,NA,2020-09-20
2020-08-04,Columbus,18020,8.6963490680413,NA,NA,NA,2020-09-20
2020-08-05,Columbus,18020,8.0142824744694,NA,NA,NA,2020-09-20
2020-08-06,Columbus,18020,6.6501492873257,NA,NA,NA,2020-09-20
2020-08-07,Columbus,18020,7.3322158808975,NA,NA,NA,2020-09-20
2020-08-08,Columbus,18020,9.0373823648272,32,2020-08-02,0.042492917847025496,2020-09-20
2020-08-09,Columbus,18020,9.3784156616131,NA,NA,NA,2020-09-20
2020-08-10,Columbus,18020,9.889965606792,NA,NA,NA,2020-09-20
2020-08-11,Columbus,18020,11.765648739115,NA,NA,NA,2020-09-20
2020-08-12,Columbus,18020,12.277198684294,NA,NA,NA,2020-09-20
2020-08-13,Columbus,18020,15.346498355367,NA,NA,NA,2020-09-20
2020-08-14,Columbus,18020,17.22218148769,NA,NA,NA,2020-09-20
2020-08-15,Columbus,18020,18.41579802644,33,2020-08-09,0.07064273306311523,2020-09-20
2020-08-16,Columbus,18020,19.950447861977,NA,NA,NA,2020-09-20
2020-08-17,Columbus,18020,20.973547752335,NA,NA,NA,2020-09-20
2020-08-18,Columbus,18020,20.291481158763,NA,NA,NA,2020-09-20
2020-08-19,Columbus,18020,20.461997807156,NA,NA,NA,2020-09-20
2020-08-20,Columbus,18020,18.074764729654,NA,NA,NA,2020-09-20
2020-08-21,Columbus,18020,17.392698136083,NA,NA,NA,2020-09-20
2020-08-22,Columbus,18020,16.540114894118,34,2020-08-16,0.0501813784764208,2020-09-20
2020-08-23,Columbus,18020,13.641331871437,NA,NA,NA,2020-09-20
2020-08-24,Columbus,18020,15.687531652153,NA,NA,NA,2020-09-20
2020-08-25,Columbus,18020,14.664431761795,NA,NA,NA,2020-09-20
2020-08-26,Columbus,18020,16.881148190904,NA,NA,NA,2020-09-20
2020-08-27,Columbus,18020,17.22218148769,NA,NA,NA,2020-09-20
2020-08-28,Columbus,18020,14.493915113402,NA,NA,NA,2020-09-20
2020-08-29,Columbus,18020,13.300298574651,35,2020-08-23,0.03071895424836601,2020-09-20
2020-08-30,Columbus,18020,12.788748629472,NA,NA,NA,2020-09-20
2020-08-31,Columbus,18020,10.401515551971,NA,NA,NA,2020-09-20
2020-09-01,Columbus,18020,10.742548848757,NA,NA,NA,2020-09-20
2020-09-02,Columbus,18020,8.3553157712553,NA,NA,NA,2020-09-20
2020-09-03,Columbus,18020,6.9911825841116,NA,NA,NA,2020-09-20
2020-09-04,Columbus,18020,6.9911825841116,NA,NA,NA,2020-09-20
2020-09-05,Columbus,18020,6.3091159905397,36,2020-08-30,0.027496382054992764,2020-09-20
2020-09-06,Columbus,18020,6.4796326389327,NA,NA,NA,2020-09-20
2020-09-07,Columbus,18020,5.115499451789,NA,NA,NA,2020-09-20
2020-09-08,Columbus,18020,3.7513662646452,NA,NA,NA,2020-09-20
2020-09-09,Columbus,18020,3.9218829130382,NA,NA,NA,2020-09-20
2020-09-10,Columbus,18020,3.5808496162523,NA,NA,NA,2020-09-20
2020-09-11,Columbus,18020,4.6039495066101,NA,NA,NA,2020-09-20
2020-09-12,Columbus,18020,5.115499451789,37,2020-09-06,0.025821596244131457,2020-09-20
2020-09-13,Columbus,18020,5.6270493969679,NA,NA,NA,2020-09-20
2020-09-14,Columbus,18020,5.6270493969679,NA,NA,NA,2020-09-20
2020-09-15,Columbus,18020,5.7975660453608,NA,NA,NA,2020-09-20
2020-09-16,Columbus,18020,5.115499451789,NA,NA,NA,2020-09-20
2020-09-17,Columbus,18020,5.7975660453608,NA,NA,NA,2020-09-20
2020-09-18,Columbus,18020,5.9680826937538,NA,NA,NA,2020-09-20
2020-04-02,Fort Wayne,23060,0.96790663572592,NA,NA,NA,2020-09-20
2020-04-03,Fort Wayne,23060,1.4172918594558,NA,NA,NA,2020-09-20
2020-04-04,Fort Wayne,23060,1.3827237653227,14,2020-03-29,0.09148936170212765,2020-09-20
2020-04-05,Fort Wayne,23060,1.4518599535889,NA,NA,NA,2020-09-20
2020-04-06,Fort Wayne,23060,1.8666770831857,NA,NA,NA,2020-09-20
2020-04-07,Fort Wayne,23060,2.1777899303833,NA,NA,NA,2020-09-20
2020-04-08,Fort Wayne,23060,2.1086537421172,NA,NA,NA,2020-09-20
2020-04-09,Fort Wayne,23060,2.2123580245164,NA,NA,NA,2020-09-20
2020-04-10,Fort Wayne,23060,2.3160623069156,NA,NA,NA,2020-09-20
2020-04-11,Fort Wayne,23060,2.8691518130447,15,2020-04-05,0.1784313725490196,2020-09-20
2020-04-12,Fort Wayne,23060,3.1111284719762,NA,NA,NA,2020-09-20
2020-04-13,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2020-09-20
2020-04-14,Fort Wayne,23060,2.9728560954439,NA,NA,NA,2020-09-20
2020-04-15,Fort Wayne,23060,3.1456965661092,NA,NA,NA,2020-09-20
2020-04-16,Fort Wayne,23060,4.3210117666336,NA,NA,NA,2020-09-20
2020-04-17,Fort Wayne,23060,5.3926226847587,NA,NA,NA,2020-09-20
2020-04-18,Fort Wayne,23060,5.565463155424,16,2020-04-12,0.11951588502269289,2020-09-20
2020-04-19,Fort Wayne,23060,5.4617588730248,NA,NA,NA,2020-09-20
2020-04-20,Fort Wayne,23060,5.9457121908878,NA,NA,NA,2020-09-20
2020-04-21,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2020-09-20
2020-04-22,Fort Wayne,23060,5.7037355319563,NA,NA,NA,2020-09-20
2020-04-23,Fort Wayne,23060,4.1827393901013,NA,NA,NA,2020-09-20
2020-04-24,Fort Wayne,23060,2.5580389658471,NA,NA,NA,2020-09-20
2020-04-25,Fort Wayne,23060,1.7629728007865,17,2020-04-19,0.07346491228070176,2020-09-20
2020-04-26,Fort Wayne,23060,4.7703969903635,NA,NA,NA,2020-09-20
2020-04-27,Fort Wayne,23060,5.565463155424,NA,NA,NA,2020-09-20
2020-04-28,Fort Wayne,23060,5.8074398143555,NA,NA,NA,2020-09-20
2020-04-29,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-09-20
2020-04-30,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2020-09-20
2020-05-01,Fort Wayne,23060,8.6074554391341,NA,NA,NA,2020-09-20
2020-05-02,Fort Wayne,23060,9.0568406628639,18,2020-04-26,0.07282693813625685,2020-09-20
2020-05-03,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-09-20
2020-05-04,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-09-20
2020-05-05,Fort Wayne,23060,6.8099145442145,NA,NA,NA,2020-09-20
2020-05-06,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2020-09-20
2020-05-07,Fort Wayne,23060,6.4296655087507,NA,NA,NA,2020-09-20
2020-05-08,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2020-09-20
2020-05-09,Fort Wayne,23060,6.9481869207468,19,2020-05-03,0.07983539094650206,2020-09-20
2020-05-10,Fort Wayne,23060,6.8444826383476,NA,NA,NA,2020-09-20
2020-05-11,Fort Wayne,23060,5.9111440967547,NA,NA,NA,2020-09-20
2020-05-12,Fort Wayne,23060,5.9802802850209,NA,NA,NA,2020-09-20
2020-05-13,Fort Wayne,23060,5.530895061291,NA,NA,NA,2020-09-20
2020-05-14,Fort Wayne,23060,5.530895061291,NA,NA,NA,2020-09-20
2020-05-15,Fort Wayne,23060,6.1876888498193,NA,NA,NA,2020-09-20
2020-05-16,Fort Wayne,23060,6.567937885283,20,2020-05-10,0.05892804264139769,2020-09-20
2020-05-17,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-09-20
2020-05-18,Fort Wayne,23060,7.051891203146,NA,NA,NA,2020-09-20
2020-05-19,Fort Wayne,23060,6.567937885283,NA,NA,NA,2020-09-20
2020-05-20,Fort Wayne,23060,8.088934027138,NA,NA,NA,2020-09-20
2020-05-21,Fort Wayne,23060,8.4000468743356,NA,NA,NA,2020-09-20
2020-05-22,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2020-09-20
2020-05-23,Fort Wayne,23060,8.1235021212711,21,2020-05-17,0.08621316842488178,2020-09-20
2020-05-24,Fort Wayne,23060,8.6765916274002,NA,NA,NA,2020-09-20
2020-05-25,Fort Wayne,23060,8.8148640039325,NA,NA,NA,2020-09-20
2020-05-26,Fort Wayne,23060,9.2296811335293,NA,NA,NA,2020-09-20
2020-05-27,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2020-09-20
2020-05-28,Fort Wayne,23060,9.9901792044568,NA,NA,NA,2020-09-20
2020-05-29,Fort Wayne,23060,9.2642492276624,NA,NA,NA,2020-09-20
2020-05-30,Fort Wayne,23060,8.4000468743356,22,2020-05-24,0.11657940663176265,2020-09-20
2020-05-31,Fort Wayne,23060,13.343284335364,NA,NA,NA,2020-09-20
2020-06-01,Fort Wayne,23060,13.481556711897,NA,NA,NA,2020-09-20
2020-06-02,Fort Wayne,23060,14.069214312159,NA,NA,NA,2020-09-20
2020-06-03,Fort Wayne,23060,13.688965276695,NA,NA,NA,2020-09-20
2020-06-04,Fort Wayne,23060,11.787720099376,NA,NA,NA,2020-09-20
2020-06-05,Fort Wayne,23060,12.61735435857,NA,NA,NA,2020-09-20
2020-06-06,Fort Wayne,23060,14.138350500425,23,2020-05-31,0.10107015457788347,2020-09-20
2020-06-07,Fort Wayne,23060,9.4370896983277,NA,NA,NA,2020-09-20
2020-06-08,Fort Wayne,23060,8.3654787802026,NA,NA,NA,2020-09-20
2020-06-09,Fort Wayne,23060,8.8840001921986,NA,NA,NA,2020-09-20
2020-06-10,Fort Wayne,23060,9.8519068279245,NA,NA,NA,2020-09-20
2020-06-11,Fort Wayne,23060,12.133401040707,NA,NA,NA,2020-09-20
2020-06-12,Fort Wayne,23060,11.476607252179,NA,NA,NA,2020-09-20
2020-06-13,Fort Wayne,23060,11.407471063913,24,2020-06-07,0.0736817867833295,2020-09-20
2020-06-14,Fort Wayne,23060,11.200062499114,NA,NA,NA,2020-09-20
2020-06-15,Fort Wayne,23060,11.787720099376,NA,NA,NA,2020-09-20
2020-06-16,Fort Wayne,23060,10.854381557784,NA,NA,NA,2020-09-20
2020-06-17,Fort Wayne,23060,9.3333854159285,NA,NA,NA,2020-09-20
2020-06-18,Fort Wayne,23060,8.2963425919364,NA,NA,NA,2020-09-20
2020-06-19,Fort Wayne,23060,7.3630040503436,NA,NA,NA,2020-09-20
2020-06-20,Fort Wayne,23060,7.2592997679444,25,2020-06-14,0.05728727885425442,2020-09-20
2020-06-21,Fort Wayne,23060,7.8815254623396,NA,NA,NA,2020-09-20
2020-06-22,Fort Wayne,23060,7.2592997679444,NA,NA,NA,2020-09-20
2020-06-23,Fort Wayne,23060,6.2913931322185,NA,NA,NA,2020-09-20
2020-06-24,Fort Wayne,23060,6.7753464500814,NA,NA,NA,2020-09-20
2020-06-25,Fort Wayne,23060,6.6370740735492,NA,NA,NA,2020-09-20
2020-06-26,Fort Wayne,23060,7.6741168975412,NA,NA,NA,2020-09-20
2020-06-27,Fort Wayne,23060,7.3630040503436,26,2020-06-21,0.046181572426222124,2020-09-20
2020-06-28,Fort Wayne,23060,6.6025059794161,NA,NA,NA,2020-09-20
2020-06-29,Fort Wayne,23060,6.9827550148798,NA,NA,NA,2020-09-20
2020-06-30,Fort Wayne,23060,7.6395488034081,NA,NA,NA,2020-09-20
2020-07-01,Fort Wayne,23060,7.6049807092751,NA,NA,NA,2020-09-20
2020-07-02,Fort Wayne,23060,6.7407783559484,NA,NA,NA,2020-09-20
2020-07-03,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-09-20
2020-07-04,Fort Wayne,23060,6.049416473287,27,2020-06-28,0.05828607435412728,2020-09-20
2020-07-05,Fort Wayne,23060,6.0839845674201,NA,NA,NA,2020-09-20
2020-07-06,Fort Wayne,23060,6.567937885283,NA,NA,NA,2020-09-20
2020-07-07,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-09-20
2020-07-08,Fort Wayne,23060,6.0148483791539,NA,NA,NA,2020-09-20
2020-07-09,Fort Wayne,23060,6.4988016970169,NA,NA,NA,2020-09-20
2020-07-10,Fort Wayne,23060,6.7062102618153,NA,NA,NA,2020-09-20
2020-07-11,Fort Wayne,23060,7.5358445210089,28,2020-07-05,0.0576,2020-09-20
2020-07-12,Fort Wayne,23060,7.1555954855452,NA,NA,NA,2020-09-20
2020-07-13,Fort Wayne,23060,6.5333697911499,NA,NA,NA,2020-09-20
2020-07-14,Fort Wayne,23060,6.3950974146177,NA,NA,NA,2020-09-20
2020-07-15,Fort Wayne,23060,6.6370740735492,NA,NA,NA,2020-09-20
2020-07-16,Fort Wayne,23060,6.3259612263515,NA,NA,NA,2020-09-20
2020-07-17,Fort Wayne,23060,6.049416473287,NA,NA,NA,2020-09-20
2020-07-18,Fort Wayne,23060,5.9802802850209,29,2020-07-12,0.048402479732951836,2020-09-20
2020-07-19,Fort Wayne,23060,6.6716421676822,NA,NA,NA,2020-09-20
2020-07-20,Fort Wayne,23060,7.086459297279,NA,NA,NA,2020-09-20
2020-07-21,Fort Wayne,23060,7.8469573682066,NA,NA,NA,2020-09-20
2020-07-22,Fort Wayne,23060,7.4321402386097,NA,NA,NA,2020-09-20
2020-07-23,Fort Wayne,23060,7.7778211799404,NA,NA,NA,2020-09-20
2020-07-24,Fort Wayne,23060,8.054365933005,NA,NA,NA,2020-09-20
2020-07-25,Fort Wayne,23060,7.6741168975412,30,2020-07-19,0.058531980174651874,2020-09-20
2020-07-26,Fort Wayne,23060,7.9160935564727,NA,NA,NA,2020-09-20
2020-07-27,Fort Wayne,23060,7.8815254623396,NA,NA,NA,2020-09-20
2020-07-28,Fort Wayne,23060,7.9852297447388,NA,NA,NA,2020-09-20
2020-07-29,Fort Wayne,23060,8.3654787802026,NA,NA,NA,2020-09-20
2020-07-30,Fort Wayne,23060,8.6074554391341,NA,NA,NA,2020-09-20
2020-07-31,Fort Wayne,23060,8.5037511567349,NA,NA,NA,2020-09-20
2020-08-01,Fort Wayne,23060,9.0222725687309,31,2020-07-26,0.06877113866967305,2020-09-20
2020-08-02,Fort Wayne,23060,9.609930168993,NA,NA,NA,2020-09-20
2020-08-03,Fort Wayne,23060,9.3679535100616,NA,NA,NA,2020-09-20
2020-08-04,Fort Wayne,23060,8.8494320980655,NA,NA,NA,2020-09-20
2020-08-05,Fort Wayne,23060,9.091408756997,NA,NA,NA,2020-09-20
2020-08-06,Fort Wayne,23060,8.6765916274002,NA,NA,NA,2020-09-20
2020-08-07,Fort Wayne,23060,9.8864749220576,NA,NA,NA,2020-09-20
2020-08-08,Fort Wayne,23060,9.8519068279245,32,2020-08-02,0.06741791334758111,2020-09-20
2020-08-09,Fort Wayne,23060,10.232155863388,NA,NA,NA,2020-09-20
2020-08-10,Fort Wayne,23060,10.681541087118,NA,NA,NA,2020-09-20
2020-08-11,Fort Wayne,23060,12.029696758308,NA,NA,NA,2020-09-20
2020-08-12,Fort Wayne,23060,12.237105323106,NA,NA,NA,2020-09-20
2020-08-13,Fort Wayne,23060,13.51612480603,NA,NA,NA,2020-09-20
2020-08-14,Fort Wayne,23060,13.274148147098,NA,NA,NA,2020-09-20
2020-08-15,Fort Wayne,23060,13.930941935627,33,2020-08-09,0.07590233545647558,2020-09-20
2020-08-16,Fort Wayne,23060,13.481556711897,NA,NA,NA,2020-09-20
2020-08-17,Fort Wayne,23060,13.585260994296,NA,NA,NA,2020-09-20
2020-08-18,Fort Wayne,23060,12.582786264437,NA,NA,NA,2020-09-20
2020-08-19,Fort Wayne,23060,11.960560570042,NA,NA,NA,2020-09-20
2020-08-20,Fort Wayne,23060,11.580311534578,NA,NA,NA,2020-09-20
2020-08-21,Fort Wayne,23060,11.096358216715,NA,NA,NA,2020-09-20
2020-08-22,Fort Wayne,23060,11.130926310848,34,2020-08-16,0.04973861090365945,2020-09-20
2020-08-23,Fort Wayne,23060,10.128451580989,NA,NA,NA,2020-09-20
2020-08-24,Fort Wayne,23060,12.444513887905,NA,NA,NA,2020-09-20
2020-08-25,Fort Wayne,23060,13.308716241231,NA,NA,NA,2020-09-20
2020-08-26,Fort Wayne,23060,15.037120947885,NA,NA,NA,2020-09-20
2020-08-27,Fort Wayne,23060,15.693914736413,NA,NA,NA,2020-09-20
2020-08-28,Fort Wayne,23060,14.967984759619,NA,NA,NA,2020-09-20
2020-08-29,Fort Wayne,23060,14.829712383086,35,2020-08-23,0.06297842727905359,2020-09-20
2020-08-30,Fort Wayne,23060,15.65934664228,NA,NA,NA,2020-09-20
2020-08-31,Fort Wayne,23060,12.928467205768,NA,NA,NA,2020-09-20
2020-09-01,Fort Wayne,23060,11.822288193509,NA,NA,NA,2020-09-20
2020-09-02,Fort Wayne,23060,11.303766781513,NA,NA,NA,2020-09-20
2020-09-03,Fort Wayne,23060,11.096358216715,NA,NA,NA,2020-09-20
2020-09-04,Fort Wayne,23060,12.340809605505,NA,NA,NA,2020-09-20
2020-09-05,Fort Wayne,23060,12.548218170304,36,2020-08-30,0.057462457860864236,2020-09-20
2020-09-06,Fort Wayne,23060,12.444513887905,NA,NA,NA,2020-09-20
2020-09-07,Fort Wayne,23060,12.893899111635,NA,NA,NA,2020-09-20
2020-09-08,Fort Wayne,23060,13.308716241231,NA,NA,NA,2020-09-20
2020-09-09,Fort Wayne,23060,12.721058640969,NA,NA,NA,2020-09-20
2020-09-10,Fort Wayne,23060,12.237105323106,NA,NA,NA,2020-09-20
2020-09-11,Fort Wayne,23060,12.098832946574,NA,NA,NA,2020-09-20
2020-09-12,Fort Wayne,23060,12.237105323106,37,2020-09-06,0.04782669855113237,2020-09-20
2020-09-13,Fort Wayne,23060,11.822288193509,NA,NA,NA,2020-09-20
2020-09-14,Fort Wayne,23060,11.303766781513,NA,NA,NA,2020-09-20
2020-09-15,Fort Wayne,23060,11.71858391111,NA,NA,NA,2020-09-20
2020-09-16,Fort Wayne,23060,11.753152005243,NA,NA,NA,2020-09-20
