date,county,positives,num_tests
2020-03-15,Benton,0,0
2020-03-16,Benton,0,2
2020-03-17,Benton,0,0
2020-03-18,Benton,0,1
2020-03-19,Benton,0,2
2020-03-20,Benton,0,1
2020-03-21,Benton,0,1
2020-03-22,Benton,0,1
2020-03-23,Benton,0,3
2020-03-24,Benton,0,0
2020-03-25,Benton,0,1
2020-03-26,Benton,0,1
2020-03-27,Benton,0,2
2020-03-28,Benton,0,0
2020-03-29,Benton,0,4
2020-03-30,Benton,0,2
2020-03-31,Benton,0,4
2020-04-01,Benton,0,3
2020-04-02,Benton,0,5
2020-04-03,Benton,0,2
2020-04-04,Benton,0,0
2020-04-05,Benton,0,1
2020-04-06,Benton,0,1
2020-04-07,Benton,0,3
2020-04-08,Benton,1,4
2020-04-09,Benton,0,5
2020-04-10,Benton,0,7
2020-04-11,Benton,2,1
2020-04-12,Benton,0,1
2020-04-13,Benton,0,1
2020-04-14,Benton,1,5
2020-04-15,Benton,1,2
2020-04-16,Benton,0,2
2020-04-17,Benton,0,3
2020-04-18,Benton,0,1
2020-04-19,Benton,0,2
2020-04-20,Benton,0,5
2020-04-21,Benton,0,1
2020-04-22,Benton,0,5
2020-04-23,Benton,1,2
2020-04-24,Benton,1,1
2020-04-25,Benton,0,3
2020-04-26,Benton,0,7
2020-04-27,Benton,1,4
2020-04-28,Benton,1,2
2020-04-29,Benton,0,8
2020-04-30,Benton,0,9
2020-05-01,Benton,1,21
2020-05-02,Benton,1,5
2020-05-03,Benton,0,3
2020-05-04,Benton,0,13
2020-05-05,Benton,0,5
2020-05-06,Benton,2,9
2020-05-07,Benton,0,7
2020-05-08,Benton,0,5
2020-05-09,Benton,0,4
2020-05-10,Benton,1,0
2020-05-11,Benton,3,7
2020-05-12,Benton,1,11
2020-05-13,Benton,0,10
2020-05-14,Benton,4,10
2020-05-15,Benton,0,14
2020-05-16,Benton,0,6
2020-05-17,Benton,0,1
2020-05-18,Benton,2,16
2020-05-19,Benton,1,17
2020-05-20,Benton,0,11
2020-05-21,Benton,0,9
2020-05-22,Benton,0,16
2020-05-23,Benton,0,3
2020-05-24,Benton,1,2
2020-05-25,Benton,0,6
2020-05-26,Benton,0,11
2020-05-27,Benton,1,10
2020-05-28,Benton,4,3
2020-05-29,Benton,0,11
2020-05-30,Benton,0,7
2020-05-31,Benton,1,1
2020-06-01,Benton,1,19
2020-06-02,Benton,0,6
2020-06-03,Benton,0,11
2020-06-04,Benton,0,4
2020-06-05,Benton,0,10
2020-06-06,Benton,0,4
2020-06-07,Benton,1,1
2020-06-08,Benton,0,16
2020-06-09,Benton,0,6
2020-06-10,Benton,4,16
2020-06-11,Benton,0,10
2020-06-12,Benton,0,42
2020-06-13,Benton,0,23
2020-06-14,Benton,0,20
2020-06-15,Benton,1,14
2020-06-16,Benton,0,16
2020-06-17,Benton,0,12
2020-06-18,Benton,0,15
2020-06-19,Benton,1,14
2020-06-20,Benton,2,5
2020-06-21,Benton,2,3
2020-06-22,Benton,1,15
2020-06-23,Benton,0,10
2020-06-24,Benton,0,6
2020-06-25,Benton,0,8
2020-06-26,Benton,0,12
2020-06-27,Benton,2,6
2020-06-28,Benton,0,4
2020-06-29,Benton,1,11
2020-06-30,Benton,1,8
2020-07-01,Benton,0,8
2020-07-02,Benton,0,19
2020-07-03,Benton,0,8
2020-07-04,Benton,0,5
2020-07-05,Benton,0,4
2020-07-06,Benton,0,14
2020-07-07,Benton,0,10
2020-07-08,Benton,0,7
2020-07-09,Benton,3,10
2020-07-10,Benton,0,13
2020-07-11,Benton,0,13
2020-07-12,Benton,0,4
2020-07-13,Benton,0,20
2020-07-14,Benton,0,13
2020-07-15,Benton,0,18
2020-07-16,Benton,0,26
2020-07-17,Benton,2,23
2020-07-18,Benton,0,13
2020-07-19,Benton,0,4
2020-07-20,Benton,0,19
2020-07-21,Benton,0,12
2020-07-22,Benton,1,15
2020-07-23,Benton,1,19
2020-07-24,Benton,0,29
2020-07-25,Benton,0,7
2020-07-26,Benton,0,1
2020-07-27,Benton,0,15
2020-07-28,Benton,0,11
2020-07-29,Benton,0,15
2020-07-30,Benton,3,22
2020-07-31,Benton,1,18
2020-08-01,Benton,0,8
2020-08-02,Benton,0,10
2020-08-03,Benton,0,20
2020-08-04,Benton,0,26
2020-08-05,Benton,0,37
2020-08-06,Benton,0,33
2020-08-07,Benton,1,23
2020-08-08,Benton,0,8
2020-08-09,Benton,0,7
2020-08-10,Benton,2,30
2020-08-11,Benton,0,14
2020-08-12,Benton,0,21
2020-08-13,Benton,1,64
2020-08-14,Benton,4,28
2020-08-15,Benton,1,15
2020-08-16,Benton,0,23
2020-08-17,Benton,3,38
2020-08-18,Benton,0,34
2020-08-19,Benton,0,26
2020-08-20,Benton,3,26
2020-08-21,Benton,1,47
2020-08-22,Benton,0,9
2020-08-23,Benton,0,4
2020-08-24,Benton,0,50
2020-08-25,Benton,1,24
2020-08-26,Benton,1,23
2020-08-27,Benton,0,26
2020-08-28,Benton,0,34
2020-08-29,Benton,1,8
2020-08-30,Benton,1,5
2020-08-31,Benton,1,18
2020-09-01,Benton,0,44
2020-09-02,Benton,2,24
2020-09-03,Benton,0,21
2020-09-04,Benton,0,24
2020-09-05,Benton,0,9
2020-09-06,Benton,0,11
2020-09-07,Benton,0,11
2020-09-08,Benton,0,41
2020-09-09,Benton,0,31
2020-09-10,Benton,0,40
2020-09-11,Benton,2,28
2020-09-12,Benton,0,9
2020-09-13,Benton,0,1
2020-09-14,Benton,0,42
2020-09-15,Benton,0,33
2020-09-16,Benton,1,34
2020-09-17,Benton,0,32
2020-09-18,Benton,0,37
2020-09-19,Benton,0,9
2020-09-20,Benton,0,1
2020-09-21,Benton,0,36
2020-09-22,Benton,0,25
2020-09-23,Benton,0,31
2020-09-24,Benton,0,21
2020-09-25,Benton,0,24
2020-09-26,Benton,0,6
2020-09-27,Benton,0,3
2020-09-28,Benton,0,42
2020-09-29,Benton,1,25
2020-09-30,Benton,0,32
2020-10-01,Benton,0,49
2020-10-02,Benton,3,20
2020-10-03,Benton,0,12
2020-10-04,Benton,0,9
2020-10-05,Benton,0,37
2020-10-06,Benton,0,35
2020-10-07,Benton,0,26
2020-10-08,Benton,2,19
2020-10-09,Benton,1,26
2020-10-10,Benton,0,11
2020-10-11,Benton,1,9
2020-10-12,Benton,1,30
2020-10-13,Benton,0,29
2020-10-14,Benton,3,31
2020-10-15,Benton,0,40
2020-10-16,Benton,6,27
2020-10-17,Benton,0,8
2020-10-18,Benton,1,11
2020-10-19,Benton,0,42
2020-10-20,Benton,0,38
2020-10-21,Benton,1,21
2020-10-22,Benton,1,47
2020-10-23,Benton,2,24
2020-10-24,Benton,0,9
2020-10-25,Benton,0,8
2020-10-26,Benton,1,47
2020-10-27,Benton,3,49
2020-10-28,Benton,3,53
2020-10-29,Benton,2,64
2020-10-30,Benton,2,34
2020-10-31,Benton,2,10
2020-11-01,Benton,1,10
2020-11-02,Benton,4,91
2020-11-03,Benton,4,44
2020-11-04,Benton,1,52
2020-11-05,Benton,2,102
2020-11-06,Benton,8,84
2020-11-07,Benton,10,32
2020-11-08,Benton,8,11
2020-11-09,Benton,6,152
2020-11-10,Benton,5,110
2020-11-11,Benton,18,60
2020-11-12,Benton,4,159
2020-11-13,Benton,22,91
2020-11-14,Benton,24,23
2020-11-15,Benton,8,20
2020-11-16,Benton,5,140
2020-11-17,Benton,9,124
2020-11-18,Benton,30,100
2020-11-19,Benton,4,121
2020-11-20,Benton,7,69
2020-11-21,Benton,8,19
2020-11-22,Benton,15,16
2020-11-23,Benton,11,110
2020-11-24,Benton,4,113
2020-11-25,Benton,15,83
2020-11-26,Benton,9,11
2020-11-27,Benton,5,52
2020-11-28,Benton,15,19
2020-11-29,Benton,10,12
2020-11-30,Benton,17,143
2020-12-01,Benton,31,77
2020-12-02,Benton,6,70
2020-12-03,Benton,17,92
2020-12-04,Benton,23,27
2020-12-05,Benton,8,2
2020-12-06,Benton,8,1
2020-02-26,Blackford,0,0
2020-02-27,Blackford,0,0
2020-02-28,Blackford,0,0
2020-02-29,Blackford,0,0
2020-03-02,Blackford,0,0
2020-03-03,Blackford,0,0
2020-03-04,Blackford,0,0
2020-03-05,Blackford,0,0
2020-03-06,Blackford,0,0
2020-03-07,Blackford,0,0
2020-03-08,Blackford,0,0
2020-03-09,Blackford,0,0
2020-03-10,Blackford,0,0
2020-03-11,Blackford,0,0
2020-03-12,Blackford,0,0
2020-03-13,Blackford,0,1
2020-03-14,Blackford,0,0
2020-03-15,Blackford,0,0
2020-03-16,Blackford,0,0
2020-03-17,Blackford,0,1
2020-03-18,Blackford,0,1
2020-03-19,Blackford,0,4
2020-03-20,Blackford,0,0
2020-03-21,Blackford,0,0
2020-03-22,Blackford,0,0
2020-03-23,Blackford,0,2
2020-03-24,Blackford,0,3
2020-03-25,Blackford,0,1
2020-03-26,Blackford,0,3
2020-03-27,Blackford,0,4
2020-03-28,Blackford,0,1
2020-03-29,Blackford,0,1
2020-03-30,Blackford,0,1
2020-03-31,Blackford,0,3
2020-04-01,Blackford,1,8
2020-04-02,Blackford,0,2
2020-04-03,Blackford,1,2
2020-04-04,Blackford,1,2
2020-04-05,Blackford,1,1
2020-04-06,Blackford,0,1
2020-04-07,Blackford,0,7
2020-04-08,Blackford,0,4
2020-04-09,Blackford,0,3
2020-04-10,Blackford,1,9
2020-04-11,Blackford,0,2
2020-04-12,Blackford,0,1
2020-04-13,Blackford,1,2
2020-04-14,Blackford,0,3
2020-04-15,Blackford,0,3
2020-04-16,Blackford,0,5
2020-04-17,Blackford,0,3
2020-04-18,Blackford,0,3
2020-04-19,Blackford,0,0
2020-04-20,Blackford,0,3
2020-04-21,Blackford,0,13
2020-04-22,Blackford,0,2
2020-04-23,Blackford,1,2
2020-04-24,Blackford,0,2
2020-04-25,Blackford,0,5
2020-04-26,Blackford,0,1
2020-04-27,Blackford,0,5
2020-04-28,Blackford,1,8
2020-04-29,Blackford,0,13
2020-04-30,Blackford,0,8
2020-05-01,Blackford,1,11
2020-05-02,Blackford,0,10
2020-05-03,Blackford,0,2
2020-05-04,Blackford,1,12
2020-05-05,Blackford,2,11
2020-05-06,Blackford,0,11
2020-05-07,Blackford,1,12
2020-05-08,Blackford,0,8
2020-05-09,Blackford,1,7
2020-05-10,Blackford,0,2
2020-05-11,Blackford,0,15
2020-05-12,Blackford,0,22
2020-05-13,Blackford,0,8
2020-05-14,Blackford,0,15
2020-05-15,Blackford,0,19
2020-05-16,Blackford,0,12
2020-05-17,Blackford,0,3
2020-05-18,Blackford,2,17
2020-05-19,Blackford,0,13
2020-05-20,Blackford,0,10
2020-05-21,Blackford,1,9
2020-05-22,Blackford,1,13
2020-05-23,Blackford,1,7
2020-05-24,Blackford,0,2
2020-05-25,Blackford,1,3
2020-05-26,Blackford,0,21
2020-05-27,Blackford,2,6
2020-05-28,Blackford,2,9
2020-05-29,Blackford,0,15
2020-05-30,Blackford,0,11
2020-05-31,Blackford,1,2
2020-06-01,Blackford,1,12
2020-06-02,Blackford,0,12
2020-06-03,Blackford,0,9
2020-06-04,Blackford,1,15
2020-06-05,Blackford,1,18
2020-06-06,Blackford,0,13
2020-06-07,Blackford,1,5
2020-06-08,Blackford,0,19
2020-06-09,Blackford,0,13
2020-06-10,Blackford,0,20
2020-06-11,Blackford,0,32
2020-06-12,Blackford,0,25
2020-06-13,Blackford,0,9
2020-06-14,Blackford,0,1
2020-06-15,Blackford,0,34
2020-06-16,Blackford,2,17
2020-06-17,Blackford,1,51
2020-06-18,Blackford,0,57
2020-06-19,Blackford,0,26
2020-06-20,Blackford,0,8
2020-06-21,Blackford,0,12
2020-06-22,Blackford,1,25
2020-06-23,Blackford,0,31
2020-06-24,Blackford,0,19
2020-06-25,Blackford,2,19
2020-06-26,Blackford,0,25
2020-06-27,Blackford,0,7
2020-06-28,Blackford,0,0
2020-06-29,Blackford,0,15
2020-06-30,Blackford,2,21
2020-07-01,Blackford,0,17
2020-07-02,Blackford,0,12
2020-07-03,Blackford,0,12
2020-07-04,Blackford,0,9
2020-07-05,Blackford,0,5
2020-07-06,Blackford,2,19
2020-07-07,Blackford,0,17
2020-07-08,Blackford,0,5
2020-07-09,Blackford,0,6
2020-07-10,Blackford,0,17
2020-07-11,Blackford,0,8
2020-07-12,Blackford,0,6
2020-07-13,Blackford,1,16
2020-07-14,Blackford,0,26
2020-07-15,Blackford,1,29
2020-07-16,Blackford,0,23
2020-07-17,Blackford,2,26
2020-07-18,Blackford,1,11
2020-07-19,Blackford,0,6
2020-07-20,Blackford,0,21
2020-07-21,Blackford,0,25
2020-07-22,Blackford,0,14
2020-07-23,Blackford,0,13
2020-07-24,Blackford,3,24
2020-07-25,Blackford,0,5
2020-07-26,Blackford,0,3
2020-07-27,Blackford,4,18
2020-07-28,Blackford,0,19
2020-07-29,Blackford,0,19
2020-07-30,Blackford,0,18
2020-07-31,Blackford,0,20
2020-08-01,Blackford,2,12
2020-08-02,Blackford,0,6
2020-08-03,Blackford,2,31
2020-08-04,Blackford,1,27
2020-08-05,Blackford,3,23
2020-08-06,Blackford,3,24
2020-08-07,Blackford,1,36
2020-08-08,Blackford,0,11
2020-08-09,Blackford,1,3
2020-08-10,Blackford,0,31
2020-08-11,Blackford,1,20
2020-08-12,Blackford,0,36
2020-08-13,Blackford,0,28
2020-08-14,Blackford,0,26
2020-08-15,Blackford,1,7
2020-08-16,Blackford,1,7
2020-08-17,Blackford,0,18
2020-08-18,Blackford,0,34
2020-08-19,Blackford,1,21
2020-08-20,Blackford,1,23
2020-08-21,Blackford,1,26
2020-08-22,Blackford,0,14
2020-08-23,Blackford,0,5
2020-08-24,Blackford,0,19
2020-08-25,Blackford,0,28
2020-08-26,Blackford,0,29
2020-08-27,Blackford,1,53
2020-08-28,Blackford,0,24
2020-08-29,Blackford,2,10
2020-08-30,Blackford,1,5
2020-08-31,Blackford,0,31
2020-09-01,Blackford,0,26
2020-09-02,Blackford,2,64
2020-09-03,Blackford,2,36
2020-09-04,Blackford,4,41
2020-09-05,Blackford,1,3
2020-09-06,Blackford,2,2
2020-09-07,Blackford,2,12
2020-09-08,Blackford,1,41
2020-09-09,Blackford,1,41
2020-09-10,Blackford,4,63
2020-09-11,Blackford,3,57
2020-09-12,Blackford,1,12
2020-09-13,Blackford,5,4
2020-09-14,Blackford,2,45
2020-09-15,Blackford,1,61
2020-09-16,Blackford,1,50
2020-09-17,Blackford,2,151
2020-09-18,Blackford,4,52
2020-09-19,Blackford,0,15
2020-09-20,Blackford,0,5
2020-09-21,Blackford,0,40
2020-09-22,Blackford,0,104
2020-09-23,Blackford,1,95
2020-09-24,Blackford,5,88
2020-09-25,Blackford,0,24
2020-09-26,Blackford,1,10
2020-09-27,Blackford,1,5
2020-09-28,Blackford,1,93
2020-09-29,Blackford,2,152
2020-09-30,Blackford,2,84
2020-10-01,Blackford,5,28
2020-10-02,Blackford,5,47
2020-10-03,Blackford,0,16
2020-10-04,Blackford,5,7
2020-10-05,Blackford,6,108
2020-10-06,Blackford,2,113
2020-10-07,Blackford,5,65
2020-10-08,Blackford,4,40
2020-10-09,Blackford,1,42
2020-10-10,Blackford,3,10
2020-10-11,Blackford,3,3
2020-10-12,Blackford,2,82
2020-10-13,Blackford,2,149
2020-10-14,Blackford,1,41
2020-10-15,Blackford,6,89
2020-10-16,Blackford,3,87
2020-10-17,Blackford,4,69
2020-10-18,Blackford,6,4
2020-10-19,Blackford,2,127
2020-10-20,Blackford,6,143
2020-10-21,Blackford,11,46
2020-10-22,Blackford,11,84
2020-10-23,Blackford,13,92
2020-10-24,Blackford,3,22
2020-10-25,Blackford,5,9
2020-10-26,Blackford,3,154
2020-10-27,Blackford,10,190
2020-10-28,Blackford,3,101
2020-10-29,Blackford,21,105
2020-10-30,Blackford,8,59
2020-10-31,Blackford,5,20
2020-11-01,Blackford,1,8
2020-11-02,Blackford,1,179
2020-11-03,Blackford,7,94
2020-11-04,Blackford,6,48
2020-11-05,Blackford,8,101
2020-11-06,Blackford,1,143
2020-11-07,Blackford,5,44
2020-11-08,Blackford,7,13
2020-11-09,Blackford,15,176
2020-11-10,Blackford,8,196
2020-11-11,Blackford,5,68
2020-11-12,Blackford,15,144
2020-11-13,Blackford,8,101
2020-11-14,Blackford,17,54
2020-11-15,Blackford,6,8
2020-11-16,Blackford,8,219
2020-11-17,Blackford,8,172
2020-11-18,Blackford,13,81
2020-11-19,Blackford,43,136
2020-11-20,Blackford,9,92
2020-11-21,Blackford,18,76
2020-11-22,Blackford,12,12
2020-11-23,Blackford,9,199
2020-11-24,Blackford,15,159
2020-11-25,Blackford,6,66
2020-11-26,Blackford,24,17
2020-11-27,Blackford,7,56
2020-11-28,Blackford,2,23
2020-11-29,Blackford,23,3
2020-11-30,Blackford,5,176
2020-12-01,Blackford,26,136
2020-12-02,Blackford,31,45
2020-12-03,Blackford,11,101
2020-12-04,Blackford,16,44
2020-12-05,Blackford,9,7
2020-12-06,Blackford,8,0
2020-02-26,Boone,0,0
2020-02-27,Boone,0,0
2020-02-28,Boone,0,0
2020-02-29,Boone,0,0
2020-03-02,Boone,0,1
2020-03-03,Boone,0,0
2020-03-04,Boone,0,0
2020-03-05,Boone,0,0
2020-03-06,Boone,0,0
2020-03-07,Boone,0,0
2020-03-08,Boone,0,0
2020-03-09,Boone,0,1
2020-03-10,Boone,1,1
2020-03-11,Boone,0,1
2020-03-12,Boone,0,1
2020-03-13,Boone,0,1
2020-03-14,Boone,0,0
2020-03-15,Boone,0,1
2020-03-16,Boone,0,1
2020-03-17,Boone,0,3
2020-03-18,Boone,0,6
2020-03-19,Boone,0,8
2020-03-20,Boone,0,16
2020-03-21,Boone,1,6
2020-03-22,Boone,0,6
2020-03-23,Boone,0,13
2020-03-24,Boone,1,25
2020-03-25,Boone,3,31
2020-03-26,Boone,0,47
2020-03-27,Boone,1,35
2020-03-28,Boone,4,24
2020-03-29,Boone,7,19
2020-03-30,Boone,2,19
2020-03-31,Boone,7,37
2020-04-01,Boone,3,33
2020-04-02,Boone,8,33
2020-04-03,Boone,10,24
2020-04-04,Boone,7,20
2020-04-05,Boone,7,14
2020-04-06,Boone,9,21
2020-04-07,Boone,3,35
2020-04-08,Boone,7,35
2020-04-09,Boone,6,30
2020-04-10,Boone,13,32
2020-04-11,Boone,5,35
2020-04-12,Boone,0,4
2020-04-13,Boone,21,28
2020-04-14,Boone,6,33
2020-04-15,Boone,6,33
2020-04-16,Boone,10,114
2020-04-17,Boone,4,175
2020-04-18,Boone,1,24
2020-04-19,Boone,2,14
2020-04-20,Boone,3,34
2020-04-21,Boone,8,69
2020-04-22,Boone,6,45
2020-04-23,Boone,5,25
2020-04-24,Boone,4,23
2020-04-25,Boone,0,21
2020-04-26,Boone,1,13
2020-04-27,Boone,1,56
2020-04-28,Boone,0,54
2020-04-29,Boone,2,72
2020-04-30,Boone,2,52
2020-05-01,Boone,10,41
2020-05-02,Boone,1,22
2020-05-03,Boone,1,10
2020-05-04,Boone,6,58
2020-05-05,Boone,1,50
2020-05-06,Boone,4,44
2020-05-07,Boone,3,56
2020-05-08,Boone,7,105
2020-05-09,Boone,3,37
2020-05-10,Boone,4,20
2020-05-11,Boone,8,144
2020-05-12,Boone,0,126
2020-05-13,Boone,14,109
2020-05-14,Boone,2,89
2020-05-15,Boone,4,113
2020-05-16,Boone,2,21
2020-05-17,Boone,2,14
2020-05-18,Boone,1,87
2020-05-19,Boone,1,190
2020-05-20,Boone,12,60
2020-05-21,Boone,3,92
2020-05-22,Boone,1,94
2020-05-23,Boone,2,26
2020-05-24,Boone,2,15
2020-05-25,Boone,7,24
2020-05-26,Boone,5,118
2020-05-27,Boone,6,57
2020-05-28,Boone,6,70
2020-05-29,Boone,7,98
2020-05-30,Boone,0,31
2020-05-31,Boone,0,20
2020-06-01,Boone,1,120
2020-06-02,Boone,2,69
2020-06-03,Boone,6,235
2020-06-04,Boone,1,72
2020-06-05,Boone,4,111
2020-06-06,Boone,3,38
2020-06-07,Boone,1,14
2020-06-08,Boone,7,150
2020-06-09,Boone,2,179
2020-06-10,Boone,9,105
2020-06-11,Boone,10,119
2020-06-12,Boone,1,131
2020-06-13,Boone,3,41
2020-06-14,Boone,6,18
2020-06-15,Boone,4,142
2020-06-16,Boone,2,223
2020-06-17,Boone,5,103
2020-06-18,Boone,1,102
2020-06-19,Boone,8,110
2020-06-20,Boone,2,60
2020-06-21,Boone,3,32
2020-06-22,Boone,3,128
2020-06-23,Boone,4,85
2020-06-24,Boone,2,66
2020-06-25,Boone,5,128
2020-06-26,Boone,2,130
2020-06-27,Boone,2,49
2020-06-28,Boone,4,78
2020-06-29,Boone,4,242
2020-06-30,Boone,1,246
2020-07-01,Boone,7,128
2020-07-02,Boone,7,137
2020-07-03,Boone,3,96
2020-07-04,Boone,5,25
2020-07-05,Boone,2,41
2020-07-06,Boone,4,161
2020-07-07,Boone,5,172
2020-07-08,Boone,6,194
2020-07-09,Boone,16,190
2020-07-10,Boone,7,146
2020-07-11,Boone,9,67
2020-07-12,Boone,1,54
2020-07-13,Boone,5,211
2020-07-14,Boone,4,291
2020-07-15,Boone,5,150
2020-07-16,Boone,4,171
2020-07-17,Boone,9,205
2020-07-18,Boone,10,125
2020-07-19,Boone,4,38
2020-07-20,Boone,13,254
2020-07-21,Boone,7,197
2020-07-22,Boone,7,193
2020-07-23,Boone,4,337
2020-07-24,Boone,6,170
2020-07-25,Boone,9,96
2020-07-26,Boone,5,63
2020-07-27,Boone,9,220
2020-07-28,Boone,6,262
2020-07-29,Boone,10,184
2020-07-30,Boone,4,145
2020-07-31,Boone,13,195
2020-08-01,Boone,6,112
2020-08-02,Boone,3,70
2020-08-03,Boone,9,260
2020-08-04,Boone,6,234
2020-08-05,Boone,4,230
2020-08-06,Boone,9,237
2020-08-07,Boone,10,233
2020-08-08,Boone,6,131
2020-08-09,Boone,5,126
2020-08-10,Boone,4,317
2020-08-11,Boone,9,326
2020-08-12,Boone,7,249
2020-08-13,Boone,12,259
2020-08-14,Boone,12,324
2020-08-15,Boone,8,152
2020-08-16,Boone,6,93
2020-08-17,Boone,9,319
2020-08-18,Boone,3,249
2020-08-19,Boone,6,272
2020-08-20,Boone,15,319
2020-08-21,Boone,3,299
2020-08-22,Boone,1,133
2020-08-23,Boone,5,76
2020-08-24,Boone,3,260
2020-08-25,Boone,10,415
2020-08-26,Boone,16,274
2020-08-27,Boone,6,251
2020-08-28,Boone,7,229
2020-08-29,Boone,6,120
2020-08-30,Boone,10,58
2020-08-31,Boone,4,186
2020-09-01,Boone,13,233
2020-09-02,Boone,6,202
2020-09-03,Boone,6,216
2020-09-04,Boone,11,228
2020-09-05,Boone,3,102
2020-09-06,Boone,3,54
2020-09-07,Boone,0,97
2020-09-08,Boone,3,374
2020-09-09,Boone,4,213
2020-09-10,Boone,13,181
2020-09-11,Boone,7,248
2020-09-12,Boone,3,88
2020-09-13,Boone,5,19
2020-09-14,Boone,4,233
2020-09-15,Boone,2,190
2020-09-16,Boone,1,255
2020-09-17,Boone,8,212
2020-09-18,Boone,4,179
2020-09-19,Boone,0,96
2020-09-20,Boone,1,26
2020-09-21,Boone,6,224
2020-09-22,Boone,5,335
2020-09-23,Boone,4,287
2020-09-24,Boone,10,187
2020-09-25,Boone,8,198
2020-09-26,Boone,5,102
2020-09-27,Boone,4,15
2020-09-28,Boone,7,240
2020-09-29,Boone,9,238
2020-09-30,Boone,8,257
2020-10-01,Boone,12,249
2020-10-02,Boone,11,217
2020-10-03,Boone,6,138
2020-10-04,Boone,3,66
2020-10-05,Boone,3,332
2020-10-06,Boone,20,395
2020-10-07,Boone,9,337
2020-10-08,Boone,11,266
2020-10-09,Boone,10,357
2020-10-10,Boone,10,134
2020-10-11,Boone,7,54
2020-10-12,Boone,9,391
2020-10-13,Boone,7,291
2020-10-14,Boone,12,230
2020-10-15,Boone,16,259
2020-10-16,Boone,14,348
2020-10-17,Boone,7,133
2020-10-18,Boone,9,93
2020-10-19,Boone,3,287
2020-10-20,Boone,7,321
2020-10-21,Boone,27,416
2020-10-22,Boone,21,237
2020-10-23,Boone,26,385
2020-10-24,Boone,11,186
2020-10-25,Boone,10,95
2020-10-26,Boone,18,343
2020-10-27,Boone,16,322
2020-10-28,Boone,24,457
2020-10-29,Boone,33,315
2020-10-30,Boone,28,436
2020-10-31,Boone,18,183
2020-11-01,Boone,22,114
2020-11-02,Boone,13,386
2020-11-03,Boone,42,317
2020-11-04,Boone,37,575
2020-11-05,Boone,21,433
2020-11-06,Boone,49,451
2020-11-07,Boone,34,229
2020-11-08,Boone,14,208
2020-11-09,Boone,32,492
2020-11-10,Boone,49,467
2020-11-11,Boone,57,506
2020-11-12,Boone,51,522
2020-11-13,Boone,79,484
2020-11-14,Boone,49,288
2020-11-15,Boone,39,163
2020-11-16,Boone,40,677
2020-11-17,Boone,38,578
2020-11-18,Boone,80,643
2020-11-19,Boone,51,563
2020-11-20,Boone,75,713
2020-11-21,Boone,47,274
2020-11-22,Boone,39,150
2020-11-23,Boone,57,700
2020-11-24,Boone,51,443
2020-11-25,Boone,43,405
2020-11-26,Boone,72,88
2020-11-27,Boone,39,577
2020-11-28,Boone,32,166
2020-11-29,Boone,56,116
2020-11-30,Boone,29,562
2020-12-01,Boone,43,542
2020-12-02,Boone,72,398
2020-12-03,Boone,68,485
2020-12-04,Boone,48,324
2020-12-05,Boone,67,31
2020-12-06,Boone,62,3
2020-02-26,Brown,0,0
2020-02-27,Brown,0,0
2020-02-28,Brown,0,0
2020-02-29,Brown,0,0
2020-03-02,Brown,0,0
2020-03-03,Brown,0,0
2020-03-04,Brown,0,0
2020-03-05,Brown,0,0
2020-03-06,Brown,0,0
2020-03-07,Brown,0,0
2020-03-08,Brown,0,0
2020-03-09,Brown,0,0
2020-03-10,Brown,0,0
2020-03-11,Brown,0,0
2020-03-12,Brown,0,0
2020-03-13,Brown,0,0
2020-03-14,Brown,0,1
2020-03-15,Brown,0,0
2020-03-16,Brown,0,0
2020-03-17,Brown,0,0
2020-03-18,Brown,0,1
2020-03-19,Brown,0,0
2020-03-20,Brown,0,2
2020-03-21,Brown,1,0
2020-03-22,Brown,0,0
2020-03-23,Brown,0,1
2020-03-24,Brown,0,2
2020-03-25,Brown,1,2
2020-03-26,Brown,1,2
2020-03-27,Brown,0,1
2020-03-28,Brown,0,0
2020-03-29,Brown,0,0
2020-03-30,Brown,0,1
2020-03-31,Brown,0,2
2020-04-01,Brown,0,4
2020-04-02,Brown,0,0
2020-04-03,Brown,1,2
2020-04-04,Brown,4,2
2020-04-05,Brown,0,0
2020-04-06,Brown,1,3
2020-04-07,Brown,0,5
2020-04-08,Brown,0,4
2020-04-09,Brown,0,4
2020-04-10,Brown,4,1
2020-04-11,Brown,0,1
2020-04-12,Brown,0,1
2020-04-13,Brown,0,2
2020-04-14,Brown,0,2
2020-04-15,Brown,1,5
2020-04-16,Brown,0,3
2020-04-17,Brown,0,2
2020-04-18,Brown,0,2
2020-04-19,Brown,0,2
2020-04-20,Brown,0,2
2020-04-21,Brown,0,2
2020-04-22,Brown,1,5
2020-04-23,Brown,0,4
2020-04-24,Brown,0,2
2020-04-25,Brown,0,3
2020-04-26,Brown,0,5
2020-04-27,Brown,0,8
2020-04-28,Brown,0,7
2020-04-29,Brown,1,3
2020-04-30,Brown,0,5
2020-05-01,Brown,1,10
2020-05-02,Brown,1,5
2020-05-03,Brown,0,1
2020-05-04,Brown,1,10
2020-05-05,Brown,5,8
2020-05-06,Brown,1,7
2020-05-07,Brown,0,9
2020-05-08,Brown,0,3
2020-05-09,Brown,2,3
2020-05-10,Brown,1,2
2020-05-11,Brown,0,20
2020-05-12,Brown,0,8
2020-05-13,Brown,1,5
2020-05-14,Brown,0,10
