date,county,positives,num_tests
2020-07-24,Boone,6,5
2020-07-25,Boone,9,0
2020-02-26,Brown,0,0
2020-02-27,Brown,0,0
2020-02-29,Brown,0,0
2020-03-02,Brown,0,0
2020-03-03,Brown,0,0
2020-03-04,Brown,0,0
2020-03-05,Brown,0,0
2020-03-06,Brown,0,0
2020-03-07,Brown,0,0
2020-03-08,Brown,0,0
2020-03-09,Brown,0,0
2020-03-10,Brown,0,0
2020-03-11,Brown,0,0
2020-03-12,Brown,0,0
2020-03-13,Brown,0,0
2020-03-14,Brown,0,1
2020-03-15,Brown,0,0
2020-03-16,Brown,0,0
2020-03-17,Brown,0,0
2020-03-18,Brown,0,1
2020-03-19,Brown,0,0
2020-03-20,Brown,0,2
2020-03-21,Brown,1,0
2020-03-22,Brown,0,0
2020-03-23,Brown,0,1
2020-03-24,Brown,0,2
2020-03-25,Brown,1,2
2020-03-26,Brown,1,2
2020-03-27,Brown,0,1
2020-03-28,Brown,0,0
2020-03-29,Brown,0,0
2020-03-30,Brown,0,1
2020-03-31,Brown,0,2
2020-04-01,Brown,0,4
2020-04-02,Brown,0,0
2020-04-03,Brown,1,2
2020-04-04,Brown,4,2
2020-04-05,Brown,0,0
2020-04-06,Brown,1,3
2020-04-07,Brown,0,5
2020-04-08,Brown,0,3
2020-04-09,Brown,0,4
2020-04-10,Brown,4,1
2020-04-11,Brown,0,1
2020-04-12,Brown,0,0
2020-04-13,Brown,0,2
2020-04-14,Brown,0,2
2020-04-15,Brown,1,5
2020-04-16,Brown,0,3
2020-04-17,Brown,0,0
2020-04-18,Brown,0,2
2020-04-19,Brown,0,2
2020-04-20,Brown,0,2
2020-04-21,Brown,0,2
2020-04-22,Brown,1,4
2020-04-23,Brown,0,3
2020-04-24,Brown,0,2
2020-04-25,Brown,0,3
2020-04-26,Brown,0,4
2020-04-27,Brown,0,8
2020-04-28,Brown,0,6
2020-04-29,Brown,1,3
2020-04-30,Brown,0,5
2020-05-01,Brown,1,9
2020-05-02,Brown,1,5
2020-05-03,Brown,0,1
2020-05-04,Brown,1,8
2020-05-05,Brown,5,8
2020-05-06,Brown,1,6
2020-05-07,Brown,0,8
2020-05-08,Brown,0,3
2020-05-09,Brown,2,3
2020-05-10,Brown,1,2
2020-05-11,Brown,0,17
2020-05-12,Brown,0,5
2020-05-13,Brown,1,3
2020-05-14,Brown,0,5
2020-05-15,Brown,1,10
2020-05-16,Brown,1,5
2020-05-17,Brown,0,3
2020-05-18,Brown,0,7
2020-05-19,Brown,0,10
2020-05-20,Brown,1,7
2020-05-21,Brown,1,2
2020-05-22,Brown,0,6
2020-05-23,Brown,0,2
2020-05-24,Brown,0,4
2020-05-25,Brown,0,2
2020-05-26,Brown,0,8
2020-05-27,Brown,0,8
2020-05-28,Brown,0,10
2020-05-29,Brown,0,7
2020-05-30,Brown,0,3
2020-05-31,Brown,0,1
2020-06-01,Brown,0,10
2020-06-02,Brown,0,9
2020-06-03,Brown,0,15
2020-06-04,Brown,1,9
2020-06-05,Brown,0,5
2020-06-06,Brown,1,9
2020-06-07,Brown,0,4
2020-06-08,Brown,0,19
2020-06-09,Brown,0,2
2020-06-10,Brown,1,6
2020-06-11,Brown,0,12
2020-06-12,Brown,0,15
2020-06-13,Brown,0,34
2020-06-14,Brown,0,3
2020-06-15,Brown,0,10
2020-06-16,Brown,0,8
2020-06-17,Brown,1,14
2020-06-18,Brown,0,13
2020-06-19,Brown,0,8
2020-06-20,Brown,0,3
2020-06-21,Brown,0,0
2020-06-22,Brown,0,12
2020-06-23,Brown,0,19
2020-06-24,Brown,0,8
2020-06-25,Brown,0,5
2020-06-26,Brown,0,7
2020-06-27,Brown,1,10
2020-06-28,Brown,0,4
2020-06-29,Brown,0,8
2020-06-30,Brown,0,13
2020-07-01,Brown,0,8
2020-07-02,Brown,1,5
2020-07-03,Brown,1,3
2020-07-04,Brown,2,3
2020-07-05,Brown,0,4
2020-07-06,Brown,0,20
2020-07-07,Brown,0,12
2020-07-08,Brown,0,7
2020-07-09,Brown,1,13
2020-07-10,Brown,0,18
2020-07-11,Brown,2,5
2020-07-12,Brown,1,5
2020-07-13,Brown,0,16
2020-07-14,Brown,0,50
2020-07-15,Brown,2,61
2020-07-16,Brown,3,86
2020-07-17,Brown,3,87
2020-07-18,Brown,2,49
2020-07-19,Brown,0,3
2020-07-20,Brown,0,9
2020-07-21,Brown,3,56
2020-07-22,Brown,3,46
2020-07-23,Brown,0,24
2020-07-24,Brown,0,0
2020-07-25,Brown,1,0
2020-02-26,Carroll,0,0
2020-02-27,Carroll,0,0
2020-02-29,Carroll,0,0
2020-03-02,Carroll,0,0
2020-03-03,Carroll,0,0
2020-03-04,Carroll,0,0
2020-03-05,Carroll,0,0
2020-03-06,Carroll,0,0
2020-03-07,Carroll,0,0
2020-03-08,Carroll,0,0
2020-03-09,Carroll,0,0
2020-03-10,Carroll,0,0
2020-03-11,Carroll,0,0
2020-03-12,Carroll,0,0
2020-03-13,Carroll,0,0
2020-03-14,Carroll,0,0
2020-03-15,Carroll,0,0
2020-03-16,Carroll,0,1
2020-03-17,Carroll,0,0
2020-03-18,Carroll,0,1
2020-03-19,Carroll,0,1
2020-03-20,Carroll,0,0
2020-03-21,Carroll,0,0
2020-03-22,Carroll,0,2
2020-03-23,Carroll,0,1
2020-03-24,Carroll,0,4
2020-03-25,Carroll,0,2
2020-03-26,Carroll,1,4
2020-03-27,Carroll,0,2
2020-03-28,Carroll,0,4
2020-03-29,Carroll,1,2
2020-03-30,Carroll,0,3
2020-03-31,Carroll,0,4
2020-04-01,Carroll,0,4
2020-04-02,Carroll,0,5
2020-04-03,Carroll,1,5
2020-04-04,Carroll,0,2
2020-04-05,Carroll,0,1
2020-04-06,Carroll,0,4
2020-04-07,Carroll,0,4
2020-04-08,Carroll,0,7
2020-04-09,Carroll,1,3
2020-04-10,Carroll,1,7
2020-04-11,Carroll,0,3
2020-04-12,Carroll,0,2
2020-04-13,Carroll,1,5
2020-04-14,Carroll,0,7
2020-04-15,Carroll,0,9
2020-04-16,Carroll,0,7
2020-04-17,Carroll,0,5
2020-04-18,Carroll,0,1
2020-04-19,Carroll,1,1
2020-04-20,Carroll,0,8
2020-04-21,Carroll,0,10
2020-04-22,Carroll,0,2
2020-04-23,Carroll,1,23
2020-04-24,Carroll,1,11
2020-04-25,Carroll,5,4
2020-04-26,Carroll,5,3
2020-04-27,Carroll,1,19
2020-04-28,Carroll,1,26
2020-04-29,Carroll,2,14
2020-04-30,Carroll,1,151
2020-05-01,Carroll,2,229
2020-05-02,Carroll,18,4
2020-05-03,Carroll,16,6
2020-05-04,Carroll,5,16
2020-05-05,Carroll,0,17
2020-05-06,Carroll,1,31
2020-05-07,Carroll,3,36
2020-05-08,Carroll,2,9
2020-05-09,Carroll,0,10
2020-05-10,Carroll,1,4
2020-05-11,Carroll,0,25
2020-05-12,Carroll,2,14
2020-05-13,Carroll,0,14
2020-05-14,Carroll,2,14
2020-05-15,Carroll,1,23
2020-05-16,Carroll,1,8
2020-05-17,Carroll,0,2
2020-05-18,Carroll,0,38
2020-05-19,Carroll,2,22
2020-05-20,Carroll,2,15
2020-05-21,Carroll,3,10
2020-05-22,Carroll,0,21
2020-05-23,Carroll,3,11
2020-05-24,Carroll,1,7
2020-05-25,Carroll,0,9
2020-05-26,Carroll,1,19
2020-05-27,Carroll,0,12
2020-05-28,Carroll,0,12
2020-05-29,Carroll,2,18
2020-05-30,Carroll,0,9
2020-05-31,Carroll,0,6
2020-06-01,Carroll,0,25
2020-06-02,Carroll,0,10
2020-06-03,Carroll,1,19
2020-06-04,Carroll,1,24
2020-06-05,Carroll,1,23
2020-06-06,Carroll,0,3
2020-06-07,Carroll,0,3
2020-06-08,Carroll,0,30
2020-06-09,Carroll,1,17
2020-06-10,Carroll,1,12
2020-06-11,Carroll,1,10
2020-06-12,Carroll,0,19
2020-06-13,Carroll,1,6
2020-06-14,Carroll,2,2
2020-06-15,Carroll,1,28
2020-06-16,Carroll,0,29
2020-06-17,Carroll,1,33
2020-06-18,Carroll,0,73
2020-06-19,Carroll,0,20
2020-06-20,Carroll,0,7
2020-06-21,Carroll,0,2
2020-06-22,Carroll,0,29
2020-06-23,Carroll,0,9
2020-06-24,Carroll,1,17
2020-06-25,Carroll,2,9
2020-06-26,Carroll,1,75
2020-06-27,Carroll,0,9
2020-06-28,Carroll,0,5
2020-06-29,Carroll,1,32
2020-06-30,Carroll,1,13
2020-07-01,Carroll,0,9
2020-07-02,Carroll,1,25
2020-07-03,Carroll,0,11
2020-07-04,Carroll,1,7
2020-07-05,Carroll,0,8
2020-07-06,Carroll,0,31
2020-07-07,Carroll,0,17
2020-07-08,Carroll,1,9
2020-07-09,Carroll,1,7
2020-07-10,Carroll,1,11
2020-07-11,Carroll,0,10
2020-07-12,Carroll,0,6
2020-07-13,Carroll,0,28
2020-07-14,Carroll,2,36
2020-07-15,Carroll,1,19
2020-07-16,Carroll,1,23
2020-07-17,Carroll,1,22
2020-07-18,Carroll,0,9
2020-07-19,Carroll,1,11
2020-07-20,Carroll,0,27
2020-07-21,Carroll,0,18
2020-07-22,Carroll,0,12
2020-07-23,Carroll,0,10
2020-07-24,Carroll,1,2
2020-07-25,Carroll,0,0
2020-02-26,Cass,0,0
2020-02-27,Cass,0,0
2020-02-29,Cass,0,0
2020-03-02,Cass,0,0
2020-03-03,Cass,0,0
2020-03-04,Cass,0,0
2020-03-05,Cass,0,0
2020-03-06,Cass,0,0
2020-03-07,Cass,0,0
2020-03-08,Cass,0,0
2020-03-09,Cass,0,0
2020-03-10,Cass,0,0
2020-03-11,Cass,0,0
2020-03-12,Cass,0,0
2020-03-13,Cass,0,0
2020-03-14,Cass,0,0
2020-03-15,Cass,0,0
2020-03-16,Cass,0,2
2020-03-17,Cass,0,2
2020-03-18,Cass,0,4
2020-03-19,Cass,0,2
2020-03-20,Cass,0,1
2020-03-21,Cass,0,0
2020-03-22,Cass,0,1
2020-03-23,Cass,0,5
2020-03-24,Cass,0,3
2020-03-25,Cass,0,7
2020-03-26,Cass,0,5
2020-03-27,Cass,0,2
2020-03-28,Cass,0,4
2020-03-29,Cass,0,2
2020-03-30,Cass,1,4
2020-03-31,Cass,0,5
2020-04-01,Cass,1,7
2020-04-02,Cass,0,1
2020-04-03,Cass,2,3
2020-04-04,Cass,0,1
2020-04-05,Cass,0,2
2020-04-06,Cass,8,5
2020-04-07,Cass,3,5
2020-04-08,Cass,1,10
2020-04-09,Cass,2,2
2020-04-10,Cass,4,7
2020-04-11,Cass,1,5
2020-04-12,Cass,5,4
2020-04-13,Cass,1,26
2020-04-14,Cass,4,20
2020-04-15,Cass,4,18
2020-04-16,Cass,13,38
2020-04-17,Cass,2,31
2020-04-18,Cass,19,22
2020-04-19,Cass,16,39
2020-04-20,Cass,19,172
2020-04-21,Cass,32,59
2020-04-22,Cass,60,92
2020-04-23,Cass,56,1019
2020-04-24,Cass,59,415
2020-04-25,Cass,270,63
2020-04-26,Cass,432,22
2020-04-27,Cass,77,184
2020-04-28,Cass,26,170
2020-04-29,Cass,38,144
2020-04-30,Cass,48,303
2020-05-01,Cass,10,452
2020-05-02,Cass,71,32
2020-05-03,Cass,78,30
2020-05-04,Cass,36,90
2020-05-05,Cass,35,68
2020-05-06,Cass,26,20
2020-05-07,Cass,29,57
2020-05-08,Cass,12,27
2020-05-09,Cass,12,14
2020-05-10,Cass,4,0
2020-05-11,Cass,20,40
2020-05-12,Cass,3,84
2020-05-13,Cass,2,21
2020-05-14,Cass,5,36
2020-05-15,Cass,2,34
2020-05-16,Cass,0,14
2020-05-17,Cass,1,10
2020-05-18,Cass,6,39
2020-05-19,Cass,4,23
2020-05-20,Cass,5,36
2020-05-21,Cass,6,43
2020-05-22,Cass,1,25
2020-05-23,Cass,2,13
2020-05-24,Cass,1,3
2020-05-25,Cass,0,6
2020-05-26,Cass,4,21
2020-05-27,Cass,3,25
2020-05-28,Cass,0,28
2020-05-29,Cass,0,25
2020-05-30,Cass,0,14
2020-05-31,Cass,0,1
2020-06-01,Cass,5,26
2020-06-02,Cass,0,11
2020-06-03,Cass,0,18
2020-06-04,Cass,0,27
2020-06-05,Cass,1,29
2020-06-06,Cass,1,23
2020-06-07,Cass,0,3
2020-06-08,Cass,0,60
2020-06-09,Cass,0,21
2020-06-10,Cass,0,32
2020-06-11,Cass,4,44
2020-06-12,Cass,1,39
2020-06-13,Cass,4,8
2020-06-14,Cass,5,7
2020-06-15,Cass,2,47
2020-06-16,Cass,0,84
2020-06-17,Cass,1,76
2020-06-18,Cass,4,73
2020-06-19,Cass,11,47
2020-06-20,Cass,2,7
2020-06-21,Cass,1,10
2020-06-22,Cass,1,60
2020-06-23,Cass,0,40
2020-06-24,Cass,4,167
2020-06-25,Cass,4,39
2020-06-26,Cass,0,54
2020-06-27,Cass,1,6
2020-06-28,Cass,2,9
2020-06-29,Cass,0,39
2020-06-30,Cass,0,33
2020-07-01,Cass,0,24
2020-07-02,Cass,0,47
2020-07-03,Cass,2,31
2020-07-04,Cass,0,3
2020-07-05,Cass,0,4
2020-07-06,Cass,1,99
2020-07-07,Cass,2,33
2020-07-08,Cass,1,41
2020-07-09,Cass,1,21
2020-07-10,Cass,0,33
2020-07-11,Cass,1,10
2020-07-12,Cass,4,3
2020-07-13,Cass,2,34
2020-07-14,Cass,3,49
2020-07-15,Cass,2,30
2020-07-16,Cass,5,53
2020-07-17,Cass,3,45
2020-07-18,Cass,3,18
2020-07-19,Cass,5,6
2020-07-20,Cass,3,72
2020-07-21,Cass,3,64
2020-07-22,Cass,15,66
2020-07-23,Cass,7,20
2020-07-24,Cass,11,11
2020-07-25,Cass,5,0
2020-02-26,Clark,0,0
2020-02-27,Clark,0,0
2020-02-29,Clark,0,0
2020-03-02,Clark,0,0
2020-03-03,Clark,0,0
2020-03-04,Clark,0,0
2020-03-05,Clark,0,0
2020-03-06,Clark,0,0
2020-03-07,Clark,0,0
2020-03-08,Clark,0,0
2020-03-09,Clark,0,1
2020-03-10,Clark,0,1
2020-03-11,Clark,0,2
2020-03-12,Clark,0,4
2020-03-13,Clark,0,3
2020-03-14,Clark,0,0
2020-03-15,Clark,0,1
2020-03-16,Clark,0,20
2020-03-17,Clark,1,21
2020-03-18,Clark,0,20
2020-03-19,Clark,0,19
2020-03-20,Clark,3,28
2020-03-21,Clark,0,8
2020-03-22,Clark,0,15
2020-03-23,Clark,0,20
2020-03-24,Clark,1,23
2020-03-25,Clark,4,33
2020-03-26,Clark,2,21
2020-03-27,Clark,6,34
2020-03-28,Clark,2,15
2020-03-29,Clark,7,16
2020-03-30,Clark,5,33
2020-03-31,Clark,5,32
2020-04-01,Clark,11,32
2020-04-02,Clark,5,34
2020-04-03,Clark,6,26
2020-04-04,Clark,5,14
2020-04-05,Clark,6,12
2020-04-06,Clark,11,41
2020-04-07,Clark,5,38
2020-04-08,Clark,10,32
2020-04-09,Clark,5,51
2020-04-10,Clark,5,41
2020-04-11,Clark,6,8
2020-04-12,Clark,6,1
2020-04-13,Clark,14,86
2020-04-14,Clark,3,77
2020-04-15,Clark,9,78
2020-04-16,Clark,8,84
2020-04-17,Clark,9,129
2020-04-18,Clark,2,14
2020-04-19,Clark,14,4
2020-04-20,Clark,3,153
2020-04-21,Clark,7,94
2020-04-22,Clark,7,72
2020-04-23,Clark,14,51
2020-04-24,Clark,15,96
2020-04-25,Clark,4,17
2020-04-26,Clark,51,9
2020-04-27,Clark,7,40
2020-04-28,Clark,3,108
2020-04-29,Clark,5,49
2020-04-30,Clark,24,51
2020-05-01,Clark,14,55
2020-05-02,Clark,1,36
2020-05-03,Clark,3,12
2020-05-04,Clark,5,48
2020-05-05,Clark,8,143
2020-05-06,Clark,10,83
2020-05-07,Clark,3,72
2020-05-08,Clark,15,56
2020-05-09,Clark,4,24
2020-05-10,Clark,3,5
2020-05-11,Clark,9,90
2020-05-12,Clark,5,57
2020-05-13,Clark,1,109
2020-05-14,Clark,4,128
2020-05-15,Clark,1,120
2020-05-16,Clark,6,19
2020-05-17,Clark,17,5
2020-05-18,Clark,6,140
2020-05-19,Clark,7,124
2020-05-20,Clark,8,80
2020-05-21,Clark,2,97
2020-05-22,Clark,4,123
2020-05-23,Clark,3,22
2020-05-24,Clark,5,15
2020-05-25,Clark,3,17
2020-05-26,Clark,9,156
2020-05-27,Clark,8,101
2020-05-28,Clark,14,116
2020-05-29,Clark,3,100
2020-05-30,Clark,7,33
2020-05-31,Clark,1,26
2020-06-01,Clark,13,157
2020-06-02,Clark,10,109
2020-06-03,Clark,3,107
2020-06-04,Clark,8,93
2020-06-05,Clark,6,90
2020-06-06,Clark,1,18
2020-06-07,Clark,1,6
2020-06-08,Clark,0,143
2020-06-09,Clark,2,77
2020-06-10,Clark,3,67
2020-06-11,Clark,7,123
2020-06-12,Clark,6,165
2020-06-13,Clark,2,126
2020-06-14,Clark,2,19
2020-06-15,Clark,10,199
2020-06-16,Clark,2,154
2020-06-17,Clark,3,178
2020-06-18,Clark,2,112
2020-06-19,Clark,3,126
2020-06-20,Clark,3,43
2020-06-21,Clark,0,20
2020-06-22,Clark,5,147
2020-06-23,Clark,3,121
2020-06-24,Clark,5,155
2020-06-25,Clark,1,147
2020-06-26,Clark,7,163
2020-06-27,Clark,0,66
2020-06-28,Clark,1,16
2020-06-29,Clark,2,149
2020-06-30,Clark,5,123
2020-07-01,Clark,6,102
2020-07-02,Clark,11,145
2020-07-03,Clark,2,19
2020-07-04,Clark,11,10
2020-07-05,Clark,3,21
2020-07-06,Clark,5,207
2020-07-07,Clark,8,145
2020-07-08,Clark,4,177
2020-07-09,Clark,10,169
2020-07-10,Clark,14,139
2020-07-11,Clark,16,75
2020-07-12,Clark,8,27
2020-07-13,Clark,8,205
2020-07-14,Clark,8,220
2020-07-15,Clark,9,135
2020-07-16,Clark,6,247
2020-07-17,Clark,8,218
2020-07-18,Clark,13,92
2020-07-19,Clark,9,32
2020-07-20,Clark,24,213
2020-07-21,Clark,15,233
2020-07-22,Clark,19,129
2020-07-23,Clark,31,136
2020-07-24,Clark,28,11
2020-07-25,Clark,15,0
2020-02-26,Clay,0,0
2020-02-27,Clay,0,0
2020-02-29,Clay,0,0
2020-03-02,Clay,0,0
2020-03-03,Clay,0,0
2020-03-04,Clay,0,0
2020-03-05,Clay,0,0
2020-03-06,Clay,0,0
2020-03-07,Clay,0,0
2020-03-08,Clay,0,0
2020-03-09,Clay,0,0
2020-03-10,Clay,0,0
2020-03-11,Clay,0,0
2020-03-12,Clay,0,1
2020-03-13,Clay,0,0
2020-03-14,Clay,0,0
2020-03-15,Clay,0,0
2020-03-16,Clay,0,1
2020-03-17,Clay,0,2
2020-03-18,Clay,0,2
2020-03-19,Clay,0,0
2020-03-20,Clay,0,3
2020-03-21,Clay,0,1
2020-03-22,Clay,0,0
2020-03-23,Clay,0,3
2020-03-24,Clay,0,5
2020-03-25,Clay,0,7
2020-03-26,Clay,0,3
2020-03-27,Clay,0,6
2020-03-28,Clay,1,2
2020-03-29,Clay,0,1
2020-03-30,Clay,0,6
2020-03-31,Clay,0,6
2020-04-01,Clay,1,10
2020-04-02,Clay,1,6
2020-04-03,Clay,1,11
2020-04-04,Clay,1,5
2020-04-05,Clay,1,5
2020-04-06,Clay,2,4
2020-04-07,Clay,2,7
2020-04-08,Clay,2,6
2020-04-09,Clay,0,9
2020-04-10,Clay,0,9
2020-04-11,Clay,0,3
2020-04-12,Clay,1,2
2020-04-13,Clay,0,9
2020-04-14,Clay,1,4
2020-04-15,Clay,0,9
2020-04-16,Clay,0,8
2020-04-17,Clay,1,8
2020-04-18,Clay,3,3
2020-04-19,Clay,1,3
2020-04-20,Clay,0,9
2020-04-21,Clay,0,9
2020-04-22,Clay,0,4
2020-04-23,Clay,0,11
2020-04-24,Clay,0,8
2020-04-25,Clay,0,2
2020-04-26,Clay,0,6
2020-04-27,Clay,0,16
2020-04-28,Clay,0,8
2020-04-29,Clay,1,8
2020-04-30,Clay,0,9
2020-05-01,Clay,2,14
2020-05-02,Clay,0,2
2020-05-03,Clay,0,3
2020-05-04,Clay,0,11
2020-05-05,Clay,1,10
2020-05-06,Clay,0,14
2020-05-07,Clay,1,20
2020-05-08,Clay,0,16
2020-05-09,Clay,0,8
2020-05-10,Clay,0,2
2020-05-11,Clay,0,30
2020-05-12,Clay,0,11
2020-05-13,Clay,2,15
2020-05-14,Clay,2,21
2020-05-15,Clay,1,22
2020-05-16,Clay,1,9
2020-05-17,Clay,1,2
2020-05-18,Clay,1,29
2020-05-19,Clay,1,21
2020-05-20,Clay,3,20
2020-05-21,Clay,0,130
2020-05-22,Clay,2,74
2020-05-23,Clay,1,52
2020-05-24,Clay,0,2
2020-05-25,Clay,0,6
2020-05-26,Clay,1,23
2020-05-27,Clay,5,18
2020-05-28,Clay,1,34
2020-05-29,Clay,4,46
2020-05-30,Clay,0,8
2020-05-31,Clay,0,2
2020-06-01,Clay,1,52
2020-06-02,Clay,1,40
2020-06-03,Clay,1,35
2020-06-04,Clay,0,30
2020-06-05,Clay,0,39
2020-06-06,Clay,0,11
2020-06-07,Clay,0,6
2020-06-08,Clay,2,35
2020-06-09,Clay,1,21
2020-06-10,Clay,0,21
2020-06-11,Clay,0,32
2020-06-12,Clay,0,31
2020-06-13,Clay,0,39
2020-06-14,Clay,0,1
2020-06-15,Clay,0,27
2020-06-16,Clay,0,29
2020-06-17,Clay,0,22
2020-06-18,Clay,0,33
2020-06-19,Clay,0,28
2020-06-20,Clay,0,6
2020-06-21,Clay,0,2
2020-06-22,Clay,0,30
2020-06-23,Clay,0,11
2020-06-24,Clay,0,30
2020-06-25,Clay,0,24
2020-06-26,Clay,1,41
2020-06-27,Clay,0,4
2020-06-28,Clay,0,6
2020-06-29,Clay,0,34
2020-06-30,Clay,0,16
2020-07-01,Clay,0,14
2020-07-02,Clay,1,19
2020-07-03,Clay,0,19
2020-07-04,Clay,0,8
2020-07-05,Clay,0,4
2020-07-06,Clay,0,25
2020-07-07,Clay,0,27
2020-07-08,Clay,3,44
2020-07-09,Clay,3,38
2020-07-10,Clay,0,47
2020-07-11,Clay,0,5
2020-07-12,Clay,0,4
2020-07-13,Clay,1,28
2020-07-14,Clay,2,16
2020-07-15,Clay,2,11
2020-07-16,Clay,0,32
2020-07-17,Clay,1,33
2020-07-18,Clay,1,12
2020-07-19,Clay,0,4
2020-07-20,Clay,0,35
2020-07-21,Clay,1,30
2020-07-22,Clay,4,28
2020-07-23,Clay,3,31
2020-07-24,Clay,3,5
2020-07-25,Clay,1,2
2020-02-26,Clinton,0,0
2020-02-27,Clinton,0,0
2020-02-29,Clinton,0,0
2020-03-02,Clinton,0,0
2020-03-03,Clinton,0,0
2020-03-04,Clinton,0,0
2020-03-05,Clinton,0,0
2020-03-06,Clinton,0,0
2020-03-07,Clinton,0,0
2020-03-08,Clinton,0,0
2020-03-09,Clinton,0,0
2020-03-10,Clinton,0,1
2020-03-11,Clinton,0,1
2020-03-12,Clinton,0,0
2020-03-13,Clinton,0,0
2020-03-14,Clinton,0,0
2020-03-15,Clinton,0,0
2020-03-16,Clinton,0,3
2020-03-17,Clinton,0,2
2020-03-18,Clinton,0,1
2020-03-19,Clinton,0,5
2020-03-20,Clinton,0,5
2020-03-21,Clinton,0,1
2020-03-22,Clinton,0,5
2020-03-23,Clinton,0,3
2020-03-24,Clinton,0,6
2020-03-25,Clinton,0,9
2020-03-26,Clinton,1,10
2020-03-27,Clinton,0,14
2020-03-28,Clinton,0,6
2020-03-29,Clinton,0,2
2020-03-30,Clinton,0,5
2020-03-31,Clinton,0,13
2020-04-01,Clinton,1,11
2020-04-02,Clinton,1,10
2020-04-03,Clinton,1,20
2020-04-04,Clinton,1,9
2020-04-05,Clinton,0,4
2020-04-06,Clinton,1,3
2020-04-07,Clinton,2,3
2020-04-08,Clinton,3,18
2020-04-09,Clinton,0,6
2020-04-10,Clinton,0,14
2020-04-11,Clinton,1,8
2020-04-12,Clinton,1,4
2020-04-13,Clinton,0,5
2020-04-14,Clinton,1,16
2020-04-15,Clinton,1,4
2020-04-16,Clinton,1,14
2020-04-17,Clinton,0,28
2020-04-18,Clinton,2,1
2020-04-19,Clinton,1,3
2020-04-20,Clinton,1,20
2020-04-21,Clinton,0,18
2020-04-22,Clinton,5,24
2020-04-23,Clinton,1,15
2020-04-24,Clinton,4,7
2020-04-25,Clinton,1,7
2020-04-26,Clinton,2,5
2020-04-27,Clinton,3,20
2020-04-28,Clinton,1,33
2020-04-29,Clinton,3,24
2020-04-30,Clinton,6,50
2020-05-01,Clinton,1,77
2020-05-02,Clinton,8,11
2020-05-03,Clinton,8,5
2020-05-04,Clinton,1,27
2020-05-05,Clinton,4,22
2020-05-06,Clinton,5,42
2020-05-07,Clinton,6,49
2020-05-08,Clinton,6,42
2020-05-09,Clinton,3,27
2020-05-10,Clinton,8,12
2020-05-11,Clinton,4,42
2020-05-12,Clinton,11,42
2020-05-13,Clinton,5,145
2020-05-14,Clinton,2,148
2020-05-15,Clinton,8,165
2020-05-16,Clinton,8,11
2020-05-17,Clinton,8,10
2020-05-18,Clinton,7,144
2020-05-19,Clinton,14,133
2020-05-20,Clinton,21,237
2020-05-21,Clinton,8,103
2020-05-22,Clinton,9,176
2020-05-23,Clinton,4,13
2020-05-24,Clinton,7,8
2020-05-25,Clinton,7,19
2020-05-26,Clinton,0,78
2020-05-27,Clinton,1,41
2020-05-28,Clinton,1,59
2020-05-29,Clinton,4,69
2020-05-30,Clinton,5,13
2020-05-31,Clinton,0,4
2020-06-01,Clinton,5,95
2020-06-02,Clinton,2,48
2020-06-03,Clinton,5,54
2020-06-04,Clinton,1,54
2020-06-05,Clinton,1,46
2020-06-06,Clinton,3,13
2020-06-07,Clinton,1,9
2020-06-08,Clinton,0,65
2020-06-09,Clinton,0,105
2020-06-10,Clinton,2,36
2020-06-11,Clinton,1,53
2020-06-12,Clinton,6,76
2020-06-13,Clinton,1,21
2020-06-14,Clinton,0,7
2020-06-15,Clinton,0,78
2020-06-16,Clinton,1,50
2020-06-17,Clinton,2,63
2020-06-18,Clinton,4,52
2020-06-19,Clinton,1,38
2020-06-20,Clinton,4,18
2020-06-21,Clinton,1,3
2020-06-22,Clinton,2,48
2020-06-23,Clinton,1,39
2020-06-24,Clinton,0,18
2020-06-25,Clinton,1,31
2020-06-26,Clinton,0,38
2020-06-27,Clinton,1,16
2020-06-28,Clinton,1,11
2020-06-29,Clinton,1,60
2020-06-30,Clinton,1,48
2020-07-01,Clinton,2,39
2020-07-02,Clinton,4,47
2020-07-03,Clinton,1,13
2020-07-04,Clinton,1,11
2020-07-05,Clinton,0,7
2020-07-06,Clinton,0,52
2020-07-07,Clinton,1,40
2020-07-08,Clinton,0,35
2020-07-09,Clinton,0,29
2020-07-10,Clinton,1,33
2020-07-11,Clinton,0,22
2020-07-12,Clinton,0,7
2020-07-13,Clinton,2,66
2020-07-14,Clinton,4,70
2020-07-15,Clinton,3,61
2020-07-16,Clinton,2,60
2020-07-17,Clinton,1,64
2020-07-18,Clinton,7,20
2020-07-19,Clinton,2,8
2020-07-20,Clinton,1,84
2020-07-21,Clinton,2,49
2020-07-22,Clinton,3,83
2020-07-23,Clinton,2,37
2020-07-24,Clinton,3,0
2020-07-25,Clinton,5,0
2020-02-26,Crawford,0,0
2020-02-27,Crawford,0,0
2020-02-29,Crawford,0,0
2020-03-02,Crawford,0,0
2020-03-03,Crawford,0,0
2020-03-04,Crawford,0,0
2020-03-05,Crawford,0,0
2020-03-06,Crawford,0,0
2020-03-07,Crawford,0,0
2020-03-08,Crawford,0,0
2020-03-09,Crawford,0,0
2020-03-10,Crawford,0,0
2020-03-11,Crawford,0,0
2020-03-12,Crawford,0,0
2020-03-13,Crawford,0,0
