date,county,positives,num_tests
2020-06-04,Blackford,1,14
2020-06-05,Blackford,1,15
2020-06-06,Blackford,0,10
2020-06-07,Blackford,1,5
2020-06-08,Blackford,0,19
2020-06-09,Blackford,0,9
2020-06-10,Blackford,0,14
2020-06-11,Blackford,0,27
2020-06-12,Blackford,0,21
2020-06-13,Blackford,0,5
2020-06-14,Blackford,0,0
2020-06-15,Blackford,0,29
2020-06-16,Blackford,2,12
2020-06-17,Blackford,1,40
2020-06-18,Blackford,0,32
2020-06-19,Blackford,0,19
2020-06-20,Blackford,0,6
2020-06-21,Blackford,0,10
2020-06-22,Blackford,1,17
2020-06-23,Blackford,0,27
2020-06-24,Blackford,0,13
2020-06-25,Blackford,2,9
2020-06-26,Blackford,0,20
2020-06-27,Blackford,0,6
2020-06-28,Blackford,0,0
2020-06-29,Blackford,0,14
2020-06-30,Blackford,2,16
2020-07-01,Blackford,0,9
2020-07-02,Blackford,0,9
2020-07-03,Blackford,0,10
2020-07-04,Blackford,0,7
2020-07-05,Blackford,0,4
2020-07-06,Blackford,2,16
2020-07-07,Blackford,0,12
2020-07-08,Blackford,0,4
2020-07-09,Blackford,0,5
2020-07-10,Blackford,0,16
2020-07-11,Blackford,0,4
2020-07-12,Blackford,0,6
2020-07-13,Blackford,1,10
2020-07-14,Blackford,0,21
2020-07-15,Blackford,1,22
2020-07-16,Blackford,0,14
2020-07-17,Blackford,2,19
2020-07-18,Blackford,1,9
2020-07-19,Blackford,0,4
2020-07-20,Blackford,0,19
2020-07-21,Blackford,0,21
2020-07-22,Blackford,0,10
2020-07-23,Blackford,0,10
2020-07-24,Blackford,3,15
2020-07-25,Blackford,0,4
2020-07-26,Blackford,0,0
2020-07-27,Blackford,4,12
2020-07-28,Blackford,0,17
2020-07-29,Blackford,0,17
2020-07-30,Blackford,0,15
2020-07-31,Blackford,0,18
2020-08-01,Blackford,2,7
2020-08-02,Blackford,0,5
2020-08-03,Blackford,2,24
2020-08-04,Blackford,1,17
2020-08-05,Blackford,3,16
2020-08-06,Blackford,3,14
2020-08-07,Blackford,1,28
2020-08-08,Blackford,0,9
2020-08-09,Blackford,1,0
2020-08-10,Blackford,0,16
2020-08-11,Blackford,1,9
2020-08-12,Blackford,0,18
2020-08-13,Blackford,0,14
2020-08-14,Blackford,0,15
2020-08-15,Blackford,1,1
2020-08-16,Blackford,1,5
2020-08-17,Blackford,0,14
2020-08-18,Blackford,0,23
2020-08-19,Blackford,1,12
2020-08-20,Blackford,1,18
2020-08-21,Blackford,1,18
2020-08-22,Blackford,0,8
2020-08-23,Blackford,0,4
2020-08-24,Blackford,0,8
2020-08-25,Blackford,0,12
2020-08-26,Blackford,0,12
2020-08-27,Blackford,1,15
2020-08-28,Blackford,0,16
2020-08-29,Blackford,2,7
2020-08-30,Blackford,1,4
2020-08-31,Blackford,0,15
2020-09-01,Blackford,0,10
2020-09-02,Blackford,2,28
2020-09-03,Blackford,2,22
2020-09-04,Blackford,4,23
2020-09-05,Blackford,1,3
2020-09-06,Blackford,2,2
2020-09-07,Blackford,2,8
2020-09-08,Blackford,1,26
2020-09-09,Blackford,1,23
2020-09-10,Blackford,4,6
2020-09-11,Blackford,3,0
2020-02-26,Boone,0,0
2020-02-27,Boone,0,0
2020-02-29,Boone,0,0
2020-03-02,Boone,0,1
2020-03-03,Boone,0,0
2020-03-04,Boone,0,0
2020-03-05,Boone,0,0
2020-03-06,Boone,0,0
2020-03-07,Boone,0,0
2020-03-08,Boone,0,0
2020-03-09,Boone,0,1
2020-03-10,Boone,1,1
2020-03-11,Boone,0,1
2020-03-12,Boone,0,1
2020-03-13,Boone,0,1
2020-03-14,Boone,0,0
2020-03-15,Boone,0,0
2020-03-16,Boone,0,1
2020-03-17,Boone,0,3
2020-03-18,Boone,0,6
2020-03-19,Boone,0,8
2020-03-20,Boone,0,16
2020-03-21,Boone,1,6
2020-03-22,Boone,0,5
2020-03-23,Boone,0,13
2020-03-24,Boone,1,24
2020-03-25,Boone,3,31
2020-03-26,Boone,0,45
2020-03-27,Boone,1,32
2020-03-28,Boone,4,24
2020-03-29,Boone,7,19
2020-03-30,Boone,2,16
2020-03-31,Boone,7,34
2020-04-01,Boone,3,31
2020-04-02,Boone,8,30
2020-04-03,Boone,10,22
2020-04-04,Boone,7,18
2020-04-05,Boone,7,12
2020-04-06,Boone,9,18
2020-04-07,Boone,3,34
2020-04-08,Boone,7,35
2020-04-09,Boone,6,30
2020-04-10,Boone,13,30
2020-04-11,Boone,5,31
2020-04-12,Boone,0,3
2020-04-13,Boone,21,26
2020-04-14,Boone,6,31
2020-04-15,Boone,6,30
2020-04-16,Boone,10,130
2020-04-17,Boone,4,178
2020-04-18,Boone,1,21
2020-04-19,Boone,2,9
2020-04-20,Boone,3,30
2020-04-21,Boone,8,60
2020-04-22,Boone,6,42
2020-04-23,Boone,5,21
2020-04-24,Boone,4,21
2020-04-25,Boone,0,17
2020-04-26,Boone,1,10
2020-04-27,Boone,1,30
2020-04-28,Boone,0,48
2020-04-29,Boone,2,57
2020-04-30,Boone,2,45
2020-05-01,Boone,10,38
2020-05-02,Boone,1,21
2020-05-03,Boone,1,7
2020-05-04,Boone,6,44
2020-05-05,Boone,1,44
2020-05-06,Boone,4,35
2020-05-07,Boone,3,48
2020-05-08,Boone,7,87
2020-05-09,Boone,3,30
2020-05-10,Boone,4,5
2020-05-11,Boone,8,65
2020-05-12,Boone,0,106
2020-05-13,Boone,14,89
2020-05-14,Boone,2,69
2020-05-15,Boone,4,75
2020-05-16,Boone,2,15
2020-05-17,Boone,2,12
2020-05-18,Boone,1,78
2020-05-19,Boone,1,99
2020-05-20,Boone,12,47
2020-05-21,Boone,3,78
2020-05-22,Boone,1,76
2020-05-23,Boone,2,21
2020-05-24,Boone,2,12
2020-05-25,Boone,7,16
2020-05-26,Boone,5,91
2020-05-27,Boone,6,43
2020-05-28,Boone,6,57
2020-05-29,Boone,7,85
2020-05-30,Boone,0,25
2020-05-31,Boone,0,14
2020-06-01,Boone,1,96
2020-06-02,Boone,2,46
2020-06-03,Boone,6,76
2020-06-04,Boone,1,56
2020-06-05,Boone,4,91
2020-06-06,Boone,3,34
2020-06-07,Boone,1,13
2020-06-08,Boone,7,130
2020-06-09,Boone,2,106
2020-06-10,Boone,9,83
2020-06-11,Boone,10,90
2020-06-12,Boone,1,71
2020-06-13,Boone,3,31
2020-06-14,Boone,6,13
2020-06-15,Boone,4,106
2020-06-16,Boone,2,83
2020-06-17,Boone,5,80
2020-06-18,Boone,1,72
2020-06-19,Boone,8,81
2020-06-20,Boone,2,41
2020-06-21,Boone,3,22
2020-06-22,Boone,3,94
2020-06-23,Boone,4,59
2020-06-24,Boone,2,54
2020-06-25,Boone,5,90
2020-06-26,Boone,2,103
2020-06-27,Boone,2,42
2020-06-28,Boone,4,69
2020-06-29,Boone,4,170
2020-06-30,Boone,1,96
2020-07-01,Boone,7,91
2020-07-02,Boone,7,108
2020-07-03,Boone,3,77
2020-07-04,Boone,5,18
2020-07-05,Boone,2,34
2020-07-06,Boone,4,123
2020-07-07,Boone,5,129
2020-07-08,Boone,6,89
2020-07-09,Boone,16,108
2020-07-10,Boone,7,122
2020-07-11,Boone,9,56
2020-07-12,Boone,1,38
2020-07-13,Boone,5,157
2020-07-14,Boone,4,128
2020-07-15,Boone,5,114
2020-07-16,Boone,4,120
2020-07-17,Boone,9,152
2020-07-18,Boone,10,98
2020-07-19,Boone,4,31
2020-07-20,Boone,13,187
2020-07-21,Boone,7,137
2020-07-22,Boone,7,140
2020-07-23,Boone,4,157
2020-07-24,Boone,6,117
2020-07-25,Boone,9,61
2020-07-26,Boone,5,38
2020-07-27,Boone,9,139
2020-07-28,Boone,6,99
2020-07-29,Boone,10,104
2020-07-30,Boone,4,89
2020-07-31,Boone,13,116
2020-08-01,Boone,6,58
2020-08-02,Boone,3,24
2020-08-03,Boone,9,139
2020-08-04,Boone,6,126
2020-08-05,Boone,4,113
2020-08-06,Boone,9,99
2020-08-07,Boone,10,122
2020-08-08,Boone,6,54
2020-08-09,Boone,5,37
2020-08-10,Boone,4,139
2020-08-11,Boone,9,123
2020-08-12,Boone,7,126
2020-08-13,Boone,12,131
2020-08-14,Boone,12,165
2020-08-15,Boone,8,80
2020-08-16,Boone,6,38
2020-08-17,Boone,9,168
2020-08-18,Boone,3,160
2020-08-19,Boone,6,164
2020-08-20,Boone,15,157
2020-08-21,Boone,3,130
2020-08-22,Boone,2,76
2020-08-23,Boone,5,30
2020-08-24,Boone,3,145
2020-08-25,Boone,10,132
2020-08-26,Boone,16,121
2020-08-27,Boone,6,139
2020-08-28,Boone,7,119
2020-08-29,Boone,6,57
2020-08-30,Boone,10,20
2020-08-31,Boone,4,97
2020-09-01,Boone,13,118
2020-09-02,Boone,7,89
2020-09-03,Boone,6,117
2020-09-04,Boone,11,102
2020-09-05,Boone,3,47
2020-09-06,Boone,3,9
2020-09-07,Boone,0,16
2020-09-08,Boone,3,111
2020-09-09,Boone,4,80
2020-09-10,Boone,14,26
2020-09-11,Boone,7,0
2020-02-26,Brown,0,0
2020-02-27,Brown,0,0
2020-02-29,Brown,0,0
2020-03-02,Brown,0,0
2020-03-03,Brown,0,0
2020-03-04,Brown,0,0
2020-03-05,Brown,0,0
2020-03-06,Brown,0,0
2020-03-07,Brown,0,0
2020-03-08,Brown,0,0
2020-03-09,Brown,0,0
2020-03-10,Brown,0,0
2020-03-11,Brown,0,0
2020-03-12,Brown,0,0
2020-03-13,Brown,0,0
2020-03-14,Brown,0,1
2020-03-15,Brown,0,0
2020-03-16,Brown,0,0
2020-03-17,Brown,0,0
2020-03-18,Brown,0,1
2020-03-19,Brown,0,0
2020-03-20,Brown,0,2
2020-03-21,Brown,1,0
2020-03-22,Brown,0,0
2020-03-23,Brown,0,1
2020-03-24,Brown,0,2
2020-03-25,Brown,1,2
2020-03-26,Brown,1,2
2020-03-27,Brown,0,1
2020-03-28,Brown,0,0
2020-03-29,Brown,0,0
2020-03-30,Brown,0,1
2020-03-31,Brown,0,2
2020-04-01,Brown,0,4
2020-04-02,Brown,0,0
2020-04-03,Brown,1,2
2020-04-04,Brown,4,2
2020-04-05,Brown,0,0
2020-04-06,Brown,1,3
2020-04-07,Brown,0,5
2020-04-08,Brown,0,3
2020-04-09,Brown,0,4
2020-04-10,Brown,4,1
2020-04-11,Brown,0,1
2020-04-12,Brown,0,0
2020-04-13,Brown,0,2
2020-04-14,Brown,0,2
2020-04-15,Brown,1,5
2020-04-16,Brown,0,3
2020-04-17,Brown,0,0
2020-04-18,Brown,0,2
2020-04-19,Brown,0,2
2020-04-20,Brown,0,2
2020-04-21,Brown,0,2
2020-04-22,Brown,1,4
2020-04-23,Brown,0,3
2020-04-24,Brown,0,2
2020-04-25,Brown,0,3
2020-04-26,Brown,0,4
2020-04-27,Brown,0,8
2020-04-28,Brown,0,6
2020-04-29,Brown,1,3
2020-04-30,Brown,0,5
2020-05-01,Brown,1,9
2020-05-02,Brown,1,5
2020-05-03,Brown,0,1
2020-05-04,Brown,1,8
2020-05-05,Brown,5,8
2020-05-06,Brown,1,6
2020-05-07,Brown,0,8
2020-05-08,Brown,0,3
2020-05-09,Brown,2,3
2020-05-10,Brown,1,2
2020-05-11,Brown,0,17
2020-05-12,Brown,0,5
2020-05-13,Brown,1,3
2020-05-14,Brown,0,5
2020-05-15,Brown,1,10
2020-05-16,Brown,1,5
2020-05-17,Brown,0,3
2020-05-18,Brown,0,8
2020-05-19,Brown,0,10
2020-05-20,Brown,1,7
2020-05-21,Brown,1,2
2020-05-22,Brown,0,6
2020-05-23,Brown,0,2
2020-05-24,Brown,0,4
2020-05-25,Brown,0,2
2020-05-26,Brown,0,8
2020-05-27,Brown,0,8
2020-05-28,Brown,0,10
2020-05-29,Brown,0,7
2020-05-30,Brown,0,3
2020-05-31,Brown,0,1
2020-06-01,Brown,0,10
2020-06-02,Brown,0,9
2020-06-03,Brown,0,15
2020-06-04,Brown,1,9
2020-06-05,Brown,0,5
2020-06-06,Brown,1,9
2020-06-07,Brown,0,4
2020-06-08,Brown,0,18
2020-06-09,Brown,0,2
2020-06-10,Brown,1,6
2020-06-11,Brown,0,12
2020-06-12,Brown,0,15
2020-06-13,Brown,0,34
2020-06-14,Brown,0,3
2020-06-15,Brown,0,10
2020-06-16,Brown,0,8
2020-06-17,Brown,1,14
2020-06-18,Brown,0,13
2020-06-19,Brown,0,8
2020-06-20,Brown,0,3
2020-06-21,Brown,0,0
2020-06-22,Brown,0,12
2020-06-23,Brown,0,19
2020-06-24,Brown,0,8
2020-06-25,Brown,0,5
2020-06-26,Brown,0,7
2020-06-27,Brown,1,10
2020-06-28,Brown,0,4
2020-06-29,Brown,0,8
2020-06-30,Brown,0,13
2020-07-01,Brown,0,9
2020-07-02,Brown,1,5
2020-07-03,Brown,1,3
2020-07-04,Brown,2,3
2020-07-05,Brown,0,4
2020-07-06,Brown,0,20
2020-07-07,Brown,0,12
2020-07-08,Brown,0,8
2020-07-09,Brown,2,13
2020-07-10,Brown,0,20
2020-07-11,Brown,2,5
2020-07-12,Brown,1,6
2020-07-13,Brown,0,17
2020-07-14,Brown,0,50
2020-07-15,Brown,2,59
2020-07-16,Brown,3,85
2020-07-17,Brown,3,87
2020-07-18,Brown,2,50
2020-07-19,Brown,0,3
2020-07-20,Brown,0,10
2020-07-21,Brown,3,57
2020-07-22,Brown,3,46
2020-07-23,Brown,0,42
2020-07-24,Brown,0,48
2020-07-25,Brown,2,24
2020-07-26,Brown,1,2
2020-07-27,Brown,1,8
2020-07-28,Brown,1,26
2020-07-29,Brown,1,8
2020-07-30,Brown,0,24
2020-07-31,Brown,1,22
2020-08-01,Brown,1,14
2020-08-02,Brown,0,2
2020-08-03,Brown,0,10
2020-08-04,Brown,0,24
2020-08-05,Brown,2,13
2020-08-06,Brown,1,30
2020-08-07,Brown,0,25
2020-08-08,Brown,0,15
2020-08-09,Brown,1,1
2020-08-10,Brown,0,10
2020-08-11,Brown,1,9
2020-08-12,Brown,0,17
2020-08-13,Brown,1,9
2020-08-14,Brown,2,14
2020-08-15,Brown,1,7
2020-08-16,Brown,0,5
2020-08-17,Brown,2,19
2020-08-18,Brown,0,12
2020-08-19,Brown,0,16
2020-08-20,Brown,1,15
2020-08-21,Brown,0,14
2020-08-22,Brown,0,5
2020-08-23,Brown,1,2
2020-08-24,Brown,0,14
2020-08-25,Brown,1,9
2020-08-26,Brown,2,10
2020-08-27,Brown,1,8
2020-08-28,Brown,0,13
2020-08-29,Brown,1,4
2020-08-30,Brown,0,0
2020-08-31,Brown,1,12
2020-09-01,Brown,0,7
2020-09-02,Brown,1,22
2020-09-03,Brown,0,11
2020-09-04,Brown,0,17
2020-09-05,Brown,0,2
2020-09-06,Brown,0,2
2020-09-07,Brown,0,2
2020-09-08,Brown,0,13
2020-09-09,Brown,0,8
2020-09-10,Brown,0,2
2020-09-11,Brown,0,0
2020-02-26,Carroll,0,0
2020-02-27,Carroll,0,0
2020-02-29,Carroll,0,0
2020-03-02,Carroll,0,0
2020-03-03,Carroll,0,0
2020-03-04,Carroll,0,0
2020-03-05,Carroll,0,0
2020-03-06,Carroll,0,0
2020-03-07,Carroll,0,0
2020-03-08,Carroll,0,0
2020-03-09,Carroll,0,0
2020-03-10,Carroll,0,0
2020-03-11,Carroll,0,0
2020-03-12,Carroll,0,0
2020-03-13,Carroll,0,0
2020-03-14,Carroll,0,0
2020-03-15,Carroll,0,0
2020-03-16,Carroll,0,1
2020-03-17,Carroll,0,0
2020-03-18,Carroll,0,1
2020-03-19,Carroll,0,1
2020-03-20,Carroll,0,0
2020-03-21,Carroll,0,0
2020-03-22,Carroll,0,2
2020-03-23,Carroll,0,1
2020-03-24,Carroll,0,4
2020-03-25,Carroll,0,2
2020-03-26,Carroll,1,4
2020-03-27,Carroll,0,2
2020-03-28,Carroll,0,4
2020-03-29,Carroll,1,2
2020-03-30,Carroll,0,3
2020-03-31,Carroll,0,4
2020-04-01,Carroll,0,4
2020-04-02,Carroll,0,5
2020-04-03,Carroll,1,5
2020-04-04,Carroll,0,2
2020-04-05,Carroll,0,1
2020-04-06,Carroll,0,4
2020-04-07,Carroll,0,4
2020-04-08,Carroll,0,7
2020-04-09,Carroll,1,3
2020-04-10,Carroll,1,7
2020-04-11,Carroll,0,3
2020-04-12,Carroll,0,2
2020-04-13,Carroll,1,5
2020-04-14,Carroll,0,7
2020-04-15,Carroll,0,9
2020-04-16,Carroll,0,7
2020-04-17,Carroll,0,5
2020-04-18,Carroll,0,1
2020-04-19,Carroll,1,1
2020-04-20,Carroll,0,8
2020-04-21,Carroll,0,10
2020-04-22,Carroll,0,2
2020-04-23,Carroll,1,24
2020-04-24,Carroll,1,11
2020-04-25,Carroll,5,4
2020-04-26,Carroll,5,3
2020-04-27,Carroll,1,19
2020-04-28,Carroll,1,26
2020-04-29,Carroll,2,14
2020-04-30,Carroll,1,151
2020-05-01,Carroll,2,229
2020-05-02,Carroll,18,4
2020-05-03,Carroll,16,6
2020-05-04,Carroll,5,16
2020-05-05,Carroll,0,17
2020-05-06,Carroll,1,31
2020-05-07,Carroll,3,36
2020-05-08,Carroll,2,9
2020-05-09,Carroll,0,10
2020-05-10,Carroll,1,4
2020-05-11,Carroll,0,25
2020-05-12,Carroll,2,14
2020-05-13,Carroll,0,14
2020-05-14,Carroll,2,14
2020-05-15,Carroll,1,23
2020-05-16,Carroll,1,8
2020-05-17,Carroll,0,2
2020-05-18,Carroll,0,37
2020-05-19,Carroll,2,22
2020-05-20,Carroll,2,15
2020-05-21,Carroll,3,10
2020-05-22,Carroll,0,21
2020-05-23,Carroll,3,11
2020-05-24,Carroll,1,7
2020-05-25,Carroll,0,9
2020-05-26,Carroll,1,19
2020-05-27,Carroll,0,12
2020-05-28,Carroll,0,12
2020-05-29,Carroll,2,18
2020-05-30,Carroll,0,9
2020-05-31,Carroll,0,6
2020-06-01,Carroll,0,25
2020-06-02,Carroll,0,10
2020-06-03,Carroll,1,19
2020-06-04,Carroll,1,24
2020-06-05,Carroll,1,23
2020-06-06,Carroll,0,3
2020-06-07,Carroll,0,3
2020-06-08,Carroll,0,30
2020-06-09,Carroll,1,17
2020-06-10,Carroll,1,12
2020-06-11,Carroll,1,10
2020-06-12,Carroll,0,19
2020-06-13,Carroll,1,6
2020-06-14,Carroll,2,2
2020-06-15,Carroll,1,28
2020-06-16,Carroll,0,29
2020-06-17,Carroll,1,33
2020-06-18,Carroll,0,73
2020-06-19,Carroll,0,20
2020-06-20,Carroll,0,7
2020-06-21,Carroll,0,2
2020-06-22,Carroll,0,29
2020-06-23,Carroll,0,9
2020-06-24,Carroll,1,17
2020-06-25,Carroll,2,9
2020-06-26,Carroll,1,75
2020-06-27,Carroll,0,9
2020-06-28,Carroll,0,5
2020-06-29,Carroll,1,32
2020-06-30,Carroll,1,13
2020-07-01,Carroll,0,9
2020-07-02,Carroll,1,25
2020-07-03,Carroll,0,11
2020-07-04,Carroll,1,7
2020-07-05,Carroll,0,8
2020-07-06,Carroll,0,31
2020-07-07,Carroll,0,17
2020-07-08,Carroll,1,9
2020-07-09,Carroll,1,7
2020-07-10,Carroll,1,11
2020-07-11,Carroll,0,10
2020-07-12,Carroll,0,8
2020-07-13,Carroll,0,30
2020-07-14,Carroll,2,36
2020-07-15,Carroll,1,19
2020-07-16,Carroll,1,24
2020-07-17,Carroll,1,22
2020-07-18,Carroll,0,11
2020-07-19,Carroll,1,11
2020-07-20,Carroll,0,29
2020-07-21,Carroll,0,18
2020-07-22,Carroll,0,14
2020-07-23,Carroll,0,19
2020-07-24,Carroll,1,31
2020-07-25,Carroll,0,12
2020-07-26,Carroll,1,7
2020-07-27,Carroll,0,34
2020-07-28,Carroll,1,20
2020-07-29,Carroll,2,17
2020-07-30,Carroll,5,25
2020-07-31,Carroll,11,26
2020-08-01,Carroll,3,17
2020-08-02,Carroll,3,6
2020-08-03,Carroll,1,31
2020-08-04,Carroll,4,20
2020-08-05,Carroll,5,25
2020-08-06,Carroll,26,32
2020-08-07,Carroll,3,48
2020-08-08,Carroll,6,7
2020-08-09,Carroll,2,5
2020-08-10,Carroll,3,31
2020-08-11,Carroll,4,42
2020-08-12,Carroll,3,32
2020-08-13,Carroll,10,39
2020-08-14,Carroll,11,32
2020-08-15,Carroll,1,4
2020-08-16,Carroll,3,11
2020-08-17,Carroll,4,54
2020-08-18,Carroll,1,40
2020-08-19,Carroll,5,26
2020-08-20,Carroll,3,42
2020-08-21,Carroll,0,38
2020-08-22,Carroll,3,9
2020-08-23,Carroll,3,7
2020-08-24,Carroll,0,42
2020-08-25,Carroll,0,19
2020-08-26,Carroll,3,18
2020-08-27,Carroll,2,30
2020-08-28,Carroll,0,32
2020-08-29,Carroll,2,6
2020-08-30,Carroll,0,4
2020-08-31,Carroll,2,40
2020-09-01,Carroll,1,27
2020-09-02,Carroll,0,28
2020-09-03,Carroll,1,30
2020-09-04,Carroll,1,24
2020-09-05,Carroll,0,3
2020-09-06,Carroll,0,3
2020-09-07,Carroll,0,6
2020-09-08,Carroll,2,20
2020-09-09,Carroll,0,18
2020-09-10,Carroll,0,7
2020-09-11,Carroll,3,0
2020-02-26,Cass,0,0
2020-02-27,Cass,0,0
2020-02-29,Cass,0,0
2020-03-02,Cass,0,0
2020-03-03,Cass,0,0
2020-03-04,Cass,0,0
2020-03-05,Cass,0,0
2020-03-06,Cass,0,0
2020-03-07,Cass,0,0
2020-03-08,Cass,0,0
2020-03-09,Cass,0,0
2020-03-10,Cass,0,0
2020-03-11,Cass,0,0
2020-03-12,Cass,0,0
2020-03-13,Cass,0,0
2020-03-14,Cass,0,0
2020-03-15,Cass,0,0
2020-03-16,Cass,0,2
2020-03-17,Cass,0,2
2020-03-18,Cass,0,4
2020-03-19,Cass,0,2
2020-03-20,Cass,0,1
2020-03-21,Cass,0,0
2020-03-22,Cass,0,1
2020-03-23,Cass,0,5
2020-03-24,Cass,0,3
2020-03-25,Cass,0,7
2020-03-26,Cass,0,5
2020-03-27,Cass,0,2
2020-03-28,Cass,0,4
2020-03-29,Cass,0,2
2020-03-30,Cass,1,4
2020-03-31,Cass,0,5
2020-04-01,Cass,1,7
2020-04-02,Cass,0,1
2020-04-03,Cass,2,3
2020-04-04,Cass,0,1
2020-04-05,Cass,0,2
2020-04-06,Cass,8,5
2020-04-07,Cass,3,5
2020-04-08,Cass,1,10
2020-04-09,Cass,2,2
2020-04-10,Cass,4,7
2020-04-11,Cass,1,5
2020-04-12,Cass,5,4
2020-04-13,Cass,1,27
2020-04-14,Cass,4,20
2020-04-15,Cass,4,18
2020-04-16,Cass,13,37
2020-04-17,Cass,2,31
2020-04-18,Cass,19,28
2020-04-19,Cass,16,41
2020-04-20,Cass,19,172
2020-04-21,Cass,32,59
2020-04-22,Cass,60,93
2020-04-23,Cass,56,1044
2020-04-24,Cass,59,416
2020-04-25,Cass,270,64
2020-04-26,Cass,432,22
2020-04-27,Cass,76,187
2020-04-28,Cass,26,170
2020-04-29,Cass,38,145
2020-04-30,Cass,48,303
2020-05-01,Cass,10,455
2020-05-02,Cass,71,32
2020-05-03,Cass,78,31
2020-05-04,Cass,36,94
2020-05-05,Cass,35,69
2020-05-06,Cass,25,20
2020-05-07,Cass,29,57
2020-05-08,Cass,12,33
2020-05-09,Cass,12,13
2020-05-10,Cass,4,0
2020-05-11,Cass,20,57
2020-05-12,Cass,3,85
2020-05-13,Cass,2,21
2020-05-14,Cass,5,36
2020-05-15,Cass,2,34
2020-05-16,Cass,0,14
2020-05-17,Cass,1,10
2020-05-18,Cass,6,39
2020-05-19,Cass,4,23
2020-05-20,Cass,5,38
2020-05-21,Cass,6,43
2020-05-22,Cass,1,25
2020-05-23,Cass,2,13
2020-05-24,Cass,1,3
2020-05-25,Cass,0,6
2020-05-26,Cass,4,21
2020-05-27,Cass,3,26
2020-05-28,Cass,0,28
2020-05-29,Cass,0,25
2020-05-30,Cass,0,14
2020-05-31,Cass,0,1
2020-06-01,Cass,5,26
2020-06-02,Cass,0,11
2020-06-03,Cass,0,18
2020-06-04,Cass,0,27
2020-06-05,Cass,1,29
2020-06-06,Cass,1,23
2020-06-07,Cass,0,3
2020-06-08,Cass,0,61
2020-06-09,Cass,0,21
2020-06-10,Cass,0,33
2020-06-11,Cass,4,44
2020-06-12,Cass,1,39
2020-06-13,Cass,4,8
2020-06-14,Cass,5,7
2020-06-15,Cass,2,47
2020-06-16,Cass,0,84
2020-06-17,Cass,1,82
2020-06-18,Cass,4,73
2020-06-19,Cass,11,47
2020-06-20,Cass,2,7
2020-06-21,Cass,1,10
2020-06-22,Cass,1,60
2020-06-23,Cass,0,40
2020-06-24,Cass,4,167
2020-06-25,Cass,4,39
2020-06-26,Cass,0,53
2020-06-27,Cass,1,6
2020-06-28,Cass,2,9
2020-06-29,Cass,0,39
2020-06-30,Cass,0,33
2020-07-01,Cass,0,24
2020-07-02,Cass,0,47
2020-07-03,Cass,2,31
2020-07-04,Cass,0,3
2020-07-05,Cass,0,4
2020-07-06,Cass,1,95
2020-07-07,Cass,2,32
2020-07-08,Cass,1,41
2020-07-09,Cass,1,22
2020-07-10,Cass,0,33
2020-07-11,Cass,1,12
2020-07-12,Cass,4,7
2020-07-13,Cass,2,34
2020-07-14,Cass,3,47
2020-07-15,Cass,2,30
2020-07-16,Cass,5,56
2020-07-17,Cass,3,46
2020-07-18,Cass,3,21
2020-07-19,Cass,5,6
2020-07-20,Cass,3,73
2020-07-21,Cass,3,65
2020-07-22,Cass,15,70
2020-07-23,Cass,7,63
2020-07-24,Cass,11,76
2020-07-25,Cass,5,25
2020-07-26,Cass,4,15
2020-07-27,Cass,12,88
2020-07-28,Cass,1,67
2020-07-29,Cass,7,49
2020-07-30,Cass,1,39
2020-07-31,Cass,3,70
2020-08-01,Cass,6,17
2020-08-02,Cass,1,19
2020-08-03,Cass,3,51
2020-08-04,Cass,6,64
2020-08-05,Cass,7,58
2020-08-06,Cass,8,119
2020-08-07,Cass,8,63
2020-08-08,Cass,9,18
2020-08-09,Cass,1,7
2020-08-10,Cass,6,71
2020-08-11,Cass,4,43
2020-08-12,Cass,3,52
2020-08-13,Cass,4,69
2020-08-14,Cass,4,61
2020-08-15,Cass,3,11
2020-08-16,Cass,1,12
2020-08-17,Cass,2,101
2020-08-18,Cass,1,58
2020-08-19,Cass,9,109
2020-08-20,Cass,5,88
2020-08-21,Cass,4,54
2020-08-22,Cass,2,32
2020-08-23,Cass,3,9
2020-08-24,Cass,3,74
2020-08-25,Cass,4,78
2020-08-26,Cass,6,69
2020-08-27,Cass,3,70
2020-08-28,Cass,4,65
2020-08-29,Cass,8,23
2020-08-30,Cass,3,12
2020-08-31,Cass,0,112
2020-09-01,Cass,5,97
2020-09-02,Cass,3,90
2020-09-03,Cass,6,75
2020-09-04,Cass,2,66
2020-09-05,Cass,6,7
2020-09-06,Cass,3,4
2020-09-07,Cass,1,7
2020-09-08,Cass,0,67
2020-09-09,Cass,1,45
2020-09-10,Cass,2,21
2020-09-11,Cass,9,2
2020-02-26,Clark,0,0
2020-02-27,Clark,0,0
2020-02-29,Clark,0,0
2020-03-02,Clark,0,0
2020-03-03,Clark,0,0
2020-03-04,Clark,0,0
2020-03-05,Clark,0,0
2020-03-06,Clark,0,0
2020-03-07,Clark,0,0
2020-03-08,Clark,0,0
2020-03-09,Clark,0,1
2020-03-10,Clark,0,1
2020-03-11,Clark,0,2
2020-03-12,Clark,0,4
2020-03-13,Clark,0,3
2020-03-14,Clark,0,0
2020-03-15,Clark,0,1
2020-03-16,Clark,0,20
2020-03-17,Clark,1,21
2020-03-18,Clark,0,21
2020-03-19,Clark,0,19
2020-03-20,Clark,3,29
2020-03-21,Clark,0,8
2020-03-22,Clark,0,15
