date,county,negative,positive
2020-05-30,Ashland,382,2
2020-05-31,Ashland,382,2
2020-06-01,Ashland,390,2
2020-06-02,Ashland,418,2
2020-06-03,Ashland,430,2
2020-06-04,Ashland,453,2
2020-06-05,Ashland,478,2
2020-06-06,Ashland,504,2
2020-06-07,Ashland,505,2
2020-06-08,Ashland,510,2
2020-06-09,Ashland,542,2
2020-06-10,Ashland,555,2
2020-06-11,Ashland,567,2
2020-06-12,Ashland,607,2
2020-06-13,Ashland,636,2
2020-06-14,Ashland,672,2
2020-06-15,Ashland,680,2
2020-06-16,Ashland,686,2
2020-06-17,Ashland,706,2
2020-06-18,Ashland,717,2
2020-06-19,Ashland,732,2
2020-06-20,Ashland,750,2
2020-06-21,Ashland,766,2
2020-06-22,Ashland,767,2
2020-06-23,Ashland,772,2
2020-06-24,Ashland,783,2
2020-06-25,Ashland,797,3
2020-06-26,Ashland,811,3
2020-06-27,Ashland,815,3
2020-06-28,Ashland,817,3
2020-06-29,Ashland,831,3
2020-06-30,Ashland,840,3
2020-07-01,Ashland,849,3
2020-07-02,Ashland,880,3
2020-07-03,Ashland,896,3
2020-07-04,Ashland,951,3
2020-07-05,Ashland,952,3
2020-07-06,Ashland,974,3
2020-07-07,Ashland,978,3
2020-07-08,Ashland,1001,3
2020-07-09,Ashland,1031,3
2020-07-10,Ashland,1054,5
2020-07-11,Ashland,1072,7
2020-07-12,Ashland,1079,8
2020-07-13,Ashland,1109,8
2020-07-14,Ashland,1190,8
2020-07-15,Ashland,1221,8
2020-07-16,Ashland,1254,8
2020-07-17,Ashland,1276,10
2020-07-18,Ashland,1294,10
2020-07-19,Ashland,1299,10
2020-07-20,Ashland,1304,10
2020-07-21,Ashland,1319,11
2020-07-22,Ashland,1455,11
2020-07-23,Ashland,1484,13
2020-07-24,Ashland,1495,14
2020-07-25,Ashland,1511,14
2020-07-26,Ashland,1521,15
2020-07-27,Ashland,1522,15
2020-07-28,Ashland,1543,15
2020-07-29,Ashland,1547,15
2020-07-30,Ashland,1562,15
2020-07-31,Ashland,1582,15
2020-08-01,Ashland,1602,19
2020-08-02,Ashland,1606,20
2020-08-03,Ashland,1623,20
2020-08-04,Ashland,1646,20
2020-08-05,Ashland,1656,21
2020-08-06,Ashland,1670,22
2020-08-07,Ashland,1683,24
2020-08-08,Ashland,1710,25
2020-08-09,Ashland,1716,26
2020-08-10,Ashland,1739,26
2020-08-11,Ashland,1758,26
2020-08-12,Ashland,1772,27
2020-08-13,Ashland,1788,29
2020-08-14,Ashland,1800,30
2020-08-15,Ashland,1815,30
2020-08-16,Ashland,1820,30
2020-08-17,Ashland,1829,30
2020-08-18,Ashland,1848,30
2020-08-19,Ashland,1866,30
2020-08-20,Ashland,1879,30
2020-08-21,Ashland,1899,30
2020-08-22,Ashland,1916,30
2020-08-23,Ashland,1920,31
2020-08-24,Ashland,1933,31
2020-08-25,Ashland,1958,33
2020-08-26,Ashland,1972,33
2020-08-27,Ashland,1986,34
2020-08-28,Ashland,2016,34
2020-08-29,Ashland,2037,34
2020-08-30,Ashland,2038,34
2020-08-31,Ashland,2047,34
2020-09-01,Ashland,2060,35
2020-09-02,Ashland,2068,35
2020-09-03,Ashland,2086,35
2020-09-04,Ashland,2104,37
2020-09-05,Ashland,2119,37
2020-09-06,Ashland,2121,37
2020-09-07,Ashland,2137,37
2020-09-08,Ashland,2138,37
2020-09-09,Ashland,2151,38
2020-09-10,Ashland,2163,38
2020-09-11,Ashland,2189,38
2020-09-12,Ashland,2199,38
2020-09-13,Ashland,2222,40
2020-09-14,Ashland,2232,40
2020-09-15,Ashland,2254,41
2020-09-16,Ashland,2309,44
2020-09-17,Ashland,2335,46
2020-09-18,Ashland,2364,47
2020-09-19,Ashland,2397,50
2020-09-20,Ashland,2401,59
2020-09-21,Ashland,2409,60
2020-09-22,Ashland,2451,68
2020-09-23,Ashland,2491,72
2020-09-24,Ashland,2526,81
2020-09-25,Ashland,2557,88
2020-09-26,Ashland,2609,97
2020-09-27,Ashland,2640,100
2020-09-28,Ashland,2676,105
2020-09-29,Ashland,2781,118
2020-09-30,Ashland,2813,122
2020-10-01,Ashland,2865,129
2020-10-02,Ashland,2894,136
2020-10-03,Ashland,2951,146
2020-10-04,Ashland,2966,152
2020-10-05,Ashland,2984,156
2020-10-06,Ashland,3032,157
2020-10-07,Ashland,3052,163
2020-10-08,Ashland,3094,168
2020-10-09,Ashland,3125,175
2020-10-10,Ashland,3154,183
2020-10-11,Ashland,3170,189
2020-10-12,Ashland,3185,192
2020-10-13,Ashland,3256,200
2020-10-14,Ashland,3291,202
2020-10-15,Ashland,3308,205
2020-10-16,Ashland,3360,207
2020-10-17,Ashland,3386,216
2020-10-18,Ashland,3388,216
2020-10-19,Ashland,3443,228
2020-10-20,Ashland,3481,232
2020-10-21,Ashland,3501,238
2020-10-22,Ashland,3529,243
2020-10-23,Ashland,3561,247
2020-10-24,Ashland,3575,251
2020-10-25,Ashland,3621,259
2020-10-26,Ashland,3626,263
2020-10-27,Ashland,3661,268
2020-10-28,Ashland,3690,274
2020-10-29,Ashland,3728,278
2020-10-30,Ashland,3759,286
2020-10-31,Ashland,3803,295
2020-11-01,Ashland,3810,296
2020-11-02,Ashland,3843,302
2020-11-03,Ashland,3910,319
2020-11-04,Ashland,3930,332
2020-11-05,Ashland,3958,345
2020-11-06,Ashland,4010,367
2020-11-07,Ashland,4027,382
2020-11-08,Ashland,4047,389
2020-11-09,Ashland,4113,407
2020-11-10,Ashland,4143,420
2020-11-11,Ashland,4180,431
2020-11-12,Ashland,4222,446
2020-11-13,Ashland,4258,465
2020-11-14,Ashland,4291,477
2020-11-15,Ashland,4305,490
2020-11-16,Ashland,4344,503
2020-11-17,Ashland,4372,514
2020-11-18,Ashland,4404,527
2020-11-19,Ashland,4431,536
2020-11-20,Ashland,4463,549
2020-11-21,Ashland,4482,552
2020-11-22,Ashland,4561,568
2020-11-23,Ashland,4570,576
2020-11-24,Ashland,4590,602
2020-11-25,Ashland,4623,614
2020-11-26,Ashland,4651,626
2020-11-27,Ashland,4657,626
2020-11-28,Ashland,4680,645
2020-11-29,Ashland,4682,652
2020-11-30,Ashland,4695,658
2020-12-01,Ashland,4714,670
2020-12-02,Ashland,4746,686
2020-12-03,Ashland,4775,729
2020-12-04,Ashland,4812,753
2020-12-05,Ashland,4877,762
2020-12-06,Ashland,4906,786
2020-12-07,Ashland,4918,789
2020-12-08,Ashland,4937,795
2020-12-09,Ashland,4953,803
2020-12-10,Ashland,4966,818
2020-12-11,Ashland,4988,843
2020-12-12,Ashland,5015,850
2020-12-13,Ashland,5038,860
2020-12-14,Ashland,5046,865
2020-12-15,Ashland,5067,881
2020-12-16,Ashland,5084,893
2020-12-17,Ashland,5113,901
2020-12-18,Ashland,5125,911
2020-12-19,Ashland,5153,928
2020-12-20,Ashland,5164,932
2020-12-21,Ashland,5178,940
2020-12-22,Ashland,5192,949
2020-12-23,Ashland,5213,953
2020-12-24,Ashland,5260,955
2020-12-25,Ashland,5267,960
2020-12-26,Ashland,5278,967
2020-12-27,Ashland,5285,973
2020-12-28,Ashland,5292,976
2020-12-29,Ashland,5313,976
2020-12-30,Ashland,5333,980
2020-12-31,Ashland,5352,993
2021-01-01,Ashland,5360,1001
2021-01-02,Ashland,5371,1004
2021-01-03,Ashland,5372,1007
2021-01-04,Ashland,5379,1009
2021-01-05,Ashland,5396,1018
2021-01-06,Ashland,5418,1024
2021-01-07,Ashland,5447,1030
2021-01-08,Ashland,5472,1039
2021-01-09,Ashland,5493,1047
2021-01-10,Ashland,5497,1048
2021-01-11,Ashland,5515,1055
2021-01-12,Ashland,5538,1056
2021-01-13,Ashland,5546,1066
2021-01-14,Ashland,5572,1075
2021-01-15,Ashland,5587,1079
2021-01-16,Ashland,5611,1082
2021-01-17,Ashland,5618,1087
2021-01-18,Ashland,5629,1091
2021-01-19,Ashland,5649,1097
2021-01-20,Ashland,5662,1100
2021-01-21,Ashland,5680,1106
2021-01-22,Ashland,5696,1110
2021-01-23,Ashland,5716,1112
2021-01-24,Ashland,5720,1115
2021-01-25,Ashland,5726,1120
2021-01-26,Ashland,5746,1120
2021-01-27,Ashland,5766,1121
2021-01-28,Ashland,5784,1126
2021-01-29,Ashland,5800,1131
2021-01-30,Ashland,5812,1139
2021-01-31,Ashland,5816,1139
2021-02-01,Ashland,5827,1141
2021-02-02,Ashland,5837,1142
2021-02-03,Ashland,5857,1144
2021-02-04,Ashland,5871,1149
2021-02-05,Ashland,5882,1153
2021-02-06,Ashland,5889,1154
2021-02-07,Ashland,5898,1154
2021-02-08,Ashland,5902,1155
2021-02-09,Ashland,5917,1156
2021-02-10,Ashland,5928,1156
2021-02-11,Ashland,5937,1159
2021-02-12,Ashland,5954,1159
2021-02-13,Ashland,5962,1159
2021-02-14,Ashland,5967,1159
2021-02-15,Ashland,5974,1160
2021-02-16,Ashland,5982,1160
2021-02-17,Ashland,5992,1161
2021-02-18,Ashland,6007,1161
2021-02-19,Ashland,6014,1163
2021-02-20,Ashland,6026,1164
2021-02-21,Ashland,6031,1164
2021-02-22,Ashland,6036,1164
2021-02-23,Ashland,6045,1165
2021-02-24,Ashland,6052,1165
2021-02-25,Ashland,6065,1166
2021-02-26,Ashland,6085,1168
2021-02-27,Ashland,6094,1168
2021-02-28,Ashland,6099,1168
2021-03-01,Ashland,6105,1168
2021-03-02,Ashland,6118,1168
2021-03-03,Ashland,6128,1169
2021-03-04,Ashland,6138,1169
2021-03-05,Ashland,6158,1169
2021-03-06,Ashland,6175,1170
2021-03-07,Ashland,6182,1171
2021-03-08,Ashland,6187,1171
2021-03-09,Ashland,6210,1173
2021-03-10,Ashland,6227,1176
2021-03-11,Ashland,6238,1176
2021-03-12,Ashland,6249,1178
2021-03-13,Ashland,6257,1179
2021-03-14,Ashland,6269,1179
2021-03-15,Ashland,6278,1181
2021-03-16,Ashland,6290,1181
2021-03-17,Ashland,6300,1181
2021-03-18,Ashland,6305,1181
2021-03-19,Ashland,6319,1183
2021-03-20,Ashland,6325,1185
2021-03-21,Ashland,6328,1186
2021-03-22,Ashland,6331,1186
2021-03-23,Ashland,6353,1192
2021-03-24,Ashland,6369,1192
2021-03-25,Ashland,6382,1193
2021-03-26,Ashland,6394,1195
2021-03-27,Ashland,6405,1196
2021-03-28,Ashland,6410,1197
2021-03-29,Ashland,6417,1197
2021-03-30,Ashland,6435,1197
2021-03-31,Ashland,6444,1197
2021-04-01,Ashland,6449,1199
2021-04-02,Ashland,6470,1202
2021-04-03,Ashland,6488,1204
2021-04-04,Ashland,6491,1204
2021-04-05,Ashland,6502,1204
2021-04-06,Ashland,6526,1206
2021-04-07,Ashland,6539,1207
2021-04-08,Ashland,6549,1209
2021-04-09,Ashland,6561,1212
2021-04-10,Ashland,6583,1213
2021-04-11,Ashland,6587,1213
2021-04-12,Ashland,6597,1214
2021-04-13,Ashland,6609,1215
2021-04-14,Ashland,6635,1215
2021-04-15,Ashland,6655,1216
2021-04-16,Ashland,6672,1218
2021-04-17,Ashland,6693,1219
2021-04-18,Ashland,6704,1219
2021-04-19,Ashland,6708,1219
2021-04-20,Ashland,6726,1220
2021-04-21,Ashland,6739,1220
2021-04-22,Ashland,6749,1221
2021-04-23,Ashland,6771,1224
2021-04-24,Ashland,6787,1224
2021-04-25,Ashland,6793,1224
2021-04-26,Ashland,6799,1226
2021-04-27,Ashland,6821,1228
2021-04-28,Ashland,6838,1230
2021-04-29,Ashland,6858,1235
2021-04-30,Ashland,6873,1239
2021-05-01,Ashland,6894,1239
2021-05-02,Ashland,6896,1239
2021-05-03,Ashland,6904,1239
2021-05-04,Ashland,6921,1249
2021-05-05,Ashland,6944,1249
2021-05-06,Ashland,6955,1256
2021-05-07,Ashland,6959,1257
2021-05-08,Ashland,6976,1258
2021-05-09,Ashland,6980,1258
2021-05-10,Ashland,6983,1258
2021-05-11,Ashland,7009,1260
2021-05-12,Ashland,7019,1260
2021-05-13,Ashland,7027,1261
2021-05-14,Ashland,7044,1261
2021-05-15,Ashland,7056,1262
2021-05-16,Ashland,7058,1262
2021-05-17,Ashland,7061,1265
2021-05-18,Ashland,7079,1266
2021-05-19,Ashland,7087,1274
2021-05-20,Ashland,7100,1275
2021-05-21,Ashland,7116,1275
2021-05-22,Ashland,7117,1279
2021-05-23,Ashland,7120,1279
2021-05-24,Ashland,7125,1279
2021-05-25,Ashland,7148,1280
2021-05-26,Ashland,7158,1280
2021-05-27,Ashland,7164,1281
2021-05-28,Ashland,7172,1283
2021-05-29,Ashland,7184,1283
2021-05-30,Ashland,7186,1283
2021-05-31,Ashland,7195,1284
2021-06-01,Ashland,7201,1284
2021-06-02,Ashland,7216,1284
2021-06-03,Ashland,7226,1284
2021-06-04,Ashland,7234,1284
2021-06-05,Ashland,7245,1284
2021-06-06,Ashland,7245,1284
2021-06-07,Ashland,7250,1284
2021-06-08,Ashland,7270,1285
2021-06-09,Ashland,7276,1285
2021-06-10,Ashland,7281,1286
2021-06-11,Ashland,7292,1286
2021-06-12,Ashland,7298,1286
2021-06-13,Ashland,7300,1286
2021-06-14,Ashland,7304,1286
2021-06-15,Ashland,7321,1286
2021-06-16,Ashland,7328,1286
2021-06-17,Ashland,7349,1286
2021-06-18,Ashland,7360,1286
2021-06-19,Ashland,7371,1286
2021-06-20,Ashland,7376,1286
2021-06-21,Ashland,7382,1286
2021-06-22,Ashland,7406,1286
2021-06-23,Ashland,7413,1286
2021-06-24,Ashland,7421,1286
2021-06-25,Ashland,7432,1286
2021-06-26,Ashland,7456,1287
2021-06-27,Ashland,7457,1287
2021-06-28,Ashland,7457,1287
2021-06-29,Ashland,7478,1287
2021-06-30,Ashland,7484,1287
2021-07-01,Ashland,7491,1287
2021-07-02,Ashland,7494,1287
2021-07-03,Ashland,7501,1287
2021-07-04,Ashland,7506,1287
2021-07-05,Ashland,7509,1287
2021-07-06,Ashland,7526,1287
2021-07-07,Ashland,7541,1287
2021-07-08,Ashland,7561,1287
2021-07-09,Ashland,7570,1287
2021-07-10,Ashland,7581,1287
2021-07-11,Ashland,7587,1287
2021-07-12,Ashland,7589,1287
2021-07-13,Ashland,7618,1287
2021-07-14,Ashland,7633,1287
2021-07-15,Ashland,7638,1287
2021-07-16,Ashland,7650,1287
2021-07-17,Ashland,7667,1287
2021-07-18,Ashland,7669,1287
2021-07-19,Ashland,7671,1287
2021-07-20,Ashland,7706,1287
2021-07-21,Ashland,7712,1288
2021-07-22,Ashland,7724,1289
2021-07-23,Ashland,7731,1289
2021-07-24,Ashland,7744,1291
2021-07-25,Ashland,7746,1291
2021-07-26,Ashland,7748,1291
2021-07-27,Ashland,7790,1291
2021-07-28,Ashland,7802,1293
2021-07-29,Ashland,7813,1296
2021-07-30,Ashland,7820,1296
2021-07-31,Ashland,7836,1296
2021-08-01,Ashland,7839,1296
2021-08-02,Ashland,7844,1296
2021-08-03,Ashland,7878,1298
2021-08-04,Ashland,7895,1298
2021-08-05,Ashland,7923,1299
2021-08-06,Ashland,7932,1300
2021-08-07,Ashland,7949,1302
2021-08-08,Ashland,7957,1302
2021-08-09,Ashland,7960,1303
2021-08-10,Ashland,7995,1303
2021-08-11,Ashland,8006,1304
2021-08-12,Ashland,8021,1304
2021-08-13,Ashland,8029,1307
2021-08-14,Ashland,8043,1309
2021-08-15,Ashland,8045,1309
2021-08-16,Ashland,8045,1309
2021-08-17,Ashland,8072,1312
2021-08-18,Ashland,8098,1313
2021-08-19,Ashland,8114,1313
2021-08-20,Ashland,8134,1313
2021-08-21,Ashland,8157,1316
2021-08-22,Ashland,8161,1316
2021-08-23,Ashland,8166,1317
2021-08-24,Ashland,8199,1318
2021-08-25,Ashland,8217,1319
2021-08-26,Ashland,8230,1321
2021-08-27,Ashland,8242,1322
2021-08-28,Ashland,8253,1324
2021-08-29,Ashland,8255,1324
2021-08-30,Ashland,8261,1324
2021-08-31,Ashland,8283,1327
2021-09-01,Ashland,8297,1329
2021-09-02,Ashland,8306,1331
2021-09-03,Ashland,8312,1332
2021-09-04,Ashland,8333,1335
2021-09-05,Ashland,8341,1335
2021-09-06,Ashland,8350,1338
2021-09-07,Ashland,8351,1339
2021-09-08,Ashland,8375,1340
2021-09-09,Ashland,8395,1346
2021-09-10,Ashland,8417,1351
2021-09-11,Ashland,8449,1354
2021-09-12,Ashland,8455,1354
2021-09-13,Ashland,8464,1354
2021-09-14,Ashland,8491,1358
2021-09-15,Ashland,8504,1368
2021-09-16,Ashland,8526,1377
2021-09-17,Ashland,8539,1385
2021-09-18,Ashland,8548,1390
2021-09-19,Ashland,8608,1392
2021-09-20,Ashland,8615,1397
2021-09-21,Ashland,8640,1400
2021-09-22,Ashland,8682,1407
2021-09-23,Ashland,8733,1415
2021-09-24,Ashland,8775,1426
2021-09-25,Ashland,8789,1439
2021-09-26,Ashland,8795,1450
2021-09-27,Ashland,8802,1452
2021-09-28,Ashland,8817,1456
2021-09-29,Ashland,8824,1461
2021-09-30,Ashland,8840,1463
2021-10-01,Ashland,8858,1467
2021-10-02,Ashland,8875,1471
2021-10-03,Ashland,8881,1475
2021-10-04,Ashland,8883,1479
2021-10-05,Ashland,8897,1481
2021-10-06,Ashland,8907,1484
2021-10-07,Ashland,8915,1488
2021-10-08,Ashland,8925,1492
2021-10-09,Ashland,8944,1494
2021-10-10,Ashland,8947,1498
2021-10-11,Ashland,8950,1498
2021-10-12,Ashland,8975,1500
2021-10-13,Ashland,8997,1502
2021-10-14,Ashland,9005,1510
2021-10-15,Ashland,9011,1513
2021-10-16,Ashland,9036,1513
2021-10-17,Ashland,9037,1513
2021-10-18,Ashland,9038,1513
2021-10-19,Ashland,9068,1518
2021-10-20,Ashland,9081,1521
2021-10-21,Ashland,9101,1527
2021-10-22,Ashland,9122,1532
2021-10-23,Ashland,9136,1535
2021-10-24,Ashland,9140,1536
2021-10-25,Ashland,9150,1537
2021-10-26,Ashland,9166,1541
2021-10-27,Ashland,9170,1545
2021-10-28,Ashland,9195,1546
2021-10-29,Ashland,9208,1548
2021-10-30,Ashland,9218,1548
2021-10-31,Ashland,9225,1550
2021-11-01,Ashland,9231,1552
2021-11-02,Ashland,9242,1555
2021-11-03,Ashland,9251,1562
2021-11-04,Ashland,9269,1568
2021-11-05,Ashland,9284,1569
2021-11-06,Ashland,9307,1572
2021-11-07,Ashland,9316,1574
2021-11-08,Ashland,9324,1576
2021-11-09,Ashland,9346,1584
2021-11-10,Ashland,9354,1587
2021-11-11,Ashland,9364,1589
2021-11-12,Ashland,9378,1593
2021-11-13,Ashland,9382,1600
2021-11-14,Ashland,9382,1600
2021-11-15,Ashland,9392,1600
2021-11-16,Ashland,9400,1608
2021-11-17,Ashland,9413,1609
2021-11-18,Ashland,9424,1613
2021-11-19,Ashland,9445,1625
2021-11-20,Ashland,9458,1641
2021-11-21,Ashland,9467,1642
2021-11-22,Ashland,9473,1643
2021-11-23,Ashland,9479,1649
2021-11-24,Ashland,9490,1657
2021-11-25,Ashland,9495,1662
2021-11-26,Ashland,9500,1662
2021-11-27,Ashland,9505,1667
2021-11-28,Ashland,9511,1670
2021-11-29,Ashland,9513,1671
2021-11-30,Ashland,9526,1675
2021-12-01,Ashland,9536,1696
2021-12-02,Ashland,9555,1707
2021-12-03,Ashland,9567,1734
2021-12-04,Ashland,9574,1745
2021-12-05,Ashland,9584,1745
2021-12-06,Ashland,9588,1746
2021-12-07,Ashland,9602,1754
2021-12-08,Ashland,9611,1766
2021-12-09,Ashland,9621,1785
2021-12-10,Ashland,9636,1800
2021-12-11,Ashland,9645,1807
2021-12-12,Ashland,9657,1808
2021-12-13,Ashland,9666,1808
2021-12-14,Ashland,9672,1816
2021-12-15,Ashland,9680,1830
2021-12-16,Ashland,9685,1831
2021-12-17,Ashland,9691,1834
2021-12-18,Ashland,9695,1835
2021-12-19,Ashland,9701,1835
2021-12-20,Ashland,9707,1835
2021-12-21,Ashland,9717,1849
2021-12-22,Ashland,9735,1853
2021-12-23,Ashland,9739,1856
2021-12-24,Ashland,9750,1858
2021-12-25,Ashland,9761,1858
2021-12-26,Ashland,9766,1858
2021-12-27,Ashland,9770,1858
2021-12-28,Ashland,9779,1870
2021-12-29,Ashland,9787,1870
2021-12-30,Ashland,9792,1875
2021-12-31,Ashland,9794,1876
2022-01-01,Ashland,9795,1876
2022-01-02,Ashland,9801,1876
2022-01-03,Ashland,9804,1878
2022-01-04,Ashland,9826,1884
2022-01-05,Ashland,9839,1907
2022-01-06,Ashland,9849,1909
2022-01-07,Ashland,9856,1924
2022-01-08,Ashland,9866,1930
2022-01-09,Ashland,9873,1930
2022-01-10,Ashland,9881,1935
2022-01-11,Ashland,9890,1945
2022-01-12,Ashland,9898,1964
2022-01-13,Ashland,9920,1979
2022-01-14,Ashland,9939,2007
2022-01-15,Ashland,9964,2017
2022-01-16,Ashland,9986,2036
2022-01-17,Ashland,9997,2042
2022-01-18,Ashland,10012,2056
2022-01-19,Ashland,10034,2079
2020-01-23,Barron,0,0
2020-01-24,Barron,0,0
2020-01-25,Barron,0,0
2020-01-26,Barron,0,0
2020-01-27,Barron,0,0
2020-01-28,Barron,0,0
2020-01-29,Barron,0,0
2020-01-30,Barron,0,0
2020-01-31,Barron,0,0
2020-02-01,Barron,0,0
2020-02-02,Barron,0,0
2020-02-03,Barron,0,0
2020-02-04,Barron,0,0
2020-02-05,Barron,0,0
2020-02-06,Barron,0,0
2020-02-07,Barron,0,0
2020-02-08,Barron,0,0
2020-02-09,Barron,0,0
2020-02-10,Barron,0,0
2020-02-11,Barron,0,0
2020-02-12,Barron,0,0
2020-02-13,Barron,0,0
2020-02-14,Barron,0,0
2020-02-15,Barron,0,0
2020-02-16,Barron,0,0
2020-02-17,Barron,0,0
2020-02-18,Barron,0,0
2020-02-19,Barron,0,0
2020-02-20,Barron,0,0
2020-02-21,Barron,0,0
2020-02-22,Barron,0,0
2020-02-23,Barron,0,0
2020-02-24,Barron,0,0
2020-02-25,Barron,0,0
2020-02-26,Barron,0,0
2020-02-27,Barron,0,0
2020-02-28,Barron,0,0
2020-02-29,Barron,0,0
2020-03-01,Barron,0,0
2020-03-02,Barron,0,0
2020-03-03,Barron,0,0
2020-03-04,Barron,0,0
2020-03-05,Barron,0,0
2020-03-06,Barron,0,0
2020-03-07,Barron,1,0
2020-03-08,Barron,1,0
2020-03-09,Barron,1,0
2020-03-10,Barron,1,0
2020-03-11,Barron,1,0
2020-03-12,Barron,3,0
2020-03-13,Barron,5,0
2020-03-14,Barron,9,0
2020-03-15,Barron,12,0
2020-03-16,Barron,12,0
2020-03-17,Barron,20,0
2020-03-18,Barron,27,0
2020-03-19,Barron,39,0
2020-03-20,Barron,45,0
2020-03-21,Barron,57,0
2020-03-22,Barron,60,0
2020-03-23,Barron,65,0
2020-03-24,Barron,93,0
2020-03-25,Barron,96,0
2020-03-26,Barron,108,0
2020-03-27,Barron,123,0
2020-03-28,Barron,134,0
2020-03-29,Barron,144,0
2020-03-30,Barron,147,0
2020-03-31,Barron,161,0
2020-04-01,Barron,186,0
2020-04-02,Barron,204,0
2020-04-03,Barron,235,1
2020-04-04,Barron,293,4
2020-04-05,Barron,304,4
2020-04-06,Barron,312,4
2020-04-07,Barron,321,4
2020-04-08,Barron,362,5
2020-04-09,Barron,380,5
2020-04-10,Barron,407,6
2020-04-11,Barron,417,6
2020-04-12,Barron,419,6
2020-04-13,Barron,424,6
2020-04-14,Barron,461,6
2020-04-15,Barron,486,6
2020-04-16,Barron,508,6
2020-04-17,Barron,525,6
2020-04-18,Barron,544,6
2020-04-19,Barron,556,6
2020-04-20,Barron,560,6
2020-04-21,Barron,570,6
2020-04-22,Barron,592,6
2020-04-23,Barron,612,6
2020-04-24,Barron,631,6
2020-04-25,Barron,651,6
2020-04-26,Barron,655,6
2020-04-27,Barron,658,6
2020-04-28,Barron,679,6
2020-04-29,Barron,705,6
2020-04-30,Barron,722,6
2020-05-01,Barron,741,6
2020-05-02,Barron,759,7
2020-05-03,Barron,765,7
2020-05-04,Barron,771,7
2020-05-05,Barron,837,7
2020-05-06,Barron,923,7
2020-05-07,Barron,960,7
2020-05-08,Barron,999,10
2020-05-09,Barron,1030,10
2020-05-10,Barron,1042,11
2020-05-11,Barron,1055,11
2020-05-12,Barron,1105,11
2020-05-13,Barron,1158,11
2020-05-14,Barron,1200,11
2020-05-15,Barron,1227,11
2020-05-16,Barron,1278,11
2020-05-17,Barron,1309,11
2020-05-18,Barron,1324,11
2020-05-19,Barron,1358,11
2020-05-20,Barron,1395,11
2020-05-21,Barron,1433,11
2020-05-22,Barron,1464,11
2020-05-23,Barron,1495,12
2020-05-24,Barron,1631,12
2020-05-25,Barron,1676,12
2020-05-26,Barron,1688,12
2020-05-27,Barron,1772,14
2020-05-28,Barron,1836,14
2020-05-29,Barron,1896,15
2020-05-30,Barron,1945,17
2020-05-31,Barron,1967,17
2020-06-01,Barron,1999,19
2020-06-02,Barron,2165,19
2020-06-03,Barron,2214,20
2020-06-04,Barron,2247,20
2020-06-05,Barron,2339,20
2020-06-06,Barron,2377,21
2020-06-07,Barron,2406,21
2020-06-08,Barron,2425,21
2020-06-09,Barron,2460,21
2020-06-10,Barron,2507,22
2020-06-11,Barron,2556,22
2020-06-12,Barron,2595,25
2020-06-13,Barron,2725,25
2020-06-14,Barron,2870,26
2020-06-15,Barron,2887,26
2020-06-16,Barron,2917,27
2020-06-17,Barron,2997,27
2020-06-18,Barron,3028,31
2020-06-19,Barron,3069,31
2020-06-20,Barron,3098,32
2020-06-21,Barron,3136,32
2020-06-22,Barron,3156,32
2020-06-23,Barron,3175,32
2020-06-24,Barron,3234,33
2020-06-25,Barron,3286,33
2020-06-26,Barron,3329,33
2020-06-27,Barron,3361,35
2020-06-28,Barron,3406,35
2020-06-29,Barron,3439,35
2020-06-30,Barron,3486,35
2020-07-01,Barron,3554,35
2020-07-02,Barron,3630,36
2020-07-03,Barron,3682,37
2020-07-04,Barron,3731,37
2020-07-05,Barron,3743,37
2020-07-06,Barron,3763,37
2020-07-07,Barron,3793,37
2020-07-08,Barron,3890,38
2020-07-09,Barron,3955,40
2020-07-10,Barron,4010,42
2020-07-11,Barron,4065,44
2020-07-12,Barron,4102,47
2020-07-13,Barron,4136,49
2020-07-14,Barron,4190,52
2020-07-15,Barron,4255,55
2020-07-16,Barron,4348,60
2020-07-17,Barron,4399,66
2020-07-18,Barron,4466,69
2020-07-19,Barron,4609,70
2020-07-20,Barron,4645,74
2020-07-21,Barron,4702,78
2020-07-22,Barron,4790,82
2020-07-23,Barron,4858,87
2020-07-24,Barron,4932,95
2020-07-25,Barron,4995,98
2020-07-26,Barron,5045,115
2020-07-27,Barron,5075,124
2020-07-28,Barron,5123,132
2020-07-29,Barron,5220,144
2020-07-30,Barron,5360,205
2020-07-31,Barron,5439,225
2020-08-01,Barron,5503,249
2020-08-02,Barron,5591,251
2020-08-03,Barron,5628,255
2020-08-04,Barron,5693,260
2020-08-05,Barron,5778,269
2020-08-06,Barron,5881,272
2020-08-07,Barron,5955,279
2020-08-08,Barron,6046,286
2020-08-09,Barron,6081,288
2020-08-10,Barron,6123,290
2020-08-11,Barron,6168,291
2020-08-12,Barron,6272,304
2020-08-13,Barron,6342,310
2020-08-14,Barron,6395,317
2020-08-15,Barron,6440,320
2020-08-16,Barron,6505,322
2020-08-17,Barron,6540,323
2020-08-18,Barron,6577,329
2020-08-19,Barron,6642,336
2020-08-20,Barron,6709,340
2020-08-21,Barron,6801,343
2020-08-22,Barron,6854,349
2020-08-23,Barron,6904,353
2020-08-24,Barron,6929,353
2020-08-25,Barron,6970,355
2020-08-26,Barron,7035,358
2020-08-27,Barron,7082,359
2020-08-28,Barron,7115,363
2020-08-29,Barron,7159,368
2020-08-30,Barron,7183,368
2020-08-31,Barron,7210,368
