date,county,negative,positive
2020-07-14,Door,3240,58
2020-07-14,Douglas,3208,63
2020-07-14,Dunn,4176,57
2020-07-14,Eau Claire,10779,346
2020-07-14,Florence,468,5
2020-07-14,Fond du Lac,11515,403
2020-07-14,Forest,680,48
2020-07-14,Grant,6502,218
2020-07-14,Green,3557,110
2020-07-14,Green Lake,1926,43
2020-07-14,Iowa,3046,47
2020-07-14,Iron,502,17
2020-07-14,Jackson,4177,36
2020-07-14,Jefferson,8444,369
2020-07-14,Juneau,4335,54
2020-07-14,Kenosha,20239,1796
2020-07-14,Kewaunee,1855,83
2020-07-14,La Crosse,13849,611
2020-07-14,Lafayette,1611,83
2020-07-14,Langlade,1581,11
2020-07-14,Lincoln,2260,22
2020-07-14,Manitowoc,7587,162
2020-07-14,Marathon,8676,304
2020-07-14,Marinette,4999,121
2020-07-14,Marquette,1386,53
2020-07-14,Menominee,1370,10
2020-07-14,Milwaukee,129557,14399
2020-07-14,Monroe,5593,139
2020-07-14,Oconto,4214,98
2020-07-14,Oneida,3004,32
2020-07-14,Outagamie,18389,695
2020-07-14,Ozaukee,7417,330
2020-07-14,Pepin,682,16
2020-07-14,Pierce,3294,110
2020-07-14,Polk,4250,75
2020-07-14,Portage,6726,258
2020-07-14,Price,1186,8
2020-07-14,Racine,31653,2391
2020-07-14,Richland,1854,17
2020-07-14,Rock,17886,1071
2020-07-14,Rusk,949,11
2020-07-14,St. Croix,7774,294
2020-07-14,Sauk,8078,190
2020-07-14,Sawyer,2019,15
2020-07-14,Shawano,4745,101
2020-07-14,Sheboygan,10909,312
2020-07-14,Taylor,1265,23
2020-07-14,Trempealeau,3889,187
2020-07-14,Vernon,3068,42
2020-07-14,Vilas,1476,17
2020-07-14,Walworth,11232,800
2020-07-14,Washburn,1316,6
2020-07-14,Washington,9869,500
2020-07-14,Waukesha,32804,1804
2020-07-13,Crawford,2741,45
2020-07-13,Dane,84720,3049
2020-07-13,Dodge,12005,523
2020-07-13,Door,3123,54
2020-07-13,Douglas,2931,61
2020-07-13,Dunn,4134,57
2020-07-13,Eau Claire,10382,340
2020-07-13,Florence,466,-999
2020-07-13,Fond du Lac,11396,399
2020-07-13,Forest,653,48
2020-07-13,Grant,6442,210
2020-07-13,Green,3515,110
2020-07-13,Green Lake,1907,43
2020-07-13,Iowa,2984,45
2020-07-13,Iron,487,17
2020-07-13,Jackson,4165,36
2020-07-13,Jefferson,8199,361
2020-07-13,Juneau,4294,52
2020-07-13,Kenosha,20118,1765
2020-07-13,Kewaunee,1809,77
2020-07-13,La Crosse,13966,591
2020-07-13,Lafayette,1596,81
2020-07-13,Langlade,1567,11
2020-07-13,Lincoln,2109,23
2020-07-13,Manitowoc,7221,155
2020-07-13,Marathon,8436,293
2020-07-13,Marinette,4945,100
2020-07-13,Marquette,1364,53
2020-07-13,Menominee,1349,9
2020-07-13,Milwaukee,127119,14098
2020-07-13,Monroe,5468,137
2020-07-13,Oconto,4154,88
2020-07-13,Oneida,2971,28
2020-07-13,Outagamie,18059,665
2020-07-13,Ozaukee,7338,315
2020-07-13,Pepin,671,15
2020-07-13,Pierce,3235,103
2020-07-13,Polk,4299,69
2020-07-13,Portage,6651,254
2020-07-13,Price,1149,8
2020-07-13,Racine,30795,2349
2020-07-13,Richland,1819,17
2020-07-13,Rock,17584,1041
2020-07-13,Rusk,907,11
2020-07-13,St. Croix,7667,288
2020-07-13,Sauk,7763,169
2020-07-13,Sawyer,2007,15
2020-07-13,Shawano,4682,95
2020-07-13,Sheboygan,10518,293
2020-07-13,Taylor,1246,21
2020-07-13,Trempealeau,3848,184
2020-07-13,Vernon,3053,40
2020-07-13,Vilas,1439,17
2020-07-13,Walworth,10918,791
2020-07-13,Washburn,1284,6
2020-07-13,Washington,9780,489
2020-07-13,Waukesha,31931,1725
2020-07-13,Waupaca,5469,182
2020-07-13,Waushara,4003,45
2020-07-13,Winnebago,20396,777
2020-07-12,Waukesha,31930,1680
2020-07-12,Waupaca,5450,175
2020-07-12,Waushara,3955,44
2020-07-12,Winnebago,20119,771
2020-07-12,Wood,6143,107
2020-07-13,Adams,1835,41
2020-07-13,Ashland,1031,8
2020-07-13,Barron,4156,48
2020-07-13,Bayfield,1267,7
2020-07-13,Brown,34993,3229
2020-07-13,Buffalo,1172,15
2020-07-13,Burnett,1039,5
2020-07-13,Calumet,4131,159
2020-07-13,Chippewa,6813,140
2020-07-13,Clark,2596,111
2020-07-13,Columbia,6983,123
2020-07-13,Wood,6216,109
2020-07-14,Waupaca,5639,188
2020-07-14,Waushara,4039,47
2020-07-14,Winnebago,20634,788
2020-07-14,Wood,6344,109
2020-07-14,Adams,1861,43
2020-07-15,Adams,1885,45
2020-07-15,Ashland,1167,8
2020-07-15,Barron,4246,54
2020-07-15,Bayfield,1437,11
2020-07-15,Brown,35851,3348
2020-07-15,Buffalo,1203,21
2020-07-15,Burnett,1106,5
2020-07-15,Calumet,4257,165
2020-07-15,Wood,6475,112
2020-07-16,Adams,1898,46
2020-07-16,Ashland,1183,8
2020-07-16,Barron,4284,59
2020-07-16,Bayfield,1440,11
2020-07-16,Brown,36101,3393
2020-07-16,Buffalo,1248,21
2020-07-16,Burnett,1133,5
2020-07-16,Waushara,4189,49
2020-07-16,Winnebago,21173,810
2020-07-16,Wood,6614,120
2020-07-17,Adams,1937,49
2020-07-17,Ashland,1208,10
2020-07-17,Barron,4328,66
2020-07-17,Bayfield,1467,12
2020-07-17,Brown,36752,3407
2020-07-17,Waupaca,5881,205
2020-07-17,Waushara,4270,50
2020-07-17,Winnebago,21599,817
2020-07-17,Wood,6790,124
2020-07-18,Adams,1977,51
2020-07-18,Ashland,1244,10
2020-07-18,Barron,4338,69
2020-07-18,Bayfield,1497,13
2020-07-18,Brown,37306,3462
2020-07-18,Waupaca,5902,212
2020-07-18,Waushara,4361,51
2020-07-18,Winnebago,21801,833
2020-07-18,Wood,6918,128
2020-07-19,Adams,2005,51
2020-07-19,Ashland,1263,10
2020-07-19,Barron,4338,70
2020-07-19,Bayfield,1520,13
2020-07-19,Brown,37792,3507
2020-07-12,Adams,1824,41
2020-07-12,Ashland,1017,8
2020-07-12,Barron,4154,46
2020-07-12,Bayfield,1215,6
2020-07-12,Brown,34812,3228
2020-07-12,Buffalo,1160,14
2020-07-12,Burnett,1039,5
2020-07-12,Calumet,4099,154
2020-07-12,Chippewa,6760,139
2020-07-12,Clark,2584,101
2020-07-12,Columbia,6892,120
2020-07-12,Crawford,2706,45
2020-07-12,Dane,84405,2995
2020-07-12,Dodge,11953,515
2020-07-12,Door,3122,54
2020-07-12,Douglas,2827,60
2020-07-12,Dunn,4077,57
2020-07-12,Eau Claire,10143,338
2020-07-12,Florence,464,-999
2020-07-12,Fond du Lac,11158,396
2020-07-12,Forest,653,48
2020-07-12,Grant,6341,204
2020-07-12,Green,3460,110
2020-07-12,Green Lake,1895,43
2020-07-12,Iowa,2957,45
2020-07-12,Iron,477,16
2020-07-12,Jackson,4120,35
2020-07-12,Jefferson,8077,360
2020-07-12,Juneau,4265,51
2020-07-12,Kenosha,19608,1734
2020-07-12,Kewaunee,1809,77
2020-07-12,La Crosse,13952,586
2020-07-12,Lafayette,1583,81
2020-07-12,Langlade,1561,11
2020-07-12,Lincoln,2109,22
2020-07-12,Manitowoc,7222,152
2020-07-12,Marathon,8338,278
2020-07-12,Marinette,4871,95
2020-07-12,Marquette,1345,49
2020-07-12,Menominee,1327,9
2020-07-12,Milwaukee,125229,13928
2020-07-12,Monroe,5406,134
2020-07-12,Oconto,4147,85
2020-07-12,Oneida,2916,28
2020-07-12,Outagamie,17812,654
2020-07-12,Ozaukee,7337,315
2020-07-12,Pepin,657,15
2020-07-12,Pierce,3179,100
2020-07-12,Polk,4242,69
2020-07-12,Portage,6594,250
2020-07-12,Price,1149,8
2020-07-12,Racine,30723,2339
2020-07-12,Richland,1812,17
2020-07-12,Rock,17582,1041
2020-07-12,Rusk,906,11
2020-07-12,St. Croix,7521,280
2020-07-12,Sauk,7739,164
2020-07-12,Sawyer,1981,15
2020-07-12,Shawano,4628,95
2020-07-12,Sheboygan,10426,287
2020-07-12,Taylor,1216,17
2020-07-12,Trempealeau,3785,180
2020-07-12,Vernon,3022,40
2020-07-12,Vilas,1419,17
2020-07-12,Walworth,10881,754
2020-07-12,Washburn,1284,6
2020-07-12,Washington,9781,490
2020-07-17,Buffalo,1257,19
2020-07-17,Burnett,1155,5
2020-07-17,Calumet,4391,176
2020-07-17,Chippewa,8317,151
2020-07-17,Clark,2930,130
2020-07-17,Columbia,7516,141
2020-07-17,Crawford,2815,46
2020-07-17,Dane,93024,3365
2020-07-17,Dodge,13028,557
2020-07-17,Door,3386,70
2020-07-17,Douglas,3461,66
2020-07-17,Dunn,4348,60
2020-07-17,Eau Claire,11119,371
2020-07-17,Florence,484,6
2020-07-17,Fond du Lac,11863,418
2020-07-17,Forest,713,49
2020-07-17,Grant,7160,236
2020-07-17,Green,3709,114
2020-07-17,Green Lake,2008,44
2020-07-17,Iowa,3211,47
2020-07-17,Iron,551,24
2020-07-17,Jackson,4354,36
2020-07-17,Jefferson,9102,405
2020-07-17,Juneau,4511,69
2020-07-17,Kenosha,21047,1893
2020-07-17,Kewaunee,1906,86
2020-07-17,La Crosse,14486,646
2020-07-17,Lafayette,1681,85
2020-07-17,Langlade,1642,11
2020-07-17,Lincoln,2447,31
2020-07-17,Manitowoc,7885,180
2020-07-17,Marathon,9351,343
2020-07-17,Marinette,5248,139
2020-07-17,Marquette,1477,56
2020-07-17,Menominee,1417,10
2020-07-17,Milwaukee,137256,15363
2020-07-17,Monroe,5806,156
2020-07-17,Oconto,4462,108
2020-07-17,Oneida,3200,40
2020-07-17,Outagamie,19248,750
2020-07-17,Ozaukee,7841,360
2020-07-17,Pepin,740,19
2020-07-17,Pierce,3439,123
2020-07-17,Polk,4476,75
2020-07-17,Portage,7001,266
2020-07-17,Price,1276,9
2020-07-17,Racine,33227,2519
2020-07-17,Richland,2012,18
2020-07-17,Rock,19220,1124
2020-07-17,Rusk,999,13
2020-07-17,St. Croix,8177,316
2020-07-17,Sauk,8855,201
2020-07-17,Sawyer,2084,17
2020-07-17,Shawano,4939,107
2020-07-17,Sheboygan,11462,368
2020-07-17,Taylor,1338,29
2020-07-17,Trempealeau,4088,219
2020-07-17,Vernon,3142,43
2020-07-17,Vilas,1569,18
2020-07-17,Walworth,11782,858
2020-07-17,Washburn,1387,6
2020-07-17,Washington,10616,535
2020-07-17,Waukesha,35323,2022
2020-07-16,Calumet,4331,169
2020-07-16,Chippewa,8159,151
2020-07-16,Clark,2880,128
2020-07-16,Columbia,7379,131
2020-07-16,Crawford,2792,46
2020-07-16,Dane,90942,3301
2020-07-16,Dodge,12769,541
2020-07-16,Door,3304,66
2020-07-16,Douglas,3369,66
2020-07-16,Dunn,4332,59
2020-07-16,Eau Claire,11024,365
2020-07-16,Florence,480,5
2020-07-16,Fond du Lac,11726,410
2020-07-16,Forest,711,49
2020-07-16,Grant,7069,231
2020-07-16,Green,3679,113
2020-07-16,Green Lake,1980,44
2020-07-16,Iowa,3149,47
2020-07-16,Iron,526,24
2020-07-16,Jackson,4313,36
2020-07-16,Jefferson,8927,393
2020-07-16,Juneau,4428,66
2020-07-16,Kenosha,20857,1862
2020-07-16,Kewaunee,1892,86
2020-07-16,La Crosse,14401,628
2020-07-16,Lafayette,1663,84
2020-07-16,Langlade,1614,11
2020-07-16,Lincoln,2393,25
2020-07-16,Manitowoc,7823,177
2020-07-16,Marathon,9190,326
2020-07-16,Marinette,5235,133
2020-07-16,Marquette,1460,55
2020-07-16,Menominee,1399,9
2020-07-16,Milwaukee,134541,15057
2020-07-16,Monroe,5758,148
2020-07-16,Oconto,4444,104
2020-07-16,Oneida,3152,39
2020-07-16,Outagamie,18925,728
2020-07-16,Ozaukee,7679,345
2020-07-16,Pepin,731,19
2020-07-16,Pierce,3387,119
2020-07-16,Polk,4423,75
2020-07-16,Portage,6902,263
2020-07-16,Price,1257,9
2020-07-16,Racine,32809,2463
2020-07-16,Richland,1911,17
2020-07-16,Rock,18846,1103
2020-07-16,Rusk,987,13
2020-07-16,St. Croix,8064,310
2020-07-16,Sauk,8616,194
2020-07-16,Sawyer,2062,15
2020-07-16,Shawano,4868,106
2020-07-16,Sheboygan,11337,340
2020-07-16,Taylor,1313,26
2020-07-16,Trempealeau,4003,213
2020-07-16,Vernon,3126,42
2020-07-16,Vilas,1546,17
2020-07-16,Walworth,11564,826
2020-07-16,Washburn,1369,6
2020-07-16,Washington,10311,519
2020-07-16,Waukesha,34499,1950
2020-07-16,Waupaca,5781,202
2020-07-15,Chippewa,7930,145
2020-07-15,Clark,2776,121
2020-07-15,Columbia,7246,129
2020-07-15,Crawford,2778,46
2020-07-15,Dane,88640,3242
2020-07-15,Dodge,12450,537
2020-07-15,Door,3274,65
2020-07-15,Douglas,3329,64
2020-07-15,Dunn,4223,59
2020-07-15,Eau Claire,10989,351
2020-07-15,Florence,470,5
2020-07-15,Fond du Lac,11613,405
2020-07-15,Forest,696,49
2020-07-15,Grant,6903,223
2020-07-15,Green,3610,110
2020-07-15,Green Lake,1957,43
2020-07-15,Iowa,3095,47
2020-07-15,Iron,514,21
2020-07-15,Jackson,4247,37
2020-07-15,Jefferson,8746,384
2020-07-15,Juneau,4377,59
2020-07-15,Kenosha,20372,1831
2020-07-15,Kewaunee,1880,86
2020-07-15,La Crosse,14208,618
2020-07-15,Lafayette,1636,84
2020-07-15,Langlade,1588,11
2020-07-15,Lincoln,2319,24
2020-07-15,Manitowoc,7671,167
2020-07-15,Marathon,8937,312
2020-07-15,Marinette,5163,126
2020-07-15,Marquette,1428,55
2020-07-15,Menominee,1392,10
2020-07-15,Milwaukee,131661,14679
2020-07-15,Monroe,5686,145
2020-07-15,Oconto,4359,101
2020-07-15,Oneida,3075,38
2020-07-15,Outagamie,18695,719
2020-07-15,Ozaukee,7631,340
2020-07-15,Pepin,705,18
2020-07-15,Pierce,3335,113
2020-07-15,Polk,4367,74
2020-07-15,Portage,6816,260
2020-07-15,Price,1218,9
2020-07-15,Racine,32119,2418
2020-07-15,Richland,1898,17
2020-07-15,Rock,18542,1081
2020-07-15,Rusk,967,12
2020-07-15,St. Croix,7889,297
2020-07-15,Sauk,8413,191
2020-07-15,Sawyer,2040,15
2020-07-15,Shawano,4805,104
2020-07-15,Sheboygan,11175,326
2020-07-15,Taylor,1281,25
2020-07-15,Trempealeau,3927,194
2020-07-15,Vernon,3097,42
2020-07-15,Vilas,1511,17
2020-07-15,Walworth,11325,815
2020-07-15,Washburn,1349,6
2020-07-15,Washington,10217,510
2020-07-15,Waukesha,33394,1878
2020-07-15,Waupaca,5715,196
2020-07-15,Waushara,4105,48
2020-07-15,Winnebago,20898,804
2020-07-20,Richland,2086,18
2020-07-20,Rock,19647,1171
2020-07-20,Rusk,1016,13
2020-07-20,St. Croix,8563,333
2020-07-20,Sauk,9598,230
2020-07-20,Sawyer,2130,19
2020-07-20,Shawano,5124,113
2020-07-20,Sheboygan,12202,398
2020-07-20,Taylor,1400,33
2020-07-20,Trempealeau,4200,228
2020-07-20,Vernon,3245,45
2020-07-20,Vilas,1667,21
2020-07-20,Walworth,12184,942
2020-07-20,Washburn,1466,7
2020-07-20,Washington,10821,570
2020-07-20,Waukesha,36229,2221
2020-07-21,Waupaca,6055,239
2020-07-21,Waushara,4480,56
2020-07-21,Winnebago,22467,876
2020-07-21,Wood,7210,140
2020-07-21,Ozaukee,8287,409
2020-07-21,Pepin,784,27
2020-07-21,Pierce,3658,133
2020-07-21,Polk,4755,84
2020-07-21,Portage,7300,296
2020-07-21,Price,1324,14
2020-07-21,Racine,35010,2715
2020-07-21,Richland,2099,19
2020-07-21,Door,3596,74
2020-07-21,Douglas,3699,75
2020-07-21,Dunn,4580,71
2020-07-21,Eau Claire,11647,407
2020-07-21,Florence,514,5
2020-07-21,Fond du Lac,12471,451
2020-07-21,Forest,770,50
2020-07-21,Grant,7564,252
2020-07-21,Green,3911,118
2020-07-21,Green Lake,2095,48
2020-07-21,Iowa,3361,51
2020-07-21,Iron,627,33
2020-07-21,Jackson,4485,36
2020-07-21,Rock,20419,1200
2020-07-21,Rusk,1050,13
2020-07-21,St. Croix,8651,337
2020-07-21,Sauk,9837,232
2020-07-21,Sawyer,2171,19
2020-07-21,Shawano,5210,116
2020-07-21,Sheboygan,12304,410
2020-07-21,Taylor,1420,34
2020-07-21,Trempealeau,4229,238
2020-07-21,Vernon,3274,46
2020-07-21,Vilas,1687,21
2020-07-21,Walworth,12494,964
2020-07-21,Washburn,1480,8
2020-07-21,Washington,10960,591
2020-07-21,Waukesha,37374,2449
2020-07-21,Jefferson,9860,441
2020-07-21,Juneau,4661,77
2020-07-21,Kenosha,22475,2082
2020-07-21,Kewaunee,2049,91
2020-07-21,La Crosse,14777,685
2020-07-21,Lafayette,1762,87
2020-07-21,Langlade,1712,13
2020-07-21,Lincoln,2646,40
2020-07-21,Manitowoc,8527,207
2020-07-21,Marathon,9803,388
2020-07-21,Marinette,5726,189
2020-07-21,Marquette,1545,58
2020-07-21,Menominee,1475,10
2020-07-21,Milwaukee,145448,16570
2020-07-19,Buffalo,1310,22
2020-07-19,Burnett,1174,5
2020-07-19,Calumet,4531,186
2020-07-19,Chippewa,8510,154
2020-07-19,Clark,3003,139
2020-07-19,Columbia,7746,154
2020-07-19,Crawford,2876,48
2020-07-19,Dane,94474,3494
2020-07-19,Dodge,13371,564
2020-07-19,Door,3468,73
2020-07-19,Douglas,3621,75
2020-07-19,Dunn,4471,65
2020-07-19,Eau Claire,11551,397
2020-07-19,Florence,497,5
2020-07-19,Fond du Lac,12033,433
2020-07-19,Forest,720,50
2020-07-19,Grant,7428,248
2020-07-19,Green,3819,116
2020-07-19,Green Lake,2063,47
2020-07-19,Iowa,3296,50
2020-07-19,Iron,591,26
2020-07-19,Jackson,4450,36
2020-07-19,Jefferson,9395,418
2020-07-19,Juneau,4621,74
2020-07-19,Kenosha,21417,1986
2020-07-19,Kewaunee,1982,91
2020-07-19,La Crosse,14547,667
2020-07-19,Lafayette,1729,86
2020-07-19,Langlade,1692,11
2020-07-19,Lincoln,2538,35
2020-07-19,Manitowoc,8073,199
2020-07-19,Marathon,9506,375
2020-07-19,Marinette,5515,159
2020-07-19,Marquette,1513,57
2020-07-19,Menominee,1436,10
2020-07-19,Milwaukee,141242,15985
2020-07-19,Monroe,5932,161
2020-07-19,Oconto,4548,120
2020-07-19,Oneida,3507,51
2020-07-19,Outagamie,19795,792
2020-07-19,Ozaukee,8199,383
2020-07-19,Pepin,776,22
2020-07-19,Pierce,3581,128
2020-07-19,Polk,4601,79
2020-07-19,Portage,7201,287
2020-07-19,Price,1286,12
2020-07-19,Racine,34091,2589
2020-07-19,Richland,2069,18
2020-07-19,Rock,19647,1171
2020-07-19,Rusk,1016,13
2020-07-19,St. Croix,8491,329
2020-07-19,Sauk,9346,218
2020-07-19,Sawyer,2114,19
2020-07-19,Shawano,5070,110
2020-07-19,Sheboygan,11972,386
2020-07-19,Taylor,1386,32
2020-07-19,Trempealeau,4172,227
2020-07-19,Vernon,3197,45
2020-07-19,Vilas,1628,21
2020-07-19,Walworth,12134,902
2020-07-19,Washburn,1442,7
2020-07-19,Washington,10773,570
2020-07-19,Waukesha,36210,2185
2020-07-19,Waupaca,5978,215
2020-07-19,Waushara,4394,52
2020-07-19,Winnebago,22186,847
2020-07-19,Wood,7033,133
2020-07-20,Waupaca,5977,224
2020-07-20,Waushara,4434,52
2020-07-20,Winnebago,22325,864
2020-07-20,Wood,7080,135
2020-07-20,Adams,2021,52
2020-07-20,Ashland,1263,10
2020-07-20,Barron,4343,74
2020-07-20,Bayfield,1524,13
2020-07-20,Brown,38039,3510
2020-07-20,Buffalo,1317,25
2020-07-20,Burnett,1174,5
2020-07-20,Calumet,4597,188
2020-07-20,Chippewa,8629,161
2020-07-20,Clark,3006,141
2020-07-20,Columbia,7884,159
2020-07-20,Crawford,2907,48
2020-07-20,Dane,94890,3549
2020-07-20,Dodge,13456,570
2020-07-20,Door,3554,74
2020-07-20,Douglas,3647,75
2020-07-20,Dunn,4541,68
2020-07-20,Eau Claire,11570,402
2020-07-20,Florence,510,5
2020-07-20,Fond du Lac,12287,441
2020-07-20,Forest,720,50
2020-07-20,Grant,7511,250
2020-07-20,Green,3880,117
2020-07-20,Green Lake,2076,47
2020-07-20,Iowa,3307,50
2020-07-20,Iron,600,28
2020-07-20,Jackson,4458,37
2020-07-20,Jefferson,9697,427
2020-07-20,Juneau,4643,76
2020-07-20,Kenosha,22017,2027
2020-07-20,Kewaunee,1982,92
2020-07-20,La Crosse,14553,674
2020-07-20,Lafayette,1743,86
2020-07-20,Langlade,1703,11
2020-07-20,Lincoln,2584,37
2020-07-20,Manitowoc,8086,202
2020-07-20,Marathon,9586,383
2020-07-20,Marinette,5581,177
2020-07-20,Marquette,1537,58
2020-07-20,Menominee,1448,10
2020-07-20,Milwaukee,142918,16275
2020-07-20,Monroe,5991,165
2020-07-20,Oconto,4547,121
2020-07-20,Oneida,3530,52
2020-07-20,Outagamie,20080,814
2020-07-20,Ozaukee,8204,385
2020-07-20,Pepin,780,22
2020-07-20,Pierce,3616,128
2020-07-20,Polk,4648,81
2020-07-20,Portage,7235,292
2020-07-20,Price,1286,13
2020-07-20,Racine,34091,2624
2020-07-18,Buffalo,1291,20
2020-07-18,Burnett,1174,5
2020-07-18,Calumet,4458,184
2020-07-18,Chippewa,8440,151
2020-07-18,Clark,2977,132
2020-07-18,Columbia,7637,150
2020-07-18,Crawford,2866,47
2020-07-18,Dane,93704,3436
2020-07-18,Dodge,13296,557
2020-07-18,Door,3420,73
2020-07-18,Douglas,3532,74
2020-07-18,Dunn,4372,63
2020-07-18,Eau Claire,11301,388
2020-07-18,Florence,487,6
2020-07-18,Fond du Lac,12029,427
2020-07-18,Forest,720,50
2020-07-18,Grant,7210,243
2020-07-18,Green,3776,114
2020-07-18,Green Lake,2029,46
2020-07-18,Iowa,3266,50
2020-07-18,Iron,573,25
2020-07-18,Jackson,4395,36
2020-07-18,Jefferson,9262,415
2020-07-18,Juneau,4566,73
2020-07-18,Kenosha,21229,1933
2020-07-18,Kewaunee,1942,88
2020-07-18,La Crosse,14488,660
2020-07-18,Lafayette,1707,86
2020-07-18,Langlade,1673,11
2020-07-18,Lincoln,2538,33
2020-07-18,Manitowoc,8068,189
2020-07-18,Marathon,9466,363
2020-07-18,Marinette,5424,149
2020-07-18,Marquette,1496,56
2020-07-18,Menominee,1431,10
2020-07-18,Milwaukee,139699,15632
2020-07-18,Monroe,5882,159
2020-07-18,Oconto,4547,116
2020-07-18,Oneida,3460,47
2020-07-18,Outagamie,19601,780
2020-07-18,Ozaukee,8186,364
2020-07-18,Pepin,766,22
2020-07-18,Pierce,3510,125
2020-07-18,Polk,4569,79
2020-07-18,Portage,7097,279
2020-07-18,Price,1282,11
2020-07-18,Racine,33928,2564
2020-07-18,Richland,2044,18
2020-07-18,Rock,19515,1143
2020-07-18,Rusk,1016,13
2020-07-18,St. Croix,8380,325
2020-07-18,Sauk,9100,205
2020-07-18,Sawyer,2095,19
2020-07-18,Shawano,5017,108
2020-07-18,Sheboygan,11759,374
2020-07-18,Taylor,1359,30
2020-07-18,Trempealeau,4134,227
2020-07-18,Vernon,3167,45
2020-07-18,Vilas,1619,20
2020-07-18,Walworth,12030,897
2020-07-18,Washburn,1420,7
2020-07-18,Washington,10757,552
2020-07-18,Waukesha,36117,2152
2020-09-21,Dodge,21745,1626
2020-09-21,Door,6347,238
2020-09-21,Marathon,19761,1081
2020-09-21,Douglas,7140,390
2020-09-21,Dunn,7876,385
2020-09-21,Eau Claire,21015,1617
2020-09-21,Marinette,9334,750
2020-09-21,Marquette,2939,195
2020-09-21,Florence,814,69
2020-09-21,Fond du Lac,22153,1785
2020-09-21,Menominee,2274,49
2020-09-21,Milwaukee,245191,26973
2020-09-21,Forest,1487,214
2020-09-21,Grant,12963,831
2020-09-21,Green,7566,443
2020-09-21,Green Lake,3541,199
2020-09-21,Iowa,5148,152
2020-09-21,Iron,1443,136
2020-09-21,Jackson,6243,107
2020-09-21,Monroe,9671,399
2020-09-21,Oconto,8247,685
2020-09-21,Oneida,7692,341
2020-09-21,Outagamie,38134,3583
2020-09-21,Ozaukee,17237,1217
2020-09-21,Pepin,1369,56
2020-09-21,Pierce,7203,396
2020-09-21,Polk,8488,220
2020-09-21,Portage,12130,1218
2020-09-21,Price,2401,51
2020-09-21,Racine,61736,4512
2020-09-21,Richland,4229,92
2020-09-21,Rock,34424,2268
2020-09-21,Rusk,2201,50
2020-09-21,St. Croix,14981,833
2020-09-21,Sauk,18536,806
2020-09-21,Sawyer,4368,195
2020-09-21,Shawano,8709,588
2020-09-21,Sheboygan,21720,1454
2020-09-21,Taylor,2652,151
2020-09-21,Trempealeau,6345,536
2020-09-21,Vernon,5464,180
2020-09-21,Vilas,4210,172
2020-09-21,Walworth,22612,2458
2020-09-21,Washburn,2734,92
2020-09-21,Washington,23255,2268
2020-09-21,Waukesha,77064,6664
2020-09-21,Jefferson,18130,1229
2020-09-21,Juneau,8091,328
2020-09-21,Kenosha,36407,3299
2020-09-21,Waupaca,10055,920
2020-09-21,Waushara,6483,275
2020-09-21,Winnebago,37966,2822
2020-09-21,Kewaunee,3444,383
2020-09-21,La Crosse,23848,2622
2020-09-21,Lafayette,3281,219
2020-09-21,Wood,13704,692
2020-09-21,Langlade,3174,132
2020-09-21,Lincoln,4405,143
2020-09-21,Manitowoc,13872,882
2020-09-22,Adams,3742,209
2020-09-22,Ashland,2429,70
2020-09-22,Barron,8495,422
2020-09-22,Bayfield,2827,86
2020-09-22,Brown,66078,7703
2020-09-22,Buffalo,2386,124
2020-09-22,Burnett,2542,140
2020-09-22,Calumet,9389,921
2020-09-22,Chippewa,13929,482
2020-09-22,Clark,5245,331
2020-09-22,Columbia,14249,531
2020-09-22,Crawford,4271,141
2020-09-22,Dane,190377,8947
2020-09-22,Dodge,21868,1653
2020-09-22,Door,6376,245
2020-09-22,Douglas,7149,393
2020-09-22,Dunn,8001,402
2020-09-22,Eau Claire,21086,1650
2020-09-22,Florence,819,69
2020-09-22,Fond du Lac,22229,1799
2020-09-22,Forest,1511,224
2020-09-22,Grant,12997,846
2020-09-22,Green,7601,449
2020-09-22,Green Lake,3587,212
2020-09-22,Iowa,5206,155
2020-09-22,Iron,1463,137
2020-09-22,Jackson,6250,107
2020-09-22,Jefferson,18322,1243
2020-09-22,Juneau,8099,331
2020-09-22,Kenosha,36622,3308
2020-09-22,Kewaunee,3587,414
2020-09-22,La Crosse,24155,2698
2020-09-22,Lafayette,3296,225
2020-09-22,Langlade,3205,136
2020-09-22,Lincoln,4603,159
2020-09-22,Manitowoc,13872,905
2020-09-22,Marathon,19900,1112
2020-09-22,Marinette,9385,768
2020-09-22,Marquette,2991,202
2020-09-22,Menominee,2282,55
2020-09-22,Milwaukee,246062,27211
2020-09-22,Monroe,9701,408
2020-09-22,Oconto,8318,703
2020-09-22,Oneida,7785,356
2020-09-22,Outagamie,38721,3698
2020-09-22,Ozaukee,17380,1240
2020-09-22,Pepin,1372,56
2020-09-22,Pierce,7270,408
2020-09-22,Polk,8531,224
2020-09-22,Portage,12308,1244
2020-09-22,Price,2456,55
2020-09-22,Racine,62259,4559
