date,county,negative,positive
2020-05-01,Ashland,119,2
2020-05-02,Ashland,128,2
2020-05-03,Ashland,129,2
2020-05-04,Ashland,134,2
2020-05-05,Ashland,144,2
2020-05-06,Ashland,148,2
2020-05-07,Ashland,151,2
2020-05-08,Ashland,156,2
2020-05-09,Ashland,163,2
2020-05-10,Ashland,232,2
2020-05-11,Ashland,242,2
2020-05-12,Ashland,243,2
2020-05-13,Ashland,254,2
2020-05-14,Ashland,264,2
2020-05-15,Ashland,270,2
2020-05-16,Ashland,279,2
2020-05-17,Ashland,284,2
2020-05-18,Ashland,287,2
2020-05-19,Ashland,290,2
2020-05-20,Ashland,297,2
2020-05-21,Ashland,308,2
2020-05-22,Ashland,319,2
2020-05-23,Ashland,328,2
2020-05-24,Ashland,329,2
2020-05-25,Ashland,334,2
2020-05-26,Ashland,334,2
2020-05-27,Ashland,349,2
2020-05-28,Ashland,355,2
2020-05-29,Ashland,368,2
2020-05-30,Ashland,378,2
2020-05-31,Ashland,378,2
2020-06-01,Ashland,386,2
2020-06-02,Ashland,414,2
2020-06-03,Ashland,426,2
2020-06-04,Ashland,449,2
2020-06-05,Ashland,474,2
2020-06-06,Ashland,500,2
2020-06-07,Ashland,501,2
2020-06-08,Ashland,506,2
2020-06-09,Ashland,538,2
2020-06-10,Ashland,551,2
2020-06-11,Ashland,563,2
2020-06-12,Ashland,603,2
2020-06-13,Ashland,632,2
2020-06-14,Ashland,668,2
2020-06-15,Ashland,677,2
2020-06-16,Ashland,683,2
2020-06-17,Ashland,703,2
2020-06-18,Ashland,717,2
2020-06-19,Ashland,732,2
2020-06-20,Ashland,750,2
2020-06-21,Ashland,766,2
2020-06-22,Ashland,767,2
2020-06-23,Ashland,772,2
2020-06-24,Ashland,783,2
2020-06-25,Ashland,797,3
2020-06-26,Ashland,811,3
2020-06-27,Ashland,815,3
2020-06-28,Ashland,817,3
2020-06-29,Ashland,831,3
2020-06-30,Ashland,840,3
2020-07-01,Ashland,849,3
2020-07-02,Ashland,880,3
2020-07-03,Ashland,896,3
2020-07-04,Ashland,950,3
2020-07-05,Ashland,951,3
2020-07-06,Ashland,973,3
2020-07-07,Ashland,977,3
2020-07-08,Ashland,1000,3
2020-07-09,Ashland,1031,3
2020-07-10,Ashland,1054,5
2020-07-11,Ashland,1073,7
2020-07-12,Ashland,1080,8
2020-07-13,Ashland,1110,8
2020-07-14,Ashland,1191,8
2020-07-15,Ashland,1223,8
2020-07-16,Ashland,1256,8
2020-07-17,Ashland,1278,10
2020-07-18,Ashland,1295,10
2020-07-19,Ashland,1300,10
2020-07-20,Ashland,1304,10
2020-07-21,Ashland,1319,11
2020-07-22,Ashland,1455,11
2020-07-23,Ashland,1484,13
2020-07-24,Ashland,1495,14
2020-07-25,Ashland,1511,14
2020-07-26,Ashland,1521,15
2020-07-27,Ashland,1522,15
2020-07-28,Ashland,1543,15
2020-07-29,Ashland,1547,15
2020-07-30,Ashland,1562,15
2020-07-31,Ashland,1582,15
2020-08-01,Ashland,1602,19
2020-08-02,Ashland,1606,20
2020-08-03,Ashland,1623,20
2020-08-04,Ashland,1646,20
2020-08-05,Ashland,1656,21
2020-08-06,Ashland,1670,22
2020-08-07,Ashland,1683,24
2020-08-08,Ashland,1710,25
2020-08-09,Ashland,1716,26
2020-08-10,Ashland,1739,26
2020-08-11,Ashland,1759,26
2020-08-12,Ashland,1773,27
2020-08-13,Ashland,1789,29
2020-08-14,Ashland,1801,30
2020-08-15,Ashland,1816,30
2020-08-16,Ashland,1821,30
2020-08-17,Ashland,1830,30
2020-08-18,Ashland,1849,30
2020-08-19,Ashland,1867,30
2020-08-20,Ashland,1880,30
2020-08-21,Ashland,1900,30
2020-08-22,Ashland,1918,30
2020-08-23,Ashland,1921,31
2020-08-24,Ashland,1934,31
2020-08-25,Ashland,1961,33
2020-08-26,Ashland,1976,33
2020-08-27,Ashland,1992,34
2020-08-28,Ashland,2022,34
2020-08-29,Ashland,2044,34
2020-08-30,Ashland,2045,34
2020-08-31,Ashland,2054,34
2020-09-01,Ashland,2070,35
2020-09-02,Ashland,2078,35
2020-09-03,Ashland,2096,35
2020-09-04,Ashland,2114,37
2020-09-05,Ashland,2129,37
2020-09-06,Ashland,2131,37
2020-09-07,Ashland,2147,37
2020-09-08,Ashland,2148,37
2020-09-09,Ashland,2161,38
2020-09-10,Ashland,2173,38
2020-09-11,Ashland,2199,38
2020-09-12,Ashland,2209,38
2020-09-13,Ashland,2233,40
2020-09-14,Ashland,2243,40
2020-09-15,Ashland,2265,41
2020-09-16,Ashland,2319,44
2020-09-17,Ashland,2345,46
2020-09-18,Ashland,2374,47
2020-09-19,Ashland,2407,50
2020-09-20,Ashland,2411,59
2020-09-21,Ashland,2419,60
2020-09-22,Ashland,2460,68
2020-09-23,Ashland,2500,72
2020-09-24,Ashland,2535,81
2020-09-25,Ashland,2566,88
2020-09-26,Ashland,2618,97
2020-09-27,Ashland,2649,100
2020-09-28,Ashland,2685,105
2020-09-29,Ashland,2789,118
2020-09-30,Ashland,2821,122
2020-10-01,Ashland,2872,129
2020-10-02,Ashland,2901,136
2020-10-03,Ashland,2958,146
2020-10-04,Ashland,2973,152
2020-10-05,Ashland,2991,156
2020-10-06,Ashland,3039,157
2020-10-07,Ashland,3059,163
2020-10-08,Ashland,3102,168
2020-10-09,Ashland,3133,175
2020-10-10,Ashland,3162,183
2020-10-11,Ashland,3178,189
2020-10-12,Ashland,3193,192
2020-10-13,Ashland,3264,200
2020-10-14,Ashland,3298,202
2020-10-15,Ashland,3313,205
2020-10-16,Ashland,3365,207
2020-10-17,Ashland,3391,216
2020-10-18,Ashland,3393,216
2020-10-19,Ashland,3448,228
2020-10-20,Ashland,3485,232
2020-10-21,Ashland,3505,238
2020-10-22,Ashland,3533,243
2020-10-23,Ashland,3565,247
2020-10-24,Ashland,3579,251
2020-10-25,Ashland,3625,259
2020-10-26,Ashland,3630,263
2020-10-27,Ashland,3665,268
2020-10-28,Ashland,3694,274
2020-10-29,Ashland,3734,278
2020-10-30,Ashland,3764,286
2020-10-31,Ashland,3808,295
2020-11-01,Ashland,3815,296
2020-11-02,Ashland,3848,302
2020-11-03,Ashland,3916,319
2020-11-04,Ashland,3935,332
2020-11-05,Ashland,3964,345
2020-11-06,Ashland,4016,366
2020-11-07,Ashland,4033,381
2020-11-08,Ashland,4053,388
2020-11-09,Ashland,4119,406
2020-11-10,Ashland,4149,419
2020-11-11,Ashland,4186,430
2020-11-12,Ashland,4228,445
2020-11-13,Ashland,4264,464
2020-11-14,Ashland,4297,476
2020-11-15,Ashland,4311,489
2020-11-16,Ashland,4350,502
2020-11-17,Ashland,4378,512
2020-11-18,Ashland,4409,525
2020-11-19,Ashland,4436,534
2020-11-20,Ashland,4468,547
2020-11-21,Ashland,4487,550
2020-11-22,Ashland,4566,566
2020-11-23,Ashland,4575,574
2020-11-24,Ashland,4595,600
2020-11-25,Ashland,4627,612
2020-11-26,Ashland,4655,624
2020-11-27,Ashland,4661,624
2020-11-28,Ashland,4684,643
2020-11-29,Ashland,4686,650
2020-11-30,Ashland,4699,656
2020-12-01,Ashland,4718,668
2020-12-02,Ashland,4749,684
2020-12-03,Ashland,4778,727
2020-12-04,Ashland,4814,751
2020-12-05,Ashland,4878,760
2020-12-06,Ashland,4907,784
2020-12-07,Ashland,4919,787
2020-12-08,Ashland,4938,793
2020-12-09,Ashland,4954,801
2020-12-10,Ashland,4967,816
2020-12-11,Ashland,4988,841
2020-12-12,Ashland,5015,848
2020-12-13,Ashland,5038,858
2020-12-14,Ashland,5046,863
2020-12-15,Ashland,5067,879
2020-12-16,Ashland,5084,891
2020-12-17,Ashland,5111,899
2020-12-18,Ashland,5123,909
2020-12-19,Ashland,5151,926
2020-12-20,Ashland,5162,930
2020-12-21,Ashland,5176,938
2020-12-22,Ashland,5189,947
2020-12-23,Ashland,5209,951
2020-12-24,Ashland,5256,953
2020-12-25,Ashland,5263,958
2020-12-26,Ashland,5274,965
2020-12-27,Ashland,5281,971
2020-12-28,Ashland,5288,974
2020-12-29,Ashland,5309,974
2020-12-30,Ashland,5329,978
2020-12-31,Ashland,5348,991
2021-01-01,Ashland,5356,999
2021-01-02,Ashland,5367,1002
2021-01-03,Ashland,5368,1005
2021-01-04,Ashland,5375,1007
2021-01-05,Ashland,5391,1016
2021-01-06,Ashland,5412,1022
2021-01-07,Ashland,5441,1028
2021-01-08,Ashland,5465,1037
2021-01-09,Ashland,5485,1045
2021-01-10,Ashland,5489,1046
2021-01-11,Ashland,5506,1053
2021-01-12,Ashland,5529,1054
2021-01-13,Ashland,5537,1064
2021-01-14,Ashland,5563,1073
2021-01-15,Ashland,5578,1077
2021-01-16,Ashland,5602,1080
2021-01-17,Ashland,5608,1085
2021-01-18,Ashland,5619,1089
2021-01-19,Ashland,5638,1095
2021-01-20,Ashland,5651,1098
2021-01-21,Ashland,5668,1104
2021-01-22,Ashland,5685,1108
2021-01-23,Ashland,5704,1110
2021-01-24,Ashland,5708,1113
2021-01-25,Ashland,5714,1118
2021-01-26,Ashland,5734,1118
2021-01-27,Ashland,5753,1119
2021-01-28,Ashland,5771,1124
2021-01-29,Ashland,5786,1129
2021-01-30,Ashland,5798,1137
2021-01-31,Ashland,5802,1137
2021-02-01,Ashland,5813,1139
2021-02-02,Ashland,5823,1140
2021-02-03,Ashland,5843,1142
2021-02-04,Ashland,5856,1147
2021-02-05,Ashland,5867,1151
2021-02-06,Ashland,5874,1152
2021-02-07,Ashland,5883,1152
2021-02-08,Ashland,5887,1153
2021-02-09,Ashland,5902,1154
2021-02-10,Ashland,5913,1154
2021-02-11,Ashland,5922,1157
2021-02-12,Ashland,5939,1157
2021-02-13,Ashland,5947,1157
2021-02-14,Ashland,5952,1157
2021-02-15,Ashland,5959,1158
2021-02-16,Ashland,5967,1158
2021-02-17,Ashland,5977,1159
2021-02-18,Ashland,5992,1159
2021-02-19,Ashland,5999,1161
2021-02-20,Ashland,6011,1162
2021-02-21,Ashland,6016,1162
2021-02-22,Ashland,6021,1162
2021-02-23,Ashland,6030,1163
2021-02-24,Ashland,6037,1163
2021-02-25,Ashland,6050,1164
2021-02-26,Ashland,6070,1166
2021-02-27,Ashland,6079,1166
2021-02-28,Ashland,6084,1166
2021-03-01,Ashland,6089,1166
2021-03-02,Ashland,6102,1166
2021-03-03,Ashland,6112,1167
2021-03-04,Ashland,6122,1167
2021-03-05,Ashland,6142,1167
2021-03-06,Ashland,6159,1168
2021-03-07,Ashland,6166,1169
2021-03-08,Ashland,6171,1169
2021-03-09,Ashland,6193,1171
2021-03-10,Ashland,6210,1174
2021-03-11,Ashland,6221,1174
2021-03-12,Ashland,6232,1176
2021-03-13,Ashland,6240,1177
2021-03-14,Ashland,6252,1177
2021-03-15,Ashland,6261,1179
2021-03-16,Ashland,6273,1179
2021-03-17,Ashland,6283,1179
2021-03-18,Ashland,6288,1179
2021-03-19,Ashland,6302,1181
2021-03-20,Ashland,6309,1183
2021-03-21,Ashland,6312,1184
2021-03-22,Ashland,6315,1184
2021-03-23,Ashland,6337,1190
2021-03-24,Ashland,6353,1190
2021-03-25,Ashland,6366,1191
2021-03-26,Ashland,6378,1193
2021-03-27,Ashland,6389,1194
2021-03-28,Ashland,6394,1195
2021-03-29,Ashland,6401,1195
2021-03-30,Ashland,6419,1195
2021-03-31,Ashland,6428,1195
2021-04-01,Ashland,6433,1197
2021-04-02,Ashland,6453,1200
2021-04-03,Ashland,6471,1202
2021-04-04,Ashland,6474,1202
2021-04-05,Ashland,6485,1202
2021-04-06,Ashland,6509,1204
2021-04-07,Ashland,6522,1205
2021-04-08,Ashland,6532,1207
2021-04-09,Ashland,6544,1210
2021-04-10,Ashland,6566,1211
2021-04-11,Ashland,6570,1211
2021-04-12,Ashland,6580,1212
2021-04-13,Ashland,6592,1213
2021-04-14,Ashland,6617,1213
2021-04-15,Ashland,6636,1214
2021-04-16,Ashland,6654,1216
2021-04-17,Ashland,6675,1217
2021-04-18,Ashland,6686,1217
2021-04-19,Ashland,6690,1217
2021-04-20,Ashland,6708,1218
2021-04-21,Ashland,6721,1218
2021-04-22,Ashland,6731,1219
2021-04-23,Ashland,6753,1222
2021-04-24,Ashland,6769,1222
2021-04-25,Ashland,6775,1222
2021-04-26,Ashland,6781,1224
2021-04-27,Ashland,6803,1226
2021-04-28,Ashland,6821,1228
2021-04-29,Ashland,6841,1233
2021-04-30,Ashland,6856,1237
2021-05-01,Ashland,6877,1237
2021-05-02,Ashland,6879,1237
2021-05-03,Ashland,6887,1237
2021-05-04,Ashland,6904,1247
2021-05-05,Ashland,6926,1247
2021-05-06,Ashland,6937,1254
2021-05-07,Ashland,6941,1255
2021-05-08,Ashland,6958,1256
2021-05-09,Ashland,6962,1256
2021-05-10,Ashland,6965,1256
2021-05-11,Ashland,6991,1258
2021-05-12,Ashland,7001,1258
2021-05-13,Ashland,7009,1259
2021-05-14,Ashland,7026,1259
2021-05-15,Ashland,7038,1260
2021-05-16,Ashland,7040,1260
2021-05-17,Ashland,7043,1263
2021-05-18,Ashland,7061,1264
2021-05-19,Ashland,7068,1272
2021-05-20,Ashland,7081,1273
2021-05-21,Ashland,7097,1273
2021-05-22,Ashland,7098,1277
2021-05-23,Ashland,7101,1277
2021-05-24,Ashland,7106,1277
2021-05-25,Ashland,7128,1278
2021-05-26,Ashland,7138,1278
2021-05-27,Ashland,7144,1279
2021-05-28,Ashland,7152,1281
2021-05-29,Ashland,7164,1281
2021-05-30,Ashland,7166,1281
2021-05-31,Ashland,7175,1282
2021-06-01,Ashland,7181,1282
2021-06-02,Ashland,7198,1282
2021-06-03,Ashland,7208,1282
2021-06-04,Ashland,7215,1282
2021-06-05,Ashland,7226,1282
2021-06-06,Ashland,7226,1282
2021-06-07,Ashland,7231,1282
2021-06-08,Ashland,7251,1283
2021-06-09,Ashland,7257,1283
2021-06-10,Ashland,7262,1284
2021-06-11,Ashland,7273,1284
2021-06-12,Ashland,7280,1284
2021-06-13,Ashland,7282,1284
2021-06-14,Ashland,7286,1284
2021-06-15,Ashland,7303,1284
2021-06-16,Ashland,7310,1284
2021-06-17,Ashland,7331,1284
2021-06-18,Ashland,7342,1284
2021-06-19,Ashland,7352,1284
2021-06-20,Ashland,7357,1284
2021-06-21,Ashland,7363,1284
2021-06-22,Ashland,7387,1284
2021-06-23,Ashland,7394,1284
2021-06-24,Ashland,7402,1284
2021-06-25,Ashland,7412,1284
2021-06-26,Ashland,7436,1285
2021-06-27,Ashland,7437,1285
2021-06-28,Ashland,7437,1285
2021-06-29,Ashland,7458,1285
2021-06-30,Ashland,7464,1285
2021-07-01,Ashland,7471,1285
2021-07-02,Ashland,7474,1285
2021-07-03,Ashland,7481,1285
2021-07-04,Ashland,7486,1285
2021-07-05,Ashland,7489,1285
2021-07-06,Ashland,7503,1285
2021-07-07,Ashland,7517,1285
2021-07-08,Ashland,7537,1285
2021-07-09,Ashland,7545,1285
2021-07-10,Ashland,7555,1285
2021-07-11,Ashland,7561,1285
2021-07-12,Ashland,7563,1285
2021-07-13,Ashland,7592,1285
2021-07-14,Ashland,7607,1285
2021-07-15,Ashland,7612,1285
2021-07-16,Ashland,7624,1285
2021-07-17,Ashland,7640,1285
2021-07-18,Ashland,7642,1285
2021-07-19,Ashland,7644,1285
2021-07-20,Ashland,7676,1285
2021-07-21,Ashland,7682,1286
2021-07-22,Ashland,7693,1287
2021-07-23,Ashland,7700,1287
2021-07-24,Ashland,7713,1289
2021-07-25,Ashland,7715,1289
2021-07-26,Ashland,7717,1289
2021-07-27,Ashland,7759,1289
2021-07-28,Ashland,7771,1291
2021-07-29,Ashland,7782,1294
2021-07-30,Ashland,7790,1294
2021-07-31,Ashland,7806,1294
2021-08-01,Ashland,7809,1294
2021-08-02,Ashland,7814,1294
2021-08-03,Ashland,7849,1296
2021-08-04,Ashland,7866,1296
2021-08-05,Ashland,7894,1297
2021-08-06,Ashland,7903,1298
2021-08-07,Ashland,7920,1300
2021-08-08,Ashland,7928,1300
2021-08-09,Ashland,7931,1301
2021-08-10,Ashland,7965,1301
2021-08-11,Ashland,7976,1302
2021-08-12,Ashland,7991,1302
2021-08-13,Ashland,7999,1305
2021-08-14,Ashland,8013,1307
2021-08-15,Ashland,8015,1307
2021-08-16,Ashland,8015,1307
2021-08-17,Ashland,8042,1310
2021-08-18,Ashland,8067,1311
2021-08-19,Ashland,8083,1311
2021-08-20,Ashland,8102,1311
2021-08-21,Ashland,8125,1314
2021-08-22,Ashland,8129,1314
2021-08-23,Ashland,8134,1315
2021-08-24,Ashland,8167,1316
2021-08-25,Ashland,8185,1318
2021-08-26,Ashland,8198,1320
2021-08-27,Ashland,8210,1321
2021-08-28,Ashland,8220,1323
2021-08-29,Ashland,8222,1323
2021-08-30,Ashland,8228,1323
2021-08-31,Ashland,8250,1326
2021-09-01,Ashland,8264,1328
2021-09-02,Ashland,8273,1330
2021-09-03,Ashland,8280,1331
2021-09-04,Ashland,8301,1334
2021-09-05,Ashland,8309,1334
2021-09-06,Ashland,8318,1337
2021-09-07,Ashland,8319,1338
2021-09-08,Ashland,8343,1339
2021-09-09,Ashland,8363,1345
2021-09-10,Ashland,8385,1350
2021-09-11,Ashland,8417,1353
2021-09-12,Ashland,8423,1353
2021-09-13,Ashland,8432,1353
2021-09-14,Ashland,8459,1357
2021-09-15,Ashland,8472,1367
2021-09-16,Ashland,8494,1376
2021-09-17,Ashland,8507,1384
2021-09-18,Ashland,8516,1389
2021-09-19,Ashland,8576,1391
2021-09-20,Ashland,8583,1396
2021-09-21,Ashland,8608,1399
2021-09-22,Ashland,8649,1406
2021-09-23,Ashland,8701,1414
2021-09-24,Ashland,8744,1425
2021-09-25,Ashland,8758,1438
2021-09-26,Ashland,8764,1449
2021-09-27,Ashland,8771,1451
2021-09-28,Ashland,8786,1455
2021-09-29,Ashland,8793,1460
2021-09-30,Ashland,8809,1462
2021-10-01,Ashland,8827,1466
2021-10-02,Ashland,8845,1470
2021-10-03,Ashland,8851,1474
2021-10-04,Ashland,8853,1478
2021-10-05,Ashland,8867,1480
2021-10-06,Ashland,8877,1483
2021-10-07,Ashland,8885,1487
2021-10-08,Ashland,8895,1491
2021-10-09,Ashland,8914,1493
2021-10-10,Ashland,8917,1497
2021-10-11,Ashland,8920,1497
2021-10-12,Ashland,8945,1499
2021-10-13,Ashland,8967,1501
2021-10-14,Ashland,8975,1509
2021-10-15,Ashland,8981,1512
2021-10-16,Ashland,9006,1512
2021-10-17,Ashland,9007,1512
2021-10-18,Ashland,9008,1512
2021-10-19,Ashland,9038,1517
2021-10-20,Ashland,9051,1520
2021-10-21,Ashland,9071,1526
2021-10-22,Ashland,9092,1531
2021-10-23,Ashland,9106,1534
2021-10-24,Ashland,9110,1535
2021-10-25,Ashland,9120,1536
2021-10-26,Ashland,9136,1540
2021-10-27,Ashland,9140,1544
2021-10-28,Ashland,9166,1545
2021-10-29,Ashland,9179,1547
2021-10-30,Ashland,9189,1547
2021-10-31,Ashland,9196,1549
2021-11-01,Ashland,9202,1551
2021-11-02,Ashland,9214,1554
2021-11-03,Ashland,9224,1561
2021-11-04,Ashland,9242,1570
2021-11-05,Ashland,9256,1572
2021-11-06,Ashland,9279,1575
2021-11-07,Ashland,9288,1577
2021-11-08,Ashland,9296,1579
2021-11-09,Ashland,9318,1587
2021-11-10,Ashland,9326,1590
2021-11-11,Ashland,9336,1592
2021-11-12,Ashland,9351,1597
2021-11-13,Ashland,9356,1605
2021-11-14,Ashland,9357,1605
2021-11-15,Ashland,9367,1605
2021-11-16,Ashland,9375,1613
2021-11-17,Ashland,9389,1614
2021-11-18,Ashland,9400,1618
2021-11-19,Ashland,9421,1630
2021-11-20,Ashland,9434,1646
2021-11-21,Ashland,9443,1647
2021-11-22,Ashland,9449,1648
2021-11-23,Ashland,9455,1654
2021-11-24,Ashland,9466,1662
2021-11-25,Ashland,9471,1667
2021-11-26,Ashland,9476,1667
2021-11-27,Ashland,9481,1672
2021-11-28,Ashland,9487,1675
2021-11-29,Ashland,9489,1676
2021-11-30,Ashland,9501,1680
2021-12-01,Ashland,9510,1701
2021-12-02,Ashland,9529,1712
2021-12-03,Ashland,9540,1740
2021-12-04,Ashland,9547,1751
2021-12-05,Ashland,9558,1751
2021-12-06,Ashland,9562,1752
2021-12-07,Ashland,9576,1760
2021-12-08,Ashland,9586,1772
2021-12-09,Ashland,9596,1791
2021-12-10,Ashland,9610,1806
2021-12-11,Ashland,9619,1813
2021-12-12,Ashland,9631,1814
2021-12-13,Ashland,9640,1814
2021-12-14,Ashland,9648,1822
2021-12-15,Ashland,9656,1836
2021-12-16,Ashland,9661,1837
2021-12-17,Ashland,9667,1840
2021-12-18,Ashland,9671,1843
2021-12-19,Ashland,9677,1843
2021-12-20,Ashland,9683,1843
2021-12-21,Ashland,9695,1857
2021-12-22,Ashland,9713,1863
2021-12-23,Ashland,9718,1866
2021-12-24,Ashland,9729,1868
2021-12-25,Ashland,9740,1868
2021-12-26,Ashland,9745,1868
2021-12-27,Ashland,9749,1868
2021-12-28,Ashland,9760,1883
2021-12-29,Ashland,9768,1883
2021-12-30,Ashland,9773,1888
2021-12-31,Ashland,9775,1889
2022-01-01,Ashland,9778,1889
2022-01-02,Ashland,9785,1889
2022-01-03,Ashland,9788,1891
2022-01-04,Ashland,9809,1897
2022-01-05,Ashland,9822,1921
2022-01-06,Ashland,9832,1925
2022-01-07,Ashland,9839,1939
2022-01-08,Ashland,9850,1946
2022-01-09,Ashland,9857,1947
2022-01-10,Ashland,9865,1952
2022-01-11,Ashland,9877,1968
2022-01-12,Ashland,9885,1986
2022-01-13,Ashland,9907,2001
2022-01-14,Ashland,9926,2027
2022-01-15,Ashland,9951,2036
2022-01-16,Ashland,9973,2054
2022-01-17,Ashland,9984,2060
2022-01-18,Ashland,9999,2075
2022-01-19,Ashland,10020,2096
2022-01-20,Ashland,10051,2112
2022-01-21,Ashland,10065,2140
2022-01-22,Ashland,10078,2154
2022-01-23,Ashland,10089,2162
2022-01-24,Ashland,10117,2193
2022-01-25,Ashland,10126,2204
2022-01-26,Ashland,10134,2225
2022-01-27,Ashland,10150,2238
2022-01-28,Ashland,10169,2260
2022-01-29,Ashland,10184,2275
2022-01-30,Ashland,10201,2295
2022-01-31,Ashland,10206,2300
2022-02-01,Ashland,10213,2303
2022-02-02,Ashland,10229,2310
2022-02-03,Ashland,10238,2316
2022-02-04,Ashland,10252,2326
2022-02-05,Ashland,10260,2337
2022-02-06,Ashland,10275,2350
2022-02-07,Ashland,10281,2354
2022-02-08,Ashland,10286,2357
2022-02-09,Ashland,10296,2363
2022-02-10,Ashland,10302,2370
2022-02-11,Ashland,10304,2379
2022-02-12,Ashland,10321,2385
2022-02-13,Ashland,10330,2387
2022-02-14,Ashland,10349,2388
2022-02-15,Ashland,10352,2389
2020-01-23,Barron,0,0
2020-01-24,Barron,0,0
2020-01-25,Barron,0,0
2020-01-26,Barron,0,0
2020-01-27,Barron,0,0
2020-01-28,Barron,0,0
2020-01-29,Barron,0,0
2020-01-30,Barron,0,0
2020-01-31,Barron,0,0
2020-02-01,Barron,0,0
2020-02-02,Barron,0,0
2020-02-03,Barron,0,0
2020-02-04,Barron,0,0
2020-02-05,Barron,0,0
2020-02-06,Barron,0,0
2020-02-07,Barron,0,0
2020-02-08,Barron,0,0
2020-02-09,Barron,0,0
2020-02-10,Barron,0,0
2020-02-11,Barron,0,0
2020-02-12,Barron,0,0
2020-02-13,Barron,0,0
2020-02-14,Barron,0,0
2020-02-15,Barron,0,0
2020-02-16,Barron,0,0
2020-02-17,Barron,0,0
2020-02-18,Barron,0,0
2020-02-19,Barron,0,0
2020-02-20,Barron,0,0
2020-02-21,Barron,0,0
2020-02-22,Barron,0,0
2020-02-23,Barron,0,0
2020-02-24,Barron,0,0
2020-02-25,Barron,0,0
2020-02-26,Barron,0,0
2020-02-27,Barron,0,0
2020-02-28,Barron,0,0
2020-02-29,Barron,0,0
2020-03-01,Barron,0,0
2020-03-02,Barron,0,0
2020-03-03,Barron,0,0
2020-03-04,Barron,0,0
2020-03-05,Barron,0,0
2020-03-06,Barron,0,0
2020-03-07,Barron,1,0
2020-03-08,Barron,1,0
2020-03-09,Barron,1,0
2020-03-10,Barron,1,0
2020-03-11,Barron,1,0
2020-03-12,Barron,3,0
2020-03-13,Barron,5,0
2020-03-14,Barron,9,0
2020-03-15,Barron,12,0
2020-03-16,Barron,12,0
2020-03-17,Barron,20,0
2020-03-18,Barron,26,0
2020-03-19,Barron,38,0
2020-03-20,Barron,44,0
2020-03-21,Barron,56,0
2020-03-22,Barron,59,0
2020-03-23,Barron,64,0
2020-03-24,Barron,91,0
2020-03-25,Barron,94,0
2020-03-26,Barron,106,0
2020-03-27,Barron,121,0
2020-03-28,Barron,132,0
2020-03-29,Barron,142,0
2020-03-30,Barron,145,0
2020-03-31,Barron,159,0
2020-04-01,Barron,184,0
2020-04-02,Barron,202,0
2020-04-03,Barron,233,1
2020-04-04,Barron,291,4
2020-04-05,Barron,302,4
2020-04-06,Barron,310,4
2020-04-07,Barron,319,4
2020-04-08,Barron,360,5
2020-04-09,Barron,378,5
2020-04-10,Barron,405,6
2020-04-11,Barron,415,6
2020-04-12,Barron,417,6
2020-04-13,Barron,422,6
2020-04-14,Barron,459,6
2020-04-15,Barron,484,6
2020-04-16,Barron,506,6
2020-04-17,Barron,523,6
2020-04-18,Barron,542,6
2020-04-19,Barron,554,6
2020-04-20,Barron,558,6
2020-04-21,Barron,568,6
2020-04-22,Barron,590,6
2020-04-23,Barron,610,6
2020-04-24,Barron,629,6
2020-04-25,Barron,649,6
2020-04-26,Barron,653,6
2020-04-27,Barron,656,6
2020-04-28,Barron,677,6
2020-04-29,Barron,703,6
2020-04-30,Barron,720,6
2020-05-01,Barron,739,6
2020-05-02,Barron,757,7
2020-05-03,Barron,763,7
2020-05-04,Barron,769,7
2020-05-05,Barron,835,7
2020-05-06,Barron,921,7
2020-05-07,Barron,958,7
2020-05-08,Barron,997,10
2020-05-09,Barron,1028,10
2020-05-10,Barron,1040,11
2020-05-11,Barron,1053,11
2020-05-12,Barron,1103,11
2020-05-13,Barron,1156,11
2020-05-14,Barron,1198,11
2020-05-15,Barron,1225,11
2020-05-16,Barron,1276,11
2020-05-17,Barron,1307,11
2020-05-18,Barron,1322,11
2020-05-19,Barron,1356,11
2020-05-20,Barron,1393,11
2020-05-21,Barron,1432,11
2020-05-22,Barron,1463,11
2020-05-23,Barron,1494,12
2020-05-24,Barron,1630,12
2020-05-25,Barron,1675,12
2020-05-26,Barron,1687,12
2020-05-27,Barron,1771,14
2020-05-28,Barron,1835,14
2020-05-29,Barron,1895,15
2020-05-30,Barron,1944,17
2020-05-31,Barron,1966,17
2020-06-01,Barron,1998,19
2020-06-02,Barron,2164,19
2020-06-03,Barron,2213,20
2020-06-04,Barron,2246,20
2020-06-05,Barron,2338,20
2020-06-06,Barron,2376,21
2020-06-07,Barron,2405,21
2020-06-08,Barron,2424,21
2020-06-09,Barron,2459,21
2020-06-10,Barron,2506,22
2020-06-11,Barron,2555,22
2020-06-12,Barron,2594,25
2020-06-13,Barron,2724,25
2020-06-14,Barron,2870,26
2020-06-15,Barron,2887,26
2020-06-16,Barron,2917,27
2020-06-17,Barron,2997,27
2020-06-18,Barron,3028,31
2020-06-19,Barron,3069,31
2020-06-20,Barron,3098,32
2020-06-21,Barron,3136,32
2020-06-22,Barron,3156,32
2020-06-23,Barron,3175,32
2020-06-24,Barron,3234,33
2020-06-25,Barron,3286,33
2020-06-26,Barron,3329,33
2020-06-27,Barron,3361,35
2020-06-28,Barron,3406,35
2020-06-29,Barron,3439,35
2020-06-30,Barron,3486,35
2020-07-01,Barron,3554,35
2020-07-02,Barron,3630,36
