date,county,negative,positive
2020-06-19,Ashland,712,2
2020-06-20,Ashland,730,2
2020-06-21,Ashland,746,2
2020-06-22,Ashland,747,2
2020-06-23,Ashland,752,2
2020-06-24,Ashland,762,2
2020-06-25,Ashland,777,3
2020-06-26,Ashland,791,3
2020-06-27,Ashland,795,3
2020-06-28,Ashland,797,3
2020-06-29,Ashland,811,3
2020-06-30,Ashland,819,3
2020-07-01,Ashland,828,3
2020-07-02,Ashland,859,3
2020-07-03,Ashland,874,3
2020-07-04,Ashland,931,3
2020-07-05,Ashland,932,3
2020-07-06,Ashland,954,3
2020-07-07,Ashland,957,3
2020-07-08,Ashland,980,3
2020-07-09,Ashland,1010,3
2020-07-10,Ashland,1032,5
2020-07-11,Ashland,1050,7
2020-07-12,Ashland,1057,8
2020-07-13,Ashland,1087,8
2020-07-14,Ashland,1167,8
2020-07-15,Ashland,1196,8
2020-07-16,Ashland,1228,8
2020-07-17,Ashland,1250,10
2020-07-18,Ashland,1268,10
2020-07-19,Ashland,1273,10
2020-07-20,Ashland,1278,10
2020-07-21,Ashland,1293,11
2020-07-22,Ashland,1429,11
2020-07-23,Ashland,1459,13
2020-07-24,Ashland,1470,14
2020-07-25,Ashland,1486,14
2020-07-26,Ashland,1496,15
2020-07-27,Ashland,1497,15
2020-07-28,Ashland,1518,15
2020-07-29,Ashland,1522,15
2020-07-30,Ashland,1537,15
2020-07-31,Ashland,1556,15
2020-08-01,Ashland,1576,19
2020-08-02,Ashland,1580,20
2020-08-03,Ashland,1596,20
2020-08-04,Ashland,1618,20
2020-08-05,Ashland,1628,21
2020-08-06,Ashland,1641,22
2020-08-07,Ashland,1652,24
2020-08-08,Ashland,1678,25
2020-08-09,Ashland,1684,26
2020-08-10,Ashland,1707,26
2020-08-11,Ashland,1725,26
2020-08-12,Ashland,1739,27
2020-08-13,Ashland,1755,29
2020-08-14,Ashland,1767,30
2020-08-15,Ashland,1781,30
2020-08-16,Ashland,1786,30
2020-08-17,Ashland,1795,30
2020-08-18,Ashland,1814,30
2020-08-19,Ashland,1831,30
2020-08-20,Ashland,1844,30
2020-08-21,Ashland,1864,30
2020-08-22,Ashland,1881,30
2020-08-23,Ashland,1885,31
2020-08-24,Ashland,1898,31
2020-08-25,Ashland,1922,33
2020-08-26,Ashland,1935,33
2020-08-27,Ashland,1949,34
2020-08-28,Ashland,1978,34
2020-08-29,Ashland,1999,34
2020-08-30,Ashland,2000,34
2020-08-31,Ashland,2009,34
2020-09-01,Ashland,2022,35
2020-09-02,Ashland,2030,35
2020-09-03,Ashland,2047,35
2020-09-04,Ashland,2064,37
2020-09-05,Ashland,2080,37
2020-09-06,Ashland,2082,37
2020-09-07,Ashland,2098,37
2020-09-08,Ashland,2099,37
2020-09-09,Ashland,2112,38
2020-09-10,Ashland,2125,38
2020-09-11,Ashland,2151,38
2020-09-12,Ashland,2161,38
2020-09-13,Ashland,2186,40
2020-09-14,Ashland,2196,40
2020-09-15,Ashland,2217,41
2020-09-16,Ashland,2271,44
2020-09-17,Ashland,2296,46
2020-09-18,Ashland,2325,47
2020-09-19,Ashland,2357,50
2020-09-20,Ashland,2361,59
2020-09-21,Ashland,2369,60
2020-09-22,Ashland,2411,68
2020-09-23,Ashland,2452,72
2020-09-24,Ashland,2487,81
2020-09-25,Ashland,2516,88
2020-09-26,Ashland,2568,97
2020-09-27,Ashland,2599,100
2020-09-28,Ashland,2635,105
2020-09-29,Ashland,2741,118
2020-09-30,Ashland,2774,122
2020-10-01,Ashland,2827,129
2020-10-02,Ashland,2856,136
2020-10-03,Ashland,2915,146
2020-10-04,Ashland,2930,152
2020-10-05,Ashland,2948,156
2020-10-06,Ashland,2997,157
2020-10-07,Ashland,3017,163
2020-10-08,Ashland,3059,168
2020-10-09,Ashland,3091,175
2020-10-10,Ashland,3120,183
2020-10-11,Ashland,3135,189
2020-10-12,Ashland,3150,192
2020-10-13,Ashland,3222,200
2020-10-14,Ashland,3257,202
2020-10-15,Ashland,3275,205
2020-10-16,Ashland,3330,207
2020-10-17,Ashland,3357,216
2020-10-18,Ashland,3359,216
2020-10-19,Ashland,3414,228
2020-10-20,Ashland,3452,232
2020-10-21,Ashland,3471,238
2020-10-22,Ashland,3499,243
2020-10-23,Ashland,3531,247
2020-10-24,Ashland,3545,251
2020-10-25,Ashland,3591,259
2020-10-26,Ashland,3596,263
2020-10-27,Ashland,3631,268
2020-10-28,Ashland,3664,274
2020-10-29,Ashland,3703,278
2020-10-30,Ashland,3732,286
2020-10-31,Ashland,3776,295
2020-11-01,Ashland,3783,296
2020-11-02,Ashland,3817,302
2020-11-03,Ashland,3888,319
2020-11-04,Ashland,3908,332
2020-11-05,Ashland,3936,346
2020-11-06,Ashland,3989,368
2020-11-07,Ashland,4006,383
2020-11-08,Ashland,4026,390
2020-11-09,Ashland,4092,408
2020-11-10,Ashland,4122,421
2020-11-11,Ashland,4161,432
2020-11-12,Ashland,4204,447
2020-11-13,Ashland,4240,466
2020-11-14,Ashland,4273,478
2020-11-15,Ashland,4287,491
2020-11-16,Ashland,4326,504
2020-11-17,Ashland,4353,515
2020-11-18,Ashland,4386,528
2020-11-19,Ashland,4413,537
2020-11-20,Ashland,4445,550
2020-11-21,Ashland,4464,553
2020-11-22,Ashland,4543,569
2020-11-23,Ashland,4552,577
2020-11-24,Ashland,4572,603
2020-11-25,Ashland,4605,615
2020-11-26,Ashland,4633,627
2020-11-27,Ashland,4639,627
2020-11-28,Ashland,4663,646
2020-11-29,Ashland,4665,653
2020-11-30,Ashland,4678,659
2020-12-01,Ashland,4697,671
2020-12-02,Ashland,4730,687
2020-12-03,Ashland,4759,730
2020-12-04,Ashland,4800,754
2020-12-05,Ashland,4865,763
2020-12-06,Ashland,4894,787
2020-12-07,Ashland,4904,790
2020-12-08,Ashland,4923,796
2020-12-09,Ashland,4939,804
2020-12-10,Ashland,4952,819
2020-12-11,Ashland,4974,844
2020-12-12,Ashland,5001,851
2020-12-13,Ashland,5024,861
2020-12-14,Ashland,5032,866
2020-12-15,Ashland,5053,882
2020-12-16,Ashland,5070,894
2020-12-17,Ashland,5099,902
2020-12-18,Ashland,5111,912
2020-12-19,Ashland,5141,929
2020-12-20,Ashland,5152,933
2020-12-21,Ashland,5166,941
2020-12-22,Ashland,5180,950
2020-12-23,Ashland,5200,954
2020-12-24,Ashland,5248,956
2020-12-25,Ashland,5254,961
2020-12-26,Ashland,5265,968
2020-12-27,Ashland,5272,974
2020-12-28,Ashland,5279,977
2020-12-29,Ashland,5299,977
2020-12-30,Ashland,5318,981
2020-12-31,Ashland,5337,994
2021-01-01,Ashland,5345,1002
2021-01-02,Ashland,5356,1005
2021-01-03,Ashland,5357,1008
2021-01-04,Ashland,5364,1010
2021-01-05,Ashland,5380,1019
2021-01-06,Ashland,5402,1025
2021-01-07,Ashland,5431,1031
2021-01-08,Ashland,5455,1040
2021-01-09,Ashland,5476,1048
2021-01-10,Ashland,5479,1049
2021-01-11,Ashland,5497,1056
2021-01-12,Ashland,5521,1057
2021-01-13,Ashland,5530,1067
2021-01-14,Ashland,5556,1076
2021-01-15,Ashland,5571,1080
2021-01-16,Ashland,5595,1083
2021-01-17,Ashland,5602,1088
2021-01-18,Ashland,5613,1092
2021-01-19,Ashland,5632,1098
2021-01-20,Ashland,5645,1101
2021-01-21,Ashland,5663,1107
2021-01-22,Ashland,5679,1111
2021-01-23,Ashland,5699,1113
2021-01-24,Ashland,5703,1116
2021-01-25,Ashland,5709,1121
2021-01-26,Ashland,5728,1121
2021-01-27,Ashland,5748,1122
2021-01-28,Ashland,5767,1127
2021-01-29,Ashland,5784,1132
2021-01-30,Ashland,5796,1140
2021-01-31,Ashland,5800,1140
2021-02-01,Ashland,5811,1142
2021-02-02,Ashland,5821,1143
2021-02-03,Ashland,5841,1145
2021-02-04,Ashland,5855,1150
2021-02-05,Ashland,5866,1154
2021-02-06,Ashland,5874,1155
2021-02-07,Ashland,5883,1155
2021-02-08,Ashland,5887,1156
2021-02-09,Ashland,5903,1157
2021-02-10,Ashland,5915,1157
2021-02-11,Ashland,5924,1160
2021-02-12,Ashland,5940,1160
2021-02-13,Ashland,5948,1160
2021-02-14,Ashland,5953,1160
2021-02-15,Ashland,5960,1161
2021-02-16,Ashland,5968,1161
2021-02-17,Ashland,5978,1162
2021-02-18,Ashland,5993,1162
2021-02-19,Ashland,6000,1164
2021-02-20,Ashland,6012,1165
2021-02-21,Ashland,6017,1165
2021-02-22,Ashland,6022,1165
2021-02-23,Ashland,6032,1166
2021-02-24,Ashland,6039,1166
2021-02-25,Ashland,6051,1167
2021-02-26,Ashland,6071,1169
2021-02-27,Ashland,6080,1169
2021-02-28,Ashland,6085,1169
2021-03-01,Ashland,6091,1169
2021-03-02,Ashland,6104,1169
2021-03-03,Ashland,6114,1170
2021-03-04,Ashland,6124,1170
2021-03-05,Ashland,6144,1170
2021-03-06,Ashland,6161,1171
2021-03-07,Ashland,6168,1172
2021-03-08,Ashland,6173,1172
2021-03-09,Ashland,6196,1174
2021-03-10,Ashland,6213,1177
2021-03-11,Ashland,6224,1177
2021-03-12,Ashland,6235,1179
2021-03-13,Ashland,6243,1180
2021-03-14,Ashland,6255,1180
2021-03-15,Ashland,6264,1182
2021-03-16,Ashland,6276,1182
2021-03-17,Ashland,6286,1182
2021-03-18,Ashland,6290,1182
2021-03-19,Ashland,6306,1184
2021-03-20,Ashland,6312,1186
2021-03-21,Ashland,6315,1187
2021-03-22,Ashland,6318,1187
2021-03-23,Ashland,6339,1193
2021-03-24,Ashland,6356,1193
2021-03-25,Ashland,6368,1194
2021-03-26,Ashland,6380,1196
2021-03-27,Ashland,6392,1197
2021-03-28,Ashland,6397,1198
2021-03-29,Ashland,6404,1198
2021-03-30,Ashland,6422,1198
2021-03-31,Ashland,6431,1198
2021-04-01,Ashland,6436,1200
2021-04-02,Ashland,6457,1203
2021-04-03,Ashland,6475,1205
2021-04-04,Ashland,6478,1205
2021-04-05,Ashland,6489,1205
2021-04-06,Ashland,6514,1207
2021-04-07,Ashland,6527,1208
2021-04-08,Ashland,6537,1210
2021-04-09,Ashland,6549,1213
2021-04-10,Ashland,6572,1214
2021-04-11,Ashland,6576,1214
2021-04-12,Ashland,6586,1215
2021-04-13,Ashland,6600,1216
2021-04-14,Ashland,6625,1216
2021-04-15,Ashland,6645,1217
2021-04-16,Ashland,6662,1219
2021-04-17,Ashland,6683,1220
2021-04-18,Ashland,6694,1220
2021-04-19,Ashland,6698,1220
2021-04-20,Ashland,6716,1221
2021-04-21,Ashland,6729,1221
2021-04-22,Ashland,6739,1222
2021-04-23,Ashland,6760,1225
2021-04-24,Ashland,6776,1225
2021-04-25,Ashland,6782,1225
2021-04-26,Ashland,6788,1227
2021-04-27,Ashland,6810,1229
2021-04-28,Ashland,6827,1231
2021-04-29,Ashland,6848,1236
2021-04-30,Ashland,6862,1240
2021-05-01,Ashland,6883,1240
2021-05-02,Ashland,6885,1240
2021-05-03,Ashland,6893,1240
2021-05-04,Ashland,6911,1250
2021-05-05,Ashland,6934,1250
2021-05-06,Ashland,6946,1257
2021-05-07,Ashland,6950,1258
2021-05-08,Ashland,6968,1259
2021-05-09,Ashland,6972,1259
2021-05-10,Ashland,6975,1259
2021-05-11,Ashland,7002,1261
2021-05-12,Ashland,7012,1261
2021-05-13,Ashland,7020,1262
2021-05-14,Ashland,7038,1262
2021-05-15,Ashland,7050,1263
2021-05-16,Ashland,7052,1263
2021-05-17,Ashland,7055,1266
2021-05-18,Ashland,7076,1267
2021-05-19,Ashland,7084,1275
2021-05-20,Ashland,7099,1276
2021-05-21,Ashland,7114,1276
2021-05-22,Ashland,7115,1280
2021-05-23,Ashland,7118,1280
2021-05-24,Ashland,7123,1280
2021-05-25,Ashland,7145,1281
2021-05-26,Ashland,7156,1281
2021-05-27,Ashland,7162,1282
2021-05-28,Ashland,7170,1284
2021-05-29,Ashland,7182,1284
2021-05-30,Ashland,7184,1284
2021-05-31,Ashland,7193,1285
2021-06-01,Ashland,7199,1285
2021-06-02,Ashland,7214,1285
2021-06-03,Ashland,7223,1285
2021-06-04,Ashland,7232,1285
2021-06-05,Ashland,7243,1285
2021-06-06,Ashland,7243,1285
2021-06-07,Ashland,7247,1285
2021-06-08,Ashland,7269,1286
2021-06-09,Ashland,7275,1286
2021-06-10,Ashland,7280,1287
2021-06-11,Ashland,7294,1287
2021-06-12,Ashland,7302,1287
2021-06-13,Ashland,7304,1287
2021-06-14,Ashland,7308,1287
2021-06-15,Ashland,7329,1287
2021-06-16,Ashland,7336,1287
2021-06-17,Ashland,7357,1287
2021-06-18,Ashland,7369,1287
2021-06-19,Ashland,7380,1287
2021-06-20,Ashland,7385,1287
2021-06-21,Ashland,7391,1287
2021-06-22,Ashland,7416,1287
2021-06-23,Ashland,7424,1287
2021-06-24,Ashland,7432,1287
2021-06-25,Ashland,7444,1287
2021-06-26,Ashland,7471,1288
2021-06-27,Ashland,7472,1288
2021-06-28,Ashland,7472,1288
2021-06-29,Ashland,7495,1288
2021-06-30,Ashland,7503,1288
2021-07-01,Ashland,7510,1288
2021-07-02,Ashland,7513,1288
2021-07-03,Ashland,7521,1288
2021-07-04,Ashland,7526,1288
2021-07-05,Ashland,7529,1288
2021-07-06,Ashland,7547,1288
2021-07-07,Ashland,7565,1288
2021-07-08,Ashland,7585,1288
2021-07-09,Ashland,7593,1288
2021-07-10,Ashland,7605,1288
2021-07-11,Ashland,7611,1288
2021-07-12,Ashland,7613,1288
2021-07-13,Ashland,7640,1288
2021-07-14,Ashland,7656,1288
2021-07-15,Ashland,7662,1288
2021-07-16,Ashland,7675,1288
2021-07-17,Ashland,7692,1288
2021-07-18,Ashland,7694,1288
2021-07-19,Ashland,7696,1288
2021-07-20,Ashland,7735,1288
2021-07-21,Ashland,7741,1289
2021-07-22,Ashland,7752,1290
2021-07-23,Ashland,7759,1290
2021-07-24,Ashland,7772,1292
2021-07-25,Ashland,7774,1292
2021-07-26,Ashland,7776,1292
2021-07-27,Ashland,7816,1292
2021-07-28,Ashland,7830,1294
2021-07-29,Ashland,7841,1297
2021-07-30,Ashland,7848,1297
2021-07-31,Ashland,7863,1297
2021-08-01,Ashland,7866,1297
2021-08-02,Ashland,7871,1297
2021-08-03,Ashland,7904,1299
2021-08-04,Ashland,7920,1299
2021-08-05,Ashland,7948,1300
2021-08-06,Ashland,7957,1301
2021-08-07,Ashland,7974,1303
2021-08-08,Ashland,7982,1303
2021-08-09,Ashland,7985,1304
2021-08-10,Ashland,8018,1304
2021-08-11,Ashland,8029,1305
2021-08-12,Ashland,8044,1305
2021-08-13,Ashland,8052,1308
2021-08-14,Ashland,8065,1310
2021-08-15,Ashland,8067,1310
2021-08-16,Ashland,8067,1310
2021-08-17,Ashland,8094,1313
2021-08-18,Ashland,8119,1314
2021-08-19,Ashland,8135,1314
2021-08-20,Ashland,8155,1314
2021-08-21,Ashland,8177,1317
2021-08-22,Ashland,8179,1317
2021-08-23,Ashland,8184,1318
2021-08-24,Ashland,8215,1319
2021-08-25,Ashland,8234,1320
2021-08-26,Ashland,8247,1322
2021-08-27,Ashland,8259,1323
2021-08-28,Ashland,8270,1325
2021-08-29,Ashland,8272,1325
2021-08-30,Ashland,8277,1325
2021-08-31,Ashland,8296,1328
2021-09-01,Ashland,8310,1330
2021-09-02,Ashland,8319,1332
2021-09-03,Ashland,8326,1333
2021-09-04,Ashland,8347,1336
2021-09-05,Ashland,8354,1336
2021-09-06,Ashland,8363,1339
2021-09-07,Ashland,8364,1340
2021-09-08,Ashland,8388,1341
2021-09-09,Ashland,8407,1347
2021-09-10,Ashland,8429,1352
2021-09-11,Ashland,8458,1355
2021-09-12,Ashland,8464,1355
2021-09-13,Ashland,8473,1355
2021-09-14,Ashland,8501,1359
2021-09-15,Ashland,8514,1369
2021-09-16,Ashland,8536,1378
2021-09-17,Ashland,8548,1386
2021-09-18,Ashland,8556,1391
2021-09-19,Ashland,8617,1393
2021-09-20,Ashland,8624,1398
2021-09-21,Ashland,8649,1400
2021-09-22,Ashland,8688,1407
2021-09-23,Ashland,8738,1415
2021-09-24,Ashland,8780,1426
2021-09-25,Ashland,8794,1439
2021-09-26,Ashland,8800,1450
2021-09-27,Ashland,8807,1452
2021-09-28,Ashland,8822,1456
2021-09-29,Ashland,8829,1461
2021-09-30,Ashland,8841,1463
2021-10-01,Ashland,8857,1467
2021-10-02,Ashland,8872,1471
2021-10-03,Ashland,8878,1475
2021-10-04,Ashland,8880,1479
2021-10-05,Ashland,8894,1481
2021-10-06,Ashland,8902,1484
2021-10-07,Ashland,8909,1488
2021-10-08,Ashland,8919,1492
2021-10-09,Ashland,8936,1494
2021-10-10,Ashland,8939,1498
2021-10-11,Ashland,8942,1498
2021-10-12,Ashland,8966,1500
2021-10-13,Ashland,8986,1502
2021-10-14,Ashland,8994,1510
2021-10-15,Ashland,9001,1513
2021-10-16,Ashland,9025,1513
2021-10-17,Ashland,9026,1513
2021-10-18,Ashland,9027,1513
2021-10-19,Ashland,9057,1518
2021-10-20,Ashland,9068,1521
2021-10-21,Ashland,9086,1527
2021-10-22,Ashland,9107,1532
2021-10-23,Ashland,9118,1535
2021-10-24,Ashland,9121,1536
2021-10-25,Ashland,9131,1537
2021-10-26,Ashland,9146,1541
2021-10-27,Ashland,9150,1545
2021-10-28,Ashland,9173,1546
2021-10-29,Ashland,9186,1548
2021-10-30,Ashland,9196,1548
2021-10-31,Ashland,9203,1550
2021-11-01,Ashland,9209,1552
2021-11-02,Ashland,9219,1555
2021-11-03,Ashland,9228,1560
2021-11-04,Ashland,9245,1566
2021-11-05,Ashland,9260,1567
2021-11-06,Ashland,9283,1570
2021-11-07,Ashland,9292,1572
2021-11-08,Ashland,9300,1574
2021-11-09,Ashland,9322,1582
2021-11-10,Ashland,9330,1585
2021-11-11,Ashland,9340,1587
2021-11-12,Ashland,9353,1591
2021-11-13,Ashland,9357,1598
2021-11-14,Ashland,9357,1598
2021-11-15,Ashland,9367,1598
2021-11-16,Ashland,9374,1606
2021-11-17,Ashland,9385,1608
2021-11-18,Ashland,9395,1612
2021-11-19,Ashland,9404,1620
2021-11-20,Ashland,9438,1637
2021-11-21,Ashland,9447,1637
2021-11-22,Ashland,9453,1638
2021-11-23,Ashland,9458,1640
2021-11-24,Ashland,9468,1648
2021-11-25,Ashland,9475,1654
2021-11-26,Ashland,9480,1654
2021-11-27,Ashland,9475,1658
2021-11-28,Ashland,9481,1661
2021-11-29,Ashland,9483,1662
2021-11-30,Ashland,9498,1666
2021-12-01,Ashland,9501,1678
2021-12-02,Ashland,9525,1690
2021-12-03,Ashland,9537,1713
2021-12-04,Ashland,9549,1722
2021-12-05,Ashland,9560,1722
2021-12-06,Ashland,9564,1722
2021-12-07,Ashland,9577,1729
2021-12-08,Ashland,9579,1738
2021-12-09,Ashland,9593,1757
2021-12-10,Ashland,9607,1767
2021-12-11,Ashland,9625,1772
2021-12-12,Ashland,9637,1772
2021-12-13,Ashland,9646,1772
2021-12-14,Ashland,9647,1783
2021-12-15,Ashland,9661,1794
2021-12-16,Ashland,9669,1795
2021-12-17,Ashland,9675,1796
2021-12-18,Ashland,9675,1835
2021-12-19,Ashland,9681,1835
2021-12-20,Ashland,9686,1835
2021-12-21,Ashland,9689,1848
2021-12-22,Ashland,9707,1852
2021-12-23,Ashland,9716,1855
2021-12-24,Ashland,9727,1855
2021-12-25,Ashland,9748,1855
2021-12-26,Ashland,9753,1855
2021-12-27,Ashland,9757,1855
2021-12-28,Ashland,9763,1868
2021-12-29,Ashland,9773,1868
2021-12-30,Ashland,9776,1871
2021-12-31,Ashland,9781,1872
2020-01-23,Barron,0,0
2020-01-24,Barron,0,0
2020-01-25,Barron,0,0
2020-01-26,Barron,0,0
2020-01-27,Barron,0,0
2020-01-28,Barron,0,0
2020-01-29,Barron,0,0
2020-01-30,Barron,0,0
2020-01-31,Barron,0,0
2020-02-01,Barron,0,0
2020-02-02,Barron,0,0
2020-02-03,Barron,0,0
2020-02-04,Barron,0,0
2020-02-05,Barron,0,0
2020-02-06,Barron,0,0
2020-02-07,Barron,0,0
2020-02-08,Barron,0,0
2020-02-09,Barron,0,0
2020-02-10,Barron,0,0
2020-02-11,Barron,0,0
2020-02-12,Barron,0,0
2020-02-13,Barron,0,0
2020-02-14,Barron,0,0
2020-02-15,Barron,0,0
2020-02-16,Barron,0,0
2020-02-17,Barron,0,0
2020-02-18,Barron,0,0
2020-02-19,Barron,0,0
2020-02-20,Barron,0,0
2020-02-21,Barron,0,0
2020-02-22,Barron,0,0
2020-02-23,Barron,0,0
2020-02-24,Barron,0,0
2020-02-25,Barron,0,0
2020-02-26,Barron,0,0
2020-02-27,Barron,0,0
2020-02-28,Barron,0,0
2020-02-29,Barron,0,0
2020-03-01,Barron,0,0
2020-03-02,Barron,0,0
2020-03-03,Barron,0,0
2020-03-04,Barron,0,0
2020-03-05,Barron,0,0
2020-03-06,Barron,0,0
2020-03-07,Barron,1,0
2020-03-08,Barron,1,0
2020-03-09,Barron,1,0
2020-03-10,Barron,1,0
2020-03-11,Barron,1,0
2020-03-12,Barron,3,0
2020-03-13,Barron,5,0
2020-03-14,Barron,9,0
2020-03-15,Barron,12,0
2020-03-16,Barron,12,0
2020-03-17,Barron,20,0
2020-03-18,Barron,27,0
2020-03-19,Barron,39,0
2020-03-20,Barron,45,0
2020-03-21,Barron,57,0
2020-03-22,Barron,60,0
2020-03-23,Barron,65,0
2020-03-24,Barron,93,0
2020-03-25,Barron,96,0
2020-03-26,Barron,108,0
2020-03-27,Barron,123,0
2020-03-28,Barron,134,0
2020-03-29,Barron,143,0
2020-03-30,Barron,146,0
2020-03-31,Barron,160,0
2020-04-01,Barron,185,0
2020-04-02,Barron,203,0
2020-04-03,Barron,234,1
2020-04-04,Barron,292,4
2020-04-05,Barron,303,4
2020-04-06,Barron,312,4
2020-04-07,Barron,321,4
2020-04-08,Barron,362,5
2020-04-09,Barron,380,5
2020-04-10,Barron,407,6
2020-04-11,Barron,417,6
2020-04-12,Barron,419,6
2020-04-13,Barron,424,6
2020-04-14,Barron,461,6
2020-04-15,Barron,486,6
2020-04-16,Barron,508,6
2020-04-17,Barron,525,6
2020-04-18,Barron,544,6
2020-04-19,Barron,556,6
2020-04-20,Barron,560,6
2020-04-21,Barron,570,6
2020-04-22,Barron,592,6
2020-04-23,Barron,612,6
2020-04-24,Barron,631,6
2020-04-25,Barron,650,6
2020-04-26,Barron,654,6
2020-04-27,Barron,657,6
2020-04-28,Barron,678,6
2020-04-29,Barron,704,6
2020-04-30,Barron,721,6
2020-05-01,Barron,739,6
2020-05-02,Barron,757,7
2020-05-03,Barron,763,7
2020-05-04,Barron,769,7
2020-05-05,Barron,835,7
2020-05-06,Barron,921,7
2020-05-07,Barron,958,7
2020-05-08,Barron,997,10
2020-05-09,Barron,1027,10
2020-05-10,Barron,1039,11
2020-05-11,Barron,1052,11
2020-05-12,Barron,1102,11
2020-05-13,Barron,1155,11
2020-05-14,Barron,1197,11
2020-05-15,Barron,1224,11
2020-05-16,Barron,1274,11
2020-05-17,Barron,1305,11
2020-05-18,Barron,1320,11
2020-05-19,Barron,1354,11
2020-05-20,Barron,1390,11
2020-05-21,Barron,1429,11
2020-05-22,Barron,1460,11
2020-05-23,Barron,1492,12
2020-05-24,Barron,1629,12
2020-05-25,Barron,1674,12
2020-05-26,Barron,1686,12
2020-05-27,Barron,1771,14
2020-05-28,Barron,1835,14
2020-05-29,Barron,1896,15
2020-05-30,Barron,1945,17
2020-05-31,Barron,1967,17
2020-06-01,Barron,1999,19
2020-06-02,Barron,2166,19
2020-06-03,Barron,2215,20
2020-06-04,Barron,2249,20
2020-06-05,Barron,2342,20
2020-06-06,Barron,2381,21
2020-06-07,Barron,2410,21
2020-06-08,Barron,2429,21
2020-06-09,Barron,2465,21
2020-06-10,Barron,2512,22
2020-06-11,Barron,2562,22
2020-06-12,Barron,2601,25
2020-06-13,Barron,2732,25
2020-06-14,Barron,2877,26
2020-06-15,Barron,2894,26
2020-06-16,Barron,2925,27
2020-06-17,Barron,3005,27
2020-06-18,Barron,3036,31
2020-06-19,Barron,3077,31
2020-06-20,Barron,3106,32
2020-06-21,Barron,3144,32
2020-06-22,Barron,3164,32
2020-06-23,Barron,3183,32
2020-06-24,Barron,3242,33
2020-06-25,Barron,3294,33
2020-06-26,Barron,3337,33
2020-06-27,Barron,3371,35
2020-06-28,Barron,3417,35
2020-06-29,Barron,3450,35
2020-06-30,Barron,3497,35
2020-07-01,Barron,3565,35
2020-07-02,Barron,3641,36
2020-07-03,Barron,3692,37
2020-07-04,Barron,3741,37
2020-07-05,Barron,3753,37
2020-07-06,Barron,3774,37
2020-07-07,Barron,3804,37
2020-07-08,Barron,3902,38
2020-07-09,Barron,3967,40
2020-07-10,Barron,4024,42
2020-07-11,Barron,4079,44
2020-07-12,Barron,4116,47
2020-07-13,Barron,4150,49
2020-07-14,Barron,4204,52
2020-07-15,Barron,4269,55
2020-07-16,Barron,4362,60
2020-07-17,Barron,4413,66
2020-07-18,Barron,4479,69
2020-07-19,Barron,4623,70
2020-07-20,Barron,4660,74
2020-07-21,Barron,4719,78
2020-07-22,Barron,4807,82
2020-07-23,Barron,4875,87
2020-07-24,Barron,4947,95
2020-07-25,Barron,5009,98
2020-07-26,Barron,5059,115
2020-07-27,Barron,5089,124
2020-07-28,Barron,5137,132
2020-07-29,Barron,5235,144
2020-07-30,Barron,5376,205
2020-07-31,Barron,5455,225
2020-08-01,Barron,5518,249
2020-08-02,Barron,5608,251
2020-08-03,Barron,5645,255
2020-08-04,Barron,5710,260
2020-08-05,Barron,5794,269
2020-08-06,Barron,5898,272
2020-08-07,Barron,5973,279
2020-08-08,Barron,6064,286
2020-08-09,Barron,6099,288
2020-08-10,Barron,6141,290
2020-08-11,Barron,6185,291
2020-08-12,Barron,6289,304
2020-08-13,Barron,6359,310
2020-08-14,Barron,6411,317
2020-08-15,Barron,6456,320
2020-08-16,Barron,6521,322
2020-08-17,Barron,6556,323
2020-08-18,Barron,6593,329
2020-08-19,Barron,6658,336
2020-08-20,Barron,6725,340
2020-08-21,Barron,6817,343
2020-08-22,Barron,6870,349
2020-08-23,Barron,6920,353
2020-08-24,Barron,6945,353
2020-08-25,Barron,6986,355
2020-08-26,Barron,7051,358
2020-08-27,Barron,7098,359
2020-08-28,Barron,7131,363
2020-08-29,Barron,7175,368
2020-08-30,Barron,7199,368
2020-08-31,Barron,7226,368
2020-09-01,Barron,7273,372
2020-09-02,Barron,7306,372
2020-09-03,Barron,7387,378
2020-09-04,Barron,7435,379
2020-09-05,Barron,7467,382
2020-09-06,Barron,7496,385
2020-09-07,Barron,7519,388
2020-09-08,Barron,7547,389
2020-09-09,Barron,7588,389
2020-09-10,Barron,7656,390
2020-09-11,Barron,7740,390
2020-09-12,Barron,7792,390
2020-09-13,Barron,7862,391
2020-09-14,Barron,7901,393
2020-09-15,Barron,7947,395
2020-09-16,Barron,8023,397
2020-09-17,Barron,8095,400
2020-09-18,Barron,8154,402
2020-09-19,Barron,8254,407
2020-09-20,Barron,8339,416
2020-09-21,Barron,8387,416
2020-09-22,Barron,8459,418
2020-09-23,Barron,8565,420
2020-09-24,Barron,8671,433
2020-09-25,Barron,8806,440
2020-09-26,Barron,8920,452
2020-09-27,Barron,8998,463
2020-09-28,Barron,9035,475
2020-09-29,Barron,9088,478
2020-09-30,Barron,9189,486
2020-10-01,Barron,9263,494
2020-10-02,Barron,9371,500
2020-10-03,Barron,9504,511
2020-10-04,Barron,9586,517
2020-10-05,Barron,9654,517
2020-10-06,Barron,9701,523
2020-10-07,Barron,9815,531
2020-10-08,Barron,9937,547
2020-10-09,Barron,10027,570
2020-10-10,Barron,10097,594
2020-10-11,Barron,10197,613
