date,county,negative,positive
2020-05-06,Ashland,152,2
2020-05-07,Ashland,155,2
2020-05-08,Ashland,160,2
2020-05-09,Ashland,167,2
2020-05-10,Ashland,236,2
2020-05-11,Ashland,246,2
2020-05-12,Ashland,247,2
2020-05-13,Ashland,258,2
2020-05-14,Ashland,268,2
2020-05-15,Ashland,274,2
2020-05-16,Ashland,283,2
2020-05-17,Ashland,288,2
2020-05-18,Ashland,291,2
2020-05-19,Ashland,294,2
2020-05-20,Ashland,301,2
2020-05-21,Ashland,312,2
2020-05-22,Ashland,323,2
2020-05-23,Ashland,332,2
2020-05-24,Ashland,333,2
2020-05-25,Ashland,338,2
2020-05-26,Ashland,338,2
2020-05-27,Ashland,353,2
2020-05-28,Ashland,359,2
2020-05-29,Ashland,372,2
2020-05-30,Ashland,382,2
2020-05-31,Ashland,382,2
2020-06-01,Ashland,390,2
2020-06-02,Ashland,418,2
2020-06-03,Ashland,430,2
2020-06-04,Ashland,453,2
2020-06-05,Ashland,478,2
2020-06-06,Ashland,504,2
2020-06-07,Ashland,505,2
2020-06-08,Ashland,510,2
2020-06-09,Ashland,542,2
2020-06-10,Ashland,555,2
2020-06-11,Ashland,567,2
2020-06-12,Ashland,607,2
2020-06-13,Ashland,636,2
2020-06-14,Ashland,672,2
2020-06-15,Ashland,681,2
2020-06-16,Ashland,687,2
2020-06-17,Ashland,707,2
2020-06-18,Ashland,721,2
2020-06-19,Ashland,736,2
2020-06-20,Ashland,754,2
2020-06-21,Ashland,770,2
2020-06-22,Ashland,771,2
2020-06-23,Ashland,776,2
2020-06-24,Ashland,787,2
2020-06-25,Ashland,801,3
2020-06-26,Ashland,815,3
2020-06-27,Ashland,819,3
2020-06-28,Ashland,821,3
2020-06-29,Ashland,835,3
2020-06-30,Ashland,844,3
2020-07-01,Ashland,853,3
2020-07-02,Ashland,884,3
2020-07-03,Ashland,900,3
2020-07-04,Ashland,954,3
2020-07-05,Ashland,955,3
2020-07-06,Ashland,977,3
2020-07-07,Ashland,981,3
2020-07-08,Ashland,1004,3
2020-07-09,Ashland,1034,3
2020-07-10,Ashland,1057,5
2020-07-11,Ashland,1076,7
2020-07-12,Ashland,1083,8
2020-07-13,Ashland,1113,8
2020-07-14,Ashland,1194,8
2020-07-15,Ashland,1225,8
2020-07-16,Ashland,1258,8
2020-07-17,Ashland,1280,10
2020-07-18,Ashland,1298,10
2020-07-19,Ashland,1303,10
2020-07-20,Ashland,1307,10
2020-07-21,Ashland,1322,11
2020-07-22,Ashland,1458,11
2020-07-23,Ashland,1487,13
2020-07-24,Ashland,1498,14
2020-07-25,Ashland,1514,14
2020-07-26,Ashland,1524,15
2020-07-27,Ashland,1525,15
2020-07-28,Ashland,1546,15
2020-07-29,Ashland,1550,15
2020-07-30,Ashland,1565,15
2020-07-31,Ashland,1585,15
2020-08-01,Ashland,1605,19
2020-08-02,Ashland,1609,20
2020-08-03,Ashland,1626,20
2020-08-04,Ashland,1649,20
2020-08-05,Ashland,1659,21
2020-08-06,Ashland,1673,22
2020-08-07,Ashland,1686,24
2020-08-08,Ashland,1713,25
2020-08-09,Ashland,1719,26
2020-08-10,Ashland,1742,26
2020-08-11,Ashland,1762,26
2020-08-12,Ashland,1776,27
2020-08-13,Ashland,1792,29
2020-08-14,Ashland,1804,30
2020-08-15,Ashland,1819,30
2020-08-16,Ashland,1824,30
2020-08-17,Ashland,1833,30
2020-08-18,Ashland,1852,30
2020-08-19,Ashland,1870,30
2020-08-20,Ashland,1883,30
2020-08-21,Ashland,1903,30
2020-08-22,Ashland,1921,30
2020-08-23,Ashland,1924,31
2020-08-24,Ashland,1937,31
2020-08-25,Ashland,1964,33
2020-08-26,Ashland,1979,33
2020-08-27,Ashland,1994,34
2020-08-28,Ashland,2024,34
2020-08-29,Ashland,2046,34
2020-08-30,Ashland,2047,34
2020-08-31,Ashland,2056,34
2020-09-01,Ashland,2072,35
2020-09-02,Ashland,2080,35
2020-09-03,Ashland,2098,35
2020-09-04,Ashland,2116,37
2020-09-05,Ashland,2131,37
2020-09-06,Ashland,2133,37
2020-09-07,Ashland,2149,37
2020-09-08,Ashland,2150,37
2020-09-09,Ashland,2163,38
2020-09-10,Ashland,2175,38
2020-09-11,Ashland,2201,38
2020-09-12,Ashland,2211,38
2020-09-13,Ashland,2235,40
2020-09-14,Ashland,2245,40
2020-09-15,Ashland,2267,41
2020-09-16,Ashland,2322,44
2020-09-17,Ashland,2348,46
2020-09-18,Ashland,2377,47
2020-09-19,Ashland,2410,50
2020-09-20,Ashland,2414,59
2020-09-21,Ashland,2422,60
2020-09-22,Ashland,2463,68
2020-09-23,Ashland,2503,72
2020-09-24,Ashland,2538,81
2020-09-25,Ashland,2569,88
2020-09-26,Ashland,2621,97
2020-09-27,Ashland,2652,100
2020-09-28,Ashland,2688,105
2020-09-29,Ashland,2793,118
2020-09-30,Ashland,2825,122
2020-10-01,Ashland,2876,129
2020-10-02,Ashland,2905,136
2020-10-03,Ashland,2962,146
2020-10-04,Ashland,2977,152
2020-10-05,Ashland,2995,156
2020-10-06,Ashland,3043,157
2020-10-07,Ashland,3063,163
2020-10-08,Ashland,3106,168
2020-10-09,Ashland,3137,175
2020-10-10,Ashland,3166,183
2020-10-11,Ashland,3182,189
2020-10-12,Ashland,3197,192
2020-10-13,Ashland,3268,200
2020-10-14,Ashland,3302,202
2020-10-15,Ashland,3318,205
2020-10-16,Ashland,3370,207
2020-10-17,Ashland,3396,216
2020-10-18,Ashland,3398,216
2020-10-19,Ashland,3453,228
2020-10-20,Ashland,3490,232
2020-10-21,Ashland,3510,238
2020-10-22,Ashland,3538,243
2020-10-23,Ashland,3570,247
2020-10-24,Ashland,3584,251
2020-10-25,Ashland,3630,259
2020-10-26,Ashland,3635,263
2020-10-27,Ashland,3670,268
2020-10-28,Ashland,3699,274
2020-10-29,Ashland,3738,278
2020-10-30,Ashland,3768,286
2020-10-31,Ashland,3812,295
2020-11-01,Ashland,3819,296
2020-11-02,Ashland,3852,302
2020-11-03,Ashland,3920,319
2020-11-04,Ashland,3939,332
2020-11-05,Ashland,3968,345
2020-11-06,Ashland,4020,366
2020-11-07,Ashland,4037,381
2020-11-08,Ashland,4057,388
2020-11-09,Ashland,4123,406
2020-11-10,Ashland,4153,419
2020-11-11,Ashland,4190,430
2020-11-12,Ashland,4232,445
2020-11-13,Ashland,4268,464
2020-11-14,Ashland,4301,476
2020-11-15,Ashland,4315,489
2020-11-16,Ashland,4354,502
2020-11-17,Ashland,4382,512
2020-11-18,Ashland,4414,525
2020-11-19,Ashland,4441,534
2020-11-20,Ashland,4473,547
2020-11-21,Ashland,4492,550
2020-11-22,Ashland,4571,566
2020-11-23,Ashland,4581,574
2020-11-24,Ashland,4601,600
2020-11-25,Ashland,4633,612
2020-11-26,Ashland,4661,624
2020-11-27,Ashland,4667,624
2020-11-28,Ashland,4690,643
2020-11-29,Ashland,4692,650
2020-11-30,Ashland,4705,656
2020-12-01,Ashland,4724,668
2020-12-02,Ashland,4755,684
2020-12-03,Ashland,4784,727
2020-12-04,Ashland,4820,751
2020-12-05,Ashland,4885,760
2020-12-06,Ashland,4914,784
2020-12-07,Ashland,4926,787
2020-12-08,Ashland,4945,793
2020-12-09,Ashland,4961,801
2020-12-10,Ashland,4974,816
2020-12-11,Ashland,4995,841
2020-12-12,Ashland,5022,848
2020-12-13,Ashland,5045,858
2020-12-14,Ashland,5053,863
2020-12-15,Ashland,5074,879
2020-12-16,Ashland,5091,891
2020-12-17,Ashland,5118,899
2020-12-18,Ashland,5130,909
2020-12-19,Ashland,5158,926
2020-12-20,Ashland,5169,930
2020-12-21,Ashland,5183,938
2020-12-22,Ashland,5197,947
2020-12-23,Ashland,5218,951
2020-12-24,Ashland,5265,953
2020-12-25,Ashland,5272,958
2020-12-26,Ashland,5283,965
2020-12-27,Ashland,5290,971
2020-12-28,Ashland,5297,974
2020-12-29,Ashland,5318,974
2020-12-30,Ashland,5338,978
2020-12-31,Ashland,5357,991
2021-01-01,Ashland,5365,999
2021-01-02,Ashland,5376,1002
2021-01-03,Ashland,5377,1005
2021-01-04,Ashland,5384,1007
2021-01-05,Ashland,5400,1016
2021-01-06,Ashland,5421,1022
2021-01-07,Ashland,5450,1028
2021-01-08,Ashland,5474,1037
2021-01-09,Ashland,5494,1045
2021-01-10,Ashland,5498,1046
2021-01-11,Ashland,5515,1053
2021-01-12,Ashland,5538,1054
2021-01-13,Ashland,5546,1064
2021-01-14,Ashland,5572,1073
2021-01-15,Ashland,5587,1077
2021-01-16,Ashland,5611,1080
2021-01-17,Ashland,5617,1085
2021-01-18,Ashland,5628,1089
2021-01-19,Ashland,5647,1095
2021-01-20,Ashland,5660,1098
2021-01-21,Ashland,5677,1104
2021-01-22,Ashland,5694,1108
2021-01-23,Ashland,5714,1110
2021-01-24,Ashland,5718,1113
2021-01-25,Ashland,5724,1118
2021-01-26,Ashland,5744,1118
2021-01-27,Ashland,5764,1119
2021-01-28,Ashland,5782,1124
2021-01-29,Ashland,5798,1129
2021-01-30,Ashland,5810,1137
2021-01-31,Ashland,5814,1137
2021-02-01,Ashland,5825,1139
2021-02-02,Ashland,5835,1140
2021-02-03,Ashland,5855,1142
2021-02-04,Ashland,5868,1147
2021-02-05,Ashland,5879,1151
2021-02-06,Ashland,5886,1152
2021-02-07,Ashland,5895,1152
2021-02-08,Ashland,5899,1153
2021-02-09,Ashland,5914,1154
2021-02-10,Ashland,5925,1154
2021-02-11,Ashland,5934,1157
2021-02-12,Ashland,5951,1157
2021-02-13,Ashland,5959,1157
2021-02-14,Ashland,5964,1157
2021-02-15,Ashland,5971,1158
2021-02-16,Ashland,5979,1158
2021-02-17,Ashland,5989,1159
2021-02-18,Ashland,6004,1159
2021-02-19,Ashland,6011,1161
2021-02-20,Ashland,6023,1162
2021-02-21,Ashland,6028,1162
2021-02-22,Ashland,6033,1162
2021-02-23,Ashland,6042,1163
2021-02-24,Ashland,6049,1163
2021-02-25,Ashland,6062,1164
2021-02-26,Ashland,6082,1166
2021-02-27,Ashland,6091,1166
2021-02-28,Ashland,6096,1166
2021-03-01,Ashland,6101,1166
2021-03-02,Ashland,6114,1166
2021-03-03,Ashland,6124,1167
2021-03-04,Ashland,6134,1167
2021-03-05,Ashland,6154,1167
2021-03-06,Ashland,6171,1168
2021-03-07,Ashland,6178,1169
2021-03-08,Ashland,6183,1169
2021-03-09,Ashland,6206,1171
2021-03-10,Ashland,6223,1174
2021-03-11,Ashland,6234,1174
2021-03-12,Ashland,6245,1176
2021-03-13,Ashland,6253,1177
2021-03-14,Ashland,6265,1177
2021-03-15,Ashland,6274,1179
2021-03-16,Ashland,6286,1179
2021-03-17,Ashland,6296,1179
2021-03-18,Ashland,6301,1179
2021-03-19,Ashland,6315,1181
2021-03-20,Ashland,6321,1183
2021-03-21,Ashland,6324,1184
2021-03-22,Ashland,6327,1184
2021-03-23,Ashland,6349,1190
2021-03-24,Ashland,6365,1190
2021-03-25,Ashland,6378,1191
2021-03-26,Ashland,6390,1193
2021-03-27,Ashland,6401,1194
2021-03-28,Ashland,6406,1195
2021-03-29,Ashland,6413,1195
2021-03-30,Ashland,6431,1195
2021-03-31,Ashland,6440,1195
2021-04-01,Ashland,6445,1197
2021-04-02,Ashland,6466,1200
2021-04-03,Ashland,6484,1202
2021-04-04,Ashland,6487,1202
2021-04-05,Ashland,6498,1202
2021-04-06,Ashland,6522,1204
2021-04-07,Ashland,6535,1205
2021-04-08,Ashland,6545,1207
2021-04-09,Ashland,6557,1210
2021-04-10,Ashland,6579,1211
2021-04-11,Ashland,6583,1211
2021-04-12,Ashland,6593,1212
2021-04-13,Ashland,6605,1213
2021-04-14,Ashland,6630,1213
2021-04-15,Ashland,6649,1214
2021-04-16,Ashland,6667,1216
2021-04-17,Ashland,6688,1217
2021-04-18,Ashland,6699,1217
2021-04-19,Ashland,6703,1217
2021-04-20,Ashland,6721,1218
2021-04-21,Ashland,6734,1218
2021-04-22,Ashland,6744,1219
2021-04-23,Ashland,6766,1222
2021-04-24,Ashland,6782,1222
2021-04-25,Ashland,6788,1222
2021-04-26,Ashland,6794,1224
2021-04-27,Ashland,6816,1226
2021-04-28,Ashland,6834,1228
2021-04-29,Ashland,6854,1233
2021-04-30,Ashland,6869,1237
2021-05-01,Ashland,6890,1237
2021-05-02,Ashland,6892,1237
2021-05-03,Ashland,6900,1237
2021-05-04,Ashland,6917,1247
2021-05-05,Ashland,6939,1247
2021-05-06,Ashland,6950,1254
2021-05-07,Ashland,6954,1255
2021-05-08,Ashland,6971,1256
2021-05-09,Ashland,6975,1256
2021-05-10,Ashland,6978,1256
2021-05-11,Ashland,7004,1258
2021-05-12,Ashland,7014,1258
2021-05-13,Ashland,7022,1259
2021-05-14,Ashland,7039,1259
2021-05-15,Ashland,7051,1260
2021-05-16,Ashland,7053,1260
2021-05-17,Ashland,7056,1263
2021-05-18,Ashland,7074,1264
2021-05-19,Ashland,7081,1272
2021-05-20,Ashland,7094,1273
2021-05-21,Ashland,7110,1273
2021-05-22,Ashland,7111,1277
2021-05-23,Ashland,7114,1277
2021-05-24,Ashland,7119,1277
2021-05-25,Ashland,7141,1278
2021-05-26,Ashland,7151,1278
2021-05-27,Ashland,7157,1279
2021-05-28,Ashland,7165,1281
2021-05-29,Ashland,7177,1281
2021-05-30,Ashland,7179,1281
2021-05-31,Ashland,7188,1282
2021-06-01,Ashland,7194,1282
2021-06-02,Ashland,7209,1282
2021-06-03,Ashland,7219,1282
2021-06-04,Ashland,7227,1282
2021-06-05,Ashland,7238,1282
2021-06-06,Ashland,7238,1282
2021-06-07,Ashland,7243,1282
2021-06-08,Ashland,7263,1283
2021-06-09,Ashland,7269,1283
2021-06-10,Ashland,7274,1284
2021-06-11,Ashland,7285,1284
2021-06-12,Ashland,7292,1284
2021-06-13,Ashland,7294,1284
2021-06-14,Ashland,7298,1284
2021-06-15,Ashland,7315,1284
2021-06-16,Ashland,7322,1284
2021-06-17,Ashland,7343,1284
2021-06-18,Ashland,7354,1284
2021-06-19,Ashland,7364,1284
2021-06-20,Ashland,7369,1284
2021-06-21,Ashland,7375,1284
2021-06-22,Ashland,7399,1284
2021-06-23,Ashland,7407,1284
2021-06-24,Ashland,7415,1284
2021-06-25,Ashland,7425,1284
2021-06-26,Ashland,7449,1285
2021-06-27,Ashland,7450,1285
2021-06-28,Ashland,7450,1285
2021-06-29,Ashland,7471,1285
2021-06-30,Ashland,7477,1285
2021-07-01,Ashland,7484,1285
2021-07-02,Ashland,7487,1285
2021-07-03,Ashland,7494,1285
2021-07-04,Ashland,7499,1285
2021-07-05,Ashland,7502,1285
2021-07-06,Ashland,7517,1285
2021-07-07,Ashland,7531,1285
2021-07-08,Ashland,7551,1285
2021-07-09,Ashland,7559,1285
2021-07-10,Ashland,7570,1285
2021-07-11,Ashland,7576,1285
2021-07-12,Ashland,7578,1285
2021-07-13,Ashland,7607,1285
2021-07-14,Ashland,7622,1285
2021-07-15,Ashland,7627,1285
2021-07-16,Ashland,7639,1285
2021-07-17,Ashland,7656,1285
2021-07-18,Ashland,7658,1285
2021-07-19,Ashland,7660,1285
2021-07-20,Ashland,7692,1285
2021-07-21,Ashland,7698,1286
2021-07-22,Ashland,7710,1287
2021-07-23,Ashland,7717,1287
2021-07-24,Ashland,7730,1289
2021-07-25,Ashland,7732,1289
2021-07-26,Ashland,7734,1289
2021-07-27,Ashland,7776,1289
2021-07-28,Ashland,7788,1291
2021-07-29,Ashland,7799,1294
2021-07-30,Ashland,7806,1294
2021-07-31,Ashland,7822,1294
2021-08-01,Ashland,7825,1294
2021-08-02,Ashland,7830,1294
2021-08-03,Ashland,7864,1296
2021-08-04,Ashland,7881,1296
2021-08-05,Ashland,7909,1297
2021-08-06,Ashland,7918,1298
2021-08-07,Ashland,7935,1300
2021-08-08,Ashland,7943,1300
2021-08-09,Ashland,7946,1301
2021-08-10,Ashland,7980,1301
2021-08-11,Ashland,7991,1302
2021-08-12,Ashland,8006,1302
2021-08-13,Ashland,8014,1305
2021-08-14,Ashland,8028,1307
2021-08-15,Ashland,8030,1307
2021-08-16,Ashland,8030,1307
2021-08-17,Ashland,8057,1310
2021-08-18,Ashland,8083,1311
2021-08-19,Ashland,8099,1311
2021-08-20,Ashland,8119,1311
2021-08-21,Ashland,8142,1314
2021-08-22,Ashland,8146,1314
2021-08-23,Ashland,8151,1315
2021-08-24,Ashland,8184,1316
2021-08-25,Ashland,8202,1318
2021-08-26,Ashland,8215,1320
2021-08-27,Ashland,8227,1321
2021-08-28,Ashland,8238,1323
2021-08-29,Ashland,8240,1323
2021-08-30,Ashland,8246,1323
2021-08-31,Ashland,8268,1326
2021-09-01,Ashland,8282,1328
2021-09-02,Ashland,8291,1330
2021-09-03,Ashland,8297,1331
2021-09-04,Ashland,8318,1334
2021-09-05,Ashland,8326,1334
2021-09-06,Ashland,8335,1337
2021-09-07,Ashland,8336,1338
2021-09-08,Ashland,8360,1339
2021-09-09,Ashland,8380,1345
2021-09-10,Ashland,8402,1350
2021-09-11,Ashland,8434,1353
2021-09-12,Ashland,8440,1353
2021-09-13,Ashland,8449,1353
2021-09-14,Ashland,8476,1357
2021-09-15,Ashland,8489,1367
2021-09-16,Ashland,8511,1376
2021-09-17,Ashland,8524,1384
2021-09-18,Ashland,8533,1389
2021-09-19,Ashland,8593,1391
2021-09-20,Ashland,8600,1396
2021-09-21,Ashland,8625,1399
2021-09-22,Ashland,8668,1406
2021-09-23,Ashland,8720,1414
2021-09-24,Ashland,8763,1425
2021-09-25,Ashland,8777,1438
2021-09-26,Ashland,8783,1449
2021-09-27,Ashland,8790,1451
2021-09-28,Ashland,8805,1455
2021-09-29,Ashland,8812,1460
2021-09-30,Ashland,8828,1462
2021-10-01,Ashland,8846,1466
2021-10-02,Ashland,8864,1470
2021-10-03,Ashland,8870,1474
2021-10-04,Ashland,8872,1478
2021-10-05,Ashland,8886,1480
2021-10-06,Ashland,8896,1483
2021-10-07,Ashland,8904,1487
2021-10-08,Ashland,8914,1491
2021-10-09,Ashland,8933,1493
2021-10-10,Ashland,8936,1497
2021-10-11,Ashland,8939,1497
2021-10-12,Ashland,8964,1499
2021-10-13,Ashland,8986,1501
2021-10-14,Ashland,8994,1509
2021-10-15,Ashland,9000,1512
2021-10-16,Ashland,9025,1512
2021-10-17,Ashland,9026,1512
2021-10-18,Ashland,9027,1512
2021-10-19,Ashland,9057,1517
2021-10-20,Ashland,9070,1520
2021-10-21,Ashland,9090,1526
2021-10-22,Ashland,9111,1531
2021-10-23,Ashland,9125,1534
2021-10-24,Ashland,9129,1535
2021-10-25,Ashland,9139,1536
2021-10-26,Ashland,9155,1540
2021-10-27,Ashland,9159,1544
2021-10-28,Ashland,9185,1545
2021-10-29,Ashland,9198,1547
2021-10-30,Ashland,9208,1547
2021-10-31,Ashland,9215,1549
2021-11-01,Ashland,9221,1551
2021-11-02,Ashland,9233,1554
2021-11-03,Ashland,9243,1561
2021-11-04,Ashland,9261,1570
2021-11-05,Ashland,9275,1572
2021-11-06,Ashland,9298,1575
2021-11-07,Ashland,9307,1577
2021-11-08,Ashland,9315,1579
2021-11-09,Ashland,9337,1587
2021-11-10,Ashland,9345,1590
2021-11-11,Ashland,9355,1592
2021-11-12,Ashland,9370,1597
2021-11-13,Ashland,9375,1605
2021-11-14,Ashland,9376,1605
2021-11-15,Ashland,9386,1605
2021-11-16,Ashland,9394,1613
2021-11-17,Ashland,9408,1614
2021-11-18,Ashland,9420,1618
2021-11-19,Ashland,9441,1630
2021-11-20,Ashland,9454,1646
2021-11-21,Ashland,9463,1647
2021-11-22,Ashland,9469,1648
2021-11-23,Ashland,9475,1654
2021-11-24,Ashland,9486,1662
2021-11-25,Ashland,9491,1667
2021-11-26,Ashland,9496,1667
2021-11-27,Ashland,9501,1672
2021-11-28,Ashland,9507,1675
2021-11-29,Ashland,9509,1676
2021-11-30,Ashland,9521,1680
2021-12-01,Ashland,9531,1701
2021-12-02,Ashland,9550,1712
2021-12-03,Ashland,9561,1740
2021-12-04,Ashland,9568,1751
2021-12-05,Ashland,9579,1751
2021-12-06,Ashland,9583,1752
2021-12-07,Ashland,9597,1760
2021-12-08,Ashland,9607,1772
2021-12-09,Ashland,9617,1791
2021-12-10,Ashland,9631,1806
2021-12-11,Ashland,9640,1813
2021-12-12,Ashland,9652,1814
2021-12-13,Ashland,9661,1814
2021-12-14,Ashland,9668,1822
2021-12-15,Ashland,9676,1836
2021-12-16,Ashland,9681,1837
2021-12-17,Ashland,9687,1840
2021-12-18,Ashland,9691,1843
2021-12-19,Ashland,9697,1843
2021-12-20,Ashland,9703,1843
2021-12-21,Ashland,9713,1857
2021-12-22,Ashland,9731,1863
2021-12-23,Ashland,9736,1866
2021-12-24,Ashland,9747,1868
2021-12-25,Ashland,9758,1868
2021-12-26,Ashland,9763,1868
2021-12-27,Ashland,9767,1868
2021-12-28,Ashland,9778,1883
2021-12-29,Ashland,9786,1883
2021-12-30,Ashland,9791,1888
2021-12-31,Ashland,9793,1889
2022-01-01,Ashland,9796,1889
2022-01-02,Ashland,9802,1889
2022-01-03,Ashland,9805,1891
2022-01-04,Ashland,9826,1897
2022-01-05,Ashland,9839,1921
2022-01-06,Ashland,9849,1925
2022-01-07,Ashland,9856,1939
2022-01-08,Ashland,9867,1946
2022-01-09,Ashland,9874,1947
2022-01-10,Ashland,9882,1952
2022-01-11,Ashland,9894,1968
2022-01-12,Ashland,9902,1986
2022-01-13,Ashland,9924,2001
2022-01-14,Ashland,9943,2027
2022-01-15,Ashland,9968,2036
2022-01-16,Ashland,9990,2054
2022-01-17,Ashland,10001,2060
2022-01-18,Ashland,10016,2075
2022-01-19,Ashland,10037,2096
2022-01-20,Ashland,10068,2112
2022-01-21,Ashland,10082,2140
2022-01-22,Ashland,10094,2154
2022-01-23,Ashland,10105,2162
2022-01-24,Ashland,10133,2193
2022-01-25,Ashland,10142,2204
2022-01-26,Ashland,10150,2225
2022-01-27,Ashland,10166,2238
2022-01-28,Ashland,10185,2260
2022-01-29,Ashland,10200,2275
2022-01-30,Ashland,10217,2295
2022-01-31,Ashland,10222,2300
2022-02-01,Ashland,10229,2303
2022-02-02,Ashland,10244,2310
2022-02-03,Ashland,10252,2316
2022-02-04,Ashland,10265,2326
2022-02-05,Ashland,10275,2337
2022-02-06,Ashland,10290,2350
2022-02-07,Ashland,10296,2354
2022-02-08,Ashland,10297,2357
2022-02-09,Ashland,10306,2363
2022-02-10,Ashland,10302,2369
2020-01-23,Barron,0,0
2020-01-24,Barron,0,0
2020-01-25,Barron,0,0
2020-01-26,Barron,0,0
2020-01-27,Barron,0,0
2020-01-28,Barron,0,0
2020-01-29,Barron,0,0
2020-01-30,Barron,0,0
2020-01-31,Barron,0,0
2020-02-01,Barron,0,0
2020-02-02,Barron,0,0
2020-02-03,Barron,0,0
2020-02-04,Barron,0,0
2020-02-05,Barron,0,0
2020-02-06,Barron,0,0
2020-02-07,Barron,0,0
2020-02-08,Barron,0,0
2020-02-09,Barron,0,0
2020-02-10,Barron,0,0
2020-02-11,Barron,0,0
2020-02-12,Barron,0,0
2020-02-13,Barron,0,0
2020-02-14,Barron,0,0
2020-02-15,Barron,0,0
2020-02-16,Barron,0,0
2020-02-17,Barron,0,0
2020-02-18,Barron,0,0
2020-02-19,Barron,0,0
2020-02-20,Barron,0,0
2020-02-21,Barron,0,0
2020-02-22,Barron,0,0
2020-02-23,Barron,0,0
2020-02-24,Barron,0,0
2020-02-25,Barron,0,0
2020-02-26,Barron,0,0
2020-02-27,Barron,0,0
2020-02-28,Barron,0,0
2020-02-29,Barron,0,0
2020-03-01,Barron,0,0
2020-03-02,Barron,0,0
2020-03-03,Barron,0,0
2020-03-04,Barron,0,0
2020-03-05,Barron,0,0
2020-03-06,Barron,0,0
2020-03-07,Barron,1,0
2020-03-08,Barron,1,0
2020-03-09,Barron,1,0
2020-03-10,Barron,1,0
2020-03-11,Barron,1,0
2020-03-12,Barron,3,0
2020-03-13,Barron,5,0
2020-03-14,Barron,9,0
2020-03-15,Barron,12,0
2020-03-16,Barron,12,0
2020-03-17,Barron,20,0
2020-03-18,Barron,27,0
2020-03-19,Barron,39,0
2020-03-20,Barron,45,0
2020-03-21,Barron,57,0
2020-03-22,Barron,60,0
2020-03-23,Barron,65,0
2020-03-24,Barron,93,0
2020-03-25,Barron,96,0
2020-03-26,Barron,108,0
2020-03-27,Barron,123,0
2020-03-28,Barron,134,0
2020-03-29,Barron,144,0
2020-03-30,Barron,147,0
2020-03-31,Barron,161,0
2020-04-01,Barron,186,0
2020-04-02,Barron,204,0
2020-04-03,Barron,235,1
2020-04-04,Barron,293,4
2020-04-05,Barron,304,4
2020-04-06,Barron,312,4
2020-04-07,Barron,321,4
2020-04-08,Barron,362,5
2020-04-09,Barron,380,5
2020-04-10,Barron,407,6
2020-04-11,Barron,417,6
2020-04-12,Barron,419,6
2020-04-13,Barron,424,6
2020-04-14,Barron,461,6
2020-04-15,Barron,486,6
2020-04-16,Barron,508,6
2020-04-17,Barron,525,6
2020-04-18,Barron,544,6
2020-04-19,Barron,556,6
2020-04-20,Barron,560,6
2020-04-21,Barron,570,6
2020-04-22,Barron,592,6
2020-04-23,Barron,612,6
2020-04-24,Barron,631,6
2020-04-25,Barron,651,6
2020-04-26,Barron,655,6
2020-04-27,Barron,658,6
2020-04-28,Barron,679,6
2020-04-29,Barron,705,6
2020-04-30,Barron,722,6
2020-05-01,Barron,741,6
2020-05-02,Barron,759,7
2020-05-03,Barron,765,7
2020-05-04,Barron,771,7
2020-05-05,Barron,837,7
2020-05-06,Barron,923,7
2020-05-07,Barron,960,7
2020-05-08,Barron,999,10
2020-05-09,Barron,1030,10
2020-05-10,Barron,1042,11
2020-05-11,Barron,1055,11
2020-05-12,Barron,1105,11
2020-05-13,Barron,1158,11
2020-05-14,Barron,1200,11
2020-05-15,Barron,1227,11
2020-05-16,Barron,1278,11
2020-05-17,Barron,1309,11
2020-05-18,Barron,1324,11
2020-05-19,Barron,1358,11
2020-05-20,Barron,1395,11
2020-05-21,Barron,1434,11
2020-05-22,Barron,1465,11
2020-05-23,Barron,1496,12
2020-05-24,Barron,1632,12
2020-05-25,Barron,1677,12
2020-05-26,Barron,1689,12
2020-05-27,Barron,1773,14
2020-05-28,Barron,1837,14
2020-05-29,Barron,1897,15
2020-05-30,Barron,1946,17
2020-05-31,Barron,1968,17
2020-06-01,Barron,2000,19
2020-06-02,Barron,2166,19
2020-06-03,Barron,2215,20
2020-06-04,Barron,2248,20
2020-06-05,Barron,2340,20
2020-06-06,Barron,2378,21
2020-06-07,Barron,2407,21
2020-06-08,Barron,2426,21
2020-06-09,Barron,2461,21
2020-06-10,Barron,2508,22
2020-06-11,Barron,2557,22
2020-06-12,Barron,2596,25
2020-06-13,Barron,2726,25
2020-06-14,Barron,2872,26
2020-06-15,Barron,2889,26
2020-06-16,Barron,2919,27
2020-06-17,Barron,2999,27
2020-06-18,Barron,3030,31
2020-06-19,Barron,3071,31
2020-06-20,Barron,3100,32
2020-06-21,Barron,3138,32
2020-06-22,Barron,3158,32
2020-06-23,Barron,3177,32
2020-06-24,Barron,3236,33
2020-06-25,Barron,3288,33
2020-06-26,Barron,3331,33
2020-06-27,Barron,3363,35
2020-06-28,Barron,3408,35
2020-06-29,Barron,3441,35
2020-06-30,Barron,3488,35
2020-07-01,Barron,3556,35
2020-07-02,Barron,3632,36
2020-07-03,Barron,3684,37
2020-07-04,Barron,3733,37
2020-07-05,Barron,3745,37
2020-07-06,Barron,3765,37
2020-07-07,Barron,3795,37
2020-07-08,Barron,3892,38
2020-07-09,Barron,3957,40
2020-07-10,Barron,4012,42
2020-07-11,Barron,4067,44
2020-07-12,Barron,4104,47
2020-07-13,Barron,4138,49
