date,county,negative,positive
2020-05-24,Ashland,333,2
2020-05-25,Ashland,338,2
2020-05-26,Ashland,338,2
2020-05-27,Ashland,353,2
2020-05-28,Ashland,359,2
2020-05-29,Ashland,372,2
2020-05-30,Ashland,382,2
2020-05-31,Ashland,382,2
2020-06-01,Ashland,390,2
2020-06-02,Ashland,418,2
2020-06-03,Ashland,430,2
2020-06-04,Ashland,453,2
2020-06-05,Ashland,478,2
2020-06-06,Ashland,504,2
2020-06-07,Ashland,505,2
2020-06-08,Ashland,510,2
2020-06-09,Ashland,542,2
2020-06-10,Ashland,555,2
2020-06-11,Ashland,567,2
2020-06-12,Ashland,607,2
2020-06-13,Ashland,636,2
2020-06-14,Ashland,672,2
2020-06-15,Ashland,681,2
2020-06-16,Ashland,687,2
2020-06-17,Ashland,707,2
2020-06-18,Ashland,718,2
2020-06-19,Ashland,733,2
2020-06-20,Ashland,751,2
2020-06-21,Ashland,767,2
2020-06-22,Ashland,768,2
2020-06-23,Ashland,773,2
2020-06-24,Ashland,784,2
2020-06-25,Ashland,798,3
2020-06-26,Ashland,812,3
2020-06-27,Ashland,816,3
2020-06-28,Ashland,818,3
2020-06-29,Ashland,832,3
2020-06-30,Ashland,841,3
2020-07-01,Ashland,850,3
2020-07-02,Ashland,881,3
2020-07-03,Ashland,897,3
2020-07-04,Ashland,952,3
2020-07-05,Ashland,953,3
2020-07-06,Ashland,975,3
2020-07-07,Ashland,979,3
2020-07-08,Ashland,1002,3
2020-07-09,Ashland,1032,3
2020-07-10,Ashland,1055,5
2020-07-11,Ashland,1073,7
2020-07-12,Ashland,1080,8
2020-07-13,Ashland,1110,8
2020-07-14,Ashland,1191,8
2020-07-15,Ashland,1222,8
2020-07-16,Ashland,1255,8
2020-07-17,Ashland,1277,10
2020-07-18,Ashland,1295,10
2020-07-19,Ashland,1300,10
2020-07-20,Ashland,1304,10
2020-07-21,Ashland,1319,11
2020-07-22,Ashland,1455,11
2020-07-23,Ashland,1484,13
2020-07-24,Ashland,1495,14
2020-07-25,Ashland,1511,14
2020-07-26,Ashland,1521,15
2020-07-27,Ashland,1522,15
2020-07-28,Ashland,1543,15
2020-07-29,Ashland,1547,15
2020-07-30,Ashland,1562,15
2020-07-31,Ashland,1582,15
2020-08-01,Ashland,1602,19
2020-08-02,Ashland,1606,20
2020-08-03,Ashland,1623,20
2020-08-04,Ashland,1646,20
2020-08-05,Ashland,1656,21
2020-08-06,Ashland,1670,22
2020-08-07,Ashland,1683,24
2020-08-08,Ashland,1710,25
2020-08-09,Ashland,1716,26
2020-08-10,Ashland,1739,26
2020-08-11,Ashland,1759,26
2020-08-12,Ashland,1773,27
2020-08-13,Ashland,1789,29
2020-08-14,Ashland,1801,30
2020-08-15,Ashland,1816,30
2020-08-16,Ashland,1821,30
2020-08-17,Ashland,1830,30
2020-08-18,Ashland,1849,30
2020-08-19,Ashland,1867,30
2020-08-20,Ashland,1880,30
2020-08-21,Ashland,1900,30
2020-08-22,Ashland,1918,30
2020-08-23,Ashland,1921,31
2020-08-24,Ashland,1934,31
2020-08-25,Ashland,1961,33
2020-08-26,Ashland,1976,33
2020-08-27,Ashland,1991,34
2020-08-28,Ashland,2021,34
2020-08-29,Ashland,2043,34
2020-08-30,Ashland,2044,34
2020-08-31,Ashland,2053,34
2020-09-01,Ashland,2066,35
2020-09-02,Ashland,2074,35
2020-09-03,Ashland,2092,35
2020-09-04,Ashland,2110,37
2020-09-05,Ashland,2125,37
2020-09-06,Ashland,2127,37
2020-09-07,Ashland,2143,37
2020-09-08,Ashland,2144,37
2020-09-09,Ashland,2157,38
2020-09-10,Ashland,2169,38
2020-09-11,Ashland,2195,38
2020-09-12,Ashland,2205,38
2020-09-13,Ashland,2229,40
2020-09-14,Ashland,2239,40
2020-09-15,Ashland,2261,41
2020-09-16,Ashland,2316,44
2020-09-17,Ashland,2342,46
2020-09-18,Ashland,2371,47
2020-09-19,Ashland,2404,50
2020-09-20,Ashland,2408,59
2020-09-21,Ashland,2416,60
2020-09-22,Ashland,2458,68
2020-09-23,Ashland,2498,72
2020-09-24,Ashland,2533,81
2020-09-25,Ashland,2564,88
2020-09-26,Ashland,2616,97
2020-09-27,Ashland,2647,100
2020-09-28,Ashland,2683,105
2020-09-29,Ashland,2788,118
2020-09-30,Ashland,2820,122
2020-10-01,Ashland,2872,129
2020-10-02,Ashland,2901,136
2020-10-03,Ashland,2958,146
2020-10-04,Ashland,2973,152
2020-10-05,Ashland,2991,156
2020-10-06,Ashland,3039,157
2020-10-07,Ashland,3059,163
2020-10-08,Ashland,3101,168
2020-10-09,Ashland,3132,175
2020-10-10,Ashland,3161,183
2020-10-11,Ashland,3177,189
2020-10-12,Ashland,3192,192
2020-10-13,Ashland,3263,200
2020-10-14,Ashland,3298,202
2020-10-15,Ashland,3315,205
2020-10-16,Ashland,3367,207
2020-10-17,Ashland,3393,216
2020-10-18,Ashland,3395,216
2020-10-19,Ashland,3450,228
2020-10-20,Ashland,3487,232
2020-10-21,Ashland,3507,238
2020-10-22,Ashland,3535,243
2020-10-23,Ashland,3567,247
2020-10-24,Ashland,3581,251
2020-10-25,Ashland,3627,259
2020-10-26,Ashland,3632,263
2020-10-27,Ashland,3667,268
2020-10-28,Ashland,3696,274
2020-10-29,Ashland,3735,278
2020-10-30,Ashland,3766,286
2020-10-31,Ashland,3810,295
2020-11-01,Ashland,3817,296
2020-11-02,Ashland,3850,302
2020-11-03,Ashland,3917,319
2020-11-04,Ashland,3936,332
2020-11-05,Ashland,3965,345
2020-11-06,Ashland,4017,366
2020-11-07,Ashland,4034,381
2020-11-08,Ashland,4054,388
2020-11-09,Ashland,4120,406
2020-11-10,Ashland,4150,419
2020-11-11,Ashland,4187,430
2020-11-12,Ashland,4229,445
2020-11-13,Ashland,4265,464
2020-11-14,Ashland,4298,476
2020-11-15,Ashland,4312,489
2020-11-16,Ashland,4351,502
2020-11-17,Ashland,4379,512
2020-11-18,Ashland,4411,525
2020-11-19,Ashland,4438,534
2020-11-20,Ashland,4470,547
2020-11-21,Ashland,4489,550
2020-11-22,Ashland,4568,566
2020-11-23,Ashland,4577,574
2020-11-24,Ashland,4597,600
2020-11-25,Ashland,4630,612
2020-11-26,Ashland,4658,624
2020-11-27,Ashland,4664,624
2020-11-28,Ashland,4687,643
2020-11-29,Ashland,4689,650
2020-11-30,Ashland,4702,656
2020-12-01,Ashland,4721,668
2020-12-02,Ashland,4753,684
2020-12-03,Ashland,4782,727
2020-12-04,Ashland,4818,751
2020-12-05,Ashland,4883,760
2020-12-06,Ashland,4912,784
2020-12-07,Ashland,4924,787
2020-12-08,Ashland,4943,793
2020-12-09,Ashland,4959,801
2020-12-10,Ashland,4972,816
2020-12-11,Ashland,4993,841
2020-12-12,Ashland,5020,848
2020-12-13,Ashland,5043,858
2020-12-14,Ashland,5051,863
2020-12-15,Ashland,5072,879
2020-12-16,Ashland,5089,891
2020-12-17,Ashland,5116,899
2020-12-18,Ashland,5128,909
2020-12-19,Ashland,5156,926
2020-12-20,Ashland,5167,930
2020-12-21,Ashland,5181,938
2020-12-22,Ashland,5195,947
2020-12-23,Ashland,5216,951
2020-12-24,Ashland,5263,953
2020-12-25,Ashland,5270,958
2020-12-26,Ashland,5281,965
2020-12-27,Ashland,5288,971
2020-12-28,Ashland,5295,974
2020-12-29,Ashland,5316,974
2020-12-30,Ashland,5336,978
2020-12-31,Ashland,5355,991
2021-01-01,Ashland,5363,999
2021-01-02,Ashland,5374,1002
2021-01-03,Ashland,5375,1005
2021-01-04,Ashland,5382,1007
2021-01-05,Ashland,5399,1016
2021-01-06,Ashland,5420,1022
2021-01-07,Ashland,5449,1028
2021-01-08,Ashland,5473,1037
2021-01-09,Ashland,5493,1045
2021-01-10,Ashland,5497,1046
2021-01-11,Ashland,5514,1053
2021-01-12,Ashland,5537,1054
2021-01-13,Ashland,5545,1064
2021-01-14,Ashland,5571,1073
2021-01-15,Ashland,5586,1077
2021-01-16,Ashland,5610,1080
2021-01-17,Ashland,5616,1085
2021-01-18,Ashland,5627,1089
2021-01-19,Ashland,5647,1095
2021-01-20,Ashland,5660,1098
2021-01-21,Ashland,5678,1104
2021-01-22,Ashland,5695,1108
2021-01-23,Ashland,5715,1110
2021-01-24,Ashland,5719,1113
2021-01-25,Ashland,5725,1118
2021-01-26,Ashland,5745,1118
2021-01-27,Ashland,5765,1119
2021-01-28,Ashland,5783,1124
2021-01-29,Ashland,5799,1129
2021-01-30,Ashland,5811,1137
2021-01-31,Ashland,5815,1137
2021-02-01,Ashland,5826,1139
2021-02-02,Ashland,5836,1140
2021-02-03,Ashland,5856,1142
2021-02-04,Ashland,5870,1147
2021-02-05,Ashland,5881,1151
2021-02-06,Ashland,5888,1152
2021-02-07,Ashland,5897,1152
2021-02-08,Ashland,5901,1153
2021-02-09,Ashland,5916,1154
2021-02-10,Ashland,5927,1154
2021-02-11,Ashland,5936,1157
2021-02-12,Ashland,5953,1157
2021-02-13,Ashland,5961,1157
2021-02-14,Ashland,5966,1157
2021-02-15,Ashland,5973,1158
2021-02-16,Ashland,5981,1158
2021-02-17,Ashland,5991,1159
2021-02-18,Ashland,6006,1159
2021-02-19,Ashland,6013,1161
2021-02-20,Ashland,6025,1162
2021-02-21,Ashland,6030,1162
2021-02-22,Ashland,6035,1162
2021-02-23,Ashland,6044,1163
2021-02-24,Ashland,6051,1163
2021-02-25,Ashland,6064,1164
2021-02-26,Ashland,6084,1166
2021-02-27,Ashland,6093,1166
2021-02-28,Ashland,6098,1166
2021-03-01,Ashland,6103,1166
2021-03-02,Ashland,6116,1166
2021-03-03,Ashland,6126,1167
2021-03-04,Ashland,6136,1167
2021-03-05,Ashland,6156,1167
2021-03-06,Ashland,6173,1168
2021-03-07,Ashland,6180,1169
2021-03-08,Ashland,6185,1169
2021-03-09,Ashland,6208,1171
2021-03-10,Ashland,6225,1174
2021-03-11,Ashland,6236,1174
2021-03-12,Ashland,6247,1176
2021-03-13,Ashland,6255,1177
2021-03-14,Ashland,6267,1177
2021-03-15,Ashland,6276,1179
2021-03-16,Ashland,6288,1179
2021-03-17,Ashland,6298,1179
2021-03-18,Ashland,6303,1179
2021-03-19,Ashland,6317,1181
2021-03-20,Ashland,6323,1183
2021-03-21,Ashland,6326,1184
2021-03-22,Ashland,6329,1184
2021-03-23,Ashland,6351,1190
2021-03-24,Ashland,6367,1190
2021-03-25,Ashland,6380,1191
2021-03-26,Ashland,6392,1193
2021-03-27,Ashland,6403,1194
2021-03-28,Ashland,6408,1195
2021-03-29,Ashland,6415,1195
2021-03-30,Ashland,6433,1195
2021-03-31,Ashland,6442,1195
2021-04-01,Ashland,6447,1197
2021-04-02,Ashland,6468,1200
2021-04-03,Ashland,6486,1202
2021-04-04,Ashland,6489,1202
2021-04-05,Ashland,6500,1202
2021-04-06,Ashland,6524,1204
2021-04-07,Ashland,6537,1205
2021-04-08,Ashland,6547,1207
2021-04-09,Ashland,6559,1210
2021-04-10,Ashland,6581,1211
2021-04-11,Ashland,6585,1211
2021-04-12,Ashland,6595,1212
2021-04-13,Ashland,6607,1213
2021-04-14,Ashland,6633,1213
2021-04-15,Ashland,6652,1214
2021-04-16,Ashland,6670,1216
2021-04-17,Ashland,6691,1217
2021-04-18,Ashland,6702,1217
2021-04-19,Ashland,6706,1217
2021-04-20,Ashland,6724,1218
2021-04-21,Ashland,6737,1218
2021-04-22,Ashland,6747,1219
2021-04-23,Ashland,6769,1222
2021-04-24,Ashland,6785,1222
2021-04-25,Ashland,6791,1222
2021-04-26,Ashland,6797,1224
2021-04-27,Ashland,6819,1226
2021-04-28,Ashland,6837,1228
2021-04-29,Ashland,6857,1233
2021-04-30,Ashland,6872,1237
2021-05-01,Ashland,6893,1237
2021-05-02,Ashland,6895,1237
2021-05-03,Ashland,6903,1237
2021-05-04,Ashland,6920,1247
2021-05-05,Ashland,6942,1247
2021-05-06,Ashland,6953,1254
2021-05-07,Ashland,6957,1255
2021-05-08,Ashland,6974,1256
2021-05-09,Ashland,6978,1256
2021-05-10,Ashland,6981,1256
2021-05-11,Ashland,7007,1258
2021-05-12,Ashland,7017,1258
2021-05-13,Ashland,7025,1259
2021-05-14,Ashland,7042,1259
2021-05-15,Ashland,7054,1260
2021-05-16,Ashland,7056,1260
2021-05-17,Ashland,7059,1263
2021-05-18,Ashland,7077,1264
2021-05-19,Ashland,7084,1272
2021-05-20,Ashland,7097,1273
2021-05-21,Ashland,7113,1273
2021-05-22,Ashland,7114,1277
2021-05-23,Ashland,7117,1277
2021-05-24,Ashland,7122,1277
2021-05-25,Ashland,7145,1278
2021-05-26,Ashland,7155,1278
2021-05-27,Ashland,7161,1279
2021-05-28,Ashland,7169,1281
2021-05-29,Ashland,7181,1281
2021-05-30,Ashland,7183,1281
2021-05-31,Ashland,7192,1282
2021-06-01,Ashland,7198,1282
2021-06-02,Ashland,7213,1282
2021-06-03,Ashland,7223,1282
2021-06-04,Ashland,7231,1282
2021-06-05,Ashland,7242,1282
2021-06-06,Ashland,7242,1282
2021-06-07,Ashland,7247,1282
2021-06-08,Ashland,7267,1283
2021-06-09,Ashland,7273,1283
2021-06-10,Ashland,7278,1284
2021-06-11,Ashland,7289,1284
2021-06-12,Ashland,7295,1284
2021-06-13,Ashland,7297,1284
2021-06-14,Ashland,7301,1284
2021-06-15,Ashland,7318,1284
2021-06-16,Ashland,7325,1284
2021-06-17,Ashland,7346,1284
2021-06-18,Ashland,7357,1284
2021-06-19,Ashland,7367,1284
2021-06-20,Ashland,7372,1284
2021-06-21,Ashland,7378,1284
2021-06-22,Ashland,7402,1284
2021-06-23,Ashland,7409,1284
2021-06-24,Ashland,7417,1284
2021-06-25,Ashland,7427,1284
2021-06-26,Ashland,7451,1285
2021-06-27,Ashland,7452,1285
2021-06-28,Ashland,7452,1285
2021-06-29,Ashland,7473,1285
2021-06-30,Ashland,7479,1285
2021-07-01,Ashland,7486,1285
2021-07-02,Ashland,7489,1285
2021-07-03,Ashland,7496,1285
2021-07-04,Ashland,7501,1285
2021-07-05,Ashland,7504,1285
2021-07-06,Ashland,7520,1285
2021-07-07,Ashland,7534,1285
2021-07-08,Ashland,7554,1285
2021-07-09,Ashland,7562,1285
2021-07-10,Ashland,7573,1285
2021-07-11,Ashland,7579,1285
2021-07-12,Ashland,7581,1285
2021-07-13,Ashland,7610,1285
2021-07-14,Ashland,7625,1285
2021-07-15,Ashland,7630,1285
2021-07-16,Ashland,7642,1285
2021-07-17,Ashland,7659,1285
2021-07-18,Ashland,7661,1285
2021-07-19,Ashland,7663,1285
2021-07-20,Ashland,7696,1285
2021-07-21,Ashland,7702,1286
2021-07-22,Ashland,7714,1287
2021-07-23,Ashland,7721,1287
2021-07-24,Ashland,7734,1289
2021-07-25,Ashland,7736,1289
2021-07-26,Ashland,7738,1289
2021-07-27,Ashland,7780,1289
2021-07-28,Ashland,7792,1291
2021-07-29,Ashland,7803,1294
2021-07-30,Ashland,7810,1294
2021-07-31,Ashland,7826,1294
2021-08-01,Ashland,7829,1294
2021-08-02,Ashland,7834,1294
2021-08-03,Ashland,7868,1296
2021-08-04,Ashland,7885,1296
2021-08-05,Ashland,7913,1297
2021-08-06,Ashland,7922,1298
2021-08-07,Ashland,7939,1300
2021-08-08,Ashland,7947,1300
2021-08-09,Ashland,7950,1301
2021-08-10,Ashland,7985,1301
2021-08-11,Ashland,7996,1302
2021-08-12,Ashland,8011,1302
2021-08-13,Ashland,8019,1305
2021-08-14,Ashland,8033,1307
2021-08-15,Ashland,8035,1307
2021-08-16,Ashland,8035,1307
2021-08-17,Ashland,8062,1310
2021-08-18,Ashland,8088,1311
2021-08-19,Ashland,8104,1311
2021-08-20,Ashland,8124,1311
2021-08-21,Ashland,8147,1314
2021-08-22,Ashland,8151,1314
2021-08-23,Ashland,8156,1315
2021-08-24,Ashland,8189,1316
2021-08-25,Ashland,8207,1317
2021-08-26,Ashland,8220,1319
2021-08-27,Ashland,8232,1320
2021-08-28,Ashland,8243,1322
2021-08-29,Ashland,8245,1322
2021-08-30,Ashland,8251,1322
2021-08-31,Ashland,8273,1325
2021-09-01,Ashland,8287,1327
2021-09-02,Ashland,8296,1329
2021-09-03,Ashland,8302,1330
2021-09-04,Ashland,8323,1333
2021-09-05,Ashland,8331,1333
2021-09-06,Ashland,8340,1336
2021-09-07,Ashland,8341,1337
2021-09-08,Ashland,8365,1338
2021-09-09,Ashland,8385,1344
2021-09-10,Ashland,8407,1349
2021-09-11,Ashland,8439,1352
2021-09-12,Ashland,8445,1352
2021-09-13,Ashland,8454,1352
2021-09-14,Ashland,8481,1356
2021-09-15,Ashland,8494,1366
2021-09-16,Ashland,8516,1375
2021-09-17,Ashland,8529,1383
2021-09-18,Ashland,8538,1388
2021-09-19,Ashland,8598,1390
2021-09-20,Ashland,8605,1395
2021-09-21,Ashland,8630,1398
2021-09-22,Ashland,8673,1405
2021-09-23,Ashland,8724,1413
2021-09-24,Ashland,8767,1424
2021-09-25,Ashland,8781,1437
2021-09-26,Ashland,8787,1448
2021-09-27,Ashland,8794,1450
2021-09-28,Ashland,8809,1454
2021-09-29,Ashland,8816,1459
2021-09-30,Ashland,8832,1461
2021-10-01,Ashland,8850,1465
2021-10-02,Ashland,8867,1469
2021-10-03,Ashland,8873,1473
2021-10-04,Ashland,8875,1477
2021-10-05,Ashland,8889,1479
2021-10-06,Ashland,8899,1482
2021-10-07,Ashland,8907,1486
2021-10-08,Ashland,8917,1490
2021-10-09,Ashland,8936,1492
2021-10-10,Ashland,8939,1496
2021-10-11,Ashland,8942,1496
2021-10-12,Ashland,8967,1498
2021-10-13,Ashland,8989,1500
2021-10-14,Ashland,8997,1508
2021-10-15,Ashland,9003,1511
2021-10-16,Ashland,9028,1511
2021-10-17,Ashland,9029,1511
2021-10-18,Ashland,9030,1511
2021-10-19,Ashland,9060,1516
2021-10-20,Ashland,9073,1519
2021-10-21,Ashland,9093,1525
2021-10-22,Ashland,9114,1530
2021-10-23,Ashland,9128,1533
2021-10-24,Ashland,9132,1534
2021-10-25,Ashland,9142,1535
2021-10-26,Ashland,9158,1539
2021-10-27,Ashland,9162,1543
2021-10-28,Ashland,9188,1544
2021-10-29,Ashland,9201,1546
2021-10-30,Ashland,9211,1546
2021-10-31,Ashland,9218,1548
2021-11-01,Ashland,9224,1550
2021-11-02,Ashland,9235,1553
2021-11-03,Ashland,9244,1560
2021-11-04,Ashland,9262,1569
2021-11-05,Ashland,9277,1571
2021-11-06,Ashland,9300,1574
2021-11-07,Ashland,9309,1576
2021-11-08,Ashland,9317,1578
2021-11-09,Ashland,9339,1586
2021-11-10,Ashland,9347,1589
2021-11-11,Ashland,9357,1591
2021-11-12,Ashland,9371,1596
2021-11-13,Ashland,9376,1604
2021-11-14,Ashland,9376,1604
2021-11-15,Ashland,9386,1604
2021-11-16,Ashland,9394,1612
2021-11-17,Ashland,9408,1613
2021-11-18,Ashland,9419,1617
2021-11-19,Ashland,9440,1629
2021-11-20,Ashland,9453,1645
2021-11-21,Ashland,9462,1646
2021-11-22,Ashland,9468,1647
2021-11-23,Ashland,9474,1653
2021-11-24,Ashland,9485,1661
2021-11-25,Ashland,9490,1666
2021-11-26,Ashland,9495,1666
2021-11-27,Ashland,9500,1671
2021-11-28,Ashland,9506,1674
2021-11-29,Ashland,9508,1675
2021-11-30,Ashland,9521,1679
2021-12-01,Ashland,9531,1700
2021-12-02,Ashland,9550,1711
2021-12-03,Ashland,9562,1738
2021-12-04,Ashland,9569,1749
2021-12-05,Ashland,9580,1749
2021-12-06,Ashland,9584,1750
2021-12-07,Ashland,9598,1758
2021-12-08,Ashland,9607,1770
2021-12-09,Ashland,9617,1789
2021-12-10,Ashland,9632,1804
2021-12-11,Ashland,9641,1811
2021-12-12,Ashland,9653,1812
2021-12-13,Ashland,9662,1812
2021-12-14,Ashland,9669,1820
2021-12-15,Ashland,9677,1834
2021-12-16,Ashland,9682,1835
2021-12-17,Ashland,9688,1838
2021-12-18,Ashland,9692,1840
2021-12-19,Ashland,9698,1840
2021-12-20,Ashland,9704,1840
2021-12-21,Ashland,9715,1854
2021-12-22,Ashland,9733,1860
2021-12-23,Ashland,9738,1863
2021-12-24,Ashland,9749,1865
2021-12-25,Ashland,9760,1865
2021-12-26,Ashland,9765,1865
2021-12-27,Ashland,9769,1865
2021-12-28,Ashland,9779,1880
2021-12-29,Ashland,9787,1880
2021-12-30,Ashland,9792,1885
2021-12-31,Ashland,9794,1886
2022-01-01,Ashland,9795,1886
2022-01-02,Ashland,9801,1886
2022-01-03,Ashland,9804,1888
2022-01-04,Ashland,9826,1894
2022-01-05,Ashland,9839,1918
2022-01-06,Ashland,9849,1922
2022-01-07,Ashland,9856,1936
2022-01-08,Ashland,9866,1943
2022-01-09,Ashland,9873,1944
2022-01-10,Ashland,9881,1949
2022-01-11,Ashland,9893,1965
2022-01-12,Ashland,9901,1984
2022-01-13,Ashland,9923,1999
2022-01-14,Ashland,9942,2025
2022-01-15,Ashland,9967,2035
2022-01-16,Ashland,9989,2054
2022-01-17,Ashland,10000,2061
2022-01-18,Ashland,10015,2076
2022-01-19,Ashland,10035,2097
2022-01-20,Ashland,10065,2113
2022-01-21,Ashland,10079,2140
2022-01-22,Ashland,10088,2153
2022-01-23,Ashland,10099,2162
2022-01-24,Ashland,10127,2197
2020-01-23,Barron,0,0
2020-01-24,Barron,0,0
2020-01-25,Barron,0,0
2020-01-26,Barron,0,0
2020-01-27,Barron,0,0
2020-01-28,Barron,0,0
2020-01-29,Barron,0,0
2020-01-30,Barron,0,0
2020-01-31,Barron,0,0
2020-02-01,Barron,0,0
2020-02-02,Barron,0,0
2020-02-03,Barron,0,0
2020-02-04,Barron,0,0
2020-02-05,Barron,0,0
2020-02-06,Barron,0,0
2020-02-07,Barron,0,0
2020-02-08,Barron,0,0
2020-02-09,Barron,0,0
2020-02-10,Barron,0,0
2020-02-11,Barron,0,0
2020-02-12,Barron,0,0
2020-02-13,Barron,0,0
2020-02-14,Barron,0,0
2020-02-15,Barron,0,0
2020-02-16,Barron,0,0
2020-02-17,Barron,0,0
2020-02-18,Barron,0,0
2020-02-19,Barron,0,0
2020-02-20,Barron,0,0
2020-02-21,Barron,0,0
2020-02-22,Barron,0,0
2020-02-23,Barron,0,0
2020-02-24,Barron,0,0
2020-02-25,Barron,0,0
2020-02-26,Barron,0,0
2020-02-27,Barron,0,0
2020-02-28,Barron,0,0
2020-02-29,Barron,0,0
2020-03-01,Barron,0,0
2020-03-02,Barron,0,0
2020-03-03,Barron,0,0
2020-03-04,Barron,0,0
2020-03-05,Barron,0,0
2020-03-06,Barron,0,0
2020-03-07,Barron,1,0
2020-03-08,Barron,1,0
2020-03-09,Barron,1,0
2020-03-10,Barron,1,0
2020-03-11,Barron,1,0
2020-03-12,Barron,3,0
2020-03-13,Barron,5,0
2020-03-14,Barron,9,0
2020-03-15,Barron,12,0
2020-03-16,Barron,12,0
2020-03-17,Barron,20,0
2020-03-18,Barron,27,0
2020-03-19,Barron,39,0
2020-03-20,Barron,45,0
2020-03-21,Barron,57,0
2020-03-22,Barron,60,0
2020-03-23,Barron,65,0
2020-03-24,Barron,93,0
2020-03-25,Barron,96,0
2020-03-26,Barron,108,0
2020-03-27,Barron,123,0
2020-03-28,Barron,134,0
2020-03-29,Barron,144,0
2020-03-30,Barron,147,0
2020-03-31,Barron,161,0
2020-04-01,Barron,186,0
2020-04-02,Barron,204,0
2020-04-03,Barron,235,1
2020-04-04,Barron,293,4
2020-04-05,Barron,304,4
2020-04-06,Barron,312,4
2020-04-07,Barron,321,4
2020-04-08,Barron,362,5
2020-04-09,Barron,380,5
2020-04-10,Barron,407,6
2020-04-11,Barron,417,6
2020-04-12,Barron,419,6
2020-04-13,Barron,424,6
2020-04-14,Barron,461,6
2020-04-15,Barron,486,6
2020-04-16,Barron,508,6
2020-04-17,Barron,525,6
2020-04-18,Barron,544,6
2020-04-19,Barron,556,6
2020-04-20,Barron,560,6
2020-04-21,Barron,570,6
2020-04-22,Barron,592,6
2020-04-23,Barron,612,6
2020-04-24,Barron,631,6
2020-04-25,Barron,651,6
2020-04-26,Barron,655,6
2020-04-27,Barron,658,6
2020-04-28,Barron,679,6
2020-04-29,Barron,705,6
2020-04-30,Barron,722,6
2020-05-01,Barron,741,6
2020-05-02,Barron,759,7
2020-05-03,Barron,765,7
2020-05-04,Barron,771,7
2020-05-05,Barron,837,7
2020-05-06,Barron,923,7
2020-05-07,Barron,960,7
2020-05-08,Barron,999,10
2020-05-09,Barron,1030,10
2020-05-10,Barron,1042,11
2020-05-11,Barron,1055,11
2020-05-12,Barron,1105,11
2020-05-13,Barron,1158,11
2020-05-14,Barron,1200,11
2020-05-15,Barron,1227,11
2020-05-16,Barron,1278,11
2020-05-17,Barron,1309,11
2020-05-18,Barron,1324,11
2020-05-19,Barron,1358,11
2020-05-20,Barron,1395,11
2020-05-21,Barron,1433,11
2020-05-22,Barron,1464,11
2020-05-23,Barron,1495,12
2020-05-24,Barron,1631,12
2020-05-25,Barron,1676,12
2020-05-26,Barron,1688,12
2020-05-27,Barron,1772,14
2020-05-28,Barron,1836,14
2020-05-29,Barron,1896,15
2020-05-30,Barron,1945,17
2020-05-31,Barron,1967,17
2020-06-01,Barron,1999,19
2020-06-02,Barron,2165,19
2020-06-03,Barron,2214,20
2020-06-04,Barron,2247,20
2020-06-05,Barron,2339,20
2020-06-06,Barron,2377,21
2020-06-07,Barron,2406,21
2020-06-08,Barron,2425,21
2020-06-09,Barron,2460,21
2020-06-10,Barron,2507,22
2020-06-11,Barron,2556,22
2020-06-12,Barron,2595,25
2020-06-13,Barron,2725,25
2020-06-14,Barron,2871,26
2020-06-15,Barron,2888,26
2020-06-16,Barron,2918,27
2020-06-17,Barron,2998,27
2020-06-18,Barron,3029,31
2020-06-19,Barron,3070,31
2020-06-20,Barron,3099,32
2020-06-21,Barron,3137,32
2020-06-22,Barron,3157,32
2020-06-23,Barron,3176,32
2020-06-24,Barron,3235,33
2020-06-25,Barron,3287,33
2020-06-26,Barron,3330,33
2020-06-27,Barron,3362,35
2020-06-28,Barron,3407,35
2020-06-29,Barron,3440,35
2020-06-30,Barron,3487,35
2020-07-01,Barron,3555,35
2020-07-02,Barron,3631,36
2020-07-03,Barron,3683,37
2020-07-04,Barron,3732,37
2020-07-05,Barron,3744,37
2020-07-06,Barron,3764,37
2020-07-07,Barron,3794,37
2020-07-08,Barron,3891,38
2020-07-09,Barron,3956,40
2020-07-10,Barron,4011,42
2020-07-11,Barron,4066,44
2020-07-12,Barron,4103,47
2020-07-13,Barron,4137,49
2020-07-14,Barron,4191,52
2020-07-15,Barron,4256,55
2020-07-16,Barron,4349,60
2020-07-17,Barron,4400,66
2020-07-18,Barron,4467,69
2020-07-19,Barron,4610,70
2020-07-20,Barron,4646,74
2020-07-21,Barron,4702,78
2020-07-22,Barron,4790,82
2020-07-23,Barron,4858,87
2020-07-24,Barron,4932,95
2020-07-25,Barron,4995,98
2020-07-26,Barron,5045,115
2020-07-27,Barron,5075,124
2020-07-28,Barron,5123,132
2020-07-29,Barron,5220,144
2020-07-30,Barron,5360,205
2020-07-31,Barron,5439,225
2020-08-01,Barron,5503,249
2020-08-02,Barron,5591,251
2020-08-03,Barron,5628,255
2020-08-04,Barron,5693,260
2020-08-05,Barron,5778,269
2020-08-06,Barron,5881,272
2020-08-07,Barron,5955,279
2020-08-08,Barron,6046,286
2020-08-09,Barron,6081,288
2020-08-10,Barron,6123,290
2020-08-11,Barron,6168,291
2020-08-12,Barron,6272,304
2020-08-13,Barron,6342,310
2020-08-14,Barron,6395,317
2020-08-15,Barron,6440,320
2020-08-16,Barron,6505,322
2020-08-17,Barron,6540,323
2020-08-18,Barron,6577,329
2020-08-19,Barron,6642,336
