date,county,negative,positive
2020-05-16,Ashland,283,2
2020-05-17,Ashland,288,2
2020-05-18,Ashland,291,2
2020-05-19,Ashland,294,2
2020-05-20,Ashland,301,2
2020-05-21,Ashland,312,2
2020-05-22,Ashland,323,2
2020-05-23,Ashland,332,2
2020-05-24,Ashland,333,2
2020-05-25,Ashland,338,2
2020-05-26,Ashland,338,2
2020-05-27,Ashland,353,2
2020-05-28,Ashland,359,2
2020-05-29,Ashland,372,2
2020-05-30,Ashland,382,2
2020-05-31,Ashland,382,2
2020-06-01,Ashland,390,2
2020-06-02,Ashland,418,2
2020-06-03,Ashland,430,2
2020-06-04,Ashland,453,2
2020-06-05,Ashland,478,2
2020-06-06,Ashland,504,2
2020-06-07,Ashland,505,2
2020-06-08,Ashland,510,2
2020-06-09,Ashland,542,2
2020-06-10,Ashland,555,2
2020-06-11,Ashland,567,2
2020-06-12,Ashland,607,2
2020-06-13,Ashland,636,2
2020-06-14,Ashland,672,2
2020-06-15,Ashland,681,2
2020-06-16,Ashland,687,2
2020-06-17,Ashland,707,2
2020-06-18,Ashland,721,2
2020-06-19,Ashland,736,2
2020-06-20,Ashland,754,2
2020-06-21,Ashland,770,2
2020-06-22,Ashland,771,2
2020-06-23,Ashland,776,2
2020-06-24,Ashland,787,2
2020-06-25,Ashland,801,3
2020-06-26,Ashland,815,3
2020-06-27,Ashland,819,3
2020-06-28,Ashland,821,3
2020-06-29,Ashland,835,3
2020-06-30,Ashland,844,3
2020-07-01,Ashland,853,3
2020-07-02,Ashland,884,3
2020-07-03,Ashland,900,3
2020-07-04,Ashland,954,3
2020-07-05,Ashland,955,3
2020-07-06,Ashland,977,3
2020-07-07,Ashland,981,3
2020-07-08,Ashland,1004,3
2020-07-09,Ashland,1034,3
2020-07-10,Ashland,1057,5
2020-07-11,Ashland,1076,7
2020-07-12,Ashland,1083,8
2020-07-13,Ashland,1113,8
2020-07-14,Ashland,1194,8
2020-07-15,Ashland,1225,8
2020-07-16,Ashland,1258,8
2020-07-17,Ashland,1280,10
2020-07-18,Ashland,1298,10
2020-07-19,Ashland,1303,10
2020-07-20,Ashland,1307,10
2020-07-21,Ashland,1322,11
2020-07-22,Ashland,1458,11
2020-07-23,Ashland,1487,13
2020-07-24,Ashland,1498,14
2020-07-25,Ashland,1514,14
2020-07-26,Ashland,1524,15
2020-07-27,Ashland,1525,15
2020-07-28,Ashland,1546,15
2020-07-29,Ashland,1550,15
2020-07-30,Ashland,1565,15
2020-07-31,Ashland,1585,15
2020-08-01,Ashland,1605,19
2020-08-02,Ashland,1609,20
2020-08-03,Ashland,1626,20
2020-08-04,Ashland,1649,20
2020-08-05,Ashland,1659,21
2020-08-06,Ashland,1673,22
2020-08-07,Ashland,1686,24
2020-08-08,Ashland,1713,25
2020-08-09,Ashland,1719,26
2020-08-10,Ashland,1742,26
2020-08-11,Ashland,1762,26
2020-08-12,Ashland,1776,27
2020-08-13,Ashland,1792,29
2020-08-14,Ashland,1804,30
2020-08-15,Ashland,1819,30
2020-08-16,Ashland,1824,30
2020-08-17,Ashland,1833,30
2020-08-18,Ashland,1852,30
2020-08-19,Ashland,1870,30
2020-08-20,Ashland,1883,30
2020-08-21,Ashland,1903,30
2020-08-22,Ashland,1921,30
2020-08-23,Ashland,1924,31
2020-08-24,Ashland,1937,31
2020-08-25,Ashland,1964,33
2020-08-26,Ashland,1979,33
2020-08-27,Ashland,1994,34
2020-08-28,Ashland,2024,34
2020-08-29,Ashland,2046,34
2020-08-30,Ashland,2047,34
2020-08-31,Ashland,2056,34
2020-09-01,Ashland,2072,35
2020-09-02,Ashland,2080,35
2020-09-03,Ashland,2098,35
2020-09-04,Ashland,2116,37
2020-09-05,Ashland,2131,37
2020-09-06,Ashland,2133,37
2020-09-07,Ashland,2149,37
2020-09-08,Ashland,2150,37
2020-09-09,Ashland,2163,38
2020-09-10,Ashland,2175,38
2020-09-11,Ashland,2201,38
2020-09-12,Ashland,2211,38
2020-09-13,Ashland,2235,40
2020-09-14,Ashland,2245,40
2020-09-15,Ashland,2267,41
2020-09-16,Ashland,2322,44
2020-09-17,Ashland,2348,46
2020-09-18,Ashland,2377,47
2020-09-19,Ashland,2410,50
2020-09-20,Ashland,2414,59
2020-09-21,Ashland,2422,60
2020-09-22,Ashland,2463,68
2020-09-23,Ashland,2503,72
2020-09-24,Ashland,2538,81
2020-09-25,Ashland,2569,88
2020-09-26,Ashland,2621,97
2020-09-27,Ashland,2652,100
2020-09-28,Ashland,2688,105
2020-09-29,Ashland,2793,118
2020-09-30,Ashland,2825,122
2020-10-01,Ashland,2876,129
2020-10-02,Ashland,2905,136
2020-10-03,Ashland,2962,146
2020-10-04,Ashland,2977,152
2020-10-05,Ashland,2995,156
2020-10-06,Ashland,3043,157
2020-10-07,Ashland,3063,163
2020-10-08,Ashland,3105,168
2020-10-09,Ashland,3136,175
2020-10-10,Ashland,3165,183
2020-10-11,Ashland,3181,189
2020-10-12,Ashland,3196,192
2020-10-13,Ashland,3267,200
2020-10-14,Ashland,3301,202
2020-10-15,Ashland,3317,205
2020-10-16,Ashland,3369,207
2020-10-17,Ashland,3395,216
2020-10-18,Ashland,3397,216
2020-10-19,Ashland,3452,228
2020-10-20,Ashland,3489,232
2020-10-21,Ashland,3509,238
2020-10-22,Ashland,3537,243
2020-10-23,Ashland,3569,247
2020-10-24,Ashland,3583,251
2020-10-25,Ashland,3629,259
2020-10-26,Ashland,3634,263
2020-10-27,Ashland,3669,268
2020-10-28,Ashland,3698,274
2020-10-29,Ashland,3737,278
2020-10-30,Ashland,3767,286
2020-10-31,Ashland,3811,295
2020-11-01,Ashland,3818,296
2020-11-02,Ashland,3851,302
2020-11-03,Ashland,3919,319
2020-11-04,Ashland,3938,332
2020-11-05,Ashland,3967,345
2020-11-06,Ashland,4019,366
2020-11-07,Ashland,4036,381
2020-11-08,Ashland,4056,388
2020-11-09,Ashland,4122,406
2020-11-10,Ashland,4152,419
2020-11-11,Ashland,4189,430
2020-11-12,Ashland,4231,445
2020-11-13,Ashland,4267,464
2020-11-14,Ashland,4300,476
2020-11-15,Ashland,4314,489
2020-11-16,Ashland,4353,502
2020-11-17,Ashland,4381,512
2020-11-18,Ashland,4413,525
2020-11-19,Ashland,4440,534
2020-11-20,Ashland,4472,547
2020-11-21,Ashland,4491,550
2020-11-22,Ashland,4570,566
2020-11-23,Ashland,4580,574
2020-11-24,Ashland,4600,600
2020-11-25,Ashland,4632,612
2020-11-26,Ashland,4660,624
2020-11-27,Ashland,4666,624
2020-11-28,Ashland,4689,643
2020-11-29,Ashland,4691,650
2020-11-30,Ashland,4704,656
2020-12-01,Ashland,4723,668
2020-12-02,Ashland,4754,684
2020-12-03,Ashland,4783,727
2020-12-04,Ashland,4819,751
2020-12-05,Ashland,4884,760
2020-12-06,Ashland,4913,784
2020-12-07,Ashland,4925,787
2020-12-08,Ashland,4944,793
2020-12-09,Ashland,4960,801
2020-12-10,Ashland,4973,816
2020-12-11,Ashland,4994,841
2020-12-12,Ashland,5021,848
2020-12-13,Ashland,5044,858
2020-12-14,Ashland,5052,863
2020-12-15,Ashland,5073,879
2020-12-16,Ashland,5090,891
2020-12-17,Ashland,5117,899
2020-12-18,Ashland,5129,909
2020-12-19,Ashland,5157,926
2020-12-20,Ashland,5168,930
2020-12-21,Ashland,5182,938
2020-12-22,Ashland,5196,947
2020-12-23,Ashland,5217,951
2020-12-24,Ashland,5264,953
2020-12-25,Ashland,5271,958
2020-12-26,Ashland,5282,965
2020-12-27,Ashland,5289,971
2020-12-28,Ashland,5296,974
2020-12-29,Ashland,5317,974
2020-12-30,Ashland,5337,978
2020-12-31,Ashland,5356,991
2021-01-01,Ashland,5364,999
2021-01-02,Ashland,5375,1002
2021-01-03,Ashland,5376,1005
2021-01-04,Ashland,5383,1007
2021-01-05,Ashland,5399,1016
2021-01-06,Ashland,5420,1022
2021-01-07,Ashland,5449,1028
2021-01-08,Ashland,5473,1037
2021-01-09,Ashland,5493,1045
2021-01-10,Ashland,5497,1046
2021-01-11,Ashland,5514,1053
2021-01-12,Ashland,5537,1054
2021-01-13,Ashland,5545,1064
2021-01-14,Ashland,5571,1073
2021-01-15,Ashland,5586,1077
2021-01-16,Ashland,5610,1080
2021-01-17,Ashland,5616,1085
2021-01-18,Ashland,5627,1089
2021-01-19,Ashland,5646,1095
2021-01-20,Ashland,5659,1098
2021-01-21,Ashland,5676,1104
2021-01-22,Ashland,5693,1108
2021-01-23,Ashland,5713,1110
2021-01-24,Ashland,5717,1113
2021-01-25,Ashland,5723,1118
2021-01-26,Ashland,5743,1118
2021-01-27,Ashland,5763,1119
2021-01-28,Ashland,5781,1124
2021-01-29,Ashland,5797,1129
2021-01-30,Ashland,5809,1137
2021-01-31,Ashland,5813,1137
2021-02-01,Ashland,5824,1139
2021-02-02,Ashland,5834,1140
2021-02-03,Ashland,5854,1142
2021-02-04,Ashland,5867,1147
2021-02-05,Ashland,5878,1151
2021-02-06,Ashland,5885,1152
2021-02-07,Ashland,5894,1152
2021-02-08,Ashland,5898,1153
2021-02-09,Ashland,5913,1154
2021-02-10,Ashland,5924,1154
2021-02-11,Ashland,5933,1157
2021-02-12,Ashland,5950,1157
2021-02-13,Ashland,5958,1157
2021-02-14,Ashland,5963,1157
2021-02-15,Ashland,5970,1158
2021-02-16,Ashland,5978,1158
2021-02-17,Ashland,5988,1159
2021-02-18,Ashland,6003,1159
2021-02-19,Ashland,6010,1161
2021-02-20,Ashland,6022,1162
2021-02-21,Ashland,6027,1162
2021-02-22,Ashland,6032,1162
2021-02-23,Ashland,6041,1163
2021-02-24,Ashland,6048,1163
2021-02-25,Ashland,6061,1164
2021-02-26,Ashland,6081,1166
2021-02-27,Ashland,6090,1166
2021-02-28,Ashland,6095,1166
2021-03-01,Ashland,6100,1166
2021-03-02,Ashland,6113,1166
2021-03-03,Ashland,6123,1167
2021-03-04,Ashland,6133,1167
2021-03-05,Ashland,6153,1167
2021-03-06,Ashland,6170,1168
2021-03-07,Ashland,6177,1169
2021-03-08,Ashland,6182,1169
2021-03-09,Ashland,6205,1171
2021-03-10,Ashland,6222,1174
2021-03-11,Ashland,6233,1174
2021-03-12,Ashland,6244,1176
2021-03-13,Ashland,6252,1177
2021-03-14,Ashland,6264,1177
2021-03-15,Ashland,6273,1179
2021-03-16,Ashland,6285,1179
2021-03-17,Ashland,6295,1179
2021-03-18,Ashland,6300,1179
2021-03-19,Ashland,6314,1181
2021-03-20,Ashland,6320,1183
2021-03-21,Ashland,6323,1184
2021-03-22,Ashland,6326,1184
2021-03-23,Ashland,6348,1190
2021-03-24,Ashland,6364,1190
2021-03-25,Ashland,6377,1191
2021-03-26,Ashland,6389,1193
2021-03-27,Ashland,6400,1194
2021-03-28,Ashland,6405,1195
2021-03-29,Ashland,6412,1195
2021-03-30,Ashland,6430,1195
2021-03-31,Ashland,6439,1195
2021-04-01,Ashland,6444,1197
2021-04-02,Ashland,6465,1200
2021-04-03,Ashland,6483,1202
2021-04-04,Ashland,6486,1202
2021-04-05,Ashland,6497,1202
2021-04-06,Ashland,6521,1204
2021-04-07,Ashland,6534,1205
2021-04-08,Ashland,6544,1207
2021-04-09,Ashland,6556,1210
2021-04-10,Ashland,6578,1211
2021-04-11,Ashland,6582,1211
2021-04-12,Ashland,6592,1212
2021-04-13,Ashland,6604,1213
2021-04-14,Ashland,6629,1213
2021-04-15,Ashland,6648,1214
2021-04-16,Ashland,6666,1216
2021-04-17,Ashland,6687,1217
2021-04-18,Ashland,6698,1217
2021-04-19,Ashland,6702,1217
2021-04-20,Ashland,6720,1218
2021-04-21,Ashland,6733,1218
2021-04-22,Ashland,6743,1219
2021-04-23,Ashland,6765,1222
2021-04-24,Ashland,6781,1222
2021-04-25,Ashland,6787,1222
2021-04-26,Ashland,6793,1224
2021-04-27,Ashland,6815,1226
2021-04-28,Ashland,6833,1228
2021-04-29,Ashland,6853,1233
2021-04-30,Ashland,6868,1237
2021-05-01,Ashland,6889,1237
2021-05-02,Ashland,6891,1237
2021-05-03,Ashland,6899,1237
2021-05-04,Ashland,6916,1247
2021-05-05,Ashland,6938,1247
2021-05-06,Ashland,6949,1254
2021-05-07,Ashland,6953,1255
2021-05-08,Ashland,6970,1256
2021-05-09,Ashland,6974,1256
2021-05-10,Ashland,6977,1256
2021-05-11,Ashland,7003,1258
2021-05-12,Ashland,7013,1258
2021-05-13,Ashland,7021,1259
2021-05-14,Ashland,7038,1259
2021-05-15,Ashland,7050,1260
2021-05-16,Ashland,7052,1260
2021-05-17,Ashland,7055,1263
2021-05-18,Ashland,7073,1264
2021-05-19,Ashland,7080,1272
2021-05-20,Ashland,7093,1273
2021-05-21,Ashland,7109,1273
2021-05-22,Ashland,7110,1277
2021-05-23,Ashland,7113,1277
2021-05-24,Ashland,7118,1277
2021-05-25,Ashland,7140,1278
2021-05-26,Ashland,7150,1278
2021-05-27,Ashland,7156,1279
2021-05-28,Ashland,7164,1281
2021-05-29,Ashland,7176,1281
2021-05-30,Ashland,7178,1281
2021-05-31,Ashland,7187,1282
2021-06-01,Ashland,7193,1282
2021-06-02,Ashland,7208,1282
2021-06-03,Ashland,7218,1282
2021-06-04,Ashland,7226,1282
2021-06-05,Ashland,7237,1282
2021-06-06,Ashland,7237,1282
2021-06-07,Ashland,7242,1282
2021-06-08,Ashland,7262,1283
2021-06-09,Ashland,7268,1283
2021-06-10,Ashland,7273,1284
2021-06-11,Ashland,7284,1284
2021-06-12,Ashland,7291,1284
2021-06-13,Ashland,7293,1284
2021-06-14,Ashland,7297,1284
2021-06-15,Ashland,7314,1284
2021-06-16,Ashland,7321,1284
2021-06-17,Ashland,7342,1284
2021-06-18,Ashland,7353,1284
2021-06-19,Ashland,7363,1284
2021-06-20,Ashland,7368,1284
2021-06-21,Ashland,7374,1284
2021-06-22,Ashland,7398,1284
2021-06-23,Ashland,7406,1284
2021-06-24,Ashland,7414,1284
2021-06-25,Ashland,7424,1284
2021-06-26,Ashland,7448,1285
2021-06-27,Ashland,7449,1285
2021-06-28,Ashland,7449,1285
2021-06-29,Ashland,7470,1285
2021-06-30,Ashland,7476,1285
2021-07-01,Ashland,7483,1285
2021-07-02,Ashland,7486,1285
2021-07-03,Ashland,7493,1285
2021-07-04,Ashland,7498,1285
2021-07-05,Ashland,7501,1285
2021-07-06,Ashland,7516,1285
2021-07-07,Ashland,7530,1285
2021-07-08,Ashland,7550,1285
2021-07-09,Ashland,7558,1285
2021-07-10,Ashland,7569,1285
2021-07-11,Ashland,7575,1285
2021-07-12,Ashland,7577,1285
2021-07-13,Ashland,7606,1285
2021-07-14,Ashland,7621,1285
2021-07-15,Ashland,7626,1285
2021-07-16,Ashland,7638,1285
2021-07-17,Ashland,7655,1285
2021-07-18,Ashland,7657,1285
2021-07-19,Ashland,7659,1285
2021-07-20,Ashland,7691,1285
2021-07-21,Ashland,7697,1286
2021-07-22,Ashland,7709,1287
2021-07-23,Ashland,7716,1287
2021-07-24,Ashland,7729,1289
2021-07-25,Ashland,7731,1289
2021-07-26,Ashland,7733,1289
2021-07-27,Ashland,7775,1289
2021-07-28,Ashland,7787,1291
2021-07-29,Ashland,7798,1294
2021-07-30,Ashland,7805,1294
2021-07-31,Ashland,7821,1294
2021-08-01,Ashland,7824,1294
2021-08-02,Ashland,7829,1294
2021-08-03,Ashland,7863,1296
2021-08-04,Ashland,7880,1296
2021-08-05,Ashland,7908,1297
2021-08-06,Ashland,7917,1298
2021-08-07,Ashland,7934,1300
2021-08-08,Ashland,7942,1300
2021-08-09,Ashland,7945,1301
2021-08-10,Ashland,7979,1301
2021-08-11,Ashland,7990,1302
2021-08-12,Ashland,8005,1302
2021-08-13,Ashland,8013,1305
2021-08-14,Ashland,8027,1307
2021-08-15,Ashland,8029,1307
2021-08-16,Ashland,8029,1307
2021-08-17,Ashland,8056,1310
2021-08-18,Ashland,8082,1311
2021-08-19,Ashland,8098,1311
2021-08-20,Ashland,8118,1311
2021-08-21,Ashland,8141,1314
2021-08-22,Ashland,8145,1314
2021-08-23,Ashland,8150,1315
2021-08-24,Ashland,8183,1316
2021-08-25,Ashland,8201,1317
2021-08-26,Ashland,8214,1319
2021-08-27,Ashland,8226,1320
2021-08-28,Ashland,8237,1322
2021-08-29,Ashland,8239,1322
2021-08-30,Ashland,8245,1322
2021-08-31,Ashland,8267,1325
2021-09-01,Ashland,8281,1327
2021-09-02,Ashland,8290,1329
2021-09-03,Ashland,8296,1330
2021-09-04,Ashland,8317,1333
2021-09-05,Ashland,8325,1333
2021-09-06,Ashland,8334,1336
2021-09-07,Ashland,8335,1337
2021-09-08,Ashland,8359,1338
2021-09-09,Ashland,8379,1344
2021-09-10,Ashland,8401,1349
2021-09-11,Ashland,8433,1352
2021-09-12,Ashland,8439,1352
2021-09-13,Ashland,8448,1352
2021-09-14,Ashland,8475,1356
2021-09-15,Ashland,8488,1366
2021-09-16,Ashland,8510,1375
2021-09-17,Ashland,8523,1383
2021-09-18,Ashland,8532,1388
2021-09-19,Ashland,8592,1390
2021-09-20,Ashland,8599,1395
2021-09-21,Ashland,8624,1398
2021-09-22,Ashland,8667,1405
2021-09-23,Ashland,8718,1413
2021-09-24,Ashland,8761,1424
2021-09-25,Ashland,8775,1437
2021-09-26,Ashland,8781,1448
2021-09-27,Ashland,8788,1450
2021-09-28,Ashland,8803,1454
2021-09-29,Ashland,8810,1459
2021-09-30,Ashland,8826,1461
2021-10-01,Ashland,8844,1465
2021-10-02,Ashland,8862,1469
2021-10-03,Ashland,8868,1473
2021-10-04,Ashland,8870,1477
2021-10-05,Ashland,8884,1479
2021-10-06,Ashland,8894,1482
2021-10-07,Ashland,8902,1486
2021-10-08,Ashland,8912,1490
2021-10-09,Ashland,8931,1492
2021-10-10,Ashland,8934,1496
2021-10-11,Ashland,8937,1496
2021-10-12,Ashland,8962,1498
2021-10-13,Ashland,8984,1500
2021-10-14,Ashland,8992,1508
2021-10-15,Ashland,8998,1511
2021-10-16,Ashland,9023,1511
2021-10-17,Ashland,9024,1511
2021-10-18,Ashland,9025,1511
2021-10-19,Ashland,9055,1516
2021-10-20,Ashland,9068,1519
2021-10-21,Ashland,9088,1525
2021-10-22,Ashland,9109,1530
2021-10-23,Ashland,9123,1533
2021-10-24,Ashland,9127,1534
2021-10-25,Ashland,9137,1535
2021-10-26,Ashland,9153,1539
2021-10-27,Ashland,9157,1543
2021-10-28,Ashland,9183,1544
2021-10-29,Ashland,9196,1546
2021-10-30,Ashland,9206,1546
2021-10-31,Ashland,9213,1548
2021-11-01,Ashland,9219,1550
2021-11-02,Ashland,9230,1553
2021-11-03,Ashland,9239,1560
2021-11-04,Ashland,9257,1569
2021-11-05,Ashland,9271,1571
2021-11-06,Ashland,9294,1574
2021-11-07,Ashland,9303,1576
2021-11-08,Ashland,9311,1578
2021-11-09,Ashland,9333,1586
2021-11-10,Ashland,9341,1589
2021-11-11,Ashland,9351,1591
2021-11-12,Ashland,9366,1596
2021-11-13,Ashland,9371,1604
2021-11-14,Ashland,9372,1604
2021-11-15,Ashland,9382,1604
2021-11-16,Ashland,9390,1612
2021-11-17,Ashland,9404,1613
2021-11-18,Ashland,9415,1617
2021-11-19,Ashland,9436,1629
2021-11-20,Ashland,9449,1645
2021-11-21,Ashland,9458,1646
2021-11-22,Ashland,9464,1647
2021-11-23,Ashland,9470,1653
2021-11-24,Ashland,9481,1661
2021-11-25,Ashland,9486,1666
2021-11-26,Ashland,9491,1666
2021-11-27,Ashland,9496,1671
2021-11-28,Ashland,9502,1674
2021-11-29,Ashland,9504,1675
2021-11-30,Ashland,9517,1679
2021-12-01,Ashland,9527,1700
2021-12-02,Ashland,9546,1711
2021-12-03,Ashland,9558,1738
2021-12-04,Ashland,9565,1749
2021-12-05,Ashland,9576,1749
2021-12-06,Ashland,9580,1750
2021-12-07,Ashland,9594,1758
2021-12-08,Ashland,9604,1770
2021-12-09,Ashland,9614,1789
2021-12-10,Ashland,9628,1804
2021-12-11,Ashland,9637,1811
2021-12-12,Ashland,9649,1812
2021-12-13,Ashland,9658,1812
2021-12-14,Ashland,9665,1820
2021-12-15,Ashland,9673,1834
2021-12-16,Ashland,9678,1835
2021-12-17,Ashland,9684,1838
2021-12-18,Ashland,9688,1841
2021-12-19,Ashland,9694,1841
2021-12-20,Ashland,9700,1841
2021-12-21,Ashland,9710,1855
2021-12-22,Ashland,9728,1861
2021-12-23,Ashland,9733,1864
2021-12-24,Ashland,9744,1866
2021-12-25,Ashland,9755,1866
2021-12-26,Ashland,9760,1866
2021-12-27,Ashland,9764,1866
2021-12-28,Ashland,9775,1881
2021-12-29,Ashland,9783,1881
2021-12-30,Ashland,9788,1886
2021-12-31,Ashland,9790,1887
2022-01-01,Ashland,9792,1887
2022-01-02,Ashland,9798,1887
2022-01-03,Ashland,9801,1889
2022-01-04,Ashland,9822,1895
2022-01-05,Ashland,9835,1919
2022-01-06,Ashland,9845,1923
2022-01-07,Ashland,9852,1937
2022-01-08,Ashland,9863,1944
2022-01-09,Ashland,9870,1945
2022-01-10,Ashland,9878,1950
2022-01-11,Ashland,9890,1966
2022-01-12,Ashland,9898,1984
2022-01-13,Ashland,9920,1999
2022-01-14,Ashland,9939,2025
2022-01-15,Ashland,9964,2034
2022-01-16,Ashland,9986,2052
2022-01-17,Ashland,9997,2058
2022-01-18,Ashland,10012,2073
2022-01-19,Ashland,10033,2094
2022-01-20,Ashland,10064,2110
2022-01-21,Ashland,10078,2138
2022-01-22,Ashland,10090,2152
2022-01-23,Ashland,10101,2160
2022-01-24,Ashland,10129,2191
2022-01-25,Ashland,10138,2202
2022-01-26,Ashland,10146,2222
2022-01-27,Ashland,10162,2235
2022-01-28,Ashland,10181,2257
2022-01-29,Ashland,10196,2271
2022-01-30,Ashland,10213,2291
2022-01-31,Ashland,10218,2296
2022-02-01,Ashland,10225,2299
2020-01-23,Barron,0,0
2020-01-24,Barron,0,0
2020-01-25,Barron,0,0
2020-01-26,Barron,0,0
2020-01-27,Barron,0,0
2020-01-28,Barron,0,0
2020-01-29,Barron,0,0
2020-01-30,Barron,0,0
2020-01-31,Barron,0,0
2020-02-01,Barron,0,0
2020-02-02,Barron,0,0
2020-02-03,Barron,0,0
2020-02-04,Barron,0,0
2020-02-05,Barron,0,0
2020-02-06,Barron,0,0
2020-02-07,Barron,0,0
2020-02-08,Barron,0,0
2020-02-09,Barron,0,0
2020-02-10,Barron,0,0
2020-02-11,Barron,0,0
2020-02-12,Barron,0,0
2020-02-13,Barron,0,0
2020-02-14,Barron,0,0
2020-02-15,Barron,0,0
2020-02-16,Barron,0,0
2020-02-17,Barron,0,0
2020-02-18,Barron,0,0
2020-02-19,Barron,0,0
2020-02-20,Barron,0,0
2020-02-21,Barron,0,0
2020-02-22,Barron,0,0
2020-02-23,Barron,0,0
2020-02-24,Barron,0,0
2020-02-25,Barron,0,0
2020-02-26,Barron,0,0
2020-02-27,Barron,0,0
2020-02-28,Barron,0,0
2020-02-29,Barron,0,0
2020-03-01,Barron,0,0
2020-03-02,Barron,0,0
2020-03-03,Barron,0,0
2020-03-04,Barron,0,0
2020-03-05,Barron,0,0
2020-03-06,Barron,0,0
2020-03-07,Barron,1,0
2020-03-08,Barron,1,0
2020-03-09,Barron,1,0
2020-03-10,Barron,1,0
2020-03-11,Barron,1,0
2020-03-12,Barron,3,0
2020-03-13,Barron,5,0
2020-03-14,Barron,9,0
2020-03-15,Barron,12,0
2020-03-16,Barron,12,0
2020-03-17,Barron,20,0
2020-03-18,Barron,27,0
2020-03-19,Barron,39,0
2020-03-20,Barron,45,0
2020-03-21,Barron,57,0
2020-03-22,Barron,60,0
2020-03-23,Barron,65,0
2020-03-24,Barron,93,0
2020-03-25,Barron,96,0
2020-03-26,Barron,108,0
2020-03-27,Barron,123,0
2020-03-28,Barron,134,0
2020-03-29,Barron,144,0
2020-03-30,Barron,147,0
2020-03-31,Barron,161,0
2020-04-01,Barron,186,0
2020-04-02,Barron,204,0
2020-04-03,Barron,235,1
2020-04-04,Barron,293,4
2020-04-05,Barron,304,4
2020-04-06,Barron,312,4
2020-04-07,Barron,321,4
2020-04-08,Barron,362,5
2020-04-09,Barron,380,5
2020-04-10,Barron,407,6
2020-04-11,Barron,417,6
2020-04-12,Barron,419,6
2020-04-13,Barron,424,6
2020-04-14,Barron,461,6
2020-04-15,Barron,486,6
2020-04-16,Barron,508,6
2020-04-17,Barron,525,6
2020-04-18,Barron,544,6
2020-04-19,Barron,556,6
2020-04-20,Barron,560,6
2020-04-21,Barron,570,6
2020-04-22,Barron,592,6
2020-04-23,Barron,612,6
2020-04-24,Barron,631,6
2020-04-25,Barron,651,6
2020-04-26,Barron,655,6
2020-04-27,Barron,658,6
2020-04-28,Barron,679,6
2020-04-29,Barron,705,6
2020-04-30,Barron,722,6
2020-05-01,Barron,741,6
2020-05-02,Barron,759,7
2020-05-03,Barron,765,7
2020-05-04,Barron,771,7
2020-05-05,Barron,837,7
2020-05-06,Barron,923,7
2020-05-07,Barron,960,7
2020-05-08,Barron,999,10
2020-05-09,Barron,1030,10
2020-05-10,Barron,1042,11
2020-05-11,Barron,1055,11
2020-05-12,Barron,1105,11
2020-05-13,Barron,1158,11
2020-05-14,Barron,1200,11
2020-05-15,Barron,1227,11
2020-05-16,Barron,1278,11
2020-05-17,Barron,1309,11
2020-05-18,Barron,1324,11
2020-05-19,Barron,1358,11
2020-05-20,Barron,1395,11
2020-05-21,Barron,1434,11
2020-05-22,Barron,1465,11
2020-05-23,Barron,1496,12
2020-05-24,Barron,1632,12
2020-05-25,Barron,1677,12
2020-05-26,Barron,1689,12
2020-05-27,Barron,1773,14
2020-05-28,Barron,1837,14
2020-05-29,Barron,1897,15
2020-05-30,Barron,1946,17
2020-05-31,Barron,1968,17
2020-06-01,Barron,2000,19
2020-06-02,Barron,2166,19
2020-06-03,Barron,2215,20
2020-06-04,Barron,2248,20
2020-06-05,Barron,2340,20
2020-06-06,Barron,2378,21
2020-06-07,Barron,2407,21
2020-06-08,Barron,2426,21
2020-06-09,Barron,2461,21
2020-06-10,Barron,2508,22
2020-06-11,Barron,2557,22
2020-06-12,Barron,2596,25
2020-06-13,Barron,2726,25
2020-06-14,Barron,2872,26
2020-06-15,Barron,2889,26
2020-06-16,Barron,2919,27
2020-06-17,Barron,2999,27
2020-06-18,Barron,3030,31
2020-06-19,Barron,3071,31
2020-06-20,Barron,3100,32
2020-06-21,Barron,3138,32
2020-06-22,Barron,3158,32
2020-06-23,Barron,3177,32
2020-06-24,Barron,3236,33
2020-06-25,Barron,3288,33
2020-06-26,Barron,3331,33
2020-06-27,Barron,3363,35
2020-06-28,Barron,3408,35
2020-06-29,Barron,3441,35
2020-06-30,Barron,3488,35
2020-07-01,Barron,3556,35
2020-07-02,Barron,3632,36
2020-07-03,Barron,3684,37
2020-07-04,Barron,3733,37
2020-07-05,Barron,3745,37
2020-07-06,Barron,3765,37
2020-07-07,Barron,3795,37
2020-07-08,Barron,3892,38
2020-07-09,Barron,3957,40
2020-07-10,Barron,4012,42
2020-07-11,Barron,4067,44
2020-07-12,Barron,4104,47
2020-07-13,Barron,4138,49
2020-07-14,Barron,4192,52
2020-07-15,Barron,4257,55
2020-07-16,Barron,4350,60
2020-07-17,Barron,4401,66
2020-07-18,Barron,4468,69
2020-07-19,Barron,4611,70
2020-07-20,Barron,4647,74
2020-07-21,Barron,4703,78
2020-07-22,Barron,4791,82
2020-07-23,Barron,4859,87
2020-07-24,Barron,4933,95
2020-07-25,Barron,4996,98
2020-07-26,Barron,5046,115
2020-07-27,Barron,5076,124
2020-07-28,Barron,5124,132
2020-07-29,Barron,5221,144
2020-07-30,Barron,5361,205
2020-07-31,Barron,5440,225
2020-08-01,Barron,5504,249
2020-08-02,Barron,5592,251
