date,county,negative,positive
2020-05-17,Ashland,288,2
2020-05-18,Ashland,291,2
2020-05-19,Ashland,294,2
2020-05-20,Ashland,301,2
2020-05-21,Ashland,312,2
2020-05-22,Ashland,323,2
2020-05-23,Ashland,332,2
2020-05-24,Ashland,333,2
2020-05-25,Ashland,338,2
2020-05-26,Ashland,338,2
2020-05-27,Ashland,353,2
2020-05-28,Ashland,359,2
2020-05-29,Ashland,372,2
2020-05-30,Ashland,382,2
2020-05-31,Ashland,382,2
2020-06-01,Ashland,390,2
2020-06-02,Ashland,418,2
2020-06-03,Ashland,430,2
2020-06-04,Ashland,453,2
2020-06-05,Ashland,478,2
2020-06-06,Ashland,504,2
2020-06-07,Ashland,505,2
2020-06-08,Ashland,510,2
2020-06-09,Ashland,542,2
2020-06-10,Ashland,555,2
2020-06-11,Ashland,567,2
2020-06-12,Ashland,607,2
2020-06-13,Ashland,636,2
2020-06-14,Ashland,672,2
2020-06-15,Ashland,681,2
2020-06-16,Ashland,687,2
2020-06-17,Ashland,707,2
2020-06-18,Ashland,721,2
2020-06-19,Ashland,736,2
2020-06-20,Ashland,754,2
2020-06-21,Ashland,770,2
2020-06-22,Ashland,771,2
2020-06-23,Ashland,776,2
2020-06-24,Ashland,787,2
2020-06-25,Ashland,801,3
2020-06-26,Ashland,815,3
2020-06-27,Ashland,819,3
2020-06-28,Ashland,821,3
2020-06-29,Ashland,835,3
2020-06-30,Ashland,844,3
2020-07-01,Ashland,853,3
2020-07-02,Ashland,884,3
2020-07-03,Ashland,900,3
2020-07-04,Ashland,954,3
2020-07-05,Ashland,955,3
2020-07-06,Ashland,977,3
2020-07-07,Ashland,981,3
2020-07-08,Ashland,1004,3
2020-07-09,Ashland,1034,3
2020-07-10,Ashland,1057,5
2020-07-11,Ashland,1075,7
2020-07-12,Ashland,1082,8
2020-07-13,Ashland,1112,8
2020-07-14,Ashland,1193,8
2020-07-15,Ashland,1224,8
2020-07-16,Ashland,1257,8
2020-07-17,Ashland,1279,10
2020-07-18,Ashland,1297,10
2020-07-19,Ashland,1302,10
2020-07-20,Ashland,1306,10
2020-07-21,Ashland,1321,11
2020-07-22,Ashland,1457,11
2020-07-23,Ashland,1486,13
2020-07-24,Ashland,1497,14
2020-07-25,Ashland,1513,14
2020-07-26,Ashland,1523,15
2020-07-27,Ashland,1524,15
2020-07-28,Ashland,1545,15
2020-07-29,Ashland,1549,15
2020-07-30,Ashland,1564,15
2020-07-31,Ashland,1584,15
2020-08-01,Ashland,1604,19
2020-08-02,Ashland,1608,20
2020-08-03,Ashland,1625,20
2020-08-04,Ashland,1648,20
2020-08-05,Ashland,1658,21
2020-08-06,Ashland,1672,22
2020-08-07,Ashland,1685,24
2020-08-08,Ashland,1712,25
2020-08-09,Ashland,1718,26
2020-08-10,Ashland,1741,26
2020-08-11,Ashland,1761,26
2020-08-12,Ashland,1775,27
2020-08-13,Ashland,1791,29
2020-08-14,Ashland,1803,30
2020-08-15,Ashland,1818,30
2020-08-16,Ashland,1823,30
2020-08-17,Ashland,1832,30
2020-08-18,Ashland,1851,30
2020-08-19,Ashland,1869,30
2020-08-20,Ashland,1882,30
2020-08-21,Ashland,1902,30
2020-08-22,Ashland,1920,30
2020-08-23,Ashland,1923,31
2020-08-24,Ashland,1936,31
2020-08-25,Ashland,1963,33
2020-08-26,Ashland,1978,33
2020-08-27,Ashland,1993,34
2020-08-28,Ashland,2023,34
2020-08-29,Ashland,2045,34
2020-08-30,Ashland,2046,34
2020-08-31,Ashland,2055,34
2020-09-01,Ashland,2071,35
2020-09-02,Ashland,2079,35
2020-09-03,Ashland,2097,35
2020-09-04,Ashland,2115,37
2020-09-05,Ashland,2130,37
2020-09-06,Ashland,2132,37
2020-09-07,Ashland,2148,37
2020-09-08,Ashland,2149,37
2020-09-09,Ashland,2162,38
2020-09-10,Ashland,2174,38
2020-09-11,Ashland,2200,38
2020-09-12,Ashland,2210,38
2020-09-13,Ashland,2234,40
2020-09-14,Ashland,2244,40
2020-09-15,Ashland,2266,41
2020-09-16,Ashland,2321,44
2020-09-17,Ashland,2347,46
2020-09-18,Ashland,2376,47
2020-09-19,Ashland,2409,50
2020-09-20,Ashland,2413,59
2020-09-21,Ashland,2421,60
2020-09-22,Ashland,2462,68
2020-09-23,Ashland,2502,72
2020-09-24,Ashland,2537,81
2020-09-25,Ashland,2568,88
2020-09-26,Ashland,2620,97
2020-09-27,Ashland,2651,100
2020-09-28,Ashland,2687,105
2020-09-29,Ashland,2792,118
2020-09-30,Ashland,2824,122
2020-10-01,Ashland,2876,129
2020-10-02,Ashland,2905,136
2020-10-03,Ashland,2962,146
2020-10-04,Ashland,2977,152
2020-10-05,Ashland,2995,156
2020-10-06,Ashland,3043,157
2020-10-07,Ashland,3063,163
2020-10-08,Ashland,3105,168
2020-10-09,Ashland,3136,175
2020-10-10,Ashland,3165,183
2020-10-11,Ashland,3181,189
2020-10-12,Ashland,3196,192
2020-10-13,Ashland,3267,200
2020-10-14,Ashland,3301,202
2020-10-15,Ashland,3317,205
2020-10-16,Ashland,3369,207
2020-10-17,Ashland,3395,216
2020-10-18,Ashland,3397,216
2020-10-19,Ashland,3452,228
2020-10-20,Ashland,3489,232
2020-10-21,Ashland,3509,238
2020-10-22,Ashland,3537,243
2020-10-23,Ashland,3569,247
2020-10-24,Ashland,3583,251
2020-10-25,Ashland,3629,259
2020-10-26,Ashland,3634,263
2020-10-27,Ashland,3669,268
2020-10-28,Ashland,3698,274
2020-10-29,Ashland,3737,278
2020-10-30,Ashland,3767,286
2020-10-31,Ashland,3811,295
2020-11-01,Ashland,3818,296
2020-11-02,Ashland,3851,302
2020-11-03,Ashland,3919,319
2020-11-04,Ashland,3938,332
2020-11-05,Ashland,3967,345
2020-11-06,Ashland,4019,366
2020-11-07,Ashland,4036,381
2020-11-08,Ashland,4056,388
2020-11-09,Ashland,4122,406
2020-11-10,Ashland,4152,419
2020-11-11,Ashland,4189,430
2020-11-12,Ashland,4231,445
2020-11-13,Ashland,4267,464
2020-11-14,Ashland,4300,476
2020-11-15,Ashland,4313,489
2020-11-16,Ashland,4352,502
2020-11-17,Ashland,4380,512
2020-11-18,Ashland,4412,525
2020-11-19,Ashland,4439,534
2020-11-20,Ashland,4471,547
2020-11-21,Ashland,4490,550
2020-11-22,Ashland,4569,566
2020-11-23,Ashland,4578,574
2020-11-24,Ashland,4598,600
2020-11-25,Ashland,4631,612
2020-11-26,Ashland,4659,624
2020-11-27,Ashland,4665,624
2020-11-28,Ashland,4688,643
2020-11-29,Ashland,4690,650
2020-11-30,Ashland,4703,656
2020-12-01,Ashland,4722,668
2020-12-02,Ashland,4753,684
2020-12-03,Ashland,4782,727
2020-12-04,Ashland,4818,751
2020-12-05,Ashland,4883,760
2020-12-06,Ashland,4912,784
2020-12-07,Ashland,4924,787
2020-12-08,Ashland,4943,793
2020-12-09,Ashland,4959,801
2020-12-10,Ashland,4972,816
2020-12-11,Ashland,4993,841
2020-12-12,Ashland,5020,848
2020-12-13,Ashland,5043,858
2020-12-14,Ashland,5051,863
2020-12-15,Ashland,5072,879
2020-12-16,Ashland,5089,891
2020-12-17,Ashland,5116,899
2020-12-18,Ashland,5128,909
2020-12-19,Ashland,5156,926
2020-12-20,Ashland,5167,930
2020-12-21,Ashland,5181,938
2020-12-22,Ashland,5195,947
2020-12-23,Ashland,5216,951
2020-12-24,Ashland,5263,953
2020-12-25,Ashland,5270,958
2020-12-26,Ashland,5281,965
2020-12-27,Ashland,5288,971
2020-12-28,Ashland,5295,974
2020-12-29,Ashland,5316,974
2020-12-30,Ashland,5336,978
2020-12-31,Ashland,5355,991
2021-01-01,Ashland,5363,999
2021-01-02,Ashland,5374,1002
2021-01-03,Ashland,5375,1005
2021-01-04,Ashland,5382,1007
2021-01-05,Ashland,5398,1016
2021-01-06,Ashland,5419,1022
2021-01-07,Ashland,5448,1028
2021-01-08,Ashland,5472,1037
2021-01-09,Ashland,5492,1045
2021-01-10,Ashland,5496,1046
2021-01-11,Ashland,5513,1053
2021-01-12,Ashland,5536,1054
2021-01-13,Ashland,5544,1064
2021-01-14,Ashland,5570,1073
2021-01-15,Ashland,5585,1077
2021-01-16,Ashland,5609,1080
2021-01-17,Ashland,5615,1085
2021-01-18,Ashland,5626,1089
2021-01-19,Ashland,5645,1095
2021-01-20,Ashland,5658,1098
2021-01-21,Ashland,5676,1104
2021-01-22,Ashland,5693,1108
2021-01-23,Ashland,5713,1110
2021-01-24,Ashland,5717,1113
2021-01-25,Ashland,5723,1118
2021-01-26,Ashland,5743,1118
2021-01-27,Ashland,5763,1119
2021-01-28,Ashland,5781,1124
2021-01-29,Ashland,5797,1129
2021-01-30,Ashland,5809,1137
2021-01-31,Ashland,5813,1137
2021-02-01,Ashland,5824,1139
2021-02-02,Ashland,5834,1140
2021-02-03,Ashland,5854,1142
2021-02-04,Ashland,5867,1147
2021-02-05,Ashland,5878,1151
2021-02-06,Ashland,5885,1152
2021-02-07,Ashland,5894,1152
2021-02-08,Ashland,5898,1153
2021-02-09,Ashland,5913,1154
2021-02-10,Ashland,5924,1154
2021-02-11,Ashland,5933,1157
2021-02-12,Ashland,5950,1157
2021-02-13,Ashland,5958,1157
2021-02-14,Ashland,5963,1157
2021-02-15,Ashland,5970,1158
2021-02-16,Ashland,5978,1158
2021-02-17,Ashland,5988,1159
2021-02-18,Ashland,6003,1159
2021-02-19,Ashland,6010,1161
2021-02-20,Ashland,6022,1162
2021-02-21,Ashland,6027,1162
2021-02-22,Ashland,6032,1162
2021-02-23,Ashland,6041,1163
2021-02-24,Ashland,6048,1163
2021-02-25,Ashland,6061,1164
2021-02-26,Ashland,6081,1166
2021-02-27,Ashland,6090,1166
2021-02-28,Ashland,6095,1166
2021-03-01,Ashland,6100,1166
2021-03-02,Ashland,6113,1166
2021-03-03,Ashland,6123,1167
2021-03-04,Ashland,6133,1167
2021-03-05,Ashland,6153,1167
2021-03-06,Ashland,6170,1168
2021-03-07,Ashland,6177,1169
2021-03-08,Ashland,6182,1169
2021-03-09,Ashland,6205,1171
2021-03-10,Ashland,6222,1174
2021-03-11,Ashland,6233,1174
2021-03-12,Ashland,6244,1176
2021-03-13,Ashland,6252,1177
2021-03-14,Ashland,6264,1177
2021-03-15,Ashland,6273,1179
2021-03-16,Ashland,6285,1179
2021-03-17,Ashland,6295,1179
2021-03-18,Ashland,6300,1179
2021-03-19,Ashland,6314,1181
2021-03-20,Ashland,6320,1183
2021-03-21,Ashland,6323,1184
2021-03-22,Ashland,6326,1184
2021-03-23,Ashland,6348,1190
2021-03-24,Ashland,6364,1190
2021-03-25,Ashland,6377,1191
2021-03-26,Ashland,6389,1193
2021-03-27,Ashland,6400,1194
2021-03-28,Ashland,6405,1195
2021-03-29,Ashland,6412,1195
2021-03-30,Ashland,6430,1195
2021-03-31,Ashland,6439,1195
2021-04-01,Ashland,6444,1197
2021-04-02,Ashland,6465,1200
2021-04-03,Ashland,6483,1202
2021-04-04,Ashland,6486,1202
2021-04-05,Ashland,6497,1202
2021-04-06,Ashland,6521,1204
2021-04-07,Ashland,6534,1205
2021-04-08,Ashland,6544,1207
2021-04-09,Ashland,6556,1210
2021-04-10,Ashland,6578,1211
2021-04-11,Ashland,6582,1211
2021-04-12,Ashland,6592,1212
2021-04-13,Ashland,6604,1213
2021-04-14,Ashland,6630,1213
2021-04-15,Ashland,6649,1214
2021-04-16,Ashland,6667,1216
2021-04-17,Ashland,6688,1217
2021-04-18,Ashland,6699,1217
2021-04-19,Ashland,6703,1217
2021-04-20,Ashland,6721,1218
2021-04-21,Ashland,6734,1218
2021-04-22,Ashland,6744,1219
2021-04-23,Ashland,6766,1222
2021-04-24,Ashland,6782,1222
2021-04-25,Ashland,6788,1222
2021-04-26,Ashland,6794,1224
2021-04-27,Ashland,6816,1226
2021-04-28,Ashland,6834,1228
2021-04-29,Ashland,6854,1233
2021-04-30,Ashland,6869,1237
2021-05-01,Ashland,6890,1237
2021-05-02,Ashland,6892,1237
2021-05-03,Ashland,6900,1237
2021-05-04,Ashland,6917,1247
2021-05-05,Ashland,6939,1247
2021-05-06,Ashland,6950,1254
2021-05-07,Ashland,6954,1255
2021-05-08,Ashland,6971,1256
2021-05-09,Ashland,6975,1256
2021-05-10,Ashland,6978,1256
2021-05-11,Ashland,7004,1258
2021-05-12,Ashland,7014,1258
2021-05-13,Ashland,7022,1259
2021-05-14,Ashland,7039,1259
2021-05-15,Ashland,7051,1260
2021-05-16,Ashland,7053,1260
2021-05-17,Ashland,7056,1263
2021-05-18,Ashland,7074,1264
2021-05-19,Ashland,7081,1272
2021-05-20,Ashland,7094,1273
2021-05-21,Ashland,7110,1273
2021-05-22,Ashland,7111,1277
2021-05-23,Ashland,7114,1277
2021-05-24,Ashland,7119,1277
2021-05-25,Ashland,7141,1278
2021-05-26,Ashland,7151,1278
2021-05-27,Ashland,7157,1279
2021-05-28,Ashland,7165,1281
2021-05-29,Ashland,7177,1281
2021-05-30,Ashland,7179,1281
2021-05-31,Ashland,7188,1282
2021-06-01,Ashland,7194,1282
2021-06-02,Ashland,7209,1282
2021-06-03,Ashland,7219,1282
2021-06-04,Ashland,7227,1282
2021-06-05,Ashland,7238,1282
2021-06-06,Ashland,7238,1282
2021-06-07,Ashland,7243,1282
2021-06-08,Ashland,7263,1283
2021-06-09,Ashland,7269,1283
2021-06-10,Ashland,7274,1284
2021-06-11,Ashland,7285,1284
2021-06-12,Ashland,7291,1284
2021-06-13,Ashland,7293,1284
2021-06-14,Ashland,7297,1284
2021-06-15,Ashland,7314,1284
2021-06-16,Ashland,7321,1284
2021-06-17,Ashland,7342,1284
2021-06-18,Ashland,7353,1284
2021-06-19,Ashland,7363,1284
2021-06-20,Ashland,7368,1284
2021-06-21,Ashland,7374,1284
2021-06-22,Ashland,7398,1284
2021-06-23,Ashland,7405,1284
2021-06-24,Ashland,7413,1284
2021-06-25,Ashland,7423,1284
2021-06-26,Ashland,7447,1285
2021-06-27,Ashland,7448,1285
2021-06-28,Ashland,7448,1285
2021-06-29,Ashland,7469,1285
2021-06-30,Ashland,7475,1285
2021-07-01,Ashland,7482,1285
2021-07-02,Ashland,7485,1285
2021-07-03,Ashland,7492,1285
2021-07-04,Ashland,7497,1285
2021-07-05,Ashland,7500,1285
2021-07-06,Ashland,7516,1285
2021-07-07,Ashland,7530,1285
2021-07-08,Ashland,7550,1285
2021-07-09,Ashland,7558,1285
2021-07-10,Ashland,7569,1285
2021-07-11,Ashland,7575,1285
2021-07-12,Ashland,7577,1285
2021-07-13,Ashland,7606,1285
2021-07-14,Ashland,7621,1285
2021-07-15,Ashland,7626,1285
2021-07-16,Ashland,7638,1285
2021-07-17,Ashland,7655,1285
2021-07-18,Ashland,7657,1285
2021-07-19,Ashland,7659,1285
2021-07-20,Ashland,7692,1285
2021-07-21,Ashland,7698,1286
2021-07-22,Ashland,7710,1287
2021-07-23,Ashland,7717,1287
2021-07-24,Ashland,7730,1289
2021-07-25,Ashland,7732,1289
2021-07-26,Ashland,7734,1289
2021-07-27,Ashland,7776,1289
2021-07-28,Ashland,7788,1291
2021-07-29,Ashland,7799,1294
2021-07-30,Ashland,7806,1294
2021-07-31,Ashland,7822,1294
2021-08-01,Ashland,7825,1294
2021-08-02,Ashland,7830,1294
2021-08-03,Ashland,7864,1296
2021-08-04,Ashland,7881,1296
2021-08-05,Ashland,7909,1297
2021-08-06,Ashland,7918,1298
2021-08-07,Ashland,7935,1300
2021-08-08,Ashland,7943,1300
2021-08-09,Ashland,7946,1301
2021-08-10,Ashland,7980,1301
2021-08-11,Ashland,7991,1302
2021-08-12,Ashland,8006,1302
2021-08-13,Ashland,8014,1305
2021-08-14,Ashland,8028,1307
2021-08-15,Ashland,8030,1307
2021-08-16,Ashland,8030,1307
2021-08-17,Ashland,8057,1310
2021-08-18,Ashland,8083,1311
2021-08-19,Ashland,8099,1311
2021-08-20,Ashland,8119,1311
2021-08-21,Ashland,8142,1314
2021-08-22,Ashland,8146,1314
2021-08-23,Ashland,8151,1315
2021-08-24,Ashland,8184,1316
2021-08-25,Ashland,8202,1317
2021-08-26,Ashland,8215,1319
2021-08-27,Ashland,8227,1320
2021-08-28,Ashland,8238,1322
2021-08-29,Ashland,8240,1322
2021-08-30,Ashland,8246,1322
2021-08-31,Ashland,8268,1325
2021-09-01,Ashland,8282,1327
2021-09-02,Ashland,8291,1329
2021-09-03,Ashland,8297,1330
2021-09-04,Ashland,8318,1333
2021-09-05,Ashland,8326,1333
2021-09-06,Ashland,8335,1336
2021-09-07,Ashland,8336,1337
2021-09-08,Ashland,8360,1338
2021-09-09,Ashland,8380,1344
2021-09-10,Ashland,8402,1349
2021-09-11,Ashland,8434,1352
2021-09-12,Ashland,8440,1352
2021-09-13,Ashland,8449,1352
2021-09-14,Ashland,8476,1356
2021-09-15,Ashland,8489,1366
2021-09-16,Ashland,8511,1375
2021-09-17,Ashland,8524,1383
2021-09-18,Ashland,8533,1388
2021-09-19,Ashland,8593,1390
2021-09-20,Ashland,8600,1395
2021-09-21,Ashland,8625,1398
2021-09-22,Ashland,8668,1405
2021-09-23,Ashland,8719,1413
2021-09-24,Ashland,8762,1424
2021-09-25,Ashland,8776,1437
2021-09-26,Ashland,8782,1448
2021-09-27,Ashland,8789,1450
2021-09-28,Ashland,8804,1454
2021-09-29,Ashland,8811,1459
2021-09-30,Ashland,8827,1461
2021-10-01,Ashland,8845,1465
2021-10-02,Ashland,8863,1469
2021-10-03,Ashland,8869,1473
2021-10-04,Ashland,8871,1477
2021-10-05,Ashland,8885,1479
2021-10-06,Ashland,8895,1482
2021-10-07,Ashland,8903,1486
2021-10-08,Ashland,8913,1490
2021-10-09,Ashland,8932,1492
2021-10-10,Ashland,8935,1496
2021-10-11,Ashland,8938,1496
2021-10-12,Ashland,8963,1498
2021-10-13,Ashland,8985,1500
2021-10-14,Ashland,8993,1508
2021-10-15,Ashland,8999,1511
2021-10-16,Ashland,9024,1511
2021-10-17,Ashland,9025,1511
2021-10-18,Ashland,9026,1511
2021-10-19,Ashland,9056,1516
2021-10-20,Ashland,9069,1519
2021-10-21,Ashland,9089,1525
2021-10-22,Ashland,9110,1530
2021-10-23,Ashland,9124,1533
2021-10-24,Ashland,9128,1534
2021-10-25,Ashland,9138,1535
2021-10-26,Ashland,9154,1539
2021-10-27,Ashland,9158,1543
2021-10-28,Ashland,9184,1544
2021-10-29,Ashland,9197,1546
2021-10-30,Ashland,9207,1546
2021-10-31,Ashland,9214,1548
2021-11-01,Ashland,9220,1550
2021-11-02,Ashland,9231,1553
2021-11-03,Ashland,9240,1560
2021-11-04,Ashland,9258,1569
2021-11-05,Ashland,9272,1571
2021-11-06,Ashland,9295,1574
2021-11-07,Ashland,9304,1576
2021-11-08,Ashland,9312,1578
2021-11-09,Ashland,9334,1586
2021-11-10,Ashland,9342,1589
2021-11-11,Ashland,9352,1591
2021-11-12,Ashland,9367,1596
2021-11-13,Ashland,9372,1604
2021-11-14,Ashland,9372,1604
2021-11-15,Ashland,9382,1604
2021-11-16,Ashland,9390,1612
2021-11-17,Ashland,9404,1613
2021-11-18,Ashland,9415,1617
2021-11-19,Ashland,9436,1629
2021-11-20,Ashland,9449,1645
2021-11-21,Ashland,9458,1646
2021-11-22,Ashland,9464,1647
2021-11-23,Ashland,9470,1653
2021-11-24,Ashland,9481,1661
2021-11-25,Ashland,9486,1666
2021-11-26,Ashland,9491,1666
2021-11-27,Ashland,9496,1671
2021-11-28,Ashland,9502,1674
2021-11-29,Ashland,9504,1675
2021-11-30,Ashland,9517,1679
2021-12-01,Ashland,9527,1700
2021-12-02,Ashland,9546,1711
2021-12-03,Ashland,9558,1738
2021-12-04,Ashland,9565,1749
2021-12-05,Ashland,9576,1749
2021-12-06,Ashland,9580,1750
2021-12-07,Ashland,9594,1758
2021-12-08,Ashland,9603,1770
2021-12-09,Ashland,9613,1789
2021-12-10,Ashland,9627,1804
2021-12-11,Ashland,9636,1811
2021-12-12,Ashland,9648,1812
2021-12-13,Ashland,9657,1812
2021-12-14,Ashland,9664,1820
2021-12-15,Ashland,9672,1834
2021-12-16,Ashland,9677,1835
2021-12-17,Ashland,9683,1838
2021-12-18,Ashland,9687,1840
2021-12-19,Ashland,9693,1840
2021-12-20,Ashland,9699,1840
2021-12-21,Ashland,9709,1854
2021-12-22,Ashland,9727,1860
2021-12-23,Ashland,9732,1863
2021-12-24,Ashland,9743,1865
2021-12-25,Ashland,9754,1865
2021-12-26,Ashland,9759,1865
2021-12-27,Ashland,9763,1865
2021-12-28,Ashland,9773,1880
2021-12-29,Ashland,9781,1880
2021-12-30,Ashland,9786,1885
2021-12-31,Ashland,9788,1886
2022-01-01,Ashland,9789,1886
2022-01-02,Ashland,9795,1886
2022-01-03,Ashland,9798,1888
2022-01-04,Ashland,9819,1894
2022-01-05,Ashland,9832,1918
2022-01-06,Ashland,9842,1922
2022-01-07,Ashland,9849,1936
2022-01-08,Ashland,9859,1943
2022-01-09,Ashland,9866,1944
2022-01-10,Ashland,9874,1949
2022-01-11,Ashland,9886,1965
2022-01-12,Ashland,9894,1983
2022-01-13,Ashland,9916,1998
2022-01-14,Ashland,9935,2024
2022-01-15,Ashland,9960,2033
2022-01-16,Ashland,9982,2052
2022-01-17,Ashland,9993,2059
2022-01-18,Ashland,10009,2074
2022-01-19,Ashland,10029,2095
2022-01-20,Ashland,10060,2111
2022-01-21,Ashland,10074,2139
2022-01-22,Ashland,10084,2153
2022-01-23,Ashland,10095,2161
2022-01-24,Ashland,10123,2192
2022-01-25,Ashland,10130,2203
2022-01-26,Ashland,10138,2222
2022-01-27,Ashland,10154,2234
2022-01-28,Ashland,10173,2256
2022-01-29,Ashland,10197,2273
2022-01-30,Ashland,10214,2292
2022-01-31,Ashland,10219,2297
2020-01-23,Barron,0,0
2020-01-24,Barron,0,0
2020-01-25,Barron,0,0
2020-01-26,Barron,0,0
2020-01-27,Barron,0,0
2020-01-28,Barron,0,0
2020-01-29,Barron,0,0
2020-01-30,Barron,0,0
2020-01-31,Barron,0,0
2020-02-01,Barron,0,0
2020-02-02,Barron,0,0
2020-02-03,Barron,0,0
2020-02-04,Barron,0,0
2020-02-05,Barron,0,0
2020-02-06,Barron,0,0
2020-02-07,Barron,0,0
2020-02-08,Barron,0,0
2020-02-09,Barron,0,0
2020-02-10,Barron,0,0
2020-02-11,Barron,0,0
2020-02-12,Barron,0,0
2020-02-13,Barron,0,0
2020-02-14,Barron,0,0
2020-02-15,Barron,0,0
2020-02-16,Barron,0,0
2020-02-17,Barron,0,0
2020-02-18,Barron,0,0
2020-02-19,Barron,0,0
2020-02-20,Barron,0,0
2020-02-21,Barron,0,0
2020-02-22,Barron,0,0
2020-02-23,Barron,0,0
2020-02-24,Barron,0,0
2020-02-25,Barron,0,0
2020-02-26,Barron,0,0
2020-02-27,Barron,0,0
2020-02-28,Barron,0,0
2020-02-29,Barron,0,0
2020-03-01,Barron,0,0
2020-03-02,Barron,0,0
2020-03-03,Barron,0,0
2020-03-04,Barron,0,0
2020-03-05,Barron,0,0
2020-03-06,Barron,0,0
2020-03-07,Barron,1,0
2020-03-08,Barron,1,0
2020-03-09,Barron,1,0
2020-03-10,Barron,1,0
2020-03-11,Barron,1,0
2020-03-12,Barron,3,0
2020-03-13,Barron,5,0
2020-03-14,Barron,9,0
2020-03-15,Barron,12,0
2020-03-16,Barron,12,0
2020-03-17,Barron,20,0
2020-03-18,Barron,27,0
2020-03-19,Barron,39,0
2020-03-20,Barron,45,0
2020-03-21,Barron,57,0
2020-03-22,Barron,60,0
2020-03-23,Barron,65,0
2020-03-24,Barron,93,0
2020-03-25,Barron,96,0
2020-03-26,Barron,108,0
2020-03-27,Barron,123,0
2020-03-28,Barron,134,0
2020-03-29,Barron,144,0
2020-03-30,Barron,147,0
2020-03-31,Barron,161,0
2020-04-01,Barron,186,0
2020-04-02,Barron,204,0
2020-04-03,Barron,235,1
2020-04-04,Barron,293,4
2020-04-05,Barron,304,4
2020-04-06,Barron,312,4
2020-04-07,Barron,321,4
2020-04-08,Barron,362,5
2020-04-09,Barron,380,5
2020-04-10,Barron,407,6
2020-04-11,Barron,417,6
2020-04-12,Barron,419,6
2020-04-13,Barron,424,6
2020-04-14,Barron,461,6
2020-04-15,Barron,486,6
2020-04-16,Barron,508,6
2020-04-17,Barron,525,6
2020-04-18,Barron,544,6
2020-04-19,Barron,556,6
2020-04-20,Barron,560,6
2020-04-21,Barron,570,6
2020-04-22,Barron,592,6
2020-04-23,Barron,612,6
2020-04-24,Barron,631,6
2020-04-25,Barron,651,6
2020-04-26,Barron,655,6
2020-04-27,Barron,658,6
2020-04-28,Barron,679,6
2020-04-29,Barron,705,6
2020-04-30,Barron,722,6
2020-05-01,Barron,741,6
2020-05-02,Barron,759,7
2020-05-03,Barron,765,7
2020-05-04,Barron,771,7
2020-05-05,Barron,837,7
2020-05-06,Barron,923,7
2020-05-07,Barron,960,7
2020-05-08,Barron,999,10
2020-05-09,Barron,1030,10
2020-05-10,Barron,1042,11
2020-05-11,Barron,1055,11
2020-05-12,Barron,1105,11
2020-05-13,Barron,1158,11
2020-05-14,Barron,1200,11
2020-05-15,Barron,1227,11
2020-05-16,Barron,1278,11
2020-05-17,Barron,1309,11
2020-05-18,Barron,1324,11
2020-05-19,Barron,1358,11
2020-05-20,Barron,1395,11
2020-05-21,Barron,1433,11
2020-05-22,Barron,1464,11
2020-05-23,Barron,1495,12
2020-05-24,Barron,1631,12
2020-05-25,Barron,1676,12
2020-05-26,Barron,1688,12
2020-05-27,Barron,1772,14
2020-05-28,Barron,1836,14
2020-05-29,Barron,1896,15
2020-05-30,Barron,1945,17
2020-05-31,Barron,1967,17
2020-06-01,Barron,1999,19
2020-06-02,Barron,2165,19
2020-06-03,Barron,2214,20
2020-06-04,Barron,2247,20
2020-06-05,Barron,2339,20
2020-06-06,Barron,2377,21
2020-06-07,Barron,2406,21
2020-06-08,Barron,2425,21
2020-06-09,Barron,2460,21
2020-06-10,Barron,2507,22
2020-06-11,Barron,2556,22
2020-06-12,Barron,2595,25
2020-06-13,Barron,2725,25
2020-06-14,Barron,2871,26
2020-06-15,Barron,2888,26
2020-06-16,Barron,2918,27
2020-06-17,Barron,2998,27
2020-06-18,Barron,3029,31
2020-06-19,Barron,3070,31
2020-06-20,Barron,3099,32
2020-06-21,Barron,3137,32
2020-06-22,Barron,3157,32
2020-06-23,Barron,3176,32
2020-06-24,Barron,3235,33
2020-06-25,Barron,3287,33
2020-06-26,Barron,3330,33
2020-06-27,Barron,3362,35
2020-06-28,Barron,3407,35
2020-06-29,Barron,3440,35
2020-06-30,Barron,3487,35
2020-07-01,Barron,3555,35
2020-07-02,Barron,3631,36
2020-07-03,Barron,3683,37
2020-07-04,Barron,3732,37
2020-07-05,Barron,3744,37
2020-07-06,Barron,3764,37
2020-07-07,Barron,3794,37
2020-07-08,Barron,3891,38
2020-07-09,Barron,3956,40
2020-07-10,Barron,4011,42
2020-07-11,Barron,4066,44
2020-07-12,Barron,4103,47
2020-07-13,Barron,4137,49
2020-07-14,Barron,4191,52
2020-07-15,Barron,4256,55
2020-07-16,Barron,4349,60
2020-07-17,Barron,4400,66
2020-07-18,Barron,4467,69
2020-07-19,Barron,4610,70
2020-07-20,Barron,4646,74
2020-07-21,Barron,4702,78
2020-07-22,Barron,4790,82
2020-07-23,Barron,4858,87
2020-07-24,Barron,4932,95
2020-07-25,Barron,4995,98
2020-07-26,Barron,5045,115
2020-07-27,Barron,5075,124
2020-07-28,Barron,5123,132
2020-07-29,Barron,5220,144
2020-07-30,Barron,5360,205
2020-07-31,Barron,5439,225
2020-08-01,Barron,5503,249
2020-08-02,Barron,5591,251
2020-08-03,Barron,5628,255
2020-08-04,Barron,5693,260
