date,county,negative,positive,total
2020-06-25,Antrim,68,0,68
2020-06-26,Antrim,65,0,65
2020-06-27,Antrim,43,0,43
2020-06-28,Antrim,8,0,8
2020-06-29,Antrim,23,0,23
2020-06-30,Antrim,27,1,28
2020-07-01,Antrim,16,0,16
2020-07-02,Antrim,16,0,16
2020-07-03,Antrim,17,1,18
2020-07-04,Antrim,12,0,12
2020-07-05,Antrim,19,2,21
2020-07-06,Antrim,10,0,10
2020-07-07,Antrim,16,0,16
2020-07-08,Antrim,18,1,19
2020-07-09,Antrim,20,0,20
2020-07-10,Antrim,14,0,14
2020-07-11,Antrim,20,1,21
2020-07-12,Antrim,18,1,19
2020-07-13,Antrim,15,0,15
2020-07-14,Antrim,35,0,35
2020-07-15,Antrim,35,0,35
2020-07-16,Antrim,13,0,13
2020-07-17,Antrim,111,1,112
2020-07-18,Antrim,47,0,47
2020-07-19,Antrim,29,1,30
2020-07-20,Antrim,21,0,21
2020-07-21,Antrim,23,0,23
2020-07-22,Antrim,96,0,96
2020-07-23,Antrim,38,1,39
2020-07-24,Antrim,29,1,30
2020-07-25,Antrim,169,0,169
2020-07-26,Antrim,33,0,33
2020-07-27,Antrim,32,0,32
2020-07-28,Antrim,50,0,50
2020-07-29,Antrim,28,0,28
2020-07-30,Antrim,18,0,18
2020-07-31,Antrim,45,0,45
2020-08-01,Antrim,34,0,34
2020-08-02,Antrim,189,0,189
2020-08-03,Antrim,46,0,46
2020-08-04,Antrim,52,1,53
2020-08-05,Antrim,31,0,31
2020-08-06,Antrim,27,1,28
2020-08-07,Antrim,156,0,156
2020-08-08,Antrim,43,0,43
2020-08-09,Antrim,96,0,96
2020-08-10,Antrim,64,0,64
2020-08-11,Antrim,12,0,12
2020-08-12,Antrim,38,0,38
2020-08-13,Antrim,28,0,28
2020-08-14,Antrim,13,0,13
2020-08-15,Antrim,151,1,152
2020-08-16,Antrim,78,2,80
2020-08-17,Antrim,42,0,42
2020-08-18,Antrim,21,0,21
2020-08-19,Antrim,38,2,40
2020-08-20,Antrim,63,0,63
2020-08-21,Antrim,140,3,143
2020-08-22,Antrim,83,0,83
2020-08-23,Antrim,45,0,45
2020-08-24,Antrim,40,0,40
2020-08-25,Antrim,27,0,27
2020-08-26,Antrim,35,2,37
2020-08-27,Antrim,29,0,29
2020-08-28,Antrim,48,0,48
2020-08-29,Antrim,165,0,165
2020-08-30,Antrim,75,4,79
2020-08-31,Antrim,67,2,69
2020-09-01,Antrim,21,0,21
2020-09-02,Antrim,50,2,52
2020-09-03,Antrim,17,0,17
2020-09-04,Antrim,182,1,183
2020-09-05,Antrim,26,1,27
2020-09-06,Antrim,28,0,28
2020-09-07,Antrim,28,0,28
2020-09-08,Antrim,19,0,19
2020-09-09,Antrim,39,0,39
2020-09-10,Antrim,56,0,56
2020-09-11,Antrim,50,1,51
2020-09-12,Antrim,114,0,114
2020-09-13,Antrim,138,0,138
2020-09-14,Antrim,27,0,27
2020-09-15,Antrim,16,0,16
2020-03-19,Arenac,1,0,1
2020-03-20,Arenac,1,0,1
2020-03-21,Arenac,1,0,1
2020-03-22,Arenac,1,0,1
2020-03-23,Arenac,1,1,2
2020-03-24,Arenac,1,1,2
2020-03-25,Arenac,1,0,1
2020-03-26,Arenac,1,0,1
2020-03-27,Arenac,1,0,1
2020-03-28,Arenac,2,0,2
2020-03-29,Arenac,10,0,10
2020-03-30,Arenac,3,0,3
2020-03-31,Arenac,1,0,1
2020-04-01,Arenac,1,1,2
2020-04-02,Arenac,4,1,5
2020-04-03,Arenac,4,2,6
2020-04-06,Arenac,2,0,2
2020-04-07,Arenac,2,1,3
2020-04-08,Arenac,4,0,4
2020-04-09,Arenac,1,0,1
2020-04-10,Arenac,4,0,4
2020-04-11,Arenac,5,2,7
2020-04-12,Arenac,3,1,4
2020-04-13,Arenac,2,0,2
2020-04-14,Arenac,3,1,4
2020-04-15,Arenac,3,1,4
2020-04-16,Arenac,5,1,6
2020-04-17,Arenac,5,2,7
2020-04-18,Arenac,4,0,4
2020-04-19,Arenac,2,1,3
2020-04-20,Arenac,11,1,12
2020-04-21,Arenac,24,1,25
2020-04-22,Arenac,12,2,14
2020-04-23,Arenac,15,0,15
2020-04-24,Arenac,4,1,5
2020-04-25,Arenac,6,1,7
2020-04-26,Arenac,2,0,2
2020-04-27,Arenac,21,3,24
2020-04-28,Arenac,5,2,7
2020-04-29,Arenac,22,5,27
2020-04-30,Arenac,13,3,16
2020-05-01,Arenac,10,2,12
2020-05-02,Arenac,12,1,13
2020-05-03,Arenac,12,1,13
2020-05-04,Arenac,6,2,8
2020-05-05,Arenac,20,0,20
2020-05-06,Arenac,14,0,14
2020-05-07,Arenac,16,1,17
2020-05-08,Arenac,9,0,9
2020-05-09,Arenac,6,1,7
2020-05-10,Arenac,13,0,13
2020-05-11,Arenac,7,1,8
2020-05-12,Arenac,11,2,13
2020-05-13,Arenac,11,1,12
2020-05-14,Arenac,17,0,17
2020-05-15,Arenac,22,2,24
2020-05-16,Arenac,16,0,16
2020-05-17,Arenac,20,0,20
2020-05-18,Arenac,16,1,17
2020-05-19,Arenac,10,1,11
2020-05-20,Arenac,9,0,9
2020-05-21,Arenac,9,2,11
2020-05-22,Arenac,7,0,7
2020-05-23,Arenac,10,0,10
2020-05-24,Arenac,4,0,4
2020-05-25,Arenac,8,0,8
2020-05-26,Arenac,9,1,10
2020-05-27,Arenac,12,0,12
2020-05-28,Arenac,17,1,18
2020-05-29,Arenac,12,0,12
2020-05-30,Arenac,26,2,28
2020-05-31,Arenac,20,1,21
2020-06-01,Arenac,8,0,8
2020-06-02,Arenac,17,0,17
2020-06-03,Arenac,16,0,16
2020-06-04,Arenac,21,0,21
2020-06-05,Arenac,18,0,18
2020-06-06,Arenac,15,1,16
2020-06-07,Arenac,16,0,16
2020-06-08,Arenac,18,0,18
2020-06-09,Arenac,31,0,31
2020-06-10,Arenac,21,0,21
2020-06-11,Arenac,13,0,13
2020-06-12,Arenac,12,0,12
2020-06-13,Arenac,17,0,17
2020-06-14,Arenac,9,0,9
2020-06-15,Arenac,20,0,20
2020-06-16,Arenac,12,0,12
2020-06-17,Arenac,16,0,16
2020-06-18,Arenac,14,0,14
2020-06-19,Arenac,33,0,33
2020-06-20,Arenac,38,0,38
2020-06-21,Arenac,37,0,37
2020-06-22,Arenac,42,0,42
2020-06-23,Arenac,18,0,18
2020-06-24,Arenac,16,0,16
2020-06-25,Arenac,17,0,17
2020-06-26,Arenac,20,0,20
2020-06-27,Arenac,20,0,20
2020-06-28,Arenac,32,0,32
2020-06-29,Arenac,37,0,37
2020-06-30,Arenac,21,0,21
2020-07-01,Arenac,24,1,25
2020-07-02,Arenac,13,0,13
2020-07-03,Arenac,29,2,31
2020-07-04,Arenac,39,0,39
2020-07-05,Arenac,19,0,19
2020-07-06,Arenac,13,0,13
2020-07-07,Arenac,18,0,18
2020-07-08,Arenac,32,0,32
2020-07-09,Arenac,19,0,19
2020-07-10,Arenac,36,0,36
2020-07-11,Arenac,24,0,24
2020-07-12,Arenac,30,0,30
2020-07-13,Arenac,27,0,27
2020-07-14,Arenac,35,0,35
2020-07-15,Arenac,20,0,20
2020-07-16,Arenac,30,0,30
2020-07-17,Arenac,35,1,36
2020-07-18,Arenac,40,1,41
2020-07-19,Arenac,11,0,11
2020-07-20,Arenac,29,0,29
2020-07-21,Arenac,36,0,36
2020-07-22,Arenac,26,0,26
2020-07-23,Arenac,36,1,37
2020-07-24,Arenac,34,0,34
2020-07-25,Arenac,37,0,37
2020-07-26,Arenac,30,0,30
2020-07-27,Arenac,33,0,33
2020-07-28,Arenac,29,0,29
2020-07-29,Arenac,35,0,35
2020-07-30,Arenac,28,0,28
2020-07-31,Arenac,26,0,26
2020-08-01,Arenac,22,0,22
2020-08-02,Arenac,32,0,32
2020-08-03,Arenac,18,0,18
2020-08-04,Arenac,21,0,21
2020-08-05,Arenac,19,0,19
2020-08-06,Arenac,34,0,34
2020-08-07,Arenac,56,0,56
2020-08-08,Arenac,18,0,18
2020-08-09,Arenac,50,1,51
2020-08-10,Arenac,21,0,21
2020-08-11,Arenac,8,1,9
2020-08-12,Arenac,28,1,29
2020-08-13,Arenac,47,0,47
2020-08-14,Arenac,28,0,28
2020-08-15,Arenac,23,2,25
2020-08-16,Arenac,9,0,9
2020-08-17,Arenac,28,0,28
2020-08-18,Arenac,25,0,25
2020-08-19,Arenac,43,0,43
2020-08-20,Arenac,38,0,38
2020-08-21,Arenac,39,0,39
2020-08-22,Arenac,26,2,28
2020-08-23,Arenac,37,2,39
2020-08-24,Arenac,13,0,13
2020-08-25,Arenac,125,0,125
2020-08-26,Arenac,22,1,23
2020-08-27,Arenac,32,1,33
2020-08-28,Arenac,44,1,45
2020-08-29,Arenac,22,1,23
2020-08-30,Arenac,28,4,32
2020-08-31,Arenac,36,1,37
2020-09-01,Arenac,23,2,25
2020-09-02,Arenac,15,0,15
2020-09-03,Arenac,67,2,69
2020-09-04,Arenac,49,4,53
2020-09-05,Arenac,31,1,32
2020-09-06,Arenac,26,0,26
2020-09-07,Arenac,16,0,16
2020-09-08,Arenac,47,0,47
2020-09-09,Arenac,12,0,12
2020-09-10,Arenac,30,0,30
2020-09-11,Arenac,25,0,25
2020-09-12,Arenac,35,0,35
2020-09-13,Arenac,67,0,67
2020-09-14,Arenac,28,0,28
2020-09-15,Arenac,28,0,28
2020-03-26,Baraga,2,0,2
2020-04-03,Baraga,1,0,1
2020-04-08,Baraga,1,0,1
2020-04-17,Baraga,1,0,1
2020-04-18,Baraga,2,0,2
2020-04-22,Baraga,1,0,1
2020-04-25,Baraga,2,0,2
2020-04-27,Baraga,1,0,1
2020-04-29,Baraga,2,0,2
2020-05-01,Baraga,2,0,2
2020-05-02,Baraga,1,0,1
2020-05-03,Baraga,1,0,1
2020-05-04,Baraga,1,0,1
2020-05-05,Baraga,145,0,145
2020-05-06,Baraga,94,0,94
2020-05-07,Baraga,271,0,271
2020-05-08,Baraga,48,0,48
2020-05-09,Baraga,6,0,6
2020-05-10,Baraga,3,0,3
2020-05-11,Baraga,1,0,1
2020-05-12,Baraga,1,0,1
2020-05-14,Baraga,1,0,1
2020-05-15,Baraga,5,0,5
2020-05-16,Baraga,3,0,3
2020-05-17,Baraga,1,0,1
2020-05-18,Baraga,1,0,1
2020-05-20,Baraga,1,0,1
2020-05-21,Baraga,1,0,1
2020-05-22,Baraga,3,0,3
2020-05-23,Baraga,2,0,2
2020-05-26,Baraga,3,0,3
2020-05-27,Baraga,9,0,9
2020-05-28,Baraga,2,0,2
2020-05-29,Baraga,3,0,3
2020-05-30,Baraga,25,0,25
2020-05-31,Baraga,24,0,24
2020-06-01,Baraga,9,0,9
2020-06-02,Baraga,4,0,4
2020-06-03,Baraga,3,0,3
2020-06-04,Baraga,2,0,2
2020-06-05,Baraga,2,0,2
2020-06-06,Baraga,1,0,1
2020-06-07,Baraga,1,0,1
2020-06-08,Baraga,4,0,4
2020-06-09,Baraga,5,0,5
2020-06-10,Baraga,1,0,1
2020-06-11,Baraga,15,0,15
2020-06-12,Baraga,6,0,6
2020-06-14,Baraga,5,0,5
2020-06-15,Baraga,1,0,1
2020-06-16,Baraga,7,0,7
2020-06-17,Baraga,3,0,3
2020-06-18,Baraga,1,0,1
2020-06-19,Baraga,3,0,3
2020-06-20,Baraga,4,0,4
2020-06-22,Baraga,2,0,2
2020-06-23,Baraga,1,0,1
2020-06-24,Baraga,2,0,2
2020-06-25,Baraga,2,0,2
2020-06-27,Baraga,6,0,6
2020-06-28,Baraga,101,0,101
2020-06-29,Baraga,45,1,46
2020-06-30,Baraga,10,0,10
2020-07-01,Baraga,25,0,25
2020-07-02,Baraga,4,0,4
2020-07-03,Baraga,3,0,3
2020-07-04,Baraga,2,0,2
2020-07-05,Baraga,1,0,1
2020-07-06,Baraga,2,0,2
2020-07-07,Baraga,5,0,5
2020-07-08,Baraga,24,0,24
2020-07-09,Baraga,4,0,4
2020-07-10,Baraga,6,0,6
2020-07-11,Baraga,2,0,2
2020-07-13,Baraga,12,0,12
2020-07-14,Baraga,10,0,10
2020-07-15,Baraga,3,0,3
2020-07-16,Baraga,4,0,4
2020-07-17,Baraga,7,0,7
2020-07-18,Baraga,5,0,5
2020-07-20,Baraga,4,0,4
2020-07-21,Baraga,6,0,6
2020-07-22,Baraga,9,0,9
2020-07-23,Baraga,6,0,6
2020-07-24,Baraga,50,0,50
2020-07-25,Baraga,6,0,6
2020-07-26,Baraga,4,0,4
2020-07-27,Baraga,4,0,4
2020-07-28,Baraga,1,0,1
2020-07-29,Baraga,72,0,72
2020-07-30,Baraga,13,0,13
2020-07-31,Baraga,11,0,11
2020-08-01,Baraga,5,0,5
2020-08-02,Baraga,22,0,22
2020-08-03,Baraga,2,0,2
2020-08-04,Baraga,17,0,17
2020-08-05,Baraga,22,0,22
2020-08-06,Baraga,7,0,7
2020-08-07,Baraga,40,0,40
2020-08-08,Baraga,11,0,11
2020-08-09,Baraga,2,0,2
2020-08-10,Baraga,2,0,2
2020-08-11,Baraga,4,0,4
2020-08-12,Baraga,14,0,14
2020-08-13,Baraga,8,0,8
2020-08-14,Baraga,5,0,5
2020-08-15,Baraga,7,0,7
2020-08-16,Baraga,4,0,4
2020-08-17,Baraga,3,0,3
2020-08-18,Baraga,43,0,43
2020-08-19,Baraga,5,0,5
2020-08-20,Baraga,45,1,46
2020-08-21,Baraga,26,0,26
2020-08-22,Baraga,19,0,19
2020-08-23,Baraga,4,0,4
2020-08-24,Baraga,80,0,80
2020-08-25,Baraga,14,0,14
2020-08-26,Baraga,7,0,7
2020-08-27,Baraga,6,0,6
2020-08-28,Baraga,19,0,19
2020-08-29,Baraga,53,0,53
2020-08-30,Baraga,6,0,6
2020-08-31,Baraga,3,0,3
2020-09-01,Baraga,4,0,4
2020-09-02,Baraga,3,0,3
2020-09-03,Baraga,7,0,7
2020-09-04,Baraga,30,0,30
2020-09-05,Baraga,42,0,42
2020-09-06,Baraga,3,0,3
2020-09-07,Baraga,1,0,1
2020-09-08,Baraga,12,0,12
2020-09-09,Baraga,52,0,52
2020-09-10,Baraga,16,1,17
2020-09-11,Baraga,36,0,36
2020-09-12,Baraga,10,0,10
2020-09-13,Baraga,6,0,6
2020-09-14,Baraga,9,0,9
2020-09-15,Baraga,11,0,11
2020-03-18,Barry,2,0,2
2020-03-20,Barry,2,2,4
2020-03-21,Barry,5,1,6
2020-03-22,Barry,2,0,2
2020-03-23,Barry,2,0,2
2020-03-24,Barry,5,0,5
2020-03-25,Barry,6,0,6
2020-03-26,Barry,9,0,9
2020-03-27,Barry,7,0,7
2020-03-28,Barry,4,0,4
2020-03-29,Barry,1,0,1
2020-03-30,Barry,6,0,6
2020-03-31,Barry,6,1,7
2020-04-01,Barry,4,1,5
2020-04-02,Barry,10,1,11
2020-04-03,Barry,8,0,8
2020-04-04,Barry,10,2,12
2020-04-05,Barry,7,1,8
2020-04-06,Barry,3,1,4
2020-04-07,Barry,2,0,2
2020-04-08,Barry,14,1,15
2020-04-09,Barry,12,0,12
2020-04-10,Barry,10,1,11
2020-04-11,Barry,6,1,7
2020-04-12,Barry,6,4,10
2020-04-13,Barry,10,1,11
2020-04-14,Barry,16,1,17
2020-04-15,Barry,12,3,15
2020-04-16,Barry,9,1,10
2020-04-17,Barry,12,0,12
2020-04-18,Barry,18,2,20
2020-04-19,Barry,16,0,16
2020-04-20,Barry,14,2,16
2020-04-21,Barry,11,0,11
2020-04-22,Barry,36,1,37
2020-04-23,Barry,27,2,29
2020-04-24,Barry,37,0,37
2020-04-25,Barry,30,2,32
2020-04-26,Barry,18,0,18
2020-04-27,Barry,10,0,10
2020-04-28,Barry,22,1,23
2020-04-29,Barry,38,3,41
2020-04-30,Barry,17,0,17
2020-05-01,Barry,30,1,31
2020-05-02,Barry,34,1,35
2020-05-03,Barry,32,1,33
2020-05-04,Barry,38,1,39
2020-05-05,Barry,49,1,50
2020-05-06,Barry,36,2,38
2020-05-07,Barry,44,4,48
2020-05-08,Barry,35,4,39
2020-05-09,Barry,46,1,47
2020-05-10,Barry,34,0,34
2020-05-11,Barry,32,3,35
2020-05-12,Barry,51,1,52
2020-05-13,Barry,45,2,47
2020-05-14,Barry,67,2,69
2020-05-15,Barry,52,0,52
2020-05-16,Barry,35,0,35
2020-05-17,Barry,36,0,36
2020-05-18,Barry,26,0,26
2020-05-19,Barry,66,0,66
2020-05-20,Barry,47,0,47
2020-05-21,Barry,41,0,41
2020-05-22,Barry,27,4,31
2020-05-23,Barry,28,1,29
2020-05-24,Barry,29,0,29
2020-05-25,Barry,33,0,33
2020-05-26,Barry,28,1,29
2020-05-27,Barry,49,1,50
2020-05-28,Barry,47,0,47
2020-05-29,Barry,64,0,64
2020-05-30,Barry,69,0,69
2020-05-31,Barry,42,1,43
2020-06-01,Barry,47,1,48
2020-06-02,Barry,63,0,63
2020-06-03,Barry,59,1,60
2020-06-04,Barry,56,2,58
2020-06-05,Barry,54,2,56
2020-06-06,Barry,37,0,37
2020-06-07,Barry,50,0,50
2020-06-08,Barry,43,0,43
2020-06-09,Barry,172,0,172
2020-06-10,Barry,75,0,75
2020-06-11,Barry,52,2,54
2020-06-12,Barry,46,0,46
2020-06-13,Barry,65,0,65
2020-06-14,Barry,44,0,44
2020-06-15,Barry,26,0,26
2020-06-16,Barry,83,0,83
2020-06-17,Barry,30,1,31
2020-06-18,Barry,47,1,48
2020-06-19,Barry,44,0,44
2020-06-20,Barry,52,0,52
2020-06-21,Barry,31,1,32
2020-06-22,Barry,35,1,36
2020-06-23,Barry,71,1,72
2020-06-24,Barry,75,0,75
2020-06-25,Barry,65,0,65
2020-06-26,Barry,82,1,83
2020-06-27,Barry,68,2,70
2020-06-28,Barry,66,2,68
2020-06-29,Barry,70,1,71
2020-06-30,Barry,75,3,78
2020-07-01,Barry,248,4,252
2020-07-02,Barry,251,4,255
2020-07-03,Barry,112,3,115
2020-07-04,Barry,83,3,86
2020-07-05,Barry,64,2,66
2020-07-06,Barry,59,0,59
2020-07-07,Barry,82,1,83
2020-07-08,Barry,254,6,260
2020-07-09,Barry,105,5,110
2020-07-10,Barry,138,2,140
2020-07-11,Barry,144,1,145
2020-07-12,Barry,128,3,131
2020-07-13,Barry,81,4,85
2020-07-14,Barry,102,1,103
2020-07-15,Barry,101,2,103
2020-07-16,Barry,239,0,239
2020-07-17,Barry,191,1,192
2020-07-18,Barry,104,5,109
2020-07-19,Barry,132,1,133
2020-07-20,Barry,99,2,101
2020-07-21,Barry,127,2,129
2020-07-22,Barry,144,4,148
2020-07-23,Barry,229,3,232
2020-07-24,Barry,166,3,169
2020-07-25,Barry,136,1,137
2020-07-26,Barry,249,0,249
2020-07-27,Barry,86,0,86
2020-07-28,Barry,126,0,126
2020-07-29,Barry,222,0,222
2020-07-30,Barry,167,1,168
2020-07-31,Barry,160,2,162
2020-08-01,Barry,101,0,101
2020-08-02,Barry,43,0,43
2020-08-03,Barry,106,0,106
2020-08-04,Barry,112,1,113
2020-08-05,Barry,252,1,253
2020-08-06,Barry,120,3,123
2020-08-07,Barry,155,0,155
2020-08-08,Barry,178,2,180
2020-08-09,Barry,71,2,73
2020-08-10,Barry,137,10,147
2020-08-11,Barry,123,1,124
2020-08-12,Barry,240,1,241
2020-08-13,Barry,155,1,156
2020-08-14,Barry,218,1,219
2020-08-15,Barry,141,2,143
2020-08-16,Barry,94,2,96
2020-08-17,Barry,103,0,103
2020-08-18,Barry,142,2,144
2020-08-19,Barry,154,1,155
2020-08-20,Barry,193,2,195
2020-08-21,Barry,277,0,277
2020-08-22,Barry,137,1,138
2020-08-23,Barry,146,0,146
2020-08-24,Barry,112,0,112
2020-08-25,Barry,133,2,135
2020-08-26,Barry,338,2,340
2020-08-27,Barry,179,1,180
2020-08-28,Barry,163,0,163
2020-08-29,Barry,123,1,124
2020-08-30,Barry,118,0,118
2020-08-31,Barry,91,1,92
2020-09-01,Barry,137,1,138
2020-09-02,Barry,176,2,178
2020-09-03,Barry,285,6,291
2020-09-04,Barry,160,4,164
2020-09-05,Barry,96,3,99
2020-09-06,Barry,76,0,76
2020-09-07,Barry,210,4,214
2020-09-08,Barry,204,8,212
2020-09-09,Barry,201,5,206
2020-09-10,Barry,204,6,210
2020-09-11,Barry,213,2,215
2020-09-12,Barry,83,1,84
2020-09-13,Barry,175,2,177
2020-09-14,Barry,120,3,123
2020-09-15,Barry,193,5,198
2020-03-13,Bay,0,1,1
2020-03-17,Bay,2,0,2
2020-03-18,Bay,8,0,8
2020-03-19,Bay,6,0,6
2020-03-20,Bay,13,0,13
2020-03-21,Bay,11,0,11
2020-03-22,Bay,16,0,16
2020-03-23,Bay,10,1,11
2020-03-24,Bay,15,1,16
2020-03-25,Bay,11,1,12
2020-03-26,Bay,13,1,14
2020-03-27,Bay,12,0,12
2020-03-28,Bay,17,1,18
2020-03-29,Bay,19,2,21
2020-03-30,Bay,27,2,29
2020-03-31,Bay,14,0,14
2020-04-01,Bay,60,9,69
2020-04-02,Bay,40,7,47
2020-04-03,Bay,35,5,40
2020-04-04,Bay,19,7,26
2020-04-05,Bay,8,1,9
2020-04-06,Bay,18,3,21
2020-04-07,Bay,46,5,51
2020-04-08,Bay,44,4,48
2020-04-09,Bay,40,6,46
2020-04-10,Bay,48,3,51
2020-04-11,Bay,38,4,42
2020-04-12,Bay,16,4,20
2020-04-13,Bay,80,2,82
2020-04-14,Bay,75,3,78
2020-04-15,Bay,33,3,36
2020-04-16,Bay,31,3,34
2020-04-17,Bay,45,10,55
2020-04-18,Bay,25,6,31
2020-04-19,Bay,40,1,41
2020-04-20,Bay,25,0,25
2020-04-21,Bay,45,8,53
2020-04-22,Bay,54,8,62
2020-04-23,Bay,63,6,69
2020-04-24,Bay,67,6,73
2020-04-25,Bay,49,3,52
2020-04-26,Bay,36,7,43
2020-04-27,Bay,82,10,92
2020-04-28,Bay,58,8,66
2020-04-29,Bay,110,3,113
2020-04-30,Bay,81,3,84
2020-05-01,Bay,137,5,142
2020-05-02,Bay,112,5,117
2020-05-03,Bay,50,4,54
2020-05-04,Bay,33,5,38
2020-05-05,Bay,108,7,115
2020-05-06,Bay,71,6,77
2020-05-07,Bay,114,10,124
2020-05-08,Bay,100,6,106
2020-05-09,Bay,134,13,147
2020-05-10,Bay,45,2,47
2020-05-11,Bay,57,5,62
2020-05-12,Bay,121,6,127
2020-05-13,Bay,86,8,94
2020-05-14,Bay,160,7,167
2020-05-15,Bay,161,7,168
2020-05-16,Bay,99,7,106
2020-05-17,Bay,94,6,100
2020-05-18,Bay,102,6,108
2020-05-19,Bay,104,9,113
2020-05-20,Bay,93,7,100
2020-05-21,Bay,91,9,100
2020-05-22,Bay,109,9,118
2020-05-23,Bay,92,9,101
2020-05-24,Bay,33,6,39
2020-05-25,Bay,40,1,41
2020-05-26,Bay,57,8,65
2020-05-27,Bay,135,4,139
2020-05-28,Bay,192,9,201
2020-05-29,Bay,77,6,83
2020-05-30,Bay,182,3,185
2020-05-31,Bay,169,2,171
2020-06-01,Bay,88,4,92
2020-06-02,Bay,89,1,90
2020-06-03,Bay,336,3,339
2020-06-04,Bay,238,6,244
2020-06-05,Bay,199,0,199
2020-06-06,Bay,112,3,115
2020-06-07,Bay,143,2,145
2020-06-08,Bay,59,0,59
2020-06-09,Bay,109,1,110
2020-06-10,Bay,225,5,230
2020-06-11,Bay,145,3,148
2020-06-12,Bay,115,2,117
2020-06-13,Bay,137,1,138
2020-06-14,Bay,64,1,65
2020-06-15,Bay,78,4,82
2020-06-16,Bay,133,1,134
2020-06-17,Bay,164,3,167
2020-06-18,Bay,139,1,140
2020-06-19,Bay,106,1,107
2020-06-20,Bay,136,2,138
2020-06-21,Bay,65,3,68
2020-06-22,Bay,60,0,60
2020-06-23,Bay,134,0,134
2020-06-24,Bay,182,0,182
2020-06-25,Bay,250,5,255
2020-06-26,Bay,155,4,159
2020-06-27,Bay,146,0,146
2020-06-28,Bay,104,1,105
2020-06-29,Bay,201,4,205
2020-06-30,Bay,144,2,146
2020-07-01,Bay,196,2,198
2020-07-02,Bay,299,4,303
2020-07-03,Bay,196,3,199
2020-07-04,Bay,156,0,156
2020-07-05,Bay,97,1,98
2020-07-06,Bay,85,1,86
2020-07-07,Bay,278,3,281
2020-07-08,Bay,266,5,271
2020-07-09,Bay,321,3,324
2020-07-10,Bay,317,5,322
2020-07-11,Bay,179,5,184
2020-07-12,Bay,132,3,135
2020-07-13,Bay,142,4,146
2020-07-14,Bay,204,5,209
2020-07-15,Bay,174,6,180
2020-07-16,Bay,230,9,239
2020-07-17,Bay,355,9,364
2020-07-18,Bay,311,8,319
2020-07-19,Bay,255,6,261
2020-07-20,Bay,180,2,182
2020-07-21,Bay,152,0,152
2020-07-22,Bay,276,6,282
2020-07-23,Bay,180,7,187
2020-07-24,Bay,653,10,663
2020-07-25,Bay,302,4,306
2020-07-26,Bay,162,7,169
2020-07-27,Bay,400,10,410
2020-07-28,Bay,168,0,168
2020-07-29,Bay,297,3,300
2020-07-30,Bay,437,5,442
2020-07-31,Bay,389,17,406
2020-08-01,Bay,183,8,191
2020-08-02,Bay,227,9,236
2020-08-03,Bay,384,11,395
2020-08-04,Bay,266,12,278
2020-08-05,Bay,231,19,250
2020-08-06,Bay,292,6,298
2020-08-07,Bay,499,8,507
2020-08-08,Bay,185,13,198
2020-08-09,Bay,426,9,435
2020-08-10,Bay,307,12,319
2020-08-11,Bay,284,5,289
2020-08-12,Bay,574,29,603
2020-08-13,Bay,506,31,537
2020-08-14,Bay,343,10,353
2020-08-15,Bay,372,9,381
2020-08-16,Bay,277,10,287
2020-08-17,Bay,245,9,254
2020-08-18,Bay,445,34,479
2020-08-19,Bay,199,11,210
2020-08-20,Bay,290,12,302
2020-08-21,Bay,442,12,454
2020-08-22,Bay,315,8,323
2020-08-23,Bay,257,7,264
2020-08-24,Bay,122,6,128
2020-08-25,Bay,584,13,597
2020-08-26,Bay,257,4,261
2020-08-27,Bay,301,13,314
2020-08-28,Bay,586,12,598
2020-08-29,Bay,348,7,355
2020-08-30,Bay,144,9,153
2020-08-31,Bay,283,6,289
2020-09-01,Bay,325,4,329
2020-09-02,Bay,289,14,303
2020-09-03,Bay,496,14,510
2020-09-04,Bay,421,12,433
2020-09-05,Bay,532,15,547
2020-09-06,Bay,58,3,61
2020-09-07,Bay,117,6,123
2020-09-08,Bay,83,3,86
2020-09-09,Bay,420,12,432
2020-09-10,Bay,334,13,347
2020-09-11,Bay,463,15,478
2020-09-12,Bay,93,3,96
2020-09-13,Bay,343,11,354
2020-09-14,Bay,239,10,249
2020-09-15,Bay,627,17,644
2020-03-17,Benzie,1,0,1
2020-03-18,Benzie,5,0,5
2020-03-19,Benzie,3,0,3
2020-03-20,Benzie,1,0,1
2020-03-21,Benzie,1,0,1
2020-03-24,Benzie,3,0,3
2020-03-27,Benzie,1,0,1
2020-03-30,Benzie,3,0,3
2020-03-31,Benzie,1,0,1
2020-04-03,Benzie,1,0,1
2020-04-06,Benzie,1,0,1
2020-04-10,Benzie,1,0,1
2020-04-11,Benzie,2,0,2
2020-04-12,Benzie,2,0,2
2020-04-16,Benzie,1,0,1
2020-04-17,Benzie,1,2,3
2020-04-18,Benzie,3,0,3
2020-04-19,Benzie,1,3,4
2020-04-20,Benzie,2,2,4
2020-04-21,Benzie,6,2,8
2020-04-22,Benzie,3,0,3
2020-04-23,Benzie,7,0,7
2020-04-24,Benzie,14,0,14
2020-04-25,Benzie,15,0,15
2020-04-26,Benzie,11,0,11
2020-04-27,Benzie,17,0,17
2020-04-28,Benzie,13,0,13
2020-04-29,Benzie,3,0,3
2020-04-30,Benzie,11,2,13
2020-05-01,Benzie,6,0,6
2020-05-02,Benzie,12,1,13
2020-05-03,Benzie,11,0,11
