date,county,negative,positive,total
2020-05-27,Alpena,7,1,8
2020-05-28,Alpena,15,0,15
2020-05-29,Alpena,2,0,2
2020-05-30,Alpena,10,0,10
2020-05-31,Alpena,6,0,6
2020-06-01,Alpena,1,0,1
2020-06-02,Alpena,4,0,4
2020-06-03,Alpena,7,0,7
2020-06-04,Alpena,6,0,6
2020-06-05,Alpena,8,1,9
2020-06-06,Alpena,6,0,6
2020-06-07,Alpena,2,1,3
2020-06-08,Alpena,7,1,8
2020-06-09,Alpena,21,0,21
2020-06-10,Alpena,49,2,51
2020-06-11,Alpena,8,0,8
2020-06-12,Alpena,8,1,9
2020-06-13,Alpena,13,0,13
2020-06-14,Alpena,13,0,13
2020-06-15,Alpena,10,0,10
2020-06-16,Alpena,9,1,10
2020-06-17,Alpena,12,0,12
2020-06-18,Alpena,17,0,17
2020-06-19,Alpena,6,0,6
2020-06-20,Alpena,8,0,8
2020-06-21,Alpena,4,0,4
2020-06-22,Alpena,10,0,10
2020-06-23,Alpena,8,0,8
2020-06-24,Alpena,4,0,4
2020-06-25,Alpena,8,0,8
2020-06-26,Alpena,6,0,6
2020-06-27,Alpena,9,0,9
2020-06-28,Alpena,93,1,94
2020-06-29,Alpena,48,1,49
2020-06-30,Alpena,19,1,20
2020-07-01,Alpena,25,2,27
2020-07-02,Alpena,23,0,23
2020-07-03,Alpena,9,1,10
2020-07-04,Alpena,4,0,4
2020-07-05,Alpena,5,0,5
2020-07-06,Alpena,24,0,24
2020-07-07,Alpena,20,0,20
2020-07-08,Alpena,10,0,10
2020-07-09,Alpena,7,0,7
2020-07-10,Alpena,24,0,24
2020-07-11,Alpena,13,0,13
2020-07-12,Alpena,5,0,5
2020-07-13,Alpena,15,0,15
2020-07-14,Alpena,62,0,62
2020-07-15,Alpena,9,0,9
2020-07-16,Alpena,14,0,14
2020-07-17,Alpena,20,0,20
2020-07-18,Alpena,15,0,15
2020-07-19,Alpena,13,0,13
2020-07-20,Alpena,5,0,5
2020-07-21,Alpena,15,0,15
2020-07-22,Alpena,31,0,31
2020-07-23,Alpena,9,0,9
2020-07-24,Alpena,7,0,7
2020-07-25,Alpena,10,0,10
2020-07-26,Alpena,18,0,18
2020-07-27,Alpena,16,0,16
2020-07-28,Alpena,15,0,15
2020-07-29,Alpena,19,0,19
2020-07-30,Alpena,11,0,11
2020-07-31,Alpena,8,0,8
2020-08-01,Alpena,5,0,5
2020-08-02,Alpena,10,0,10
2020-08-03,Alpena,8,0,8
2020-08-04,Alpena,20,1,21
2020-08-05,Alpena,14,0,14
2020-08-06,Alpena,7,0,7
2020-08-07,Alpena,45,0,45
2020-08-08,Alpena,11,0,11
2020-08-09,Alpena,8,0,8
2020-08-10,Alpena,14,0,14
2020-08-11,Alpena,10,0,10
2020-08-12,Alpena,23,0,23
2020-08-13,Alpena,11,0,11
2020-08-14,Alpena,28,0,28
2020-08-15,Alpena,8,0,8
2020-08-16,Alpena,9,0,9
2020-08-17,Alpena,6,0,6
2020-08-18,Alpena,12,0,12
2020-08-19,Alpena,21,0,21
2020-08-20,Alpena,15,0,15
2020-08-21,Alpena,31,0,31
2020-08-22,Alpena,12,0,12
2020-08-23,Alpena,10,0,10
2020-08-24,Alpena,10,0,10
2020-08-25,Alpena,264,0,264
2020-08-26,Alpena,4,0,4
2020-08-27,Alpena,13,0,13
2020-08-28,Alpena,39,0,39
2020-08-29,Alpena,21,1,22
2020-08-30,Alpena,8,0,8
2020-08-31,Alpena,10,0,10
2020-09-01,Alpena,6,1,7
2020-09-02,Alpena,10,0,10
2020-09-03,Alpena,11,0,11
2020-09-04,Alpena,19,0,19
2020-09-05,Alpena,34,0,34
2020-09-06,Alpena,10,0,10
2020-09-07,Alpena,8,0,8
2020-09-08,Alpena,104,0,104
2020-09-09,Alpena,10,0,10
2020-09-10,Alpena,6,0,6
2020-09-11,Alpena,19,0,19
2020-09-12,Alpena,2,0,2
2020-09-13,Alpena,121,0,121
2020-09-14,Alpena,7,0,7
2020-09-15,Alpena,7,1,8
2020-09-16,Alpena,7,0,7
2020-09-17,Alpena,11,0,11
2020-09-18,Alpena,59,1,60
2020-09-19,Alpena,10,0,10
2020-09-20,Alpena,20,1,21
2020-09-21,Alpena,3,0,3
2020-09-22,Alpena,7,0,7
2020-09-23,Alpena,24,0,24
2020-09-24,Alpena,43,0,43
2020-09-25,Alpena,67,1,68
2020-09-26,Alpena,24,0,24
2020-09-27,Alpena,155,0,155
2020-09-28,Alpena,16,0,16
2020-09-29,Alpena,4,0,4
2020-09-30,Alpena,10,1,11
2020-10-01,Alpena,16,0,16
2020-10-02,Alpena,38,0,38
2020-10-03,Alpena,9,0,9
2020-10-04,Alpena,21,0,21
2020-10-05,Alpena,21,0,21
2020-10-06,Alpena,7,0,7
2020-10-07,Alpena,18,0,18
2020-10-08,Alpena,32,0,32
2020-10-09,Alpena,20,0,20
2020-10-10,Alpena,27,0,27
2020-10-11,Alpena,14,1,15
2020-10-12,Alpena,13,0,13
2020-10-13,Alpena,13,2,15
2020-10-14,Alpena,16,0,16
2020-10-15,Alpena,16,0,16
2020-10-16,Alpena,23,0,23
2020-10-17,Alpena,11,1,12
2020-10-18,Alpena,5,0,5
2020-10-19,Alpena,298,1,299
2020-10-20,Alpena,11,0,11
2020-10-21,Alpena,6,0,6
2020-10-22,Alpena,23,0,23
2020-10-23,Alpena,198,0,198
2020-10-24,Alpena,54,1,55
2020-10-25,Alpena,29,4,33
2020-10-26,Alpena,133,0,133
2020-10-27,Alpena,20,1,21
2020-10-28,Alpena,15,1,16
2020-10-29,Alpena,40,2,42
2020-10-30,Alpena,58,3,61
2020-10-31,Alpena,29,2,31
2020-11-01,Alpena,165,2,167
2020-11-02,Alpena,25,2,27
2020-11-03,Alpena,16,1,17
2020-11-04,Alpena,14,0,14
2020-11-05,Alpena,33,4,37
2020-11-06,Alpena,50,3,53
2020-11-07,Alpena,20,1,21
2020-11-08,Alpena,35,6,41
2020-11-09,Alpena,37,6,43
2020-11-10,Alpena,19,0,19
2020-11-11,Alpena,233,4,237
2020-11-12,Alpena,16,5,21
2020-11-13,Alpena,119,2,121
2020-11-14,Alpena,85,14,99
2020-11-15,Alpena,152,12,164
2020-11-16,Alpena,243,7,250
2020-11-17,Alpena,103,13,116
2020-11-18,Alpena,32,12,44
2020-11-19,Alpena,71,10,81
2020-11-20,Alpena,311,11,322
2020-11-21,Alpena,47,8,55
2020-11-22,Alpena,92,10,102
2020-11-23,Alpena,223,10,233
2020-11-24,Alpena,62,11,73
2020-03-17,Antrim,2,0,2
2020-03-18,Antrim,3,0,3
2020-03-19,Antrim,1,0,1
2020-03-20,Antrim,2,0,2
2020-03-21,Antrim,5,0,5
2020-03-22,Antrim,6,0,6
2020-03-23,Antrim,5,0,5
2020-03-25,Antrim,1,0,1
2020-03-26,Antrim,3,0,3
2020-03-27,Antrim,4,0,4
2020-03-28,Antrim,6,0,6
2020-03-29,Antrim,7,3,10
2020-03-30,Antrim,5,1,6
2020-04-01,Antrim,5,0,5
2020-04-02,Antrim,3,0,3
2020-04-03,Antrim,2,0,2
2020-04-04,Antrim,3,0,3
2020-04-05,Antrim,5,0,5
2020-04-06,Antrim,3,1,4
2020-04-07,Antrim,2,0,2
2020-04-08,Antrim,3,0,3
2020-04-09,Antrim,3,0,3
2020-04-10,Antrim,3,0,3
2020-04-11,Antrim,6,1,7
2020-04-12,Antrim,8,0,8
2020-04-13,Antrim,4,0,4
2020-04-16,Antrim,3,0,3
2020-04-17,Antrim,3,0,3
2020-04-18,Antrim,9,0,9
2020-04-19,Antrim,8,0,8
2020-04-20,Antrim,1,0,1
2020-04-21,Antrim,4,1,5
2020-04-22,Antrim,5,0,5
2020-04-23,Antrim,8,0,8
2020-04-24,Antrim,15,0,15
2020-04-25,Antrim,11,0,11
2020-04-26,Antrim,5,0,5
2020-04-27,Antrim,5,0,5
2020-04-28,Antrim,4,0,4
2020-04-29,Antrim,4,0,4
2020-04-30,Antrim,7,0,7
2020-05-01,Antrim,14,0,14
2020-05-02,Antrim,8,0,8
2020-05-03,Antrim,6,0,6
2020-05-04,Antrim,5,0,5
2020-05-05,Antrim,3,0,3
2020-05-06,Antrim,8,0,8
2020-05-07,Antrim,10,1,11
2020-05-08,Antrim,11,0,11
2020-05-09,Antrim,10,0,10
2020-05-10,Antrim,3,0,3
2020-05-11,Antrim,14,0,14
2020-05-12,Antrim,8,0,8
2020-05-13,Antrim,16,0,16
2020-05-14,Antrim,4,0,4
2020-05-15,Antrim,18,1,19
2020-05-16,Antrim,10,0,10
2020-05-17,Antrim,12,0,12
2020-05-18,Antrim,10,0,10
2020-05-19,Antrim,10,0,10
2020-05-20,Antrim,3,0,3
2020-05-21,Antrim,11,0,11
2020-05-22,Antrim,7,0,7
2020-05-23,Antrim,12,0,12
2020-05-24,Antrim,11,0,11
2020-05-25,Antrim,6,0,6
2020-05-26,Antrim,8,0,8
2020-05-27,Antrim,10,0,10
2020-05-28,Antrim,11,0,11
2020-05-29,Antrim,23,0,23
2020-05-30,Antrim,22,0,22
2020-05-31,Antrim,21,0,21
2020-06-01,Antrim,2,0,2
2020-06-02,Antrim,12,0,12
2020-06-03,Antrim,10,0,10
2020-06-04,Antrim,17,0,17
2020-06-05,Antrim,15,0,15
2020-06-06,Antrim,13,0,13
2020-06-07,Antrim,15,0,15
2020-06-08,Antrim,8,0,8
2020-06-09,Antrim,15,0,15
2020-06-10,Antrim,13,1,14
2020-06-11,Antrim,14,0,14
2020-06-12,Antrim,21,0,21
2020-06-13,Antrim,18,0,18
2020-06-14,Antrim,8,0,8
2020-06-15,Antrim,12,0,12
2020-06-16,Antrim,19,0,19
2020-06-17,Antrim,19,0,19
2020-06-18,Antrim,12,0,12
2020-06-19,Antrim,20,1,21
2020-06-20,Antrim,48,2,50
2020-06-21,Antrim,21,0,21
2020-06-22,Antrim,22,0,22
2020-06-23,Antrim,19,0,19
2020-06-24,Antrim,19,0,19
2020-06-25,Antrim,68,0,68
2020-06-26,Antrim,65,0,65
2020-06-27,Antrim,43,0,43
2020-06-28,Antrim,8,0,8
2020-06-29,Antrim,24,0,24
2020-06-30,Antrim,28,1,29
2020-07-01,Antrim,16,0,16
2020-07-02,Antrim,16,0,16
2020-07-03,Antrim,18,1,19
2020-07-04,Antrim,12,0,12
2020-07-05,Antrim,20,2,22
2020-07-06,Antrim,10,0,10
2020-07-07,Antrim,17,0,17
2020-07-08,Antrim,18,1,19
2020-07-09,Antrim,20,0,20
2020-07-10,Antrim,14,0,14
2020-07-11,Antrim,19,1,20
2020-07-12,Antrim,20,1,21
2020-07-13,Antrim,15,0,15
2020-07-14,Antrim,35,0,35
2020-07-15,Antrim,36,0,36
2020-07-16,Antrim,13,0,13
2020-07-17,Antrim,111,1,112
2020-07-18,Antrim,45,0,45
2020-07-19,Antrim,28,1,29
2020-07-20,Antrim,22,0,22
2020-07-21,Antrim,22,0,22
2020-07-22,Antrim,99,0,99
2020-07-23,Antrim,37,1,38
2020-07-24,Antrim,29,1,30
2020-07-25,Antrim,168,0,168
2020-07-26,Antrim,32,0,32
2020-07-27,Antrim,32,0,32
2020-07-28,Antrim,50,0,50
2020-07-29,Antrim,29,0,29
2020-07-30,Antrim,17,0,17
2020-07-31,Antrim,45,0,45
2020-08-01,Antrim,35,0,35
2020-08-02,Antrim,189,0,189
2020-08-03,Antrim,47,0,47
2020-08-04,Antrim,51,1,52
2020-08-05,Antrim,32,0,32
2020-08-06,Antrim,27,1,28
2020-08-07,Antrim,155,0,155
2020-08-08,Antrim,44,0,44
2020-08-09,Antrim,96,0,96
2020-08-10,Antrim,66,0,66
2020-08-11,Antrim,12,0,12
2020-08-12,Antrim,38,0,38
2020-08-13,Antrim,26,0,26
2020-08-14,Antrim,15,0,15
2020-08-15,Antrim,151,1,152
2020-08-16,Antrim,78,2,80
2020-08-17,Antrim,42,0,42
2020-08-18,Antrim,21,0,21
2020-08-19,Antrim,37,2,39
2020-08-20,Antrim,59,0,59
2020-08-21,Antrim,137,3,140
2020-08-22,Antrim,83,0,83
2020-08-23,Antrim,48,0,48
2020-08-24,Antrim,40,0,40
2020-08-25,Antrim,26,0,26
2020-08-26,Antrim,34,2,36
2020-08-27,Antrim,28,0,28
2020-08-28,Antrim,48,0,48
2020-08-29,Antrim,164,0,164
2020-08-30,Antrim,75,4,79
2020-08-31,Antrim,68,2,70
2020-09-01,Antrim,21,0,21
2020-09-02,Antrim,50,3,53
2020-09-03,Antrim,18,0,18
2020-09-04,Antrim,180,1,181
2020-09-05,Antrim,28,2,30
2020-09-06,Antrim,27,0,27
2020-09-07,Antrim,28,0,28
2020-09-08,Antrim,19,0,19
2020-09-09,Antrim,39,0,39
2020-09-10,Antrim,57,0,57
2020-09-11,Antrim,50,1,51
2020-09-12,Antrim,114,0,114
2020-09-13,Antrim,140,0,140
2020-09-14,Antrim,27,0,27
2020-09-15,Antrim,15,0,15
2020-09-16,Antrim,44,0,44
2020-09-17,Antrim,15,0,15
2020-09-18,Antrim,49,0,49
2020-09-19,Antrim,98,1,99
2020-09-20,Antrim,61,0,61
2020-09-21,Antrim,111,0,111
2020-09-22,Antrim,23,0,23
2020-09-23,Antrim,42,4,46
2020-09-24,Antrim,23,3,26
2020-09-25,Antrim,56,0,56
2020-09-26,Antrim,30,0,30
2020-09-27,Antrim,125,0,125
2020-09-28,Antrim,67,1,68
2020-09-29,Antrim,23,1,24
2020-09-30,Antrim,48,0,48
2020-10-01,Antrim,36,0,36
2020-10-02,Antrim,50,0,50
2020-10-03,Antrim,29,0,29
2020-10-04,Antrim,134,0,134
2020-10-05,Antrim,61,0,61
2020-10-06,Antrim,26,0,26
2020-10-07,Antrim,52,4,56
2020-10-08,Antrim,46,2,48
2020-10-09,Antrim,62,3,65
2020-10-10,Antrim,54,0,54
2020-10-11,Antrim,37,2,39
2020-10-12,Antrim,90,2,92
2020-10-13,Antrim,56,3,59
2020-10-14,Antrim,55,1,56
2020-10-15,Antrim,34,0,34
2020-10-16,Antrim,50,1,51
2020-10-17,Antrim,23,0,23
2020-10-18,Antrim,43,2,45
2020-10-19,Antrim,71,0,71
2020-10-20,Antrim,139,6,145
2020-10-21,Antrim,58,2,60
2020-10-22,Antrim,32,1,33
2020-10-23,Antrim,43,6,49
2020-10-24,Antrim,48,1,49
2020-10-25,Antrim,129,3,132
2020-10-26,Antrim,78,6,84
2020-10-27,Antrim,48,1,49
2020-10-28,Antrim,53,9,62
2020-10-29,Antrim,38,1,39
2020-10-30,Antrim,72,0,72
2020-10-31,Antrim,51,0,51
2020-11-01,Antrim,187,7,194
2020-11-02,Antrim,31,4,35
2020-11-03,Antrim,28,4,32
2020-11-04,Antrim,46,7,53
2020-11-05,Antrim,56,8,64
2020-11-06,Antrim,51,11,62
2020-11-07,Antrim,48,9,57
2020-11-08,Antrim,224,7,231
2020-11-09,Antrim,49,4,53
2020-11-10,Antrim,36,6,42
2020-11-11,Antrim,58,16,74
2020-11-12,Antrim,51,6,57
2020-11-13,Antrim,64,5,69
2020-11-14,Antrim,145,14,159
2020-11-15,Antrim,141,5,146
2020-11-16,Antrim,111,10,121
2020-11-17,Antrim,52,6,58
2020-11-18,Antrim,36,4,40
2020-11-19,Antrim,84,11,95
2020-11-20,Antrim,119,9,128
2020-11-21,Antrim,55,7,62
2020-11-22,Antrim,184,13,197
2020-11-23,Antrim,72,16,88
2020-11-24,Antrim,59,8,67
2020-03-19,Arenac,1,0,1
2020-03-20,Arenac,1,0,1
2020-03-21,Arenac,1,0,1
2020-03-22,Arenac,1,0,1
2020-03-23,Arenac,1,1,2
2020-03-24,Arenac,1,1,2
2020-03-25,Arenac,1,0,1
2020-03-26,Arenac,1,0,1
2020-03-27,Arenac,1,0,1
2020-03-28,Arenac,2,0,2
2020-03-29,Arenac,10,0,10
2020-03-30,Arenac,3,0,3
2020-03-31,Arenac,1,0,1
2020-04-01,Arenac,1,1,2
2020-04-02,Arenac,4,1,5
2020-04-03,Arenac,4,2,6
2020-04-06,Arenac,1,0,1
2020-04-07,Arenac,2,1,3
2020-04-08,Arenac,4,0,4
2020-04-09,Arenac,1,0,1
2020-04-10,Arenac,3,0,3
2020-04-11,Arenac,5,2,7
2020-04-12,Arenac,3,1,4
2020-04-13,Arenac,2,0,2
2020-04-14,Arenac,3,1,4
2020-04-15,Arenac,3,1,4
2020-04-16,Arenac,5,1,6
2020-04-17,Arenac,5,2,7
2020-04-18,Arenac,4,0,4
2020-04-19,Arenac,2,1,3
2020-04-20,Arenac,10,1,11
2020-04-21,Arenac,23,1,24
2020-04-22,Arenac,12,2,14
2020-04-23,Arenac,15,0,15
2020-04-24,Arenac,4,1,5
2020-04-25,Arenac,6,1,7
2020-04-26,Arenac,2,0,2
2020-04-27,Arenac,21,2,23
2020-04-28,Arenac,5,2,7
2020-04-29,Arenac,22,5,27
2020-04-30,Arenac,13,3,16
2020-05-01,Arenac,9,1,10
2020-05-02,Arenac,12,1,13
2020-05-03,Arenac,11,1,12
2020-05-04,Arenac,7,2,9
2020-05-05,Arenac,19,0,19
2020-05-06,Arenac,14,0,14
2020-05-07,Arenac,16,1,17
2020-05-08,Arenac,9,0,9
2020-05-09,Arenac,5,1,6
2020-05-10,Arenac,13,0,13
2020-05-11,Arenac,7,1,8
2020-05-12,Arenac,10,2,12
2020-05-13,Arenac,11,1,12
2020-05-14,Arenac,17,0,17
2020-05-15,Arenac,22,2,24
2020-05-16,Arenac,16,0,16
2020-05-17,Arenac,19,0,19
2020-05-18,Arenac,16,1,17
2020-05-19,Arenac,10,1,11
2020-05-20,Arenac,9,0,9
2020-05-21,Arenac,9,2,11
2020-05-22,Arenac,7,0,7
2020-05-23,Arenac,9,0,9
2020-05-24,Arenac,4,0,4
2020-05-25,Arenac,8,0,8
2020-05-26,Arenac,9,1,10
2020-05-27,Arenac,12,0,12
2020-05-28,Arenac,17,1,18
2020-05-29,Arenac,12,0,12
2020-05-30,Arenac,26,2,28
2020-05-31,Arenac,20,1,21
2020-06-01,Arenac,7,0,7
2020-06-02,Arenac,17,0,17
2020-06-03,Arenac,16,0,16
2020-06-04,Arenac,21,0,21
2020-06-05,Arenac,18,0,18
2020-06-06,Arenac,15,1,16
2020-06-07,Arenac,16,0,16
2020-06-08,Arenac,18,0,18
2020-06-09,Arenac,31,0,31
2020-06-10,Arenac,22,0,22
2020-06-11,Arenac,13,0,13
2020-06-12,Arenac,12,0,12
2020-06-13,Arenac,17,0,17
2020-06-14,Arenac,9,0,9
2020-06-15,Arenac,19,0,19
2020-06-16,Arenac,11,0,11
2020-06-17,Arenac,16,0,16
2020-06-18,Arenac,14,0,14
2020-06-19,Arenac,33,0,33
2020-06-20,Arenac,35,0,35
2020-06-21,Arenac,36,0,36
2020-06-22,Arenac,42,0,42
2020-06-23,Arenac,18,0,18
2020-06-24,Arenac,16,0,16
2020-06-25,Arenac,17,0,17
2020-06-26,Arenac,20,0,20
2020-06-27,Arenac,20,0,20
2020-06-28,Arenac,31,0,31
2020-06-29,Arenac,36,0,36
2020-06-30,Arenac,19,0,19
2020-07-01,Arenac,24,1,25
2020-07-02,Arenac,13,0,13
2020-07-03,Arenac,28,2,30
2020-07-04,Arenac,39,0,39
2020-07-05,Arenac,21,0,21
2020-07-06,Arenac,13,0,13
2020-07-07,Arenac,16,0,16
2020-07-08,Arenac,32,0,32
2020-07-09,Arenac,20,0,20
2020-07-10,Arenac,33,0,33
2020-07-11,Arenac,23,0,23
2020-07-12,Arenac,31,0,31
2020-07-13,Arenac,28,0,28
2020-07-14,Arenac,35,0,35
2020-07-15,Arenac,20,0,20
2020-07-16,Arenac,30,0,30
2020-07-17,Arenac,34,1,35
2020-07-18,Arenac,39,1,40
2020-07-19,Arenac,10,0,10
2020-07-20,Arenac,29,0,29
2020-07-21,Arenac,36,0,36
2020-07-22,Arenac,25,0,25
2020-07-23,Arenac,35,1,36
2020-07-24,Arenac,33,0,33
2020-07-25,Arenac,35,0,35
2020-07-26,Arenac,30,0,30
2020-07-27,Arenac,34,0,34
2020-07-28,Arenac,28,0,28
2020-07-29,Arenac,35,0,35
2020-07-30,Arenac,25,0,25
2020-07-31,Arenac,26,0,26
2020-08-01,Arenac,21,0,21
2020-08-02,Arenac,31,0,31
2020-08-03,Arenac,18,0,18
2020-08-04,Arenac,20,0,20
2020-08-05,Arenac,20,0,20
2020-08-06,Arenac,33,0,33
2020-08-07,Arenac,54,0,54
2020-08-08,Arenac,18,0,18
2020-08-09,Arenac,51,1,52
2020-08-10,Arenac,20,0,20
2020-08-11,Arenac,8,1,9
2020-08-12,Arenac,27,1,28
2020-08-13,Arenac,47,0,47
2020-08-14,Arenac,30,0,30
2020-08-15,Arenac,22,2,24
2020-08-16,Arenac,9,0,9
2020-08-17,Arenac,28,0,28
2020-08-18,Arenac,25,0,25
2020-08-19,Arenac,42,0,42
2020-08-20,Arenac,38,0,38
2020-08-21,Arenac,40,0,40
2020-08-22,Arenac,25,2,27
2020-08-23,Arenac,37,2,39
2020-08-24,Arenac,13,0,13
2020-08-25,Arenac,107,0,107
2020-08-26,Arenac,21,1,22
2020-08-27,Arenac,32,1,33
2020-08-28,Arenac,45,1,46
2020-08-29,Arenac,22,1,23
2020-08-30,Arenac,26,4,30
2020-08-31,Arenac,35,1,36
2020-09-01,Arenac,23,2,25
2020-09-02,Arenac,14,0,14
2020-09-03,Arenac,67,2,69
2020-09-04,Arenac,47,4,51
2020-09-05,Arenac,31,1,32
2020-09-06,Arenac,26,0,26
2020-09-07,Arenac,17,0,17
2020-09-08,Arenac,40,0,40
2020-09-09,Arenac,12,0,12
2020-09-10,Arenac,30,0,30
2020-09-11,Arenac,25,0,25
2020-09-12,Arenac,35,0,35
2020-09-13,Arenac,61,0,61
2020-09-14,Arenac,27,0,27
2020-09-15,Arenac,28,0,28
2020-09-16,Arenac,21,0,21
2020-09-17,Arenac,36,0,36
2020-09-18,Arenac,36,0,36
2020-09-19,Arenac,35,0,35
2020-09-20,Arenac,41,0,41
2020-09-21,Arenac,18,1,19
2020-09-22,Arenac,15,1,16
2020-09-23,Arenac,35,0,35
2020-09-24,Arenac,16,0,16
2020-09-25,Arenac,43,0,43
2020-09-26,Arenac,47,1,48
2020-09-27,Arenac,30,0,30
2020-09-28,Arenac,13,0,13
2020-09-29,Arenac,20,0,20
2020-09-30,Arenac,18,1,19
2020-10-01,Arenac,34,1,35
2020-10-02,Arenac,35,1,36
2020-10-03,Arenac,38,2,40
2020-10-04,Arenac,24,0,24
2020-10-05,Arenac,28,0,28
2020-10-06,Arenac,19,0,19
2020-10-07,Arenac,24,0,24
2020-10-08,Arenac,29,5,34
2020-10-09,Arenac,32,1,33
2020-10-10,Arenac,28,2,30
2020-10-11,Arenac,24,0,24
2020-10-12,Arenac,40,0,40
2020-10-13,Arenac,31,1,32
2020-10-14,Arenac,48,1,49
2020-10-15,Arenac,20,1,21
2020-10-16,Arenac,62,1,63
2020-10-17,Arenac,27,1,28
2020-10-18,Arenac,38,0,38
2020-10-19,Arenac,84,0,84
2020-10-20,Arenac,31,3,34
2020-10-21,Arenac,43,0,43
2020-10-22,Arenac,45,2,47
2020-10-23,Arenac,66,2,68
2020-10-24,Arenac,49,2,51
2020-10-25,Arenac,49,1,50
2020-10-26,Arenac,44,2,46
2020-10-27,Arenac,32,5,37
2020-10-28,Arenac,43,8,51
2020-10-29,Arenac,36,1,37
2020-10-30,Arenac,55,3,58
2020-10-31,Arenac,40,2,42
2020-11-01,Arenac,99,7,106
2020-11-02,Arenac,21,4,25
2020-11-03,Arenac,27,3,30
2020-11-04,Arenac,23,10,33
2020-11-05,Arenac,42,7,49
2020-11-06,Arenac,62,13,75
2020-11-07,Arenac,29,4,33
2020-11-08,Arenac,60,5,65
2020-11-09,Arenac,40,4,44
2020-11-10,Arenac,42,8,50
2020-11-11,Arenac,79,7,86
2020-11-12,Arenac,47,11,58
2020-11-13,Arenac,56,15,71
2020-11-14,Arenac,115,20,135
2020-11-15,Arenac,101,17,118
2020-11-16,Arenac,68,3,71
2020-11-17,Arenac,82,11,93
2020-11-18,Arenac,60,10,70
2020-11-19,Arenac,37,3,40
2020-11-20,Arenac,111,22,133
2020-11-21,Arenac,48,14,62
2020-11-22,Arenac,51,11,62
2020-11-23,Arenac,106,22,128
2020-11-24,Arenac,124,28,152
2020-03-26,Baraga,3,0,3
2020-03-27,Baraga,1,0,1
2020-03-31,Baraga,1,0,1
2020-04-03,Baraga,2,0,2
2020-04-04,Baraga,1,0,1
2020-04-05,Baraga,2,0,2
2020-04-07,Baraga,1,0,1
2020-04-08,Baraga,1,0,1
2020-04-17,Baraga,1,0,1
2020-04-18,Baraga,4,0,4
2020-04-19,Baraga,1,0,1
2020-04-21,Baraga,1,0,1
2020-04-22,Baraga,1,0,1
2020-04-25,Baraga,2,0,2
2020-04-27,Baraga,1,0,1
2020-04-29,Baraga,2,0,2
2020-05-01,Baraga,2,0,2
2020-05-02,Baraga,1,0,1
2020-05-03,Baraga,1,0,1
2020-05-04,Baraga,1,0,1
2020-05-05,Baraga,140,0,140
2020-05-06,Baraga,93,0,93
2020-05-07,Baraga,269,0,269
2020-05-08,Baraga,47,0,47
2020-05-09,Baraga,6,0,6
2020-05-10,Baraga,3,0,3
2020-05-11,Baraga,1,0,1
2020-05-12,Baraga,1,0,1
2020-05-13,Baraga,1,0,1
2020-05-14,Baraga,1,0,1
2020-05-15,Baraga,5,0,5
2020-05-16,Baraga,3,0,3
2020-05-17,Baraga,1,0,1
2020-05-18,Baraga,1,0,1
2020-05-20,Baraga,1,0,1
2020-05-21,Baraga,1,0,1
2020-05-22,Baraga,3,0,3
2020-05-23,Baraga,2,0,2
2020-05-26,Baraga,3,0,3
2020-05-27,Baraga,9,0,9
2020-05-28,Baraga,2,0,2
2020-05-29,Baraga,3,0,3
2020-05-30,Baraga,25,0,25
2020-05-31,Baraga,24,0,24
2020-06-01,Baraga,9,0,9
2020-06-02,Baraga,3,0,3
2020-06-03,Baraga,3,0,3
2020-06-04,Baraga,2,0,2
2020-06-05,Baraga,2,0,2
2020-06-06,Baraga,1,0,1
2020-06-07,Baraga,1,0,1
2020-06-08,Baraga,4,0,4
2020-06-09,Baraga,5,0,5
2020-06-10,Baraga,1,0,1
2020-06-11,Baraga,16,0,16
2020-06-12,Baraga,6,0,6
2020-06-13,Baraga,1,0,1
2020-06-14,Baraga,5,0,5
2020-06-15,Baraga,1,0,1
2020-06-16,Baraga,7,0,7
2020-06-17,Baraga,3,0,3
2020-06-18,Baraga,1,0,1
2020-06-19,Baraga,4,0,4
2020-06-20,Baraga,5,0,5
2020-06-22,Baraga,2,0,2
2020-06-23,Baraga,1,0,1
2020-06-24,Baraga,2,0,2
2020-06-25,Baraga,3,0,3
2020-06-27,Baraga,6,0,6
2020-06-28,Baraga,101,0,101
2020-06-29,Baraga,47,1,48
2020-06-30,Baraga,10,0,10
2020-07-01,Baraga,25,0,25
2020-07-02,Baraga,4,0,4
2020-07-03,Baraga,2,0,2
2020-07-04,Baraga,2,0,2
2020-07-05,Baraga,1,0,1
2020-07-06,Baraga,2,0,2
2020-07-07,Baraga,6,0,6
2020-07-08,Baraga,25,0,25
2020-07-09,Baraga,5,0,5
2020-07-10,Baraga,6,0,6
2020-07-11,Baraga,2,0,2
2020-07-13,Baraga,12,0,12
2020-07-14,Baraga,10,0,10
2020-07-15,Baraga,3,0,3
2020-07-16,Baraga,4,0,4
2020-07-17,Baraga,8,0,8
2020-07-18,Baraga,5,0,5
2020-07-20,Baraga,4,0,4
2020-07-21,Baraga,5,0,5
2020-07-22,Baraga,8,0,8
2020-07-23,Baraga,6,0,6
2020-07-24,Baraga,51,0,51
2020-07-25,Baraga,6,0,6
2020-07-26,Baraga,4,0,4
2020-07-27,Baraga,4,0,4
