date,county,negative,positive,total
2020-04-27,Arenac,21,3,24
2020-04-28,Arenac,5,2,7
2020-04-29,Arenac,22,5,27
2020-04-30,Arenac,13,3,16
2020-05-01,Arenac,10,2,12
2020-05-02,Arenac,12,1,13
2020-05-03,Arenac,12,1,13
2020-05-04,Arenac,6,2,8
2020-05-05,Arenac,19,0,19
2020-05-06,Arenac,14,0,14
2020-05-07,Arenac,16,1,17
2020-05-08,Arenac,9,0,9
2020-05-09,Arenac,6,1,7
2020-05-10,Arenac,13,0,13
2020-05-11,Arenac,7,1,8
2020-05-12,Arenac,10,2,12
2020-05-13,Arenac,10,1,11
2020-05-14,Arenac,17,0,17
2020-05-15,Arenac,22,2,24
2020-05-16,Arenac,17,0,17
2020-05-17,Arenac,20,0,20
2020-05-18,Arenac,17,1,18
2020-05-19,Arenac,10,1,11
2020-05-20,Arenac,9,0,9
2020-05-21,Arenac,9,2,11
2020-05-22,Arenac,7,0,7
2020-05-23,Arenac,10,0,10
2020-05-24,Arenac,4,0,4
2020-05-25,Arenac,8,0,8
2020-05-26,Arenac,9,1,10
2020-05-27,Arenac,12,0,12
2020-05-28,Arenac,17,1,18
2020-05-29,Arenac,12,0,12
2020-05-30,Arenac,26,2,28
2020-05-31,Arenac,20,1,21
2020-06-01,Arenac,8,0,8
2020-06-02,Arenac,17,0,17
2020-06-03,Arenac,15,0,15
2020-06-04,Arenac,21,0,21
2020-06-05,Arenac,18,0,18
2020-06-06,Arenac,15,1,16
2020-06-07,Arenac,17,0,17
2020-06-08,Arenac,18,0,18
2020-06-09,Arenac,31,0,31
2020-06-10,Arenac,21,0,21
2020-06-11,Arenac,13,0,13
2020-06-12,Arenac,12,0,12
2020-06-13,Arenac,16,0,16
2020-06-14,Arenac,9,0,9
2020-06-15,Arenac,20,0,20
2020-06-16,Arenac,13,0,13
2020-06-17,Arenac,16,0,16
2020-06-18,Arenac,14,0,14
2020-06-19,Arenac,33,0,33
2020-06-20,Arenac,38,0,38
2020-06-21,Arenac,37,0,37
2020-06-22,Arenac,42,0,42
2020-06-23,Arenac,18,0,18
2020-06-24,Arenac,16,0,16
2020-06-25,Arenac,17,0,17
2020-06-26,Arenac,20,0,20
2020-06-27,Arenac,21,0,21
2020-06-28,Arenac,32,0,32
2020-06-29,Arenac,37,0,37
2020-06-30,Arenac,21,0,21
2020-07-01,Arenac,24,1,25
2020-07-02,Arenac,13,0,13
2020-07-03,Arenac,29,2,31
2020-07-04,Arenac,39,0,39
2020-07-05,Arenac,19,0,19
2020-07-06,Arenac,13,0,13
2020-07-07,Arenac,18,0,18
2020-07-08,Arenac,32,0,32
2020-07-09,Arenac,19,0,19
2020-07-10,Arenac,36,0,36
2020-07-11,Arenac,23,0,23
2020-07-12,Arenac,30,0,30
2020-07-13,Arenac,28,0,28
2020-07-14,Arenac,35,0,35
2020-07-15,Arenac,20,0,20
2020-07-16,Arenac,29,0,29
2020-07-17,Arenac,35,1,36
2020-07-18,Arenac,40,1,41
2020-07-19,Arenac,11,0,11
2020-07-20,Arenac,29,0,29
2020-07-21,Arenac,36,0,36
2020-07-22,Arenac,26,0,26
2020-07-23,Arenac,36,1,37
2020-07-24,Arenac,34,0,34
2020-07-25,Arenac,38,0,38
2020-07-26,Arenac,30,0,30
2020-07-27,Arenac,33,0,33
2020-07-28,Arenac,29,0,29
2020-07-29,Arenac,35,0,35
2020-07-30,Arenac,28,0,28
2020-07-31,Arenac,26,0,26
2020-08-01,Arenac,22,0,22
2020-08-02,Arenac,32,0,32
2020-08-03,Arenac,19,0,19
2020-08-04,Arenac,21,0,21
2020-08-05,Arenac,18,0,18
2020-08-06,Arenac,34,0,34
2020-08-07,Arenac,56,0,56
2020-08-08,Arenac,18,0,18
2020-08-09,Arenac,50,1,51
2020-08-10,Arenac,22,0,22
2020-08-11,Arenac,8,1,9
2020-08-12,Arenac,28,1,29
2020-08-13,Arenac,47,0,47
2020-08-14,Arenac,28,0,28
2020-08-15,Arenac,23,2,25
2020-08-16,Arenac,9,0,9
2020-08-17,Arenac,28,0,28
2020-08-18,Arenac,25,0,25
2020-08-19,Arenac,43,0,43
2020-08-20,Arenac,38,0,38
2020-08-21,Arenac,39,0,39
2020-08-22,Arenac,26,2,28
2020-03-26,Baraga,2,0,2
2020-04-08,Baraga,1,0,1
2020-04-17,Baraga,1,0,1
2020-04-18,Baraga,2,0,2
2020-04-22,Baraga,1,0,1
2020-04-25,Baraga,2,0,2
2020-04-27,Baraga,1,0,1
2020-04-29,Baraga,2,0,2
2020-05-01,Baraga,2,0,2
2020-05-02,Baraga,1,0,1
2020-05-03,Baraga,1,0,1
2020-05-04,Baraga,1,0,1
2020-05-05,Baraga,145,0,145
2020-05-06,Baraga,94,0,94
2020-05-07,Baraga,270,0,270
2020-05-08,Baraga,47,0,47
2020-05-09,Baraga,6,0,6
2020-05-10,Baraga,3,0,3
2020-05-11,Baraga,1,0,1
2020-05-12,Baraga,1,0,1
2020-05-14,Baraga,1,0,1
2020-05-15,Baraga,5,0,5
2020-05-16,Baraga,3,0,3
2020-05-17,Baraga,1,0,1
2020-05-18,Baraga,1,0,1
2020-05-20,Baraga,1,0,1
2020-05-21,Baraga,1,0,1
2020-05-22,Baraga,3,0,3
2020-05-23,Baraga,2,0,2
2020-05-26,Baraga,3,0,3
2020-05-27,Baraga,4,0,4
2020-05-28,Baraga,2,0,2
2020-05-29,Baraga,2,0,2
2020-05-30,Baraga,25,0,25
2020-05-31,Baraga,20,0,20
2020-06-01,Baraga,9,0,9
2020-06-02,Baraga,4,0,4
2020-06-03,Baraga,3,0,3
2020-06-04,Baraga,2,0,2
2020-06-05,Baraga,2,0,2
2020-06-06,Baraga,1,0,1
2020-06-07,Baraga,1,0,1
2020-06-08,Baraga,4,0,4
2020-06-09,Baraga,5,0,5
2020-06-10,Baraga,1,0,1
2020-06-11,Baraga,9,0,9
2020-06-12,Baraga,6,0,6
2020-06-14,Baraga,5,0,5
2020-06-15,Baraga,1,0,1
2020-06-16,Baraga,7,0,7
2020-06-17,Baraga,3,0,3
2020-06-18,Baraga,1,0,1
2020-06-19,Baraga,3,0,3
2020-06-20,Baraga,4,0,4
2020-06-22,Baraga,2,0,2
2020-06-23,Baraga,1,0,1
2020-06-24,Baraga,2,0,2
2020-06-25,Baraga,1,0,1
2020-06-27,Baraga,6,0,6
2020-06-28,Baraga,101,0,101
2020-06-29,Baraga,45,1,46
2020-06-30,Baraga,10,0,10
2020-07-01,Baraga,25,0,25
2020-07-02,Baraga,4,0,4
2020-07-03,Baraga,3,0,3
2020-07-04,Baraga,2,0,2
2020-07-05,Baraga,1,0,1
2020-07-06,Baraga,1,0,1
2020-07-08,Baraga,22,0,22
2020-07-09,Baraga,3,0,3
2020-07-10,Baraga,6,0,6
2020-07-11,Baraga,2,0,2
2020-07-13,Baraga,12,0,12
2020-07-14,Baraga,10,0,10
2020-07-15,Baraga,4,0,4
2020-07-16,Baraga,4,0,4
2020-07-17,Baraga,7,0,7
2020-07-18,Baraga,6,0,6
2020-07-20,Baraga,4,0,4
2020-07-21,Baraga,7,0,7
2020-07-22,Baraga,10,0,10
2020-07-23,Baraga,6,0,6
2020-07-24,Baraga,50,0,50
2020-07-25,Baraga,6,0,6
2020-07-26,Baraga,4,0,4
2020-07-27,Baraga,4,0,4
2020-07-28,Baraga,1,0,1
2020-07-29,Baraga,69,0,69
2020-07-30,Baraga,12,0,12
2020-07-31,Baraga,12,0,12
2020-08-01,Baraga,3,0,3
2020-08-02,Baraga,10,0,10
2020-08-03,Baraga,2,0,2
2020-08-04,Baraga,18,0,18
2020-08-05,Baraga,22,0,22
2020-08-06,Baraga,9,0,9
2020-08-07,Baraga,28,0,28
2020-08-08,Baraga,11,0,11
2020-08-09,Baraga,2,0,2
2020-08-10,Baraga,2,0,2
2020-08-11,Baraga,3,0,3
2020-08-12,Baraga,15,0,15
2020-08-13,Baraga,8,0,8
2020-08-14,Baraga,6,0,6
2020-08-15,Baraga,7,0,7
2020-08-16,Baraga,4,0,4
2020-08-17,Baraga,3,0,3
2020-08-18,Baraga,33,0,33
2020-08-19,Baraga,5,0,5
2020-08-20,Baraga,44,1,45
2020-08-21,Baraga,12,0,12
2020-08-22,Baraga,9,0,9
2020-03-18,Barry,2,0,2
2020-03-20,Barry,2,2,4
2020-03-21,Barry,5,1,6
2020-03-22,Barry,2,0,2
2020-03-23,Barry,2,0,2
2020-03-24,Barry,5,0,5
2020-03-25,Barry,7,0,7
2020-03-26,Barry,9,0,9
2020-03-27,Barry,7,0,7
2020-03-28,Barry,4,0,4
2020-03-29,Barry,1,0,1
2020-03-30,Barry,6,0,6
2020-03-31,Barry,6,1,7
2020-04-01,Barry,4,1,5
2020-04-02,Barry,10,1,11
2020-04-03,Barry,8,0,8
2020-04-04,Barry,10,2,12
2020-04-05,Barry,7,1,8
2020-04-06,Barry,3,1,4
2020-04-07,Barry,2,0,2
2020-04-08,Barry,14,1,15
2020-04-09,Barry,12,0,12
2020-04-10,Barry,10,1,11
2020-04-11,Barry,6,1,7
2020-04-12,Barry,6,4,10
2020-04-13,Barry,10,1,11
2020-04-14,Barry,16,1,17
2020-04-15,Barry,12,3,15
2020-04-16,Barry,9,1,10
2020-04-17,Barry,12,0,12
2020-04-18,Barry,19,2,21
2020-04-19,Barry,16,0,16
2020-04-20,Barry,14,2,16
2020-04-21,Barry,11,0,11
2020-04-22,Barry,38,1,39
2020-04-23,Barry,26,2,28
2020-04-24,Barry,37,0,37
2020-04-25,Barry,30,2,32
2020-04-26,Barry,19,0,19
2020-04-27,Barry,11,0,11
2020-04-28,Barry,24,1,25
2020-04-29,Barry,38,3,41
2020-04-30,Barry,16,0,16
2020-05-01,Barry,31,1,32
2020-05-02,Barry,34,1,35
2020-05-03,Barry,32,1,33
2020-05-04,Barry,40,1,41
2020-05-05,Barry,49,1,50
2020-05-06,Barry,36,2,38
2020-05-07,Barry,44,4,48
2020-05-08,Barry,35,4,39
2020-05-09,Barry,46,1,47
2020-05-10,Barry,34,0,34
2020-05-11,Barry,32,3,35
2020-05-12,Barry,51,1,52
2020-05-13,Barry,45,2,47
2020-05-14,Barry,67,2,69
2020-05-15,Barry,54,0,54
2020-05-16,Barry,35,0,35
2020-05-17,Barry,35,0,35
2020-05-18,Barry,26,0,26
2020-05-19,Barry,66,0,66
2020-05-20,Barry,47,0,47
2020-05-21,Barry,41,0,41
2020-05-22,Barry,27,4,31
2020-05-23,Barry,28,1,29
2020-05-24,Barry,29,0,29
2020-05-25,Barry,31,0,31
2020-05-26,Barry,28,1,29
2020-05-27,Barry,49,1,50
2020-05-28,Barry,47,0,47
2020-05-29,Barry,64,0,64
2020-05-30,Barry,69,0,69
2020-05-31,Barry,43,1,44
2020-06-01,Barry,47,1,48
2020-06-02,Barry,63,0,63
2020-06-03,Barry,60,1,61
2020-06-04,Barry,55,2,57
2020-06-05,Barry,54,2,56
2020-06-06,Barry,37,0,37
2020-06-07,Barry,50,0,50
2020-06-08,Barry,45,0,45
2020-06-09,Barry,172,0,172
2020-06-10,Barry,75,0,75
2020-06-11,Barry,51,2,53
2020-06-12,Barry,46,0,46
2020-06-13,Barry,68,0,68
2020-06-14,Barry,45,0,45
2020-06-15,Barry,26,0,26
2020-06-16,Barry,81,0,81
2020-06-17,Barry,30,1,31
2020-06-18,Barry,47,1,48
2020-06-19,Barry,46,0,46
2020-06-20,Barry,52,0,52
2020-06-21,Barry,31,1,32
2020-06-22,Barry,35,1,36
2020-06-23,Barry,71,1,72
2020-06-24,Barry,75,0,75
2020-06-25,Barry,65,0,65
2020-06-26,Barry,83,1,84
2020-06-27,Barry,68,2,70
2020-06-28,Barry,66,2,68
2020-06-29,Barry,71,1,72
2020-06-30,Barry,74,3,77
2020-07-01,Barry,252,4,256
2020-07-02,Barry,250,4,254
2020-07-03,Barry,112,3,115
2020-07-04,Barry,83,3,86
2020-07-05,Barry,64,2,66
2020-07-06,Barry,58,0,58
2020-07-07,Barry,84,1,85
2020-07-08,Barry,258,6,264
2020-07-09,Barry,104,5,109
2020-07-10,Barry,138,2,140
2020-07-11,Barry,144,1,145
2020-07-12,Barry,127,3,130
2020-07-13,Barry,81,4,85
2020-07-14,Barry,105,1,106
2020-07-15,Barry,101,2,103
2020-07-16,Barry,240,0,240
2020-07-17,Barry,192,1,193
2020-07-18,Barry,104,5,109
2020-07-19,Barry,133,1,134
2020-07-20,Barry,99,2,101
2020-07-21,Barry,126,2,128
2020-07-22,Barry,147,4,151
2020-07-23,Barry,233,3,236
2020-07-24,Barry,167,3,170
2020-07-25,Barry,139,1,140
2020-07-26,Barry,249,0,249
2020-07-27,Barry,86,0,86
2020-07-28,Barry,127,0,127
2020-07-29,Barry,224,0,224
2020-07-30,Barry,170,1,171
2020-07-31,Barry,162,2,164
2020-08-01,Barry,103,0,103
2020-08-02,Barry,44,0,44
2020-08-03,Barry,106,0,106
2020-08-04,Barry,113,1,114
2020-08-05,Barry,255,1,256
2020-08-06,Barry,122,3,125
2020-08-07,Barry,158,0,158
2020-08-08,Barry,181,2,183
2020-08-09,Barry,71,2,73
2020-08-10,Barry,139,10,149
2020-08-11,Barry,125,1,126
2020-08-12,Barry,245,1,246
2020-08-13,Barry,157,1,158
2020-08-14,Barry,220,1,221
2020-08-15,Barry,141,2,143
2020-08-16,Barry,94,2,96
2020-08-17,Barry,106,0,106
2020-08-18,Barry,142,2,144
2020-08-19,Barry,157,1,158
2020-08-20,Barry,192,2,194
2020-08-21,Barry,278,0,278
2020-08-22,Barry,135,1,136
2020-03-13,Bay,0,1,1
2020-03-17,Bay,2,0,2
2020-03-18,Bay,8,0,8
2020-03-19,Bay,6,0,6
2020-03-20,Bay,13,0,13
2020-03-21,Bay,11,0,11
2020-03-22,Bay,16,0,16
2020-03-23,Bay,10,1,11
2020-03-24,Bay,15,1,16
2020-03-25,Bay,11,1,12
2020-03-26,Bay,13,1,14
2020-03-27,Bay,12,0,12
2020-03-28,Bay,17,1,18
2020-03-29,Bay,19,2,21
2020-03-30,Bay,27,2,29
2020-03-31,Bay,14,0,14
2020-04-01,Bay,60,9,69
2020-04-02,Bay,41,7,48
2020-04-03,Bay,35,5,40
2020-04-04,Bay,19,7,26
2020-04-05,Bay,8,1,9
2020-04-06,Bay,18,3,21
2020-04-07,Bay,47,5,52
2020-04-08,Bay,44,5,49
2020-04-09,Bay,40,6,46
2020-04-10,Bay,48,3,51
2020-04-11,Bay,38,4,42
2020-04-12,Bay,16,4,20
2020-04-13,Bay,80,2,82
2020-04-14,Bay,75,3,78
2020-04-15,Bay,33,3,36
2020-04-16,Bay,31,3,34
2020-04-17,Bay,45,10,55
2020-04-18,Bay,25,6,31
2020-04-19,Bay,40,1,41
2020-04-20,Bay,25,0,25
2020-04-21,Bay,45,8,53
2020-04-22,Bay,55,8,63
2020-04-23,Bay,63,6,69
2020-04-24,Bay,68,6,74
2020-04-25,Bay,50,3,53
2020-04-26,Bay,37,7,44
2020-04-27,Bay,83,10,93
2020-04-28,Bay,58,8,66
2020-04-29,Bay,111,3,114
2020-04-30,Bay,80,3,83
2020-05-01,Bay,136,5,141
2020-05-02,Bay,112,5,117
2020-05-03,Bay,50,4,54
2020-05-04,Bay,33,5,38
2020-05-05,Bay,107,8,115
2020-05-06,Bay,73,6,79
2020-05-07,Bay,116,10,126
2020-05-08,Bay,100,6,106
2020-05-09,Bay,134,13,147
2020-05-10,Bay,45,2,47
2020-05-11,Bay,57,5,62
2020-05-12,Bay,122,6,128
2020-05-13,Bay,86,7,93
2020-05-14,Bay,162,7,169
2020-05-15,Bay,161,7,168
2020-05-16,Bay,99,7,106
2020-05-17,Bay,93,6,99
2020-05-18,Bay,101,6,107
2020-05-19,Bay,105,9,114
2020-05-20,Bay,93,7,100
2020-05-21,Bay,91,9,100
2020-05-22,Bay,109,9,118
2020-05-23,Bay,92,9,101
2020-05-24,Bay,33,6,39
2020-05-25,Bay,40,1,41
2020-05-26,Bay,57,8,65
2020-05-27,Bay,136,4,140
2020-05-28,Bay,192,9,201
2020-05-29,Bay,77,6,83
2020-05-30,Bay,182,3,185
2020-05-31,Bay,168,2,170
2020-06-01,Bay,88,4,92
2020-06-02,Bay,89,1,90
2020-06-03,Bay,334,3,337
2020-06-04,Bay,236,6,242
2020-06-05,Bay,200,0,200
2020-06-06,Bay,113,3,116
2020-06-07,Bay,144,2,146
2020-06-08,Bay,58,0,58
2020-06-09,Bay,111,1,112
2020-06-10,Bay,224,5,229
2020-06-11,Bay,142,3,145
2020-06-12,Bay,115,2,117
2020-06-13,Bay,138,1,139
2020-06-14,Bay,65,1,66
2020-06-15,Bay,78,4,82
2020-06-16,Bay,133,1,134
2020-06-17,Bay,163,3,166
2020-06-18,Bay,136,1,137
2020-06-19,Bay,106,1,107
2020-06-20,Bay,138,2,140
2020-06-21,Bay,66,3,69
2020-06-22,Bay,60,0,60
2020-06-23,Bay,132,0,132
2020-06-24,Bay,177,0,177
2020-06-25,Bay,251,5,256
2020-06-26,Bay,155,4,159
2020-06-27,Bay,147,0,147
2020-06-28,Bay,100,1,101
2020-06-29,Bay,195,4,199
2020-06-30,Bay,140,2,142
2020-07-01,Bay,191,2,193
2020-07-02,Bay,291,4,295
2020-07-03,Bay,198,3,201
2020-07-04,Bay,153,0,153
2020-07-05,Bay,97,1,98
2020-07-06,Bay,83,1,84
2020-07-07,Bay,276,3,279
2020-07-08,Bay,266,5,271
2020-07-09,Bay,325,3,328
2020-07-10,Bay,317,5,322
2020-07-11,Bay,180,5,185
2020-07-12,Bay,132,3,135
2020-07-13,Bay,140,4,144
2020-07-14,Bay,212,5,217
2020-07-15,Bay,174,6,180
2020-07-16,Bay,227,9,236
2020-07-17,Bay,354,9,363
2020-07-18,Bay,304,8,312
2020-07-19,Bay,250,6,256
2020-07-20,Bay,176,2,178
2020-07-21,Bay,149,0,149
2020-07-22,Bay,275,6,281
2020-07-23,Bay,180,7,187
2020-07-24,Bay,641,10,651
2020-07-25,Bay,303,4,307
2020-07-26,Bay,163,8,171
2020-07-27,Bay,399,10,409
2020-07-28,Bay,165,0,165
2020-07-29,Bay,296,2,298
2020-07-30,Bay,432,5,437
2020-07-31,Bay,389,17,406
2020-08-01,Bay,183,8,191
2020-08-02,Bay,230,9,239
2020-08-03,Bay,384,11,395
2020-08-04,Bay,270,12,282
2020-08-05,Bay,230,19,249
2020-08-06,Bay,293,6,299
2020-08-07,Bay,514,8,522
2020-08-08,Bay,186,13,199
2020-08-09,Bay,432,9,441
2020-08-10,Bay,307,13,320
2020-08-11,Bay,284,5,289
2020-08-12,Bay,583,30,613
2020-08-13,Bay,514,31,545
2020-08-14,Bay,341,10,351
2020-08-15,Bay,373,9,382
2020-08-16,Bay,279,10,289
2020-08-17,Bay,244,10,254
2020-08-18,Bay,459,34,493
2020-08-19,Bay,199,12,211
2020-08-20,Bay,291,12,303
2020-08-21,Bay,445,12,457
2020-08-22,Bay,317,8,325
2020-03-17,Benzie,1,0,1
2020-03-18,Benzie,5,0,5
2020-03-19,Benzie,3,0,3
2020-03-20,Benzie,1,0,1
2020-03-21,Benzie,1,0,1
2020-03-24,Benzie,3,0,3
2020-03-27,Benzie,1,0,1
2020-03-30,Benzie,3,0,3
2020-03-31,Benzie,1,0,1
2020-04-03,Benzie,1,0,1
2020-04-06,Benzie,1,0,1
2020-04-10,Benzie,1,0,1
2020-04-11,Benzie,2,0,2
2020-04-12,Benzie,2,0,2
2020-04-16,Benzie,1,0,1
2020-04-17,Benzie,1,2,3
2020-04-18,Benzie,3,0,3
2020-04-19,Benzie,1,3,4
2020-04-20,Benzie,2,2,4
2020-04-21,Benzie,6,2,8
2020-04-22,Benzie,3,0,3
2020-04-23,Benzie,7,0,7
2020-04-24,Benzie,14,0,14
2020-04-25,Benzie,15,0,15
2020-04-26,Benzie,11,0,11
2020-04-27,Benzie,17,0,17
2020-04-28,Benzie,13,0,13
2020-04-29,Benzie,3,0,3
2020-04-30,Benzie,10,2,12
2020-05-01,Benzie,6,0,6
2020-05-02,Benzie,12,1,13
2020-05-03,Benzie,11,0,11
2020-05-04,Benzie,3,0,3
2020-05-05,Benzie,3,0,3
2020-05-06,Benzie,8,0,8
2020-05-07,Benzie,2,0,2
2020-05-08,Benzie,3,0,3
2020-05-09,Benzie,8,2,10
2020-05-10,Benzie,8,0,8
2020-05-11,Benzie,3,0,3
2020-05-12,Benzie,8,0,8
2020-05-13,Benzie,11,0,11
2020-05-14,Benzie,9,0,9
2020-05-15,Benzie,11,0,11
2020-05-16,Benzie,8,0,8
2020-05-17,Benzie,9,0,9
2020-05-18,Benzie,6,0,6
2020-05-19,Benzie,13,0,13
2020-05-20,Benzie,11,0,11
2020-05-21,Benzie,8,0,8
2020-05-22,Benzie,5,0,5
2020-05-23,Benzie,6,0,6
2020-05-24,Benzie,10,0,10
2020-05-25,Benzie,7,0,7
2020-05-26,Benzie,3,0,3
2020-05-27,Benzie,10,0,10
2020-05-28,Benzie,14,0,14
2020-05-29,Benzie,10,0,10
2020-05-30,Benzie,20,0,20
2020-05-31,Benzie,15,0,15
2020-06-01,Benzie,11,0,11
2020-06-02,Benzie,11,1,12
2020-06-03,Benzie,12,0,12
2020-06-04,Benzie,14,0,14
2020-06-05,Benzie,12,0,12
2020-06-06,Benzie,18,1,19
2020-06-07,Benzie,12,0,12
2020-06-08,Benzie,3,0,3
2020-06-09,Benzie,14,0,14
2020-06-10,Benzie,13,0,13
2020-06-11,Benzie,31,0,31
2020-06-12,Benzie,17,0,17
2020-06-13,Benzie,13,0,13
2020-06-14,Benzie,3,0,3
2020-06-15,Benzie,2,0,2
2020-06-16,Benzie,20,0,20
2020-06-17,Benzie,10,0,10
2020-06-18,Benzie,9,0,9
2020-06-19,Benzie,10,0,10
2020-06-20,Benzie,10,0,10
2020-06-21,Benzie,13,0,13
2020-06-22,Benzie,4,0,4
2020-06-23,Benzie,7,0,7
2020-06-24,Benzie,18,0,18
2020-06-25,Benzie,34,0,34
2020-06-26,Benzie,18,0,18
2020-06-27,Benzie,13,0,13
2020-06-28,Benzie,8,0,8
2020-06-29,Benzie,9,0,9
2020-06-30,Benzie,66,0,66
2020-07-01,Benzie,26,0,26
2020-07-02,Benzie,13,1,14
2020-07-03,Benzie,25,0,25
2020-07-04,Benzie,23,0,23
2020-07-05,Benzie,16,1,17
2020-07-06,Benzie,10,0,10
2020-07-07,Benzie,10,0,10
2020-07-08,Benzie,35,0,35
2020-07-09,Benzie,11,0,11
2020-07-10,Benzie,26,1,27
2020-07-11,Benzie,159,0,159
2020-07-12,Benzie,7,0,7
2020-07-13,Benzie,13,1,14
2020-07-14,Benzie,21,1,22
2020-07-15,Benzie,27,0,27
2020-07-16,Benzie,53,1,54
2020-07-17,Benzie,37,2,39
2020-07-18,Benzie,37,1,38
2020-07-19,Benzie,37,0,37
2020-07-20,Benzie,49,0,49
2020-07-21,Benzie,77,1,78
2020-07-22,Benzie,50,1,51
2020-07-23,Benzie,56,1,57
2020-07-24,Benzie,45,0,45
2020-07-25,Benzie,16,0,16
2020-07-26,Benzie,37,0,37
2020-07-27,Benzie,14,0,14
2020-07-28,Benzie,28,0,28
2020-07-29,Benzie,39,0,39
2020-07-30,Benzie,51,0,51
2020-07-31,Benzie,42,0,42
2020-08-01,Benzie,49,1,50
2020-08-02,Benzie,65,0,65
2020-08-03,Benzie,17,0,17
2020-08-04,Benzie,37,0,37
2020-08-05,Benzie,20,0,20
2020-08-06,Benzie,41,2,43
2020-08-07,Benzie,59,0,59
2020-08-08,Benzie,45,1,46
2020-08-09,Benzie,47,0,47
2020-08-10,Benzie,24,0,24
2020-08-11,Benzie,20,1,21
2020-08-12,Benzie,45,0,45
2020-08-13,Benzie,51,0,51
2020-08-14,Benzie,54,2,56
2020-08-15,Benzie,48,0,48
2020-08-16,Benzie,33,0,33
2020-08-17,Benzie,58,1,59
2020-08-18,Benzie,37,0,37
2020-08-19,Benzie,50,3,53
2020-08-20,Benzie,41,1,42
2020-08-21,Benzie,62,0,62
2020-08-22,Benzie,67,0,67
2020-03-18,Berrien,1,0,1
2020-03-19,Berrien,3,0,3
2020-03-20,Berrien,5,2,7
2020-03-21,Berrien,2,0,2
2020-03-22,Berrien,4,2,6
2020-03-23,Berrien,1,1,2
2020-03-24,Berrien,5,0,5
2020-03-25,Berrien,80,5,85
2020-03-26,Berrien,70,11,81
2020-03-27,Berrien,30,3,33
2020-03-28,Berrien,36,3,39
2020-03-29,Berrien,42,10,52
2020-03-30,Berrien,22,7,29
2020-03-31,Berrien,61,13,74
2020-04-01,Berrien,41,3,44
2020-04-02,Berrien,50,18,68
2020-04-03,Berrien,42,6,48
2020-04-04,Berrien,51,2,53
2020-04-05,Berrien,30,5,35
2020-04-06,Berrien,18,1,19
2020-04-07,Berrien,66,15,81
2020-04-08,Berrien,91,11,102
2020-04-09,Berrien,62,23,85
2020-04-10,Berrien,46,5,51
2020-04-11,Berrien,36,6,42
2020-04-12,Berrien,38,10,48
2020-04-13,Berrien,19,1,20
2020-04-14,Berrien,54,18,72
2020-04-15,Berrien,66,12,78
2020-04-16,Berrien,64,15,79
2020-04-17,Berrien,171,16,187
2020-04-18,Berrien,143,8,151
2020-04-19,Berrien,90,3,93
2020-04-20,Berrien,70,3,73
2020-04-21,Berrien,152,15,167
2020-04-22,Berrien,169,20,189
2020-04-23,Berrien,225,18,243
2020-04-24,Berrien,204,7,211
2020-04-25,Berrien,150,8,158
2020-04-26,Berrien,87,2,89
2020-04-27,Berrien,70,9,79
2020-04-28,Berrien,182,18,200
2020-04-29,Berrien,170,10,180
2020-04-30,Berrien,154,21,175
2020-05-01,Berrien,300,35,335
2020-05-02,Berrien,212,8,220
2020-05-03,Berrien,177,10,187
2020-05-04,Berrien,78,9,87
2020-05-05,Berrien,164,28,192
2020-05-06,Berrien,168,29,197
2020-05-07,Berrien,213,27,240
2020-05-08,Berrien,206,18,224
2020-05-09,Berrien,224,19,243
2020-05-10,Berrien,176,15,191
2020-05-11,Berrien,105,13,118
2020-05-12,Berrien,282,26,308
2020-05-13,Berrien,480,37,517
2020-05-14,Berrien,303,39,342
2020-05-15,Berrien,496,26,522
2020-05-16,Berrien,172,31,203
2020-05-17,Berrien,220,29,249
2020-05-18,Berrien,143,11,154
2020-05-19,Berrien,286,43,329
2020-05-20,Berrien,309,15,324
2020-05-21,Berrien,228,20,248
2020-05-22,Berrien,246,21,267
2020-05-23,Berrien,207,7,214
2020-05-24,Berrien,107,9,116
2020-05-25,Berrien,76,4,80
2020-05-26,Berrien,70,2,72
2020-05-27,Berrien,279,14,293
2020-05-28,Berrien,334,16,350
2020-05-29,Berrien,240,9,249
2020-05-30,Berrien,254,23,277
2020-05-31,Berrien,260,14,274
2020-06-01,Berrien,120,10,130
2020-06-02,Berrien,236,17,253
2020-06-03,Berrien,228,6,234
2020-06-04,Berrien,239,8,247
2020-06-05,Berrien,230,4,234
2020-06-06,Berrien,293,12,305
2020-06-07,Berrien,105,3,108
2020-06-08,Berrien,104,5,109
2020-06-09,Berrien,453,14,467
2020-06-10,Berrien,353,12,365
2020-06-11,Berrien,367,10,377
2020-06-12,Berrien,262,4,266
2020-06-13,Berrien,259,5,264
2020-06-14,Berrien,185,2,187
2020-06-15,Berrien,72,2,74
2020-06-16,Berrien,314,6,320
2020-06-17,Berrien,344,11,355
2020-06-18,Berrien,326,5,331
2020-06-19,Berrien,231,5,236
2020-06-20,Berrien,210,3,213
2020-06-21,Berrien,210,5,215
2020-06-22,Berrien,129,1,130
2020-06-23,Berrien,448,5,453
2020-06-24,Berrien,419,5,424
2020-06-25,Berrien,386,3,389
2020-06-26,Berrien,301,4,305
2020-06-27,Berrien,333,6,339
2020-06-28,Berrien,250,10,260
2020-06-29,Berrien,237,8,245
