date,county,negative,positive,total
2020-05-30,Baraga,25,0,25
2020-05-31,Baraga,25,0,25
2020-06-01,Baraga,10,0,10
2020-06-02,Baraga,4,0,4
2020-06-03,Baraga,3,0,3
2020-06-04,Baraga,2,0,2
2020-06-05,Baraga,2,0,2
2020-06-06,Baraga,1,0,1
2020-06-07,Baraga,1,0,1
2020-06-08,Baraga,4,0,4
2020-06-09,Baraga,5,0,5
2020-06-10,Baraga,1,0,1
2020-06-11,Baraga,18,0,18
2020-06-12,Baraga,6,0,6
2020-06-14,Baraga,5,0,5
2020-06-15,Baraga,1,0,1
2020-06-16,Baraga,7,0,7
2020-06-17,Baraga,3,0,3
2020-06-18,Baraga,1,0,1
2020-06-19,Baraga,3,0,3
2020-06-20,Baraga,4,0,4
2020-06-22,Baraga,2,0,2
2020-06-24,Baraga,2,0,2
2020-06-25,Baraga,1,0,1
2020-06-27,Baraga,6,0,6
2020-06-28,Baraga,101,0,101
2020-06-29,Baraga,45,1,46
2020-06-30,Baraga,10,0,10
2020-07-01,Baraga,26,0,26
2020-07-02,Baraga,4,0,4
2020-07-03,Baraga,3,0,3
2020-07-04,Baraga,2,0,2
2020-07-05,Baraga,1,0,1
2020-07-06,Baraga,1,0,1
2020-07-07,Baraga,7,0,7
2020-07-08,Baraga,23,0,23
2020-07-09,Baraga,3,0,3
2020-07-10,Baraga,6,0,6
2020-07-11,Baraga,2,0,2
2020-07-13,Baraga,12,0,12
2020-07-14,Baraga,10,0,10
2020-07-15,Baraga,4,0,4
2020-07-16,Baraga,4,0,4
2020-07-17,Baraga,7,0,7
2020-07-18,Baraga,6,0,6
2020-07-20,Baraga,4,0,4
2020-07-21,Baraga,7,0,7
2020-07-22,Baraga,9,0,9
2020-07-23,Baraga,6,0,6
2020-07-24,Baraga,51,0,51
2020-07-25,Baraga,6,0,6
2020-07-26,Baraga,3,0,3
2020-07-27,Baraga,4,0,4
2020-07-28,Baraga,2,0,2
2020-03-18,Barry,2,0,2
2020-03-20,Barry,2,2,4
2020-03-21,Barry,5,1,6
2020-03-22,Barry,2,0,2
2020-03-23,Barry,2,0,2
2020-03-24,Barry,5,0,5
2020-03-25,Barry,7,0,7
2020-03-26,Barry,9,0,9
2020-03-27,Barry,7,0,7
2020-03-28,Barry,4,0,4
2020-03-29,Barry,1,0,1
2020-03-30,Barry,6,0,6
2020-03-31,Barry,7,1,8
2020-04-01,Barry,4,1,5
2020-04-02,Barry,10,1,11
2020-04-03,Barry,8,0,8
2020-04-04,Barry,10,2,12
2020-04-05,Barry,7,1,8
2020-04-06,Barry,3,1,4
2020-04-07,Barry,2,0,2
2020-04-08,Barry,14,1,15
2020-04-09,Barry,12,0,12
2020-04-10,Barry,10,1,11
2020-04-11,Barry,6,1,7
2020-04-12,Barry,6,4,10
2020-04-13,Barry,10,1,11
2020-04-14,Barry,16,1,17
2020-04-15,Barry,12,3,15
2020-04-16,Barry,9,1,10
2020-04-17,Barry,12,0,12
2020-04-18,Barry,19,2,21
2020-04-19,Barry,16,0,16
2020-04-20,Barry,14,2,16
2020-04-21,Barry,11,0,11
2020-04-22,Barry,39,1,40
2020-04-23,Barry,27,2,29
2020-04-24,Barry,37,0,37
2020-04-25,Barry,30,2,32
2020-04-26,Barry,19,0,19
2020-04-27,Barry,11,0,11
2020-04-28,Barry,24,1,25
2020-04-29,Barry,38,3,41
2020-04-30,Barry,15,0,15
2020-05-01,Barry,31,1,32
2020-05-02,Barry,34,1,35
2020-05-03,Barry,32,1,33
2020-05-04,Barry,40,1,41
2020-05-05,Barry,50,1,51
2020-05-06,Barry,37,2,39
2020-05-07,Barry,44,4,48
2020-05-08,Barry,35,4,39
2020-05-09,Barry,47,1,48
2020-05-10,Barry,34,0,34
2020-05-11,Barry,32,3,35
2020-05-12,Barry,51,1,52
2020-05-13,Barry,45,2,47
2020-05-14,Barry,67,2,69
2020-05-15,Barry,54,0,54
2020-05-16,Barry,36,0,36
2020-05-17,Barry,36,0,36
2020-05-18,Barry,26,0,26
2020-05-19,Barry,66,0,66
2020-05-20,Barry,47,0,47
2020-05-21,Barry,41,0,41
2020-05-22,Barry,27,4,31
2020-05-23,Barry,28,1,29
2020-05-24,Barry,30,0,30
2020-05-25,Barry,31,0,31
2020-05-26,Barry,28,1,29
2020-05-27,Barry,49,1,50
2020-05-28,Barry,47,0,47
2020-05-29,Barry,65,0,65
2020-05-30,Barry,69,0,69
2020-05-31,Barry,43,1,44
2020-06-01,Barry,46,1,47
2020-06-02,Barry,64,0,64
2020-06-03,Barry,61,1,62
2020-06-04,Barry,55,2,57
2020-06-05,Barry,55,2,57
2020-06-06,Barry,37,0,37
2020-06-07,Barry,50,0,50
2020-06-08,Barry,45,0,45
2020-06-09,Barry,174,0,174
2020-06-10,Barry,76,0,76
2020-06-11,Barry,51,2,53
2020-06-12,Barry,46,0,46
2020-06-13,Barry,68,0,68
2020-06-14,Barry,45,0,45
2020-06-15,Barry,26,0,26
2020-06-16,Barry,76,0,76
2020-06-17,Barry,30,1,31
2020-06-18,Barry,48,1,49
2020-06-19,Barry,46,0,46
2020-06-20,Barry,52,0,52
2020-06-21,Barry,31,1,32
2020-06-22,Barry,35,1,36
2020-06-23,Barry,72,1,73
2020-06-24,Barry,75,0,75
2020-06-25,Barry,65,0,65
2020-06-26,Barry,82,1,83
2020-06-27,Barry,70,2,72
2020-06-28,Barry,66,2,68
2020-06-29,Barry,71,1,72
2020-06-30,Barry,72,3,75
2020-07-01,Barry,253,4,257
2020-07-02,Barry,251,4,255
2020-07-03,Barry,112,3,115
2020-07-04,Barry,83,3,86
2020-07-05,Barry,63,2,65
2020-07-06,Barry,57,0,57
2020-07-07,Barry,85,1,86
2020-07-08,Barry,259,6,265
2020-07-09,Barry,105,5,110
2020-07-10,Barry,141,2,143
2020-07-11,Barry,143,1,144
2020-07-12,Barry,128,3,131
2020-07-13,Barry,81,4,85
2020-07-14,Barry,105,1,106
2020-07-15,Barry,103,2,105
2020-07-16,Barry,241,0,241
2020-07-17,Barry,193,1,194
2020-07-18,Barry,103,5,108
2020-07-19,Barry,133,1,134
2020-07-20,Barry,99,2,101
2020-07-21,Barry,126,2,128
2020-07-22,Barry,147,4,151
2020-07-23,Barry,235,3,238
2020-07-24,Barry,167,3,170
2020-07-25,Barry,138,1,139
2020-07-26,Barry,250,0,250
2020-07-27,Barry,86,0,86
2020-07-28,Barry,123,0,123
2020-03-13,Bay,0,1,1
2020-03-17,Bay,2,0,2
2020-03-18,Bay,8,0,8
2020-03-19,Bay,6,0,6
2020-03-20,Bay,13,0,13
2020-03-21,Bay,11,0,11
2020-03-22,Bay,16,0,16
2020-03-23,Bay,11,1,12
2020-03-24,Bay,15,1,16
2020-03-25,Bay,12,1,13
2020-03-26,Bay,13,1,14
2020-03-27,Bay,12,0,12
2020-03-28,Bay,17,1,18
2020-03-29,Bay,19,2,21
2020-03-30,Bay,29,2,31
2020-03-31,Bay,14,0,14
2020-04-01,Bay,61,9,70
2020-04-02,Bay,41,7,48
2020-04-03,Bay,36,5,41
2020-04-04,Bay,19,7,26
2020-04-05,Bay,8,1,9
2020-04-06,Bay,19,3,22
2020-04-07,Bay,48,5,53
2020-04-08,Bay,44,5,49
2020-04-09,Bay,40,6,46
2020-04-10,Bay,48,3,51
2020-04-11,Bay,37,4,41
2020-04-12,Bay,16,4,20
2020-04-13,Bay,80,2,82
2020-04-14,Bay,75,3,78
2020-04-15,Bay,32,3,35
2020-04-16,Bay,28,3,31
2020-04-17,Bay,45,10,55
2020-04-18,Bay,25,6,31
2020-04-19,Bay,41,1,42
2020-04-20,Bay,24,1,25
2020-04-21,Bay,45,8,53
2020-04-22,Bay,55,8,63
2020-04-23,Bay,63,7,70
2020-04-24,Bay,68,6,74
2020-04-25,Bay,50,3,53
2020-04-26,Bay,37,6,43
2020-04-27,Bay,83,10,93
2020-04-28,Bay,58,8,66
2020-04-29,Bay,112,3,115
2020-04-30,Bay,79,3,82
2020-05-01,Bay,136,5,141
2020-05-02,Bay,112,5,117
2020-05-03,Bay,50,4,54
2020-05-04,Bay,32,5,37
2020-05-05,Bay,108,9,117
2020-05-06,Bay,72,6,78
2020-05-07,Bay,115,10,125
2020-05-08,Bay,101,6,107
2020-05-09,Bay,135,13,148
2020-05-10,Bay,45,2,47
2020-05-11,Bay,58,5,63
2020-05-12,Bay,122,6,128
2020-05-13,Bay,84,7,91
2020-05-14,Bay,163,7,170
2020-05-15,Bay,161,7,168
2020-05-16,Bay,99,7,106
2020-05-17,Bay,93,6,99
2020-05-18,Bay,101,6,107
2020-05-19,Bay,105,9,114
2020-05-20,Bay,94,7,101
2020-05-21,Bay,92,9,101
2020-05-22,Bay,108,9,117
2020-05-23,Bay,92,9,101
2020-05-24,Bay,33,6,39
2020-05-25,Bay,39,1,40
2020-05-26,Bay,55,8,63
2020-05-27,Bay,136,4,140
2020-05-28,Bay,191,8,199
2020-05-29,Bay,77,6,83
2020-05-30,Bay,180,3,183
2020-05-31,Bay,168,2,170
2020-06-01,Bay,80,4,84
2020-06-02,Bay,90,1,91
2020-06-03,Bay,224,3,227
2020-06-04,Bay,229,5,234
2020-06-05,Bay,182,0,182
2020-06-06,Bay,113,3,116
2020-06-07,Bay,125,2,127
2020-06-08,Bay,57,0,57
2020-06-09,Bay,111,1,112
2020-06-10,Bay,211,5,216
2020-06-11,Bay,142,3,145
2020-06-12,Bay,116,2,118
2020-06-13,Bay,139,1,140
2020-06-14,Bay,65,1,66
2020-06-15,Bay,78,4,82
2020-06-16,Bay,133,1,134
2020-06-17,Bay,164,3,167
2020-06-18,Bay,135,1,136
2020-06-19,Bay,106,1,107
2020-06-20,Bay,138,2,140
2020-06-21,Bay,66,3,69
2020-06-22,Bay,60,0,60
2020-06-23,Bay,112,0,112
2020-06-24,Bay,159,0,159
2020-06-25,Bay,250,5,255
2020-06-26,Bay,156,4,160
2020-06-27,Bay,148,0,148
2020-06-28,Bay,73,1,74
2020-06-29,Bay,123,4,127
2020-06-30,Bay,117,2,119
2020-07-01,Bay,178,2,180
2020-07-02,Bay,244,4,248
2020-07-03,Bay,197,3,200
2020-07-04,Bay,148,0,148
2020-07-05,Bay,96,1,97
2020-07-06,Bay,81,1,82
2020-07-07,Bay,148,3,151
2020-07-08,Bay,210,5,215
2020-07-09,Bay,177,3,180
2020-07-10,Bay,229,5,234
2020-07-11,Bay,163,4,167
2020-07-12,Bay,111,3,114
2020-07-13,Bay,121,4,125
2020-07-14,Bay,213,5,218
2020-07-15,Bay,174,6,180
2020-07-16,Bay,222,9,231
2020-07-17,Bay,354,9,363
2020-07-18,Bay,195,8,203
2020-07-19,Bay,190,6,196
2020-07-20,Bay,152,1,153
2020-07-21,Bay,141,0,141
2020-07-22,Bay,273,6,279
2020-07-23,Bay,177,7,184
2020-07-24,Bay,306,8,314
2020-07-25,Bay,300,3,303
2020-07-26,Bay,139,8,147
2020-07-27,Bay,307,10,317
2020-07-28,Bay,135,0,135
2020-03-17,Benzie,1,0,1
2020-03-18,Benzie,5,0,5
2020-03-19,Benzie,3,0,3
2020-03-20,Benzie,1,0,1
2020-03-21,Benzie,1,0,1
2020-03-24,Benzie,2,0,2
2020-03-27,Benzie,1,0,1
2020-03-30,Benzie,2,0,2
2020-03-31,Benzie,1,0,1
2020-04-03,Benzie,1,0,1
2020-04-06,Benzie,1,0,1
2020-04-10,Benzie,1,0,1
2020-04-11,Benzie,2,0,2
2020-04-12,Benzie,1,0,1
2020-04-16,Benzie,1,0,1
2020-04-17,Benzie,1,2,3
2020-04-18,Benzie,3,0,3
2020-04-19,Benzie,1,3,4
2020-04-20,Benzie,2,2,4
2020-04-21,Benzie,6,2,8
2020-04-22,Benzie,4,0,4
2020-04-23,Benzie,7,0,7
2020-04-24,Benzie,14,0,14
2020-04-25,Benzie,15,0,15
2020-04-26,Benzie,11,0,11
2020-04-27,Benzie,17,0,17
2020-04-28,Benzie,13,0,13
2020-04-29,Benzie,3,0,3
2020-04-30,Benzie,10,2,12
2020-05-01,Benzie,6,0,6
2020-05-02,Benzie,12,1,13
2020-05-03,Benzie,11,0,11
2020-05-04,Benzie,3,0,3
2020-05-05,Benzie,3,0,3
2020-05-06,Benzie,8,0,8
2020-05-07,Benzie,2,0,2
2020-05-08,Benzie,3,0,3
2020-05-09,Benzie,8,2,10
2020-05-10,Benzie,8,0,8
2020-05-11,Benzie,3,0,3
2020-05-12,Benzie,8,0,8
2020-05-13,Benzie,11,0,11
2020-05-14,Benzie,9,0,9
2020-05-15,Benzie,11,0,11
2020-05-16,Benzie,8,0,8
2020-05-17,Benzie,9,0,9
2020-05-18,Benzie,6,0,6
2020-05-19,Benzie,13,0,13
2020-05-20,Benzie,11,0,11
2020-05-21,Benzie,8,0,8
2020-05-22,Benzie,6,0,6
2020-05-23,Benzie,6,0,6
2020-05-24,Benzie,10,0,10
2020-05-25,Benzie,7,0,7
2020-05-26,Benzie,3,0,3
2020-05-27,Benzie,10,0,10
2020-05-28,Benzie,14,0,14
2020-05-29,Benzie,10,0,10
2020-05-30,Benzie,20,0,20
2020-05-31,Benzie,15,0,15
2020-06-01,Benzie,11,0,11
2020-06-02,Benzie,11,1,12
2020-06-03,Benzie,12,0,12
2020-06-04,Benzie,14,0,14
2020-06-05,Benzie,12,0,12
2020-06-06,Benzie,18,1,19
2020-06-07,Benzie,12,0,12
2020-06-08,Benzie,3,0,3
2020-06-09,Benzie,14,0,14
2020-06-10,Benzie,13,0,13
2020-06-11,Benzie,31,0,31
2020-06-12,Benzie,17,0,17
2020-06-13,Benzie,13,0,13
2020-06-14,Benzie,3,0,3
2020-06-15,Benzie,2,0,2
2020-06-16,Benzie,20,0,20
2020-06-17,Benzie,10,0,10
2020-06-18,Benzie,9,0,9
2020-06-19,Benzie,10,0,10
2020-06-20,Benzie,11,0,11
2020-06-21,Benzie,12,0,12
2020-06-22,Benzie,4,0,4
2020-06-23,Benzie,7,0,7
2020-06-24,Benzie,18,0,18
2020-06-25,Benzie,11,0,11
2020-06-26,Benzie,18,0,18
2020-06-27,Benzie,13,0,13
2020-06-28,Benzie,8,0,8
2020-06-29,Benzie,9,0,9
2020-06-30,Benzie,65,0,65
2020-07-01,Benzie,26,0,26
2020-07-02,Benzie,13,1,14
2020-07-03,Benzie,26,0,26
2020-07-04,Benzie,26,0,26
2020-07-05,Benzie,16,1,17
2020-07-06,Benzie,9,0,9
2020-07-07,Benzie,9,0,9
2020-07-08,Benzie,35,0,35
2020-07-09,Benzie,11,0,11
2020-07-10,Benzie,25,1,26
2020-07-11,Benzie,161,0,161
2020-07-12,Benzie,8,0,8
2020-07-13,Benzie,14,1,15
2020-07-14,Benzie,21,1,22
2020-07-15,Benzie,27,0,27
2020-07-16,Benzie,52,1,53
2020-07-17,Benzie,37,2,39
2020-07-18,Benzie,37,1,38
2020-07-19,Benzie,26,0,26
2020-07-20,Benzie,44,0,44
2020-07-21,Benzie,70,1,71
2020-07-22,Benzie,51,1,52
2020-07-23,Benzie,56,1,57
2020-07-24,Benzie,45,0,45
2020-07-25,Benzie,18,0,18
2020-07-26,Benzie,30,0,30
2020-07-27,Benzie,14,0,14
2020-07-28,Benzie,27,0,27
2020-03-18,Berrien,1,0,1
2020-03-19,Berrien,3,0,3
2020-03-20,Berrien,5,2,7
2020-03-21,Berrien,2,0,2
2020-03-22,Berrien,4,2,6
2020-03-23,Berrien,1,1,2
2020-03-24,Berrien,5,0,5
2020-03-25,Berrien,80,5,85
2020-03-26,Berrien,70,11,81
2020-03-27,Berrien,30,3,33
2020-03-28,Berrien,36,3,39
2020-03-29,Berrien,42,10,52
2020-03-30,Berrien,22,7,29
2020-03-31,Berrien,61,13,74
2020-04-01,Berrien,41,3,44
2020-04-02,Berrien,50,18,68
2020-04-03,Berrien,42,6,48
2020-04-04,Berrien,51,2,53
2020-04-05,Berrien,30,5,35
2020-04-06,Berrien,18,1,19
2020-04-07,Berrien,66,15,81
2020-04-08,Berrien,91,11,102
2020-04-09,Berrien,62,23,85
2020-04-10,Berrien,46,5,51
2020-04-11,Berrien,36,6,42
2020-04-12,Berrien,38,10,48
2020-04-13,Berrien,19,1,20
2020-04-14,Berrien,54,18,72
2020-04-15,Berrien,66,12,78
2020-04-16,Berrien,64,15,79
2020-04-17,Berrien,170,16,186
2020-04-18,Berrien,144,8,152
2020-04-19,Berrien,90,3,93
2020-04-20,Berrien,70,3,73
2020-04-21,Berrien,152,14,166
2020-04-22,Berrien,169,20,189
2020-04-23,Berrien,224,18,242
2020-04-24,Berrien,203,7,210
2020-04-25,Berrien,151,8,159
2020-04-26,Berrien,87,2,89
2020-04-27,Berrien,70,9,79
2020-04-28,Berrien,181,18,199
2020-04-29,Berrien,171,10,181
2020-04-30,Berrien,154,21,175
2020-05-01,Berrien,295,31,326
2020-05-02,Berrien,212,7,219
2020-05-03,Berrien,177,10,187
2020-05-04,Berrien,78,9,87
2020-05-05,Berrien,164,28,192
2020-05-06,Berrien,167,29,196
2020-05-07,Berrien,213,26,239
2020-05-08,Berrien,205,18,223
2020-05-09,Berrien,223,19,242
2020-05-10,Berrien,176,15,191
2020-05-11,Berrien,105,13,118
2020-05-12,Berrien,282,26,308
2020-05-13,Berrien,479,34,513
2020-05-14,Berrien,303,37,340
2020-05-15,Berrien,494,26,520
2020-05-16,Berrien,172,30,202
2020-05-17,Berrien,219,29,248
2020-05-18,Berrien,143,11,154
2020-05-19,Berrien,285,41,326
2020-05-20,Berrien,309,15,324
2020-05-21,Berrien,228,20,248
2020-05-22,Berrien,244,20,264
2020-05-23,Berrien,207,7,214
2020-05-24,Berrien,108,9,117
2020-05-25,Berrien,78,4,82
2020-05-26,Berrien,70,2,72
2020-05-27,Berrien,279,14,293
2020-05-28,Berrien,334,16,350
2020-05-29,Berrien,240,9,249
2020-05-30,Berrien,254,23,277
2020-05-31,Berrien,260,14,274
2020-06-01,Berrien,120,10,130
2020-06-02,Berrien,234,17,251
2020-06-03,Berrien,228,6,234
2020-06-04,Berrien,237,8,245
2020-06-05,Berrien,230,4,234
2020-06-06,Berrien,292,11,303
2020-06-07,Berrien,105,3,108
2020-06-08,Berrien,104,5,109
2020-06-09,Berrien,452,14,466
2020-06-10,Berrien,353,12,365
2020-06-11,Berrien,361,10,371
2020-06-12,Berrien,262,4,266
2020-06-13,Berrien,258,5,263
2020-06-14,Berrien,185,2,187
2020-06-15,Berrien,72,2,74
2020-06-16,Berrien,314,6,320
2020-06-17,Berrien,343,11,354
2020-06-18,Berrien,326,5,331
2020-06-19,Berrien,232,5,237
2020-06-20,Berrien,210,3,213
2020-06-21,Berrien,210,5,215
2020-06-22,Berrien,131,1,132
2020-06-23,Berrien,449,5,454
2020-06-24,Berrien,418,5,423
2020-06-25,Berrien,386,3,389
2020-06-26,Berrien,301,4,305
2020-06-27,Berrien,334,6,340
2020-06-28,Berrien,250,10,260
2020-06-29,Berrien,238,8,246
2020-06-30,Berrien,394,25,419
2020-07-01,Berrien,476,12,488
2020-07-02,Berrien,330,4,334
2020-07-03,Berrien,310,10,320
2020-07-04,Berrien,463,26,489
2020-07-05,Berrien,302,4,306
2020-07-06,Berrien,184,0,184
2020-07-07,Berrien,224,12,236
2020-07-08,Berrien,651,15,666
2020-07-09,Berrien,373,4,377
2020-07-10,Berrien,557,23,580
2020-07-11,Berrien,582,21,603
2020-07-12,Berrien,385,15,400
2020-07-13,Berrien,268,13,281
2020-07-14,Berrien,201,13,214
2020-07-15,Berrien,846,25,871
2020-07-16,Berrien,574,23,597
2020-07-17,Berrien,606,37,643
2020-07-18,Berrien,881,27,908
2020-07-19,Berrien,437,21,458
2020-07-20,Berrien,434,19,453
2020-07-21,Berrien,550,44,594
2020-07-22,Berrien,731,38,769
2020-07-23,Berrien,603,32,635
2020-07-24,Berrien,565,14,579
2020-07-25,Berrien,372,14,386
2020-07-26,Berrien,596,18,614
2020-07-27,Berrien,487,17,504
2020-07-28,Berrien,487,14,501
2020-03-16,Branch,1,0,1
2020-03-17,Branch,1,0,1
2020-03-19,Branch,1,0,1
2020-03-20,Branch,1,0,1
2020-03-25,Branch,1,0,1
2020-03-26,Branch,3,0,3
2020-03-28,Branch,1,0,1
2020-03-29,Branch,3,0,3
2020-03-30,Branch,3,2,5
2020-03-31,Branch,3,0,3
2020-04-01,Branch,2,2,4
2020-04-02,Branch,1,0,1
2020-04-03,Branch,1,3,4
2020-04-04,Branch,3,3,6
2020-04-05,Branch,3,2,5
2020-04-06,Branch,3,3,6
2020-04-07,Branch,4,3,7
2020-04-08,Branch,5,4,9
2020-04-09,Branch,4,4,8
2020-04-10,Branch,1,0,1
2020-04-11,Branch,2,2,4
2020-04-12,Branch,2,2,4
2020-04-13,Branch,3,3,6
2020-04-14,Branch,3,0,3
2020-04-15,Branch,3,0,3
2020-04-16,Branch,0,2,2
2020-04-17,Branch,4,4,8
2020-04-18,Branch,2,0,2
2020-04-19,Branch,2,2,4
2020-04-20,Branch,4,2,6
2020-04-21,Branch,7,2,9
2020-04-22,Branch,8,1,9
2020-04-23,Branch,8,3,11
2020-04-24,Branch,5,0,5
2020-04-25,Branch,10,1,11
2020-04-26,Branch,6,2,8
2020-04-27,Branch,10,2,12
2020-04-28,Branch,10,2,12
2020-04-29,Branch,11,5,16
2020-04-30,Branch,11,3,14
2020-05-01,Branch,23,4,27
2020-05-02,Branch,10,0,10
2020-05-03,Branch,14,2,16
2020-05-04,Branch,3,0,3
2020-05-05,Branch,12,2,14
2020-05-06,Branch,11,1,12
2020-05-07,Branch,21,4,25
2020-05-08,Branch,12,3,15
2020-05-09,Branch,29,2,31
2020-05-10,Branch,23,1,24
2020-05-11,Branch,6,0,6
2020-05-12,Branch,25,4,29
2020-05-13,Branch,56,6,62
2020-05-14,Branch,11,0,11
2020-05-15,Branch,23,4,27
2020-05-16,Branch,12,1,13
2020-05-17,Branch,6,0,6
2020-05-18,Branch,5,0,5
2020-05-19,Branch,12,1,13
2020-05-20,Branch,19,0,19
2020-05-21,Branch,17,1,18
2020-05-22,Branch,14,2,16
2020-05-23,Branch,6,0,6
2020-05-24,Branch,20,3,23
2020-05-25,Branch,9,0,9
2020-05-26,Branch,9,1,10
2020-05-27,Branch,33,6,39
2020-05-28,Branch,24,2,26
2020-05-29,Branch,13,0,13
2020-05-30,Branch,13,4,17
2020-05-31,Branch,20,3,23
2020-06-01,Branch,12,2,14
2020-06-02,Branch,17,1,18
2020-06-03,Branch,30,0,30
2020-06-04,Branch,32,2,34
2020-06-05,Branch,18,6,24
2020-06-06,Branch,17,2,19
2020-06-07,Branch,11,1,12
2020-06-08,Branch,16,2,18
2020-06-09,Branch,30,0,30
2020-06-10,Branch,18,4,22
2020-06-11,Branch,21,6,27
2020-06-12,Branch,23,12,35
2020-06-13,Branch,24,70,94
2020-06-14,Branch,25,2,27
2020-06-15,Branch,70,44,114
2020-06-16,Branch,42,2,44
2020-06-17,Branch,40,0,40
2020-06-18,Branch,35,0,35
2020-06-19,Branch,168,9,177
2020-06-20,Branch,44,2,46
2020-06-21,Branch,19,0,19
2020-06-22,Branch,14,0,14
2020-06-23,Branch,85,1,86
2020-06-24,Branch,56,5,61
2020-06-25,Branch,78,1,79
2020-06-26,Branch,104,2,106
2020-06-27,Branch,38,1,39
2020-06-28,Branch,35,0,35
2020-06-29,Branch,44,0,44
2020-06-30,Branch,19,0,19
2020-07-01,Branch,34,1,35
2020-07-02,Branch,56,1,57
2020-07-03,Branch,48,1,49
2020-07-04,Branch,58,0,58
2020-07-05,Branch,45,0,45
2020-07-06,Branch,40,0,40
2020-07-07,Branch,99,7,106
2020-07-08,Branch,37,2,39
2020-07-09,Branch,88,0,88
2020-07-10,Branch,47,3,50
2020-07-11,Branch,55,3,58
2020-07-12,Branch,33,0,33
2020-07-13,Branch,31,1,32
2020-07-14,Branch,32,4,36
2020-07-15,Branch,48,5,53
2020-07-16,Branch,53,3,56
2020-07-17,Branch,69,1,70
2020-07-18,Branch,80,2,82
2020-07-19,Branch,41,1,42
2020-07-20,Branch,26,2,28
2020-07-21,Branch,70,4,74
2020-07-22,Branch,51,2,53
2020-07-23,Branch,59,1,60
2020-07-24,Branch,85,1,86
2020-07-25,Branch,113,2,115
2020-07-26,Branch,39,1,40
2020-07-27,Branch,88,0,88
2020-07-28,Branch,46,2,48
2020-03-13,Calhoun,1,0,1
2020-03-16,Calhoun,2,0,2
2020-03-18,Calhoun,3,0,3
2020-03-19,Calhoun,3,0,3
2020-03-20,Calhoun,9,1,10
2020-03-21,Calhoun,3,2,5
2020-03-22,Calhoun,3,2,5
2020-03-23,Calhoun,8,2,10
2020-03-24,Calhoun,5,2,7
2020-03-25,Calhoun,26,0,26
2020-03-26,Calhoun,17,3,20
2020-03-27,Calhoun,17,2,19
2020-03-28,Calhoun,35,7,42
2020-03-29,Calhoun,23,2,25
2020-03-30,Calhoun,30,1,31
2020-03-31,Calhoun,34,7,41
2020-04-01,Calhoun,31,4,35
2020-04-02,Calhoun,42,7,49
2020-04-03,Calhoun,47,7,54
2020-04-04,Calhoun,51,11,62
2020-04-05,Calhoun,54,1,55
2020-04-06,Calhoun,30,2,32
2020-04-07,Calhoun,25,4,29
2020-04-08,Calhoun,76,11,87
2020-04-09,Calhoun,34,10,44
2020-04-10,Calhoun,49,8,57
2020-04-11,Calhoun,62,15,77
2020-04-12,Calhoun,49,18,67
2020-04-13,Calhoun,46,4,50
2020-04-14,Calhoun,39,21,60
2020-04-15,Calhoun,47,14,61
2020-04-16,Calhoun,83,21,104
2020-04-17,Calhoun,61,22,83
2020-04-18,Calhoun,71,16,87
2020-04-19,Calhoun,59,11,70
2020-04-20,Calhoun,89,17,106
2020-04-21,Calhoun,102,17,119
2020-04-22,Calhoun,150,20,170
2020-04-23,Calhoun,139,14,153
2020-04-24,Calhoun,176,23,199
2020-04-25,Calhoun,177,16,193
2020-04-26,Calhoun,74,8,82
2020-04-27,Calhoun,61,4,65
2020-04-28,Calhoun,88,11,99
2020-04-29,Calhoun,103,18,121
2020-04-30,Calhoun,156,5,161
2020-05-01,Calhoun,63,3,66
2020-05-02,Calhoun,211,9,220
2020-05-03,Calhoun,116,7,123
2020-05-04,Calhoun,88,3,91
2020-05-05,Calhoun,43,0,43
2020-05-06,Calhoun,65,6,71
2020-05-07,Calhoun,160,12,172
2020-05-08,Calhoun,135,6,141
2020-05-09,Calhoun,229,11,240
2020-05-10,Calhoun,72,11,83
2020-05-11,Calhoun,78,9,87
2020-05-12,Calhoun,108,4,112
2020-05-13,Calhoun,162,7,169
2020-05-14,Calhoun,212,7,219
2020-05-15,Calhoun,160,6,166
2020-05-16,Calhoun,185,9,194
2020-05-17,Calhoun,73,2,75
2020-05-18,Calhoun,76,6,82
2020-05-19,Calhoun,116,13,129
2020-05-20,Calhoun,204,13,217
2020-05-21,Calhoun,260,20,280
2020-05-22,Calhoun,138,8,146
2020-05-23,Calhoun,73,3,76
2020-05-24,Calhoun,73,8,81
2020-05-25,Calhoun,43,0,43
2020-05-26,Calhoun,102,4,106
2020-05-27,Calhoun,115,11,126
2020-05-28,Calhoun,120,4,124
2020-05-29,Calhoun,132,10,142
2020-05-30,Calhoun,403,7,410
2020-05-31,Calhoun,329,4,333
2020-06-01,Calhoun,127,18,145
2020-06-02,Calhoun,155,11,166
2020-06-03,Calhoun,173,8,181
2020-06-04,Calhoun,212,11,223
2020-06-05,Calhoun,130,9,139
2020-06-06,Calhoun,67,1,68
2020-06-07,Calhoun,61,3,64
2020-06-08,Calhoun,141,8,149
2020-06-09,Calhoun,146,6,152
2020-06-10,Calhoun,192,6,198
2020-06-11,Calhoun,399,3,402
2020-06-12,Calhoun,346,8,354
2020-06-13,Calhoun,442,4,446
2020-06-14,Calhoun,159,1,160
2020-06-15,Calhoun,109,4,113
