date,county,negative,positive,total
2020-04-17,Barry,12,0,12
2020-04-18,Barry,19,2,21
2020-04-19,Barry,16,0,16
2020-04-20,Barry,14,2,16
2020-04-21,Barry,11,0,11
2020-04-22,Barry,39,1,40
2020-04-23,Barry,27,2,29
2020-04-24,Barry,37,0,37
2020-04-25,Barry,29,2,31
2020-04-26,Barry,19,0,19
2020-04-27,Barry,11,0,11
2020-04-28,Barry,24,1,25
2020-04-29,Barry,38,3,41
2020-04-30,Barry,15,0,15
2020-05-01,Barry,31,1,32
2020-05-02,Barry,34,1,35
2020-05-03,Barry,32,1,33
2020-05-04,Barry,40,1,41
2020-05-05,Barry,50,1,51
2020-05-06,Barry,37,2,39
2020-05-07,Barry,45,4,49
2020-05-08,Barry,35,4,39
2020-05-09,Barry,47,1,48
2020-05-10,Barry,34,0,34
2020-05-11,Barry,32,3,35
2020-05-12,Barry,51,1,52
2020-05-13,Barry,43,2,45
2020-05-14,Barry,68,2,70
2020-05-15,Barry,55,0,55
2020-05-16,Barry,36,0,36
2020-05-17,Barry,36,0,36
2020-05-18,Barry,26,0,26
2020-05-19,Barry,66,0,66
2020-05-20,Barry,47,0,47
2020-05-21,Barry,41,0,41
2020-05-22,Barry,27,4,31
2020-05-23,Barry,28,1,29
2020-05-24,Barry,30,0,30
2020-05-25,Barry,31,0,31
2020-05-26,Barry,28,1,29
2020-05-27,Barry,49,1,50
2020-05-28,Barry,45,0,45
2020-05-29,Barry,66,0,66
2020-05-30,Barry,69,0,69
2020-05-31,Barry,43,1,44
2020-06-01,Barry,46,1,47
2020-06-02,Barry,64,0,64
2020-06-03,Barry,61,1,62
2020-06-04,Barry,55,2,57
2020-06-05,Barry,54,2,56
2020-06-06,Barry,37,0,37
2020-06-07,Barry,50,0,50
2020-06-08,Barry,27,0,27
2020-06-09,Barry,155,0,155
2020-06-10,Barry,76,0,76
2020-06-11,Barry,51,2,53
2020-06-12,Barry,46,0,46
2020-06-13,Barry,68,0,68
2020-06-14,Barry,45,0,45
2020-06-15,Barry,25,0,25
2020-06-16,Barry,74,0,74
2020-06-17,Barry,30,1,31
2020-06-18,Barry,48,1,49
2020-06-19,Barry,44,0,44
2020-06-20,Barry,52,0,52
2020-06-21,Barry,31,1,32
2020-06-22,Barry,35,1,36
2020-06-23,Barry,72,1,73
2020-06-24,Barry,75,0,75
2020-06-25,Barry,65,0,65
2020-06-26,Barry,80,1,81
2020-06-27,Barry,70,2,72
2020-06-28,Barry,66,2,68
2020-06-29,Barry,69,1,70
2020-06-30,Barry,71,3,74
2020-07-01,Barry,257,4,261
2020-07-02,Barry,250,4,254
2020-07-03,Barry,111,3,114
2020-07-04,Barry,84,3,87
2020-07-05,Barry,64,2,66
2020-07-06,Barry,56,0,56
2020-07-07,Barry,86,1,87
2020-07-08,Barry,260,6,266
2020-07-09,Barry,104,5,109
2020-07-10,Barry,141,2,143
2020-07-11,Barry,143,1,144
2020-07-12,Barry,129,3,132
2020-07-13,Barry,81,4,85
2020-07-14,Barry,105,1,106
2020-07-15,Barry,103,2,105
2020-07-16,Barry,241,0,241
2020-03-13,Bay,0,1,1
2020-03-17,Bay,2,0,2
2020-03-18,Bay,8,0,8
2020-03-19,Bay,6,0,6
2020-03-20,Bay,13,0,13
2020-03-21,Bay,11,0,11
2020-03-22,Bay,16,0,16
2020-03-23,Bay,11,1,12
2020-03-24,Bay,15,1,16
2020-03-25,Bay,12,1,13
2020-03-26,Bay,13,1,14
2020-03-27,Bay,12,0,12
2020-03-28,Bay,17,1,18
2020-03-29,Bay,19,2,21
2020-03-30,Bay,29,2,31
2020-03-31,Bay,14,0,14
2020-04-01,Bay,61,9,70
2020-04-02,Bay,41,7,48
2020-04-03,Bay,36,5,41
2020-04-04,Bay,19,7,26
2020-04-05,Bay,8,1,9
2020-04-06,Bay,19,3,22
2020-04-07,Bay,48,5,53
2020-04-08,Bay,44,5,49
2020-04-09,Bay,40,6,46
2020-04-10,Bay,47,3,50
2020-04-11,Bay,38,4,42
2020-04-12,Bay,16,4,20
2020-04-13,Bay,80,2,82
2020-04-14,Bay,75,3,78
2020-04-15,Bay,32,3,35
2020-04-16,Bay,27,3,30
2020-04-17,Bay,45,10,55
2020-04-18,Bay,25,6,31
2020-04-19,Bay,41,1,42
2020-04-20,Bay,24,1,25
2020-04-21,Bay,45,8,53
2020-04-22,Bay,55,8,63
2020-04-23,Bay,63,7,70
2020-04-24,Bay,67,6,73
2020-04-25,Bay,49,3,52
2020-04-26,Bay,37,6,43
2020-04-27,Bay,83,10,93
2020-04-28,Bay,58,8,66
2020-04-29,Bay,110,3,113
2020-04-30,Bay,79,3,82
2020-05-01,Bay,136,5,141
2020-05-02,Bay,113,5,118
2020-05-03,Bay,49,4,53
2020-05-04,Bay,32,5,37
2020-05-05,Bay,110,9,119
2020-05-06,Bay,73,6,79
2020-05-07,Bay,113,10,123
2020-05-08,Bay,101,6,107
2020-05-09,Bay,135,13,148
2020-05-10,Bay,45,2,47
2020-05-11,Bay,58,5,63
2020-05-12,Bay,122,6,128
2020-05-13,Bay,83,7,90
2020-05-14,Bay,164,7,171
2020-05-15,Bay,161,7,168
2020-05-16,Bay,99,7,106
2020-05-17,Bay,94,6,100
2020-05-18,Bay,101,6,107
2020-05-19,Bay,105,9,114
2020-05-20,Bay,94,7,101
2020-05-21,Bay,92,9,101
2020-05-22,Bay,107,9,116
2020-05-23,Bay,92,9,101
2020-05-24,Bay,33,6,39
2020-05-25,Bay,39,1,40
2020-05-26,Bay,54,8,62
2020-05-27,Bay,136,4,140
2020-05-28,Bay,189,8,197
2020-05-29,Bay,77,6,83
2020-05-30,Bay,179,3,182
2020-05-31,Bay,168,2,170
2020-06-01,Bay,79,4,83
2020-06-02,Bay,89,1,90
2020-06-03,Bay,206,3,209
2020-06-04,Bay,229,5,234
2020-06-05,Bay,181,0,181
2020-06-06,Bay,113,3,116
2020-06-07,Bay,125,2,127
2020-06-08,Bay,55,0,55
2020-06-09,Bay,111,1,112
2020-06-10,Bay,210,5,215
2020-06-11,Bay,142,3,145
2020-06-12,Bay,116,2,118
2020-06-13,Bay,139,1,140
2020-06-14,Bay,65,1,66
2020-06-15,Bay,78,4,82
2020-06-16,Bay,133,1,134
2020-06-17,Bay,165,3,168
2020-06-18,Bay,135,1,136
2020-06-19,Bay,106,1,107
2020-06-20,Bay,138,2,140
2020-06-21,Bay,65,3,68
2020-06-22,Bay,60,0,60
2020-06-23,Bay,112,0,112
2020-06-24,Bay,159,0,159
2020-06-25,Bay,250,5,255
2020-06-26,Bay,156,4,160
2020-06-27,Bay,144,0,144
2020-06-28,Bay,41,0,41
2020-06-29,Bay,106,4,110
2020-06-30,Bay,111,1,112
2020-07-01,Bay,177,2,179
2020-07-02,Bay,243,4,247
2020-07-03,Bay,195,3,198
2020-07-04,Bay,148,0,148
2020-07-05,Bay,95,1,96
2020-07-06,Bay,81,1,82
2020-07-07,Bay,133,3,136
2020-07-08,Bay,209,5,214
2020-07-09,Bay,175,3,178
2020-07-10,Bay,227,5,232
2020-07-11,Bay,162,4,166
2020-07-12,Bay,111,3,114
2020-07-13,Bay,111,4,115
2020-07-14,Bay,210,5,215
2020-07-15,Bay,172,6,178
2020-07-16,Bay,221,9,230
2020-03-17,Benzie,1,0,1
2020-03-18,Benzie,5,0,5
2020-03-19,Benzie,3,0,3
2020-03-20,Benzie,1,0,1
2020-03-21,Benzie,1,0,1
2020-03-24,Benzie,2,0,2
2020-03-27,Benzie,1,0,1
2020-03-30,Benzie,2,0,2
2020-03-31,Benzie,1,0,1
2020-04-03,Benzie,1,0,1
2020-04-06,Benzie,1,0,1
2020-04-10,Benzie,1,0,1
2020-04-11,Benzie,2,0,2
2020-04-12,Benzie,1,0,1
2020-04-16,Benzie,1,0,1
2020-04-17,Benzie,1,2,3
2020-04-18,Benzie,3,0,3
2020-04-19,Benzie,1,3,4
2020-04-20,Benzie,2,2,4
2020-04-21,Benzie,6,2,8
2020-04-22,Benzie,4,0,4
2020-04-23,Benzie,7,0,7
2020-04-24,Benzie,14,0,14
2020-04-25,Benzie,13,0,13
2020-04-26,Benzie,11,0,11
2020-04-27,Benzie,17,0,17
2020-04-28,Benzie,13,0,13
2020-04-29,Benzie,3,0,3
2020-04-30,Benzie,10,2,12
2020-05-01,Benzie,7,0,7
2020-05-02,Benzie,12,1,13
2020-05-03,Benzie,11,0,11
2020-05-04,Benzie,3,0,3
2020-05-05,Benzie,3,0,3
2020-05-06,Benzie,8,0,8
2020-05-07,Benzie,2,0,2
2020-05-08,Benzie,3,0,3
2020-05-09,Benzie,9,2,11
2020-05-10,Benzie,8,0,8
2020-05-11,Benzie,3,0,3
2020-05-12,Benzie,8,0,8
2020-05-13,Benzie,11,0,11
2020-05-14,Benzie,9,0,9
2020-05-15,Benzie,11,0,11
2020-05-16,Benzie,8,0,8
2020-05-17,Benzie,9,0,9
2020-05-18,Benzie,6,0,6
2020-05-19,Benzie,13,0,13
2020-05-20,Benzie,11,0,11
2020-05-21,Benzie,8,0,8
2020-05-22,Benzie,6,0,6
2020-05-23,Benzie,6,0,6
2020-05-24,Benzie,10,0,10
2020-05-25,Benzie,7,0,7
2020-05-26,Benzie,3,0,3
2020-05-27,Benzie,10,0,10
2020-05-28,Benzie,14,0,14
2020-05-29,Benzie,10,0,10
2020-05-30,Benzie,20,0,20
2020-05-31,Benzie,15,0,15
2020-06-01,Benzie,11,0,11
2020-06-02,Benzie,11,1,12
2020-06-03,Benzie,12,0,12
2020-06-04,Benzie,13,0,13
2020-06-05,Benzie,12,0,12
2020-06-06,Benzie,18,1,19
2020-06-07,Benzie,12,0,12
2020-06-08,Benzie,3,0,3
2020-06-09,Benzie,14,0,14
2020-06-10,Benzie,13,0,13
2020-06-11,Benzie,31,0,31
2020-06-12,Benzie,17,0,17
2020-06-13,Benzie,13,0,13
2020-06-14,Benzie,3,0,3
2020-06-15,Benzie,2,0,2
2020-06-16,Benzie,20,0,20
2020-06-17,Benzie,10,0,10
2020-06-18,Benzie,9,0,9
2020-06-19,Benzie,10,0,10
2020-06-20,Benzie,11,0,11
2020-06-21,Benzie,12,0,12
2020-06-22,Benzie,4,0,4
2020-06-23,Benzie,7,0,7
2020-06-24,Benzie,18,0,18
2020-06-25,Benzie,10,0,10
2020-06-26,Benzie,18,0,18
2020-06-27,Benzie,13,0,13
2020-06-28,Benzie,8,0,8
2020-06-29,Benzie,9,0,9
2020-06-30,Benzie,64,0,64
2020-07-01,Benzie,27,0,27
2020-07-02,Benzie,13,1,14
2020-07-03,Benzie,25,0,25
2020-07-04,Benzie,26,0,26
2020-07-05,Benzie,16,1,17
2020-07-06,Benzie,9,0,9
2020-07-07,Benzie,9,0,9
2020-07-08,Benzie,34,0,34
2020-07-09,Benzie,11,0,11
2020-07-10,Benzie,25,1,26
2020-07-11,Benzie,161,0,161
2020-07-12,Benzie,6,0,6
2020-07-13,Benzie,14,1,15
2020-07-14,Benzie,21,1,22
2020-07-15,Benzie,27,0,27
2020-07-16,Benzie,51,1,52
2020-03-18,Berrien,1,0,1
2020-03-19,Berrien,3,0,3
2020-03-20,Berrien,5,2,7
2020-03-21,Berrien,2,0,2
2020-03-22,Berrien,4,2,6
2020-03-23,Berrien,1,1,2
2020-03-24,Berrien,5,0,5
2020-03-25,Berrien,80,5,85
2020-03-26,Berrien,70,11,81
2020-03-27,Berrien,30,3,33
2020-03-28,Berrien,36,3,39
2020-03-29,Berrien,42,10,52
2020-03-30,Berrien,22,7,29
2020-03-31,Berrien,61,13,74
2020-04-01,Berrien,41,3,44
2020-04-02,Berrien,50,18,68
2020-04-03,Berrien,42,6,48
2020-04-04,Berrien,51,2,53
2020-04-05,Berrien,30,5,35
2020-04-06,Berrien,18,1,19
2020-04-07,Berrien,66,15,81
2020-04-08,Berrien,91,11,102
2020-04-09,Berrien,62,23,85
2020-04-10,Berrien,46,5,51
2020-04-11,Berrien,36,6,42
2020-04-12,Berrien,38,10,48
2020-04-13,Berrien,19,1,20
2020-04-14,Berrien,54,18,72
2020-04-15,Berrien,66,12,78
2020-04-16,Berrien,64,15,79
2020-04-17,Berrien,170,16,186
2020-04-18,Berrien,144,8,152
2020-04-19,Berrien,90,3,93
2020-04-20,Berrien,70,3,73
2020-04-21,Berrien,152,14,166
2020-04-22,Berrien,169,20,189
2020-04-23,Berrien,224,18,242
2020-04-24,Berrien,203,7,210
2020-04-25,Berrien,152,10,162
2020-04-26,Berrien,87,2,89
2020-04-27,Berrien,70,9,79
2020-04-28,Berrien,181,18,199
2020-04-29,Berrien,171,10,181
2020-04-30,Berrien,154,21,175
2020-05-01,Berrien,292,31,323
2020-05-02,Berrien,212,7,219
2020-05-03,Berrien,177,10,187
2020-05-04,Berrien,78,9,87
2020-05-05,Berrien,164,28,192
2020-05-06,Berrien,168,29,197
2020-05-07,Berrien,211,26,237
2020-05-08,Berrien,205,18,223
2020-05-09,Berrien,221,19,240
2020-05-10,Berrien,174,15,189
2020-05-11,Berrien,105,13,118
2020-05-12,Berrien,282,25,307
2020-05-13,Berrien,479,34,513
2020-05-14,Berrien,303,37,340
2020-05-15,Berrien,493,26,519
2020-05-16,Berrien,172,30,202
2020-05-17,Berrien,219,29,248
2020-05-18,Berrien,143,11,154
2020-05-19,Berrien,285,41,326
2020-05-20,Berrien,309,15,324
2020-05-21,Berrien,228,20,248
2020-05-22,Berrien,240,19,259
2020-05-23,Berrien,207,7,214
2020-05-24,Berrien,108,9,117
2020-05-25,Berrien,78,4,82
2020-05-26,Berrien,70,2,72
2020-05-27,Berrien,278,14,292
2020-05-28,Berrien,334,16,350
2020-05-29,Berrien,240,9,249
2020-05-30,Berrien,254,23,277
2020-05-31,Berrien,260,14,274
2020-06-01,Berrien,120,10,130
2020-06-02,Berrien,233,17,250
2020-06-03,Berrien,228,6,234
2020-06-04,Berrien,237,8,245
2020-06-05,Berrien,228,4,232
2020-06-06,Berrien,291,11,302
2020-06-07,Berrien,105,3,108
2020-06-08,Berrien,104,5,109
2020-06-09,Berrien,452,14,466
2020-06-10,Berrien,353,12,365
2020-06-11,Berrien,358,10,368
2020-06-12,Berrien,258,4,262
2020-06-13,Berrien,258,5,263
2020-06-14,Berrien,185,2,187
2020-06-15,Berrien,72,2,74
2020-06-16,Berrien,312,4,316
2020-06-17,Berrien,342,11,353
2020-06-18,Berrien,326,5,331
2020-06-19,Berrien,230,4,234
2020-06-20,Berrien,210,3,213
2020-06-21,Berrien,210,5,215
2020-06-22,Berrien,130,1,131
2020-06-23,Berrien,449,4,453
2020-06-24,Berrien,419,5,424
2020-06-25,Berrien,386,3,389
2020-06-26,Berrien,301,4,305
2020-06-27,Berrien,333,6,339
2020-06-28,Berrien,250,10,260
2020-06-29,Berrien,237,8,245
2020-06-30,Berrien,394,25,419
2020-07-01,Berrien,476,12,488
2020-07-02,Berrien,327,4,331
2020-07-03,Berrien,309,10,319
2020-07-04,Berrien,462,26,488
2020-07-05,Berrien,302,4,306
2020-07-06,Berrien,184,0,184
2020-07-07,Berrien,224,13,237
2020-07-08,Berrien,650,15,665
2020-07-09,Berrien,372,4,376
2020-07-10,Berrien,558,23,581
2020-07-11,Berrien,583,21,604
2020-07-12,Berrien,385,15,400
2020-07-13,Berrien,268,13,281
2020-07-14,Berrien,200,13,213
2020-07-15,Berrien,846,25,871
2020-07-16,Berrien,573,23,596
2020-03-16,Branch,1,0,1
2020-03-17,Branch,1,0,1
2020-03-19,Branch,1,0,1
2020-03-20,Branch,1,0,1
2020-03-25,Branch,1,0,1
2020-03-26,Branch,3,0,3
2020-03-28,Branch,1,0,1
2020-03-29,Branch,3,0,3
2020-03-30,Branch,1,2,3
2020-03-31,Branch,3,0,3
2020-04-01,Branch,2,2,4
2020-04-02,Branch,1,0,1
2020-04-03,Branch,1,3,4
2020-04-04,Branch,3,3,6
2020-04-05,Branch,3,2,5
2020-04-06,Branch,3,3,6
2020-04-07,Branch,4,3,7
2020-04-08,Branch,5,4,9
2020-04-09,Branch,4,4,8
2020-04-10,Branch,1,0,1
2020-04-11,Branch,1,2,3
2020-04-12,Branch,2,2,4
2020-04-13,Branch,3,3,6
2020-04-14,Branch,3,0,3
2020-04-15,Branch,3,0,3
2020-04-16,Branch,0,2,2
2020-04-17,Branch,4,4,8
2020-04-18,Branch,2,0,2
2020-04-19,Branch,2,2,4
2020-04-20,Branch,4,2,6
2020-04-21,Branch,7,2,9
2020-04-22,Branch,8,1,9
2020-04-23,Branch,8,3,11
2020-04-24,Branch,5,0,5
2020-04-25,Branch,10,1,11
2020-04-26,Branch,6,2,8
2020-04-27,Branch,10,2,12
2020-04-28,Branch,10,2,12
2020-04-29,Branch,11,5,16
2020-04-30,Branch,11,3,14
2020-05-01,Branch,23,4,27
2020-05-02,Branch,10,0,10
2020-05-03,Branch,14,2,16
2020-05-04,Branch,3,0,3
2020-05-05,Branch,12,2,14
2020-05-06,Branch,11,1,12
2020-05-07,Branch,21,4,25
2020-05-08,Branch,12,3,15
2020-05-09,Branch,29,2,31
2020-05-10,Branch,23,1,24
2020-05-11,Branch,6,0,6
2020-05-12,Branch,25,4,29
2020-05-13,Branch,56,6,62
2020-05-14,Branch,11,0,11
2020-05-15,Branch,23,4,27
2020-05-16,Branch,12,1,13
2020-05-17,Branch,6,0,6
2020-05-18,Branch,5,0,5
2020-05-19,Branch,12,1,13
2020-05-20,Branch,19,0,19
2020-05-21,Branch,17,1,18
2020-05-22,Branch,14,2,16
2020-05-23,Branch,6,0,6
2020-05-24,Branch,20,3,23
2020-05-25,Branch,9,0,9
2020-05-26,Branch,9,1,10
2020-05-27,Branch,33,6,39
2020-05-28,Branch,24,2,26
2020-05-29,Branch,13,0,13
2020-05-30,Branch,13,4,17
2020-05-31,Branch,20,3,23
2020-06-01,Branch,12,2,14
2020-06-02,Branch,17,1,18
2020-06-03,Branch,30,0,30
2020-06-04,Branch,32,2,34
2020-06-05,Branch,18,6,24
2020-06-06,Branch,17,2,19
2020-06-07,Branch,11,1,12
2020-06-08,Branch,16,2,18
2020-06-09,Branch,30,0,30
2020-06-10,Branch,18,4,22
2020-06-11,Branch,21,6,27
2020-06-12,Branch,23,12,35
2020-06-13,Branch,24,70,94
2020-06-14,Branch,25,2,27
2020-06-15,Branch,70,44,114
2020-06-16,Branch,42,2,44
2020-06-17,Branch,39,0,39
2020-06-18,Branch,34,0,34
2020-06-19,Branch,168,9,177
2020-06-20,Branch,44,2,46
2020-06-21,Branch,19,0,19
2020-06-22,Branch,14,0,14
2020-06-23,Branch,85,1,86
2020-06-24,Branch,56,5,61
2020-06-25,Branch,78,1,79
2020-06-26,Branch,104,2,106
2020-06-27,Branch,38,1,39
2020-06-28,Branch,35,0,35
2020-06-29,Branch,45,0,45
2020-06-30,Branch,19,0,19
2020-07-01,Branch,35,1,36
2020-07-02,Branch,57,1,58
2020-07-03,Branch,50,1,51
2020-07-04,Branch,61,0,61
2020-07-05,Branch,45,0,45
2020-07-06,Branch,40,0,40
2020-07-07,Branch,99,7,106
2020-07-08,Branch,37,2,39
2020-07-09,Branch,95,0,95
2020-07-10,Branch,52,3,55
2020-07-11,Branch,58,3,61
2020-07-12,Branch,35,0,35
2020-07-13,Branch,31,1,32
2020-07-14,Branch,32,4,36
2020-07-15,Branch,52,5,57
2020-07-16,Branch,52,3,55
2020-03-13,Calhoun,1,0,1
2020-03-16,Calhoun,2,0,2
2020-03-18,Calhoun,3,0,3
2020-03-19,Calhoun,3,0,3
2020-03-20,Calhoun,9,1,10
2020-03-21,Calhoun,3,2,5
2020-03-22,Calhoun,3,2,5
2020-03-23,Calhoun,8,2,10
2020-03-24,Calhoun,5,2,7
2020-03-25,Calhoun,26,0,26
2020-03-26,Calhoun,18,3,21
2020-03-27,Calhoun,17,2,19
2020-03-28,Calhoun,35,7,42
2020-03-29,Calhoun,23,2,25
2020-03-30,Calhoun,30,1,31
2020-03-31,Calhoun,34,7,41
2020-04-01,Calhoun,31,4,35
2020-04-02,Calhoun,42,7,49
2020-04-03,Calhoun,47,7,54
2020-04-04,Calhoun,51,11,62
2020-04-05,Calhoun,53,1,54
2020-04-06,Calhoun,30,2,32
2020-04-07,Calhoun,25,4,29
2020-04-08,Calhoun,76,11,87
2020-04-09,Calhoun,34,10,44
2020-04-10,Calhoun,49,8,57
2020-04-11,Calhoun,62,15,77
2020-04-12,Calhoun,49,18,67
2020-04-13,Calhoun,46,4,50
2020-04-14,Calhoun,39,21,60
2020-04-15,Calhoun,47,14,61
2020-04-16,Calhoun,83,21,104
2020-04-17,Calhoun,61,22,83
2020-04-18,Calhoun,72,15,87
2020-04-19,Calhoun,59,11,70
2020-04-20,Calhoun,89,17,106
2020-04-21,Calhoun,103,17,120
2020-04-22,Calhoun,150,20,170
2020-04-23,Calhoun,139,14,153
2020-04-24,Calhoun,176,23,199
2020-04-25,Calhoun,177,16,193
2020-04-26,Calhoun,74,8,82
2020-04-27,Calhoun,61,4,65
2020-04-28,Calhoun,88,11,99
2020-04-29,Calhoun,103,18,121
2020-04-30,Calhoun,156,5,161
2020-05-01,Calhoun,63,3,66
2020-05-02,Calhoun,211,9,220
2020-05-03,Calhoun,116,7,123
2020-05-04,Calhoun,88,3,91
2020-05-05,Calhoun,43,0,43
2020-05-06,Calhoun,67,6,73
2020-05-07,Calhoun,160,12,172
2020-05-08,Calhoun,137,6,143
2020-05-09,Calhoun,229,11,240
2020-05-10,Calhoun,71,11,82
2020-05-11,Calhoun,78,9,87
2020-05-12,Calhoun,108,4,112
2020-05-13,Calhoun,162,6,168
2020-05-14,Calhoun,212,7,219
2020-05-15,Calhoun,160,6,166
2020-05-16,Calhoun,185,9,194
2020-05-17,Calhoun,73,2,75
2020-05-18,Calhoun,76,6,82
2020-05-19,Calhoun,115,12,127
2020-05-20,Calhoun,206,13,219
2020-05-21,Calhoun,260,20,280
2020-05-22,Calhoun,138,8,146
2020-05-23,Calhoun,72,3,75
2020-05-24,Calhoun,73,8,81
2020-05-25,Calhoun,43,0,43
2020-05-26,Calhoun,102,4,106
2020-05-27,Calhoun,115,11,126
2020-05-28,Calhoun,120,4,124
2020-05-29,Calhoun,131,10,141
2020-05-30,Calhoun,403,7,410
2020-05-31,Calhoun,330,4,334
2020-06-01,Calhoun,127,18,145
2020-06-02,Calhoun,155,11,166
2020-06-03,Calhoun,172,8,180
2020-06-04,Calhoun,212,11,223
2020-06-05,Calhoun,130,9,139
2020-06-06,Calhoun,67,1,68
2020-06-07,Calhoun,61,3,64
2020-06-08,Calhoun,140,8,148
2020-06-09,Calhoun,146,6,152
2020-06-10,Calhoun,192,6,198
2020-06-11,Calhoun,397,3,400
2020-06-12,Calhoun,347,8,355
2020-06-13,Calhoun,441,4,445
2020-06-14,Calhoun,158,1,159
2020-06-15,Calhoun,109,4,113
2020-06-16,Calhoun,213,8,221
2020-06-17,Calhoun,254,4,258
2020-06-18,Calhoun,131,3,134
2020-06-19,Calhoun,222,2,224
2020-06-20,Calhoun,103,2,105
2020-06-21,Calhoun,76,4,80
2020-06-22,Calhoun,104,3,107
2020-06-23,Calhoun,217,3,220
2020-06-24,Calhoun,291,3,294
2020-06-25,Calhoun,201,6,207
2020-06-26,Calhoun,194,6,200
2020-06-27,Calhoun,134,1,135
2020-06-28,Calhoun,109,3,112
2020-06-29,Calhoun,178,6,184
2020-06-30,Calhoun,106,2,108
2020-07-01,Calhoun,180,4,184
2020-07-02,Calhoun,146,10,156
2020-07-03,Calhoun,244,6,250
2020-07-04,Calhoun,270,5,275
2020-07-05,Calhoun,178,3,181
2020-07-06,Calhoun,308,12,320
2020-07-07,Calhoun,298,5,303
2020-07-08,Calhoun,470,8,478
2020-07-09,Calhoun,279,10,289
2020-07-10,Calhoun,228,8,236
2020-07-11,Calhoun,250,8,258
2020-07-12,Calhoun,223,6,229
2020-07-13,Calhoun,168,3,171
2020-07-14,Calhoun,348,12,360
2020-07-15,Calhoun,343,6,349
2020-07-16,Calhoun,572,21,593
2020-03-14,Cass,1,0,1
2020-03-15,Cass,1,0,1
2020-03-16,Cass,1,0,1
2020-03-20,Cass,1,0,1
2020-03-21,Cass,1,0,1
2020-03-23,Cass,2,0,2
2020-03-24,Cass,4,0,4
2020-03-25,Cass,7,1,8
2020-03-26,Cass,3,0,3
2020-03-27,Cass,7,0,7
2020-03-28,Cass,7,1,8
2020-03-29,Cass,6,2,8
2020-03-30,Cass,1,0,1
2020-03-31,Cass,11,3,14
2020-04-01,Cass,11,1,12
2020-04-02,Cass,3,0,3
2020-04-03,Cass,4,0,4
2020-04-04,Cass,9,2,11
2020-04-05,Cass,9,1,10
2020-04-06,Cass,7,0,7
2020-04-07,Cass,3,2,5
2020-04-08,Cass,8,0,8
2020-04-09,Cass,8,0,8
2020-04-10,Cass,13,0,13
2020-04-11,Cass,3,0,3
2020-04-12,Cass,8,0,8
2020-04-13,Cass,2,0,2
2020-04-14,Cass,4,1,5
2020-04-15,Cass,13,0,13
2020-04-16,Cass,10,1,11
2020-04-17,Cass,7,0,7
2020-04-18,Cass,8,0,8
2020-04-19,Cass,5,0,5
2020-04-20,Cass,2,0,2
2020-04-21,Cass,13,1,14
2020-04-22,Cass,18,0,18
2020-04-23,Cass,19,0,19
2020-04-24,Cass,22,0,22
2020-04-25,Cass,16,1,17
2020-04-26,Cass,11,0,11
2020-04-27,Cass,10,1,11
2020-04-28,Cass,5,0,5
2020-04-29,Cass,12,4,16
2020-04-30,Cass,6,2,8
2020-05-01,Cass,41,0,41
2020-05-02,Cass,22,1,23
2020-05-03,Cass,17,2,19
2020-05-04,Cass,8,0,8
2020-05-05,Cass,17,6,23
2020-05-06,Cass,17,4,21
2020-05-07,Cass,17,0,17
2020-05-08,Cass,22,1,23
2020-05-09,Cass,28,0,28
2020-05-10,Cass,13,2,15
2020-05-11,Cass,12,1,13
2020-05-12,Cass,28,3,31
2020-05-13,Cass,36,2,38
2020-05-14,Cass,33,4,37
2020-05-15,Cass,56,0,56
2020-05-16,Cass,22,2,24
2020-05-17,Cass,19,2,21
2020-05-18,Cass,10,2,12
2020-05-19,Cass,19,1,20
2020-05-20,Cass,45,3,48
2020-05-21,Cass,23,3,26
2020-05-22,Cass,44,7,51
2020-05-23,Cass,26,1,27
2020-05-24,Cass,14,0,14
2020-05-25,Cass,14,1,15
2020-05-26,Cass,7,0,7
2020-05-27,Cass,42,3,45
2020-05-28,Cass,45,4,49
2020-05-29,Cass,30,0,30
2020-05-30,Cass,37,1,38
2020-05-31,Cass,25,0,25
2020-06-01,Cass,9,0,9
2020-06-02,Cass,30,1,31
2020-06-03,Cass,33,2,35
2020-06-04,Cass,39,2,41
2020-06-05,Cass,56,1,57
2020-06-06,Cass,73,2,75
2020-06-07,Cass,26,1,27
2020-06-08,Cass,28,0,28
2020-06-09,Cass,52,1,53
2020-06-10,Cass,54,1,55
2020-06-11,Cass,56,6,62
2020-06-12,Cass,46,0,46
2020-06-13,Cass,43,1,44
2020-06-14,Cass,52,0,52
2020-06-15,Cass,27,1,28
2020-06-16,Cass,55,2,57
2020-06-17,Cass,64,1,65
2020-06-18,Cass,54,0,54
2020-06-19,Cass,27,5,32
2020-06-20,Cass,41,0,41
2020-06-21,Cass,43,2,45
2020-06-22,Cass,28,0,28
2020-06-23,Cass,61,0,61
2020-06-24,Cass,54,4,58
2020-06-25,Cass,39,1,40
2020-06-26,Cass,42,1,43
2020-06-27,Cass,60,2,62
2020-06-28,Cass,37,0,37
2020-06-29,Cass,51,2,53
2020-06-30,Cass,71,5,76
2020-07-01,Cass,58,2,60
2020-07-02,Cass,42,2,44
2020-07-03,Cass,59,4,63
2020-07-04,Cass,83,4,87
2020-07-05,Cass,53,1,54
2020-07-06,Cass,43,0,43
2020-07-07,Cass,61,5,66
2020-07-08,Cass,89,1,90
2020-07-09,Cass,57,8,65
