date,county,negative,positive,total
2020-08-20,Antrim,63,0,63
2020-08-21,Antrim,140,3,143
2020-08-22,Antrim,82,0,82
2020-08-23,Antrim,45,0,45
2020-08-24,Antrim,40,0,40
2020-08-25,Antrim,27,0,27
2020-08-26,Antrim,35,2,37
2020-08-27,Antrim,28,0,28
2020-08-28,Antrim,48,0,48
2020-08-29,Antrim,165,0,165
2020-08-30,Antrim,75,4,79
2020-08-31,Antrim,66,2,68
2020-09-01,Antrim,21,0,21
2020-03-19,Arenac,1,0,1
2020-03-20,Arenac,1,0,1
2020-03-21,Arenac,1,0,1
2020-03-22,Arenac,1,0,1
2020-03-23,Arenac,1,1,2
2020-03-24,Arenac,1,1,2
2020-03-25,Arenac,1,0,1
2020-03-26,Arenac,1,0,1
2020-03-27,Arenac,1,0,1
2020-03-28,Arenac,2,0,2
2020-03-29,Arenac,10,0,10
2020-03-30,Arenac,3,0,3
2020-03-31,Arenac,1,0,1
2020-04-01,Arenac,1,1,2
2020-04-02,Arenac,4,1,5
2020-04-03,Arenac,4,2,6
2020-04-06,Arenac,2,0,2
2020-04-07,Arenac,2,1,3
2020-04-08,Arenac,4,0,4
2020-04-09,Arenac,1,0,1
2020-04-10,Arenac,4,0,4
2020-04-11,Arenac,5,2,7
2020-04-12,Arenac,3,1,4
2020-04-13,Arenac,2,0,2
2020-04-14,Arenac,3,1,4
2020-04-15,Arenac,3,1,4
2020-04-16,Arenac,5,1,6
2020-04-17,Arenac,5,2,7
2020-04-18,Arenac,4,0,4
2020-04-19,Arenac,2,1,3
2020-04-20,Arenac,11,1,12
2020-04-21,Arenac,24,1,25
2020-04-22,Arenac,12,2,14
2020-04-23,Arenac,15,0,15
2020-04-24,Arenac,4,1,5
2020-04-25,Arenac,6,1,7
2020-04-26,Arenac,2,0,2
2020-04-27,Arenac,21,3,24
2020-04-28,Arenac,5,2,7
2020-04-29,Arenac,22,5,27
2020-04-30,Arenac,13,3,16
2020-05-01,Arenac,10,2,12
2020-05-02,Arenac,12,1,13
2020-05-03,Arenac,12,1,13
2020-05-04,Arenac,6,2,8
2020-05-05,Arenac,19,0,19
2020-05-06,Arenac,14,0,14
2020-05-07,Arenac,16,1,17
2020-05-08,Arenac,9,0,9
2020-05-09,Arenac,6,1,7
2020-05-10,Arenac,13,0,13
2020-05-11,Arenac,7,1,8
2020-05-12,Arenac,11,2,13
2020-05-13,Arenac,11,1,12
2020-05-14,Arenac,17,0,17
2020-05-15,Arenac,22,2,24
2020-05-16,Arenac,16,0,16
2020-05-17,Arenac,20,0,20
2020-05-18,Arenac,16,1,17
2020-05-19,Arenac,10,1,11
2020-05-20,Arenac,9,0,9
2020-05-21,Arenac,9,2,11
2020-05-22,Arenac,7,0,7
2020-05-23,Arenac,10,0,10
2020-05-24,Arenac,4,0,4
2020-05-25,Arenac,8,0,8
2020-05-26,Arenac,9,1,10
2020-05-27,Arenac,12,0,12
2020-05-28,Arenac,17,1,18
2020-05-29,Arenac,12,0,12
2020-05-30,Arenac,26,2,28
2020-05-31,Arenac,20,1,21
2020-06-01,Arenac,8,0,8
2020-06-02,Arenac,17,0,17
2020-06-03,Arenac,16,0,16
2020-06-04,Arenac,21,0,21
2020-06-05,Arenac,18,0,18
2020-06-06,Arenac,15,1,16
2020-06-07,Arenac,17,0,17
2020-06-08,Arenac,18,0,18
2020-06-09,Arenac,31,0,31
2020-06-10,Arenac,21,0,21
2020-06-11,Arenac,13,0,13
2020-06-12,Arenac,12,0,12
2020-06-13,Arenac,16,0,16
2020-06-14,Arenac,9,0,9
2020-06-15,Arenac,20,0,20
2020-06-16,Arenac,12,0,12
2020-06-17,Arenac,16,0,16
2020-06-18,Arenac,14,0,14
2020-06-19,Arenac,33,0,33
2020-06-20,Arenac,38,0,38
2020-06-21,Arenac,37,0,37
2020-06-22,Arenac,42,0,42
2020-06-23,Arenac,18,0,18
2020-06-24,Arenac,16,0,16
2020-06-25,Arenac,17,0,17
2020-06-26,Arenac,20,0,20
2020-06-27,Arenac,21,0,21
2020-06-28,Arenac,32,0,32
2020-06-29,Arenac,37,0,37
2020-06-30,Arenac,21,0,21
2020-07-01,Arenac,24,1,25
2020-07-02,Arenac,13,0,13
2020-07-03,Arenac,29,2,31
2020-07-04,Arenac,39,0,39
2020-07-05,Arenac,19,0,19
2020-07-06,Arenac,13,0,13
2020-07-07,Arenac,18,0,18
2020-07-08,Arenac,32,0,32
2020-07-09,Arenac,19,0,19
2020-07-10,Arenac,36,0,36
2020-07-11,Arenac,23,0,23
2020-07-12,Arenac,30,0,30
2020-07-13,Arenac,27,0,27
2020-07-14,Arenac,35,0,35
2020-07-15,Arenac,20,0,20
2020-07-16,Arenac,29,0,29
2020-07-17,Arenac,35,1,36
2020-07-18,Arenac,40,1,41
2020-07-19,Arenac,11,0,11
2020-07-20,Arenac,29,0,29
2020-07-21,Arenac,36,0,36
2020-07-22,Arenac,26,0,26
2020-07-23,Arenac,36,1,37
2020-07-24,Arenac,34,0,34
2020-07-25,Arenac,37,0,37
2020-07-26,Arenac,30,0,30
2020-07-27,Arenac,33,0,33
2020-07-28,Arenac,29,0,29
2020-07-29,Arenac,35,0,35
2020-07-30,Arenac,28,0,28
2020-07-31,Arenac,26,0,26
2020-08-01,Arenac,22,0,22
2020-08-02,Arenac,32,0,32
2020-08-03,Arenac,19,0,19
2020-08-04,Arenac,21,0,21
2020-08-05,Arenac,18,0,18
2020-08-06,Arenac,33,0,33
2020-08-07,Arenac,56,0,56
2020-08-08,Arenac,18,0,18
2020-08-09,Arenac,50,1,51
2020-08-10,Arenac,21,0,21
2020-08-11,Arenac,8,1,9
2020-08-12,Arenac,28,1,29
2020-08-13,Arenac,47,0,47
2020-08-14,Arenac,28,0,28
2020-08-15,Arenac,23,2,25
2020-08-16,Arenac,9,0,9
2020-08-17,Arenac,28,0,28
2020-08-18,Arenac,25,0,25
2020-08-19,Arenac,43,0,43
2020-08-20,Arenac,38,0,38
2020-08-21,Arenac,39,0,39
2020-08-22,Arenac,26,2,28
2020-08-23,Arenac,37,2,39
2020-08-24,Arenac,13,0,13
2020-08-25,Arenac,92,0,92
2020-08-26,Arenac,22,1,23
2020-08-27,Arenac,23,1,24
2020-08-28,Arenac,30,1,31
2020-08-29,Arenac,18,2,20
2020-08-30,Arenac,25,4,29
2020-08-31,Arenac,33,1,34
2020-09-01,Arenac,24,2,26
2020-03-26,Baraga,2,0,2
2020-04-03,Baraga,1,0,1
2020-04-08,Baraga,1,0,1
2020-04-17,Baraga,1,0,1
2020-04-18,Baraga,2,0,2
2020-04-22,Baraga,1,0,1
2020-04-25,Baraga,2,0,2
2020-04-27,Baraga,1,0,1
2020-04-29,Baraga,2,0,2
2020-05-01,Baraga,2,0,2
2020-05-02,Baraga,1,0,1
2020-05-03,Baraga,1,0,1
2020-05-04,Baraga,1,0,1
2020-05-05,Baraga,145,0,145
2020-05-06,Baraga,94,0,94
2020-05-07,Baraga,270,0,270
2020-05-08,Baraga,48,0,48
2020-05-09,Baraga,6,0,6
2020-05-10,Baraga,3,0,3
2020-05-11,Baraga,1,0,1
2020-05-12,Baraga,1,0,1
2020-05-14,Baraga,1,0,1
2020-05-15,Baraga,5,0,5
2020-05-16,Baraga,3,0,3
2020-05-17,Baraga,1,0,1
2020-05-18,Baraga,1,0,1
2020-05-20,Baraga,1,0,1
2020-05-21,Baraga,1,0,1
2020-05-22,Baraga,3,0,3
2020-05-23,Baraga,2,0,2
2020-05-26,Baraga,3,0,3
2020-05-27,Baraga,4,0,4
2020-05-28,Baraga,2,0,2
2020-05-29,Baraga,2,0,2
2020-05-30,Baraga,25,0,25
2020-05-31,Baraga,20,0,20
2020-06-01,Baraga,9,0,9
2020-06-02,Baraga,4,0,4
2020-06-03,Baraga,3,0,3
2020-06-04,Baraga,2,0,2
2020-06-05,Baraga,2,0,2
2020-06-06,Baraga,1,0,1
2020-06-07,Baraga,1,0,1
2020-06-08,Baraga,4,0,4
2020-06-09,Baraga,4,0,4
2020-06-10,Baraga,1,0,1
2020-06-11,Baraga,9,0,9
2020-06-12,Baraga,6,0,6
2020-06-14,Baraga,5,0,5
2020-06-15,Baraga,1,0,1
2020-06-16,Baraga,7,0,7
2020-06-17,Baraga,3,0,3
2020-06-18,Baraga,1,0,1
2020-06-19,Baraga,3,0,3
2020-06-20,Baraga,4,0,4
2020-06-22,Baraga,2,0,2
2020-06-23,Baraga,1,0,1
2020-06-24,Baraga,2,0,2
2020-06-25,Baraga,1,0,1
2020-06-27,Baraga,6,0,6
2020-06-28,Baraga,101,0,101
2020-06-29,Baraga,45,1,46
2020-06-30,Baraga,10,0,10
2020-07-01,Baraga,25,0,25
2020-07-02,Baraga,4,0,4
2020-07-03,Baraga,3,0,3
2020-07-04,Baraga,2,0,2
2020-07-05,Baraga,1,0,1
2020-07-06,Baraga,1,0,1
2020-07-08,Baraga,24,0,24
2020-07-09,Baraga,3,0,3
2020-07-10,Baraga,6,0,6
2020-07-11,Baraga,2,0,2
2020-07-13,Baraga,12,0,12
2020-07-14,Baraga,10,0,10
2020-07-15,Baraga,4,0,4
2020-07-16,Baraga,4,0,4
2020-07-17,Baraga,7,0,7
2020-07-18,Baraga,6,0,6
2020-07-20,Baraga,4,0,4
2020-07-21,Baraga,7,0,7
2020-07-22,Baraga,9,0,9
2020-07-23,Baraga,6,0,6
2020-07-24,Baraga,50,0,50
2020-07-25,Baraga,6,0,6
2020-07-26,Baraga,4,0,4
2020-07-27,Baraga,4,0,4
2020-07-28,Baraga,1,0,1
2020-07-29,Baraga,69,0,69
2020-07-30,Baraga,12,0,12
2020-07-31,Baraga,12,0,12
2020-08-01,Baraga,4,0,4
2020-08-02,Baraga,10,0,10
2020-08-03,Baraga,2,0,2
2020-08-04,Baraga,18,0,18
2020-08-05,Baraga,22,0,22
2020-08-06,Baraga,9,0,9
2020-08-07,Baraga,28,0,28
2020-08-08,Baraga,11,0,11
2020-08-09,Baraga,2,0,2
2020-08-10,Baraga,2,0,2
2020-08-11,Baraga,3,0,3
2020-08-12,Baraga,15,0,15
2020-08-13,Baraga,8,0,8
2020-08-14,Baraga,6,0,6
2020-08-15,Baraga,7,0,7
2020-08-16,Baraga,4,0,4
2020-08-17,Baraga,3,0,3
2020-08-18,Baraga,33,0,33
2020-08-19,Baraga,6,0,6
2020-08-20,Baraga,45,1,46
2020-08-21,Baraga,12,0,12
2020-08-22,Baraga,9,0,9
2020-08-23,Baraga,1,0,1
2020-08-24,Baraga,80,0,80
2020-08-25,Baraga,14,0,14
2020-08-26,Baraga,5,0,5
2020-08-27,Baraga,2,0,2
2020-08-28,Baraga,13,0,13
2020-08-29,Baraga,53,0,53
2020-08-30,Baraga,3,0,3
2020-08-31,Baraga,2,0,2
2020-09-01,Baraga,6,0,6
2020-03-18,Barry,2,0,2
2020-03-20,Barry,2,2,4
2020-03-21,Barry,5,1,6
2020-03-22,Barry,2,0,2
2020-03-23,Barry,2,0,2
2020-03-24,Barry,5,0,5
2020-03-25,Barry,6,0,6
2020-03-26,Barry,9,0,9
2020-03-27,Barry,7,0,7
2020-03-28,Barry,4,0,4
2020-03-29,Barry,1,0,1
2020-03-30,Barry,6,0,6
2020-03-31,Barry,6,1,7
2020-04-01,Barry,4,1,5
2020-04-02,Barry,10,1,11
2020-04-03,Barry,8,0,8
2020-04-04,Barry,10,2,12
2020-04-05,Barry,7,1,8
2020-04-06,Barry,3,1,4
2020-04-07,Barry,2,0,2
2020-04-08,Barry,14,1,15
2020-04-09,Barry,12,0,12
2020-04-10,Barry,10,1,11
2020-04-11,Barry,6,1,7
2020-04-12,Barry,6,4,10
2020-04-13,Barry,10,1,11
2020-04-14,Barry,16,1,17
2020-04-15,Barry,12,3,15
2020-04-16,Barry,9,1,10
2020-04-17,Barry,12,0,12
2020-04-18,Barry,19,2,21
2020-04-19,Barry,16,0,16
2020-04-20,Barry,14,2,16
2020-04-21,Barry,11,0,11
2020-04-22,Barry,36,1,37
2020-04-23,Barry,27,2,29
2020-04-24,Barry,37,0,37
2020-04-25,Barry,30,2,32
2020-04-26,Barry,18,0,18
2020-04-27,Barry,11,0,11
2020-04-28,Barry,24,1,25
2020-04-29,Barry,38,3,41
2020-04-30,Barry,16,0,16
2020-05-01,Barry,30,1,31
2020-05-02,Barry,34,1,35
2020-05-03,Barry,32,1,33
2020-05-04,Barry,39,1,40
2020-05-05,Barry,49,1,50
2020-05-06,Barry,36,2,38
2020-05-07,Barry,44,4,48
2020-05-08,Barry,35,4,39
2020-05-09,Barry,46,1,47
2020-05-10,Barry,34,0,34
2020-05-11,Barry,32,3,35
2020-05-12,Barry,51,1,52
2020-05-13,Barry,45,2,47
2020-05-14,Barry,67,2,69
2020-05-15,Barry,53,0,53
2020-05-16,Barry,35,0,35
2020-05-17,Barry,35,0,35
2020-05-18,Barry,26,0,26
2020-05-19,Barry,66,0,66
2020-05-20,Barry,47,0,47
2020-05-21,Barry,41,0,41
2020-05-22,Barry,27,4,31
2020-05-23,Barry,28,1,29
2020-05-24,Barry,29,0,29
2020-05-25,Barry,32,0,32
2020-05-26,Barry,28,1,29
2020-05-27,Barry,49,1,50
2020-05-28,Barry,47,0,47
2020-05-29,Barry,64,0,64
2020-05-30,Barry,69,0,69
2020-05-31,Barry,43,1,44
2020-06-01,Barry,47,1,48
2020-06-02,Barry,63,0,63
2020-06-03,Barry,60,1,61
2020-06-04,Barry,56,2,58
2020-06-05,Barry,54,2,56
2020-06-06,Barry,37,0,37
2020-06-07,Barry,50,0,50
2020-06-08,Barry,44,0,44
2020-06-09,Barry,172,0,172
2020-06-10,Barry,75,0,75
2020-06-11,Barry,51,2,53
2020-06-12,Barry,46,0,46
2020-06-13,Barry,66,0,66
2020-06-14,Barry,45,0,45
2020-06-15,Barry,26,0,26
2020-06-16,Barry,82,0,82
2020-06-17,Barry,30,1,31
2020-06-18,Barry,47,1,48
2020-06-19,Barry,45,0,45
2020-06-20,Barry,52,0,52
2020-06-21,Barry,31,1,32
2020-06-22,Barry,35,1,36
2020-06-23,Barry,71,1,72
2020-06-24,Barry,75,0,75
2020-06-25,Barry,65,0,65
2020-06-26,Barry,82,1,83
2020-06-27,Barry,68,2,70
2020-06-28,Barry,66,2,68
2020-06-29,Barry,71,1,72
2020-06-30,Barry,74,3,77
2020-07-01,Barry,252,4,256
2020-07-02,Barry,250,4,254
2020-07-03,Barry,112,3,115
2020-07-04,Barry,83,3,86
2020-07-05,Barry,64,2,66
2020-07-06,Barry,59,0,59
2020-07-07,Barry,83,1,84
2020-07-08,Barry,258,6,264
2020-07-09,Barry,104,5,109
2020-07-10,Barry,138,2,140
2020-07-11,Barry,144,1,145
2020-07-12,Barry,127,3,130
2020-07-13,Barry,81,4,85
2020-07-14,Barry,102,1,103
2020-07-15,Barry,101,2,103
2020-07-16,Barry,240,0,240
2020-07-17,Barry,192,1,193
2020-07-18,Barry,104,5,109
2020-07-19,Barry,133,1,134
2020-07-20,Barry,99,2,101
2020-07-21,Barry,126,2,128
2020-07-22,Barry,147,4,151
2020-07-23,Barry,231,3,234
2020-07-24,Barry,166,3,169
2020-07-25,Barry,138,1,139
2020-07-26,Barry,249,0,249
2020-07-27,Barry,86,0,86
2020-07-28,Barry,127,0,127
2020-07-29,Barry,223,0,223
2020-07-30,Barry,170,1,171
2020-07-31,Barry,162,2,164
2020-08-01,Barry,101,0,101
2020-08-02,Barry,44,0,44
2020-08-03,Barry,106,0,106
2020-08-04,Barry,113,1,114
2020-08-05,Barry,255,1,256
2020-08-06,Barry,120,3,123
2020-08-07,Barry,157,0,157
2020-08-08,Barry,181,2,183
2020-08-09,Barry,71,2,73
2020-08-10,Barry,138,10,148
2020-08-11,Barry,125,1,126
2020-08-12,Barry,243,1,244
2020-08-13,Barry,157,1,158
2020-08-14,Barry,220,1,221
2020-08-15,Barry,141,2,143
2020-08-16,Barry,94,2,96
2020-08-17,Barry,104,0,104
2020-08-18,Barry,142,2,144
2020-08-19,Barry,155,1,156
2020-08-20,Barry,192,2,194
2020-08-21,Barry,281,0,281
2020-08-22,Barry,138,1,139
2020-08-23,Barry,147,0,147
2020-08-24,Barry,112,0,112
2020-08-25,Barry,133,2,135
2020-08-26,Barry,341,2,343
2020-08-27,Barry,180,1,181
2020-08-28,Barry,164,0,164
2020-08-29,Barry,123,1,124
2020-08-30,Barry,118,0,118
2020-08-31,Barry,92,1,93
2020-09-01,Barry,133,1,134
2020-03-13,Bay,0,1,1
2020-03-17,Bay,2,0,2
2020-03-18,Bay,8,0,8
2020-03-19,Bay,6,0,6
2020-03-20,Bay,13,0,13
2020-03-21,Bay,11,0,11
2020-03-22,Bay,16,0,16
2020-03-23,Bay,10,1,11
2020-03-24,Bay,15,1,16
2020-03-25,Bay,11,1,12
2020-03-26,Bay,13,1,14
2020-03-27,Bay,12,0,12
2020-03-28,Bay,17,1,18
2020-03-29,Bay,19,2,21
2020-03-30,Bay,27,2,29
2020-03-31,Bay,14,0,14
2020-04-01,Bay,60,9,69
2020-04-02,Bay,41,7,48
2020-04-03,Bay,35,5,40
2020-04-04,Bay,19,7,26
2020-04-05,Bay,8,1,9
2020-04-06,Bay,18,3,21
2020-04-07,Bay,47,5,52
2020-04-08,Bay,44,5,49
2020-04-09,Bay,40,6,46
2020-04-10,Bay,48,3,51
2020-04-11,Bay,38,4,42
2020-04-12,Bay,16,4,20
2020-04-13,Bay,80,2,82
2020-04-14,Bay,75,3,78
2020-04-15,Bay,33,3,36
2020-04-16,Bay,31,3,34
2020-04-17,Bay,45,10,55
2020-04-18,Bay,25,6,31
2020-04-19,Bay,40,1,41
2020-04-20,Bay,25,0,25
2020-04-21,Bay,45,8,53
2020-04-22,Bay,55,8,63
2020-04-23,Bay,63,6,69
2020-04-24,Bay,68,6,74
2020-04-25,Bay,50,3,53
2020-04-26,Bay,37,7,44
2020-04-27,Bay,83,10,93
2020-04-28,Bay,58,8,66
2020-04-29,Bay,110,3,113
2020-04-30,Bay,81,3,84
2020-05-01,Bay,136,5,141
2020-05-02,Bay,112,5,117
2020-05-03,Bay,50,4,54
2020-05-04,Bay,33,5,38
2020-05-05,Bay,108,8,116
2020-05-06,Bay,72,6,78
2020-05-07,Bay,115,10,125
2020-05-08,Bay,100,6,106
2020-05-09,Bay,134,13,147
2020-05-10,Bay,45,2,47
2020-05-11,Bay,57,5,62
2020-05-12,Bay,122,6,128
2020-05-13,Bay,86,8,94
2020-05-14,Bay,162,7,169
2020-05-15,Bay,161,7,168
2020-05-16,Bay,100,7,107
2020-05-17,Bay,93,6,99
2020-05-18,Bay,102,6,108
2020-05-19,Bay,104,9,113
2020-05-20,Bay,93,7,100
2020-05-21,Bay,91,9,100
2020-05-22,Bay,109,9,118
2020-05-23,Bay,92,9,101
2020-05-24,Bay,33,6,39
2020-05-25,Bay,40,1,41
2020-05-26,Bay,57,8,65
2020-05-27,Bay,135,4,139
2020-05-28,Bay,192,9,201
2020-05-29,Bay,77,6,83
2020-05-30,Bay,182,3,185
2020-05-31,Bay,168,2,170
2020-06-01,Bay,88,4,92
2020-06-02,Bay,89,1,90
2020-06-03,Bay,337,3,340
2020-06-04,Bay,238,6,244
2020-06-05,Bay,200,0,200
2020-06-06,Bay,113,3,116
2020-06-07,Bay,144,2,146
2020-06-08,Bay,59,0,59
2020-06-09,Bay,109,1,110
2020-06-10,Bay,225,5,230
2020-06-11,Bay,144,3,147
2020-06-12,Bay,115,2,117
2020-06-13,Bay,138,1,139
2020-06-14,Bay,65,1,66
2020-06-15,Bay,78,4,82
2020-06-16,Bay,133,1,134
2020-06-17,Bay,163,3,166
2020-06-18,Bay,140,1,141
2020-06-19,Bay,106,1,107
2020-06-20,Bay,138,2,140
2020-06-21,Bay,66,3,69
2020-06-22,Bay,60,0,60
2020-06-23,Bay,133,0,133
2020-06-24,Bay,180,0,180
2020-06-25,Bay,251,5,256
2020-06-26,Bay,155,4,159
2020-06-27,Bay,147,0,147
2020-06-28,Bay,102,1,103
2020-06-29,Bay,197,4,201
2020-06-30,Bay,143,2,145
2020-07-01,Bay,194,2,196
2020-07-02,Bay,292,4,296
2020-07-03,Bay,197,3,200
2020-07-04,Bay,156,0,156
2020-07-05,Bay,97,1,98
2020-07-06,Bay,84,1,85
2020-07-07,Bay,280,3,283
2020-07-08,Bay,266,5,271
2020-07-09,Bay,323,3,326
2020-07-10,Bay,318,5,323
2020-07-11,Bay,178,5,183
2020-07-12,Bay,132,3,135
2020-07-13,Bay,141,4,145
2020-07-14,Bay,204,5,209
2020-07-15,Bay,175,6,181
2020-07-16,Bay,230,9,239
2020-07-17,Bay,355,9,364
2020-07-18,Bay,308,8,316
2020-07-19,Bay,252,6,258
2020-07-20,Bay,176,2,178
2020-07-21,Bay,152,0,152
2020-07-22,Bay,276,6,282
2020-07-23,Bay,180,7,187
2020-07-24,Bay,650,10,660
2020-07-25,Bay,305,4,309
2020-07-26,Bay,163,8,171
2020-07-27,Bay,400,10,410
2020-07-28,Bay,166,0,166
2020-07-29,Bay,296,3,299
2020-07-30,Bay,439,5,444
2020-07-31,Bay,390,17,407
2020-08-01,Bay,183,8,191
2020-08-02,Bay,230,9,239
2020-08-03,Bay,383,11,394
2020-08-04,Bay,269,12,281
2020-08-05,Bay,231,19,250
2020-08-06,Bay,293,6,299
2020-08-07,Bay,504,8,512
2020-08-08,Bay,183,13,196
2020-08-09,Bay,431,9,440
2020-08-10,Bay,308,13,321
2020-08-11,Bay,284,5,289
2020-08-12,Bay,582,30,612
2020-08-13,Bay,509,31,540
2020-08-14,Bay,342,10,352
2020-08-15,Bay,373,9,382
2020-08-16,Bay,278,10,288
2020-08-17,Bay,246,10,256
2020-08-18,Bay,452,34,486
2020-08-19,Bay,200,12,212
2020-08-20,Bay,291,12,303
2020-08-21,Bay,445,12,457
2020-08-22,Bay,316,8,324
2020-08-23,Bay,258,8,266
2020-08-24,Bay,122,6,128
2020-08-25,Bay,575,14,589
2020-08-26,Bay,257,5,262
2020-08-27,Bay,300,13,313
2020-08-28,Bay,584,12,596
2020-08-29,Bay,350,8,358
2020-08-30,Bay,141,9,150
2020-08-31,Bay,286,6,292
2020-09-01,Bay,325,4,329
2020-03-17,Benzie,1,0,1
2020-03-18,Benzie,5,0,5
2020-03-19,Benzie,3,0,3
2020-03-20,Benzie,1,0,1
2020-03-21,Benzie,1,0,1
2020-03-24,Benzie,3,0,3
2020-03-27,Benzie,1,0,1
2020-03-30,Benzie,3,0,3
2020-03-31,Benzie,1,0,1
2020-04-03,Benzie,1,0,1
2020-04-06,Benzie,1,0,1
2020-04-10,Benzie,1,0,1
2020-04-11,Benzie,2,0,2
2020-04-12,Benzie,2,0,2
2020-04-16,Benzie,1,0,1
2020-04-17,Benzie,1,2,3
2020-04-18,Benzie,3,0,3
2020-04-19,Benzie,1,3,4
2020-04-20,Benzie,2,2,4
2020-04-21,Benzie,6,2,8
2020-04-22,Benzie,3,0,3
2020-04-23,Benzie,7,0,7
2020-04-24,Benzie,14,0,14
2020-04-25,Benzie,15,0,15
2020-04-26,Benzie,11,0,11
2020-04-27,Benzie,17,0,17
2020-04-28,Benzie,13,0,13
2020-04-29,Benzie,3,0,3
2020-04-30,Benzie,10,2,12
2020-05-01,Benzie,6,0,6
2020-05-02,Benzie,12,1,13
2020-05-03,Benzie,11,0,11
2020-05-04,Benzie,3,0,3
2020-05-05,Benzie,3,0,3
2020-05-06,Benzie,8,0,8
2020-05-07,Benzie,2,0,2
2020-05-08,Benzie,3,0,3
2020-05-09,Benzie,8,2,10
2020-05-10,Benzie,8,0,8
2020-05-11,Benzie,3,0,3
2020-05-12,Benzie,8,0,8
2020-05-13,Benzie,11,0,11
2020-05-14,Benzie,9,0,9
2020-05-15,Benzie,11,0,11
2020-05-16,Benzie,8,0,8
2020-05-17,Benzie,9,0,9
2020-05-18,Benzie,6,0,6
2020-05-19,Benzie,13,0,13
2020-05-20,Benzie,11,0,11
2020-05-21,Benzie,8,0,8
2020-05-22,Benzie,5,0,5
2020-05-23,Benzie,6,0,6
2020-05-24,Benzie,10,0,10
2020-05-25,Benzie,7,0,7
2020-05-26,Benzie,3,0,3
2020-05-27,Benzie,10,0,10
2020-05-28,Benzie,14,0,14
2020-05-29,Benzie,10,0,10
2020-05-30,Benzie,20,0,20
2020-05-31,Benzie,15,0,15
2020-06-01,Benzie,11,0,11
2020-06-02,Benzie,11,1,12
2020-06-03,Benzie,12,0,12
2020-06-04,Benzie,14,0,14
2020-06-05,Benzie,12,0,12
2020-06-06,Benzie,18,1,19
2020-06-07,Benzie,12,0,12
2020-06-08,Benzie,3,0,3
2020-06-09,Benzie,14,0,14
2020-06-10,Benzie,13,0,13
2020-06-11,Benzie,31,0,31
2020-06-12,Benzie,17,0,17
2020-06-13,Benzie,13,0,13
2020-06-14,Benzie,3,0,3
2020-06-15,Benzie,2,0,2
2020-06-16,Benzie,20,0,20
2020-06-17,Benzie,10,0,10
2020-06-18,Benzie,9,0,9
2020-06-19,Benzie,10,0,10
2020-06-20,Benzie,10,0,10
2020-06-21,Benzie,13,0,13
2020-06-22,Benzie,4,0,4
2020-06-23,Benzie,7,0,7
2020-06-24,Benzie,18,0,18
2020-06-25,Benzie,34,0,34
2020-06-26,Benzie,18,0,18
2020-06-27,Benzie,13,0,13
2020-06-28,Benzie,8,0,8
2020-06-29,Benzie,9,0,9
2020-06-30,Benzie,66,0,66
2020-07-01,Benzie,26,0,26
2020-07-02,Benzie,13,1,14
2020-07-03,Benzie,25,0,25
2020-07-04,Benzie,23,0,23
2020-07-05,Benzie,16,1,17
2020-07-06,Benzie,10,0,10
2020-07-07,Benzie,10,0,10
2020-07-08,Benzie,35,0,35
2020-07-09,Benzie,11,0,11
2020-07-10,Benzie,26,1,27
2020-07-11,Benzie,159,0,159
2020-07-12,Benzie,7,0,7
2020-07-13,Benzie,13,1,14
2020-07-14,Benzie,21,1,22
2020-07-15,Benzie,27,0,27
2020-07-16,Benzie,53,1,54
2020-07-17,Benzie,37,2,39
2020-07-18,Benzie,37,1,38
2020-07-19,Benzie,37,0,37
2020-07-20,Benzie,49,0,49
2020-07-21,Benzie,77,1,78
2020-07-22,Benzie,50,1,51
2020-07-23,Benzie,56,1,57
2020-07-24,Benzie,45,0,45
2020-07-25,Benzie,16,0,16
2020-07-26,Benzie,37,0,37
2020-07-27,Benzie,14,0,14
2020-07-28,Benzie,28,0,28
2020-07-29,Benzie,39,0,39
2020-07-30,Benzie,51,0,51
2020-07-31,Benzie,42,0,42
2020-08-01,Benzie,49,1,50
2020-08-02,Benzie,65,0,65
2020-08-03,Benzie,17,0,17
2020-08-04,Benzie,37,0,37
2020-08-05,Benzie,20,0,20
2020-08-06,Benzie,41,2,43
2020-08-07,Benzie,59,0,59
2020-08-08,Benzie,45,1,46
2020-08-09,Benzie,47,0,47
2020-08-10,Benzie,24,0,24
2020-08-11,Benzie,20,1,21
2020-08-12,Benzie,45,0,45
2020-08-13,Benzie,51,0,51
2020-08-14,Benzie,54,2,56
2020-08-15,Benzie,48,0,48
2020-08-16,Benzie,33,0,33
2020-08-17,Benzie,58,1,59
2020-08-18,Benzie,37,0,37
2020-08-19,Benzie,50,3,53
2020-08-20,Benzie,41,1,42
2020-08-21,Benzie,62,0,62
2020-08-22,Benzie,67,0,67
2020-08-23,Benzie,22,0,22
2020-08-24,Benzie,38,1,39
2020-08-25,Benzie,30,0,30
2020-08-26,Benzie,39,0,39
2020-08-27,Benzie,65,3,68
2020-08-28,Benzie,63,0,63
2020-08-29,Benzie,18,0,18
2020-08-30,Benzie,41,0,41
2020-08-31,Benzie,44,1,45
2020-09-01,Benzie,21,0,21
2020-03-18,Berrien,1,0,1
2020-03-19,Berrien,3,0,3
2020-03-20,Berrien,5,2,7
2020-03-21,Berrien,2,0,2
